gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT01_319628,complete,ROL,2026.0,0.0,1.0,16.01,Red,top,jjs156,Once Upon A Team,0.0,Ambessa,Bel'Veth,Aphelios,Taliyah,Renekton,Sion,1745.0,1.0,2.0,2.0,8.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6877,0.9284,0.0,0.0,14.0,2.0,2.0,29.0,10333.0,6498.0,223.4269,9650.0,222.0,222.0,0.0,7.6332,3255.0,5286.0,86.0,3573.0,5501.0,104.0,-318.0,-215.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,8354.0,116.0,5834.0,9768.0,156.0,-1334.0,-1414.0,-40.0,0.0,0.0,1.0,1.0,0.0,0.0,6949.0,12623.0,183.0,7660.0,12270.0,196.0,-711.0,353.0,-13.0,1.0,1.0,1.0,1.0,0.0,1.0,8164.0,14687.0,205.0,9941.0,16253.0,245.0,-1777.0,-1566.0,-40.0,1.0,3.0,2.0,2.0,0.0,2.0
LOLTMNT01_319628,complete,ROL,2026.0,0.0,1.0,16.01,Red,jng,Baumeef,Once Upon A Team,0.0,Wukong,Bel'Veth,Aphelios,Taliyah,Renekton,Sion,1745.0,1.0,3.0,3.0,9.0,20.0,7.0,0.0,0.0,0.0,0.0,1.0,0.6877,0.9284,1.0,0.0,4.0,10.0,4.0,37.0,11704.0,7869.0,270.5673,11633.0,212.0,16.0,196.0,7.2894,3816.0,3774.0,69.0,3420.0,4366.0,79.0,396.0,-592.0,-10.0,1.0,1.0,0.0,0.0,0.0,1.0,5458.0,6110.0,111.0,5008.0,6640.0,119.0,450.0,-530.0,-8.0,1.0,1.0,0.0,0.0,0.0,1.0,8229.0,9501.0,157.0,6545.0,8746.0,148.0,1684.0,755.0,9.0,3.0,1.0,1.0,0.0,1.0,2.0,10100.0,12059.0,195.0,8139.0,11274.0,182.0,1961.0,785.0,13.0,3.0,4.0,1.0,0.0,1.0,3.0
LOLTMNT01_319628,complete,ROL,2026.0,0.0,1.0,16.01,Red,mid,Someone,Once Upon A Team,0.0,Azir,Bel'Veth,Aphelios,Taliyah,Renekton,Sion,1745.0,1.0,7.0,0.0,11.0,20.0,7.0,1.0,0.0,0.0,0.0,1.0,0.6877,0.9284,0.0,0.0,13.0,9.0,2.0,40.0,14852.0,11017.0,378.808,14250.0,318.0,315.0,3.0,10.9341,4134.0,5533.0,106.0,3148.0,4946.0,83.0,986.0,587.0,23.0,1.0,1.0,0.0,0.0,0.0,1.0,6230.0,8610.0,167.0,5100.0,8304.0,146.0,1130.0,306.0,21.0,1.0,1.0,0.0,0.0,0.0,1.0,8692.0,11738.0,214.0,7151.0,10518.0,189.0,1541.0,1220.0,25.0,2.0,5.0,0.0,1.0,0.0,2.0,11313.0,14976.0,277.0,9118.0,13207.0,243.0,2195.0,1769.0,34.0,3.0,7.0,0.0,1.0,0.0,2.0
LOLTMNT01_319628,complete,ROL,2026.0,0.0,1.0,16.01,Red,bot,Floris56,Once Upon A Team,0.0,Yunara,Bel'Veth,Aphelios,Taliyah,Renekton,Sion,1745.0,1.0,8.0,1.0,6.0,20.0,7.0,2.0,1.0,0.0,0.0,0.0,0.6877,0.9284,0.0,0.0,7.0,8.0,1.0,23.0,15986.0,12151.0,417.7994,15175.0,271.0,267.0,4.0,9.3181,3497.0,3438.0,91.0,3778.0,3863.0,103.0,-281.0,-425.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,6022.0,5795.0,150.0,6304.0,5565.0,150.0,-282.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8854.0,8521.0,207.0,8804.0,8523.0,218.0,50.0,-2.0,-11.0,1.0,2.0,0.0,0.0,1.0,1.0,11989.0,10901.0,260.0,10940.0,10948.0,274.0,1049.0,-47.0,-14.0,3.0,3.0,0.0,0.0,1.0,1.0
LOLTMNT01_319628,complete,ROL,2026.0,0.0,1.0,16.01,Red,sup,Praxmax,Once Upon A Team,0.0,Braum,Bel'Veth,Aphelios,Taliyah,Renekton,Sion,1745.0,1.0,0.0,1.0,16.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6877,0.9284,0.0,0.0,54.0,8.0,7.0,109.0,7970.0,4135.0,142.1777,7945.0,29.0,29.0,0.0,0.9971,2336.0,3228.0,14.0,2138.0,2623.0,19.0,198.0,605.0,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,3386.0,4504.0,22.0,3220.0,3989.0,32.0,166.0,515.0,-10.0,0.0,1.0,0.0,0.0,0.0,0.0,4875.0,6347.0,28.0,4393.0,5082.0,39.0,482.0,1265.0,-11.0,0.0,5.0,0.0,0.0,1.0,1.0,6280.0,8060.0,29.0,5445.0,6267.0,43.0,835.0,1793.0,-14.0,0.0,8.0,0.0,0.0,1.0,2.0
LOLTMNT01_319628,complete,ROL,2026.0,0.0,1.0,16.01,Red,team,,Once Upon A Team,0.0,,Bel'Veth,Aphelios,Taliyah,Renekton,Sion,1745.0,1.0,20.0,7.0,50.0,20.0,7.0,3.0,1.0,0.0,0.0,1.0,0.6877,0.9284,1.0,0.0,92.0,37.0,16.0,238.0,60845.0,41668.0,1432.7106,58653.0,,849.0,203.0,36.1719,17038.0,21259.0,366.0,16057.0,21299.0,388.0,981.0,-40.0,-22.0,2.0,3.0,0.0,0.0,0.0,2.0,25596.0,33373.0,566.0,25466.0,34266.0,603.0,130.0,-893.0,-37.0,2.0,3.0,1.0,1.0,0.0,2.0,37599.0,48730.0,789.0,34553.0,45139.0,790.0,3046.0,3591.0,-1.0,7.0,14.0,2.0,2.0,3.0,7.0,47846.0,60683.0,966.0,43583.0,57949.0,987.0,4263.0,2734.0,-21.0,10.0,25.0,3.0,3.0,3.0,10.0
LOLTMNT01_319644,complete,ROL,2026.0,0.0,1.0,16.01,Red,top,jjs156,Once Upon A Team,0.0,Sion,Karma,Lucian,Taliyah,Aphelios,Miss Fortune,2507.0,1.0,4.0,2.0,10.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0,0.6223,1.1488,0.0,0.0,13.0,4.0,6.0,44.0,15713.0,10323.0,247.0602,14700.0,305.0,299.0,6.0,7.2996,3380.0,5411.0,91.0,3341.0,5472.0,87.0,39.0,-61.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5009.0,9039.0,145.0,5118.0,9524.0,149.0,-109.0,-485.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,6995.0,12431.0,200.0,6680.0,12390.0,195.0,315.0,41.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,8911.0,15971.0,232.0,8402.0,14989.0,239.0,509.0,982.0,-7.0,1.0,1.0,0.0,0.0,1.0,1.0
LOLTMNT01_319644,complete,ROL,2026.0,0.0,1.0,16.01,Red,jng,Baumeef,Once Upon A Team,0.0,Sejuani,Karma,Lucian,Taliyah,Aphelios,Miss Fortune,2507.0,1.0,2.0,7.0,17.0,26.0,22.0,0.0,0.0,0.0,0.0,1.0,0.6223,1.1488,3.0,0.0,10.0,13.0,9.0,68.0,15052.0,9662.0,231.2405,14825.0,252.0,34.0,218.0,6.0311,3608.0,3925.0,69.0,3869.0,4062.0,77.0,-261.0,-137.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,4961.0,5512.0,100.0,5736.0,6904.0,122.0,-775.0,-1392.0,-22.0,1.0,0.0,0.0,1.0,1.0,0.0,7025.0,8784.0,142.0,7392.0,8891.0,154.0,-367.0,-107.0,-12.0,1.0,2.0,0.0,1.0,1.0,2.0,8656.0,11495.0,169.0,9627.0,11479.0,181.0,-971.0,16.0,-12.0,1.0,3.0,2.0,2.0,4.0,2.0
LOLTMNT01_319644,complete,ROL,2026.0,0.0,1.0,16.01,Red,mid,Someone,Once Upon A Team,0.0,Azir,Karma,Lucian,Taliyah,Aphelios,Miss Fortune,2507.0,1.0,6.0,6.0,12.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0,0.6223,1.1488,0.0,0.0,18.0,7.0,2.0,48.0,18150.0,12760.0,305.3849,16500.0,343.0,343.0,0.0,8.209,3946.0,5336.0,95.0,3562.0,5038.0,95.0,384.0,298.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5589.0,7955.0,146.0,5352.0,7929.0,151.0,237.0,26.0,-5.0,1.0,0.0,1.0,0.0,0.0,2.0,8271.0,11248.0,206.0,6985.0,10887.0,201.0,1286.0,361.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,10640.0,14155.0,246.0,8220.0,12539.0,229.0,2420.0,1616.0,17.0,4.0,0.0,3.0,0.0,0.0,3.0
LOLTMNT01_319644,complete,ROL,2026.0,0.0,1.0,16.01,Red,bot,Floris56,Once Upon A Team,0.0,Corki,Karma,Lucian,Taliyah,Aphelios,Miss Fortune,2507.0,1.0,13.0,5.0,8.0,26.0,22.0,2.0,0.0,0.0,0.0,0.0,0.6223,1.1488,0.0,0.0,15.0,14.0,3.0,47.0,24928.0,19538.0,467.6027,24075.0,371.0,351.0,20.0,8.8791,3693.0,3502.0,81.0,3581.0,3629.0,88.0,112.0,-127.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,5809.0,5243.0,125.0,7121.0,6447.0,151.0,-1312.0,-1204.0,-26.0,1.0,1.0,3.0,3.0,1.0,1.0,8376.0,7998.0,191.0,9591.0,8966.0,214.0,-1215.0,-968.0,-23.0,1.0,2.0,3.0,3.0,1.0,1.0,10459.0,10260.0,229.0,13471.0,11907.0,281.0,-3012.0,-1647.0,-52.0,1.0,3.0,3.0,5.0,3.0,1.0
