gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_163319,complete,LEC,2026.0,0.0,1.0,16.01,Red,top,Rooster,Shifters,0.0,K'Sante,Nidalee,Sion,Varus,Neeko,Jhin,2125.0,0.0,4.0,3.0,7.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.5647,1.1012,0.0,0.0,14.0,3.0,4.0,38.0,14049.0,9438.0,266.4847,14360.0,282.0,282.0,0.0,7.9624,3715.0,5410.0,106.0,3722.0,5496.0,107.0,-7.0,-86.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5570.0,9587.0,161.0,5218.0,8781.0,153.0,352.0,806.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,7837.0,13527.0,212.0,6942.0,11595.0,201.0,895.0,1932.0,11.0,1.0,1.0,0.0,0.0,0.0,2.0,9462.0,15684.0,229.0,9822.0,15235.0,244.0,-360.0,449.0,-15.0,2.0,3.0,2.0,2.0,4.0,3.0
LOLTMNT06_163319,complete,LEC,2026.0,0.0,1.0,16.01,Red,jng,Boukada,Shifters,0.0,Wukong,Nidalee,Sion,Varus,Neeko,Jhin,2125.0,0.0,2.0,4.0,10.0,20.0,19.0,0.0,0.0,0.0,0.0,1.0,0.5647,1.1012,1.0,0.0,13.0,11.0,12.0,59.0,12999.0,8388.0,236.8376,12183.0,225.0,15.0,210.0,6.3529,3658.0,3603.0,70.0,3418.0,4272.0,81.0,240.0,-669.0,-11.0,1.0,0.0,0.0,0.0,0.0,1.0,5475.0,6133.0,102.0,5205.0,6774.0,126.0,270.0,-641.0,-24.0,2.0,0.0,0.0,0.0,0.0,1.0,7485.0,9095.0,143.0,6921.0,8879.0,164.0,564.0,216.0,-21.0,2.0,2.0,0.0,0.0,1.0,2.0,9328.0,11657.0,179.0,9075.0,11663.0,203.0,253.0,-6.0,-24.0,2.0,4.0,2.0,1.0,5.0,3.0
LOLTMNT06_163319,complete,LEC,2026.0,0.0,1.0,16.01,Red,mid,nuc,Shifters,0.0,Azir,Nidalee,Sion,Varus,Neeko,Jhin,2125.0,0.0,8.0,4.0,8.0,20.0,19.0,3.0,0.0,0.0,0.0,1.0,0.5647,1.1012,0.0,0.0,11.0,8.0,3.0,28.0,16801.0,12190.0,344.1882,16035.0,317.0,306.0,11.0,8.9506,3536.0,5207.0,96.0,3335.0,4788.0,88.0,201.0,419.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,5389.0,8006.0,151.0,5521.0,7750.0,153.0,-132.0,256.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,8566.0,11207.0,212.0,6905.0,9481.0,191.0,1661.0,1726.0,21.0,2.0,2.0,0.0,0.0,0.0,1.0,10631.0,13364.0,244.0,10288.0,13661.0,242.0,343.0,-297.0,2.0,4.0,3.0,2.0,2.0,6.0,1.0
LOLTMNT06_163319,complete,LEC,2026.0,0.0,1.0,16.01,Red,bot,Paduck,Shifters,0.0,Ezreal,Nidalee,Sion,Varus,Neeko,Jhin,2125.0,0.0,6.0,3.0,4.0,20.0,19.0,1.0,0.0,0.0,0.0,0.0,0.5647,1.1012,0.0,0.0,19.0,15.0,6.0,49.0,18351.0,13740.0,387.9529,16900.0,350.0,349.0,1.0,9.8824,3542.0,3843.0,97.0,3686.0,4001.0,102.0,-144.0,-158.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,6154.0,6673.0,164.0,6558.0,6908.0,165.0,-404.0,-235.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.0,9775.0,228.0,9279.0,9961.0,230.0,-686.0,-186.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,10769.0,12142.0,276.0,14377.0,13211.0,275.0,-3608.0,-1069.0,1.0,1.0,0.0,1.0,5.0,4.0,1.0
LOLTMNT06_163319,complete,LEC,2026.0,0.0,1.0,16.01,Red,sup,Trymbi,Shifters,0.0,Bard,Nidalee,Sion,Varus,Neeko,Jhin,2125.0,0.0,0.0,5.0,15.0,20.0,19.0,0.0,0.0,0.0,0.0,1.0,0.5647,1.1012,0.0,0.0,62.0,25.0,8.0,170.0,9754.0,5143.0,145.2141,9295.0,40.0,40.0,0.0,1.1294,2515.0,2642.0,7.0,2362.0,2652.0,11.0,153.0,-10.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,3647.0,3885.0,17.0,3437.0,3612.0,18.0,210.0,273.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,5045.0,5207.0,25.0,4594.0,4447.0,23.0,451.0,760.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,6389.0,6654.0,33.0,6132.0,6985.0,27.0,257.0,-331.0,6.0,0.0,5.0,3.0,0.0,8.0,1.0
LOLTMNT06_163319,complete,LEC,2026.0,0.0,1.0,16.01,Red,team,,Shifters,0.0,,Nidalee,Sion,Varus,Neeko,Jhin,2125.0,0.0,20.0,19.0,44.0,20.0,19.0,4.0,0.0,0.0,0.0,1.0,0.5647,1.1012,1.0,0.0,119.0,62.0,33.0,344.0,71954.0,48901.0,1380.7341,68773.0,,992.0,222.0,34.2776,16966.0,20705.0,376.0,16523.0,21209.0,389.0,443.0,-504.0,-13.0,1.0,2.0,0.0,0.0,0.0,1.0,26235.0,34284.0,595.0,25939.0,33825.0,615.0,296.0,459.0,-20.0,2.0,4.0,0.0,0.0,0.0,2.0,37526.0,48811.0,820.0,34641.0,44363.0,809.0,2885.0,4448.0,11.0,5.0,8.0,1.0,1.0,2.0,5.0,46579.0,59501.0,961.0,49694.0,60755.0,991.0,-3115.0,-1254.0,-30.0,9.0,15.0,10.0,10.0,27.0,9.0
LOLTMNT03_339218,complete,LCKC,2026.0,0.0,1.0,16.01,Red,top,Rooster,Shifters,0.0,K'Sante,Jayce,Aphelios,Orianna,Varus,Alistar,2419.0,1.0,1.0,1.0,5.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.3473,0.5457,0.0,0.0,17.0,6.0,4.0,54.0,14978.0,9768.0,242.2819,14300.0,326.0,326.0,0.0,8.086,3473.0,5348.0,93.0,3620.0,5472.0,105.0,-147.0,-124.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,5325.0,9202.0,152.0,5413.0,9256.0,157.0,-88.0,-54.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,7600.0,12234.0,200.0,7550.0,13026.0,226.0,50.0,-792.0,-26.0,0.0,2.0,0.0,0.0,0.0,0.0,9621.0,15703.0,261.0,9836.0,17025.0,295.0,-215.0,-1322.0,-34.0,0.0,2.0,0.0,0.0,0.0,0.0
LOLTMNT03_339218,complete,LCKC,2026.0,0.0,1.0,16.01,Red,jng,Boukada,Shifters,0.0,Wukong,Jayce,Aphelios,Orianna,Varus,Alistar,2419.0,1.0,2.0,3.0,6.0,14.0,8.0,0.0,0.0,0.0,0.0,1.0,0.3473,0.5457,2.0,0.0,16.0,14.0,12.0,88.0,15107.0,9897.0,245.4816,13983.0,262.0,38.0,224.0,6.4986,3329.0,3735.0,69.0,3783.0,4008.0,79.0,-454.0,-273.0,-10.0,0.0,1.0,0.0,1.0,0.0,0.0,5253.0,6957.0,118.0,6179.0,6671.0,120.0,-926.0,286.0,-2.0,0.0,2.0,1.0,3.0,1.0,1.0,7497.0,9469.0,159.0,7829.0,9141.0,158.0,-332.0,328.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,9259.0,11881.0,194.0,9521.0,10990.0,185.0,-262.0,891.0,9.0,1.0,3.0,1.0,4.0,1.0,2.0
LOLTMNT03_339218,complete,LCKC,2026.0,0.0,1.0,16.01,Red,mid,nuc,Shifters,0.0,Ryze,Jayce,Aphelios,Orianna,Varus,Alistar,2419.0,1.0,4.0,0.0,5.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.3473,0.5457,0.0,0.0,21.0,8.0,8.0,51.0,16590.0,11380.0,282.2654,15750.0,369.0,353.0,16.0,9.1525,3680.0,5158.0,104.0,3580.0,5400.0,103.0,100.0,-242.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5988.0,7976.0,153.0,5976.0,8305.0,165.0,12.0,-329.0,-12.0,2.0,2.0,0.0,1.0,1.0,0.0,7866.0,10541.0,208.0,7958.0,10974.0,230.0,-92.0,-433.0,-22.0,2.0,2.0,0.0,1.0,1.0,0.0,9925.0,15262.0,271.0,10047.0,14084.0,297.0,-122.0,1178.0,-26.0,2.0,2.0,0.0,1.0,2.0,0.0
LOLTMNT03_339218,complete,LCKC,2026.0,0.0,1.0,16.01,Red,bot,Paduck,Shifters,0.0,Corki,Jayce,Aphelios,Orianna,Varus,Alistar,2419.0,1.0,6.0,1.0,5.0,14.0,8.0,0.0,0.0,0.0,0.0,1.0,0.3473,0.5457,0.0,0.0,21.0,23.0,8.0,75.0,20790.0,15580.0,386.4407,19583.0,423.0,384.0,39.0,10.4919,3941.0,3669.0,98.0,3335.0,3655.0,88.0,606.0,14.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,7080.0,6365.0,145.0,5169.0,5252.0,117.0,1911.0,1113.0,28.0,4.0,2.0,1.0,0.0,3.0,4.0,9785.0,9562.0,210.0,7319.0,8377.0,187.0,2466.0,1185.0,23.0,4.0,3.0,1.0,0.0,3.0,4.0,11937.0,12149.0,269.0,9623.0,11418.0,253.0,2314.0,731.0,16.0,4.0,3.0,1.0,0.0,3.0,4.0
