gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT01_319634,complete,ROL,2026.0,0.0,1.0,16.01,Red,top,HandiDog,Dynasty,0.0,K'Sante,Zed,Trundle,Orianna,Gwen,Fiora,2120.0,1.0,7.0,0.0,11.0,26.0,6.0,2.0,0.0,0.0,0.0,1.0,0.7358,0.9057,0.0,0.0,11.0,2.0,2.0,35.0,14784.0,10184.0,288.2264,13700.0,275.0,275.0,0.0,7.783,3767.0,5334.0,80.0,3324.0,4964.0,86.0,443.0,370.0,-6.0,1.0,0.0,0.0,0.0,0.0,1.0,6015.0,9600.0,140.0,4583.0,7808.0,121.0,1432.0,1792.0,19.0,2.0,0.0,0.0,0.0,0.0,2.0,8329.0,12327.0,176.0,6611.0,9766.0,152.0,1718.0,2561.0,24.0,4.0,2.0,0.0,2.0,0.0,3.0,10416.0,16265.0,233.0,8868.0,12983.0,211.0,1548.0,3282.0,22.0,4.0,2.0,0.0,3.0,0.0,3.0
LOLTMNT01_319634,complete,ROL,2026.0,0.0,1.0,16.01,Red,jng,Fishue,Dynasty,0.0,Sejuani,Zed,Trundle,Orianna,Gwen,Fiora,2120.0,1.0,4.0,0.0,18.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7358,0.9057,1.0,0.0,4.0,9.0,4.0,33.0,13390.0,8790.0,248.7736,11450.0,193.0,17.0,176.0,5.4623,3258.0,3719.0,69.0,3439.0,4109.0,82.0,-181.0,-390.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,4679.0,5553.0,98.0,5303.0,5853.0,106.0,-624.0,-300.0,-8.0,0.0,0.0,0.0,2.0,0.0,0.0,6758.0,8343.0,132.0,7074.0,8511.0,137.0,-316.0,-168.0,-5.0,1.0,3.0,0.0,2.0,1.0,1.0,9202.0,12160.0,169.0,8929.0,11147.0,178.0,273.0,1013.0,-9.0,2.0,6.0,0.0,2.0,2.0,1.0
LOLTMNT01_319634,complete,ROL,2026.0,0.0,1.0,16.01,Red,mid,Unchained,Dynasty,0.0,Azir,Zed,Trundle,Orianna,Gwen,Fiora,2120.0,1.0,5.0,1.0,13.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7358,0.9057,0.0,0.0,12.0,11.0,2.0,44.0,15864.0,11264.0,318.7925,14050.0,317.0,286.0,31.0,8.9717,3432.0,5447.0,99.0,3773.0,5341.0,109.0,-341.0,106.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,5797.0,8110.0,149.0,5580.0,7948.0,159.0,217.0,162.0,-10.0,0.0,1.0,0.0,0.0,0.0,0.0,7574.0,10343.0,187.0,7796.0,10955.0,219.0,-222.0,-612.0,-32.0,0.0,5.0,1.0,0.0,2.0,0.0,9852.0,13680.0,239.0,9418.0,13424.0,262.0,434.0,256.0,-23.0,1.0,6.0,1.0,0.0,2.0,0.0
LOLTMNT01_319634,complete,ROL,2026.0,0.0,1.0,16.01,Red,bot,Henry Snow,Dynasty,0.0,Xayah,Zed,Trundle,Orianna,Gwen,Fiora,2120.0,1.0,10.0,4.0,9.0,26.0,6.0,2.0,0.0,0.0,0.0,0.0,0.7358,0.9057,1.0,0.0,9.0,4.0,2.0,23.0,20475.0,15875.0,449.2925,18400.0,340.0,324.0,16.0,9.6226,3926.0,3449.0,90.0,3180.0,3382.0,80.0,746.0,67.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,6500.0,5954.0,139.0,5841.0,6065.0,139.0,659.0,-111.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,9220.0,8667.0,197.0,8196.0,8468.0,195.0,1024.0,199.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,12194.0,11901.0,241.0,10493.0,10698.0,243.0,1701.0,1203.0,-2.0,4.0,2.0,3.0,0.0,4.0,4.0
LOLTMNT01_319634,complete,ROL,2026.0,0.0,1.0,16.01,Red,sup,Ranorr,Dynasty,0.0,Rakan,Zed,Trundle,Orianna,Gwen,Fiora,2120.0,1.0,0.0,1.0,21.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7358,0.9057,0.0,0.0,54.0,9.0,9.0,123.0,9541.0,4941.0,139.8396,7930.0,26.0,26.0,0.0,0.7358,2539.0,2779.0,17.0,2313.0,2949.0,16.0,226.0,-170.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3645.0,3846.0,21.0,3707.0,3724.0,21.0,-62.0,122.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4885.0,5177.0,24.0,4905.0,5065.0,24.0,-20.0,112.0,0.0,0.0,5.0,1.0,0.0,4.0,1.0,6003.0,7241.0,24.0,6012.0,6395.0,26.0,-9.0,846.0,-2.0,0.0,6.0,1.0,0.0,5.0,3.0
LOLTMNT01_319634,complete,ROL,2026.0,0.0,1.0,16.01,Red,team,,Dynasty,0.0,,Zed,Trundle,Orianna,Gwen,Fiora,2120.0,1.0,26.0,6.0,72.0,26.0,6.0,4.0,0.0,0.0,0.0,1.0,0.7358,0.9057,2.0,0.0,90.0,35.0,19.0,258.0,74054.0,51052.0,1444.8679,65530.0,,928.0,223.0,32.5755,16922.0,20728.0,355.0,16029.0,20745.0,373.0,893.0,-17.0,-18.0,2.0,1.0,0.0,0.0,0.0,2.0,26636.0,33063.0,547.0,25014.0,31398.0,546.0,1622.0,1665.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,36766.0,44857.0,716.0,34582.0,42765.0,727.0,2184.0,2092.0,-11.0,7.0,16.0,4.0,4.0,10.0,7.0,47667.0,61247.0,906.0,43720.0,54647.0,920.0,3947.0,6600.0,-14.0,11.0,22.0,5.0,5.0,13.0,11.0
LOLTMNT01_318843,complete,ROL,2026.0,0.0,1.0,16.01,Red,top,HandiDog,Dynasty,0.0,Zaahen,Tristana,Zoe,Fiora,Jax,Kayle,1396.0,0.0,0.0,4.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.1719,1.0745,0.0,0.0,7.0,0.0,1.0,17.0,7070.0,3947.0,169.6418,6375.0,182.0,182.0,0.0,7.8223,2911.0,5047.0,65.0,3846.0,5293.0,104.0,-935.0,-246.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,4444.0,8545.0,112.0,6372.0,9261.0,167.0,-1928.0,-716.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,6176.0,11209.0,157.0,9934.0,12722.0,214.0,-3758.0,-1513.0,-57.0,0.0,0.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,
LOLTMNT01_318843,complete,ROL,2026.0,0.0,1.0,16.01,Red,jng,Fishue,Dynasty,0.0,Sejuani,Tristana,Zoe,Fiora,Jax,Kayle,1396.0,0.0,0.0,5.0,3.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.1719,1.0745,0.0,0.0,2.0,2.0,1.0,12.0,6654.0,3531.0,151.7622,6575.0,120.0,4.0,116.0,5.1576,3350.0,3888.0,69.0,4384.0,4795.0,97.0,-1034.0,-907.0,-28.0,0.0,1.0,2.0,1.0,2.0,0.0,4806.0,5918.0,101.0,6433.0,7965.0,149.0,-1627.0,-2047.0,-48.0,0.0,2.0,2.0,1.0,3.0,0.0,6140.0,7767.0,116.0,9501.0,12492.0,210.0,-3361.0,-4725.0,-94.0,0.0,3.0,3.0,2.0,4.0,0.0,,,,,,,,,,,,,,,
LOLTMNT01_318843,complete,ROL,2026.0,0.0,1.0,16.01,Red,mid,Unchained,Dynasty,0.0,Azir,Tristana,Zoe,Fiora,Jax,Kayle,1396.0,0.0,2.0,5.0,1.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.1719,1.0745,0.0,0.0,9.0,0.0,0.0,14.0,8835.0,5712.0,245.5014,8750.0,208.0,208.0,0.0,8.9398,3968.0,4874.0,95.0,3841.0,4739.0,87.0,127.0,135.0,8.0,1.0,0.0,1.0,2.0,0.0,1.0,6203.0,8073.0,161.0,5376.0,7192.0,132.0,827.0,881.0,29.0,1.0,1.0,1.0,2.0,0.0,1.0,8142.0,10133.0,193.0,7802.0,9645.0,159.0,340.0,488.0,34.0,2.0,1.0,3.0,3.0,4.0,2.0,,,,,,,,,,,,,,,
LOLTMNT01_318843,complete,ROL,2026.0,0.0,1.0,16.01,Red,bot,Henry Snow,Dynasty,0.0,Miss Fortune,Tristana,Zoe,Fiora,Jax,Kayle,1396.0,0.0,1.0,3.0,1.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.1719,1.0745,0.0,0.0,5.0,2.0,1.0,13.0,9437.0,6314.0,271.3754,8975.0,206.0,206.0,0.0,8.8539,3334.0,3414.0,86.0,3530.0,3524.0,75.0,-196.0,-110.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,6305.0,5612.0,133.0,5877.0,5723.0,125.0,428.0,-111.0,8.0,1.0,0.0,0.0,0.0,3.0,1.0,7952.0,7400.0,180.0,10309.0,8792.0,174.0,-2357.0,-1392.0,6.0,1.0,0.0,2.0,4.0,5.0,1.0,,,,,,,,,,,,,,,
