gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT03_345876,complete,HW,2026.0,0.0,1.0,16.03,Blue,top,D4rtaine,Cães de Água,1.0,Galio,Caitlyn,Ambessa,Azir,Nocturne,Rell,1652.0,0.0,0.0,7.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.109,0.8354,0.0,0.0,12.0,0.0,3.0,30.0,7346.0,3700.0,134.3826,7025.0,179.0,179.0,0.0,6.5012,2845.0,4361.0,67.0,4017.0,5599.0,90.0,-1172.0,-1238.0,-23.0,0.0,0.0,2.0,2.0,0.0,0.0,4014.0,7288.0,100.0,6218.0,9840.0,142.0,-2204.0,-2552.0,-42.0,0.0,0.0,3.0,3.0,0.0,0.0,5691.0,9852.0,143.0,8819.0,13038.0,195.0,-3128.0,-3186.0,-52.0,0.0,0.0,4.0,3.0,2.0,0.0,6908.0,11949.0,174.0,11479.0,16639.0,237.0,-4571.0,-4690.0,-63.0,0.0,0.0,5.0,4.0,5.0,0.0
LOLTMNT03_345876,complete,HW,2026.0,0.0,1.0,16.03,Blue,jng,RealR,Cães de Água,1.0,Jarvan IV,Caitlyn,Ambessa,Azir,Nocturne,Rell,1652.0,0.0,2.0,4.0,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.109,0.8354,0.0,1.0,5.0,6.0,4.0,31.0,8381.0,4735.0,171.9734,7950.0,154.0,12.0,142.0,5.5932,3951.0,4097.0,74.0,3636.0,4450.0,82.0,315.0,-353.0,-8.0,2.0,0.0,0.0,0.0,1.0,0.0,5563.0,6202.0,110.0,5786.0,7203.0,128.0,-223.0,-1001.0,-18.0,2.0,1.0,0.0,1.0,1.0,0.0,6881.0,7758.0,134.0,7765.0,10059.0,167.0,-884.0,-2301.0,-33.0,2.0,1.0,1.0,1.0,3.0,0.0,7993.0,9672.0,151.0,10166.0,13580.0,206.0,-2173.0,-3908.0,-55.0,2.0,1.0,2.0,2.0,5.0,0.0
LOLTMNT03_345876,complete,HW,2026.0,0.0,1.0,16.03,Blue,mid,Semide,Cães de Água,1.0,Viktor,Caitlyn,Ambessa,Azir,Nocturne,Rell,1652.0,0.0,0.0,2.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.109,0.8354,0.0,0.0,7.0,0.0,0.0,9.0,8624.0,4978.0,180.799,8890.0,232.0,232.0,0.0,8.4262,3288.0,4980.0,88.0,4025.0,5110.0,99.0,-737.0,-130.0,-11.0,0.0,0.0,1.0,1.0,0.0,1.0,5081.0,7769.0,142.0,5914.0,7966.0,159.0,-833.0,-197.0,-17.0,0.0,0.0,1.0,1.0,0.0,1.0,6633.0,9917.0,182.0,8126.0,10724.0,206.0,-1493.0,-807.0,-24.0,0.0,0.0,1.0,2.0,2.0,1.0,7968.0,11400.0,218.0,10512.0,13440.0,239.0,-2544.0,-2040.0,-21.0,0.0,0.0,1.0,3.0,6.0,1.0
LOLTMNT03_345876,complete,HW,2026.0,0.0,1.0,16.03,Blue,bot,Wuis,Cães de Água,1.0,Varus,Caitlyn,Ambessa,Azir,Nocturne,Rell,1652.0,0.0,1.0,4.0,2.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.109,0.8354,0.0,0.0,8.0,3.0,0.0,13.0,10561.0,6915.0,251.1501,10450.0,259.0,259.0,0.0,9.4068,3603.0,3817.0,94.0,3986.0,4303.0,100.0,-383.0,-486.0,-6.0,0.0,2.0,0.0,1.0,0.0,0.0,5874.0,5892.0,139.0,6730.0,6786.0,139.0,-856.0,-894.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,7911.0,8684.0,195.0,9649.0,9382.0,195.0,-1738.0,-698.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,9758.0,10663.0,248.0,11990.0,12501.0,240.0,-2232.0,-1838.0,8.0,1.0,2.0,4.0,5.0,3.0,0.0
LOLTMNT03_345876,complete,HW,2026.0,0.0,1.0,16.03,Blue,sup,CDA Chambel,Cães de Água,1.0,Bard,Caitlyn,Ambessa,Azir,Nocturne,Rell,1652.0,0.0,0.0,3.0,3.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.109,0.8354,0.0,0.0,45.0,13.0,7.0,94.0,6054.0,2408.0,87.4576,5505.0,26.0,26.0,0.0,0.9443,2461.0,2889.0,11.0,2383.0,2353.0,19.0,78.0,536.0,-8.0,0.0,2.0,1.0,0.0,1.0,1.0,3587.0,3596.0,17.0,3630.0,3236.0,27.0,-43.0,360.0,-10.0,0.0,3.0,1.0,0.0,2.0,2.0,4600.0,5033.0,22.0,4989.0,4922.0,33.0,-389.0,111.0,-11.0,0.0,3.0,2.0,0.0,5.0,2.0,5572.0,6818.0,25.0,6805.0,7277.0,38.0,-1233.0,-459.0,-13.0,0.0,3.0,3.0,1.0,8.0,2.0
LOLTMNT03_345876,complete,HW,2026.0,0.0,1.0,16.03,Blue,team,,Cães de Água,1.0,,Caitlyn,Ambessa,Azir,Nocturne,Rell,1652.0,0.0,3.0,20.0,6.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.109,0.8354,0.0,1.0,77.0,22.0,14.0,177.0,40966.0,22738.0,825.8354,39820.0,,708.0,142.0,30.8717,16148.0,20144.0,334.0,18047.0,21815.0,390.0,-1899.0,-1671.0,-56.0,2.0,4.0,4.0,4.0,2.0,2.0,24119.0,30747.0,508.0,28278.0,35031.0,595.0,-4159.0,-4284.0,-87.0,3.0,6.0,7.0,7.0,4.0,3.0,31716.0,41244.0,676.0,39348.0,48125.0,796.0,-7632.0,-6881.0,-120.0,3.0,6.0,10.0,10.0,14.0,3.0,38199.0,50502.0,816.0,50952.0,63437.0,960.0,-12753.0,-12935.0,-144.0,3.0,6.0,15.0,15.0,27.0,3.0
LOLTMNT03_345903,complete,RL,2026.0,0.0,1.0,16.03,Blue,top,D4rtaine,Cães de Água,1.0,Ambessa,Orianna,Jarvan IV,Varus,Rumble,Alistar,1504.0,1.0,1.0,1.0,4.0,24.0,5.0,0.0,0.0,0.0,0.0,1.0,0.9574,1.1569,0.0,0.0,11.0,0.0,3.0,28.0,9940.0,6596.0,263.1383,8125.0,203.0,203.0,0.0,8.0984,3272.0,5054.0,82.0,3437.0,5304.0,86.0,-165.0,-250.0,-4.0,0.0,1.0,0.0,1.0,0.0,0.0,5070.0,8722.0,132.0,4949.0,8716.0,134.0,121.0,6.0,-2.0,0.0,1.0,0.0,1.0,0.0,0.0,7497.0,12198.0,182.0,6369.0,10399.0,164.0,1128.0,1799.0,18.0,0.0,2.0,0.0,1.0,1.0,2.0,9931.0,15738.0,203.0,7613.0,11983.0,187.0,2318.0,3755.0,16.0,1.0,4.0,1.0,1.0,3.0,4.0
LOLTMNT03_345903,complete,RL,2026.0,0.0,1.0,16.03,Blue,jng,RealR,Cães de Água,1.0,Dr. Mundo,Orianna,Jarvan IV,Varus,Rumble,Alistar,1504.0,1.0,4.0,0.0,11.0,24.0,5.0,0.0,0.0,0.0,0.0,1.0,0.9574,1.1569,1.0,0.0,6.0,5.0,5.0,23.0,12000.0,8656.0,345.3191,10375.0,215.0,26.0,189.0,8.5771,4099.0,3954.0,72.0,3217.0,3389.0,64.0,882.0,565.0,8.0,2.0,2.0,0.0,0.0,1.0,2.0,6141.0,7249.0,129.0,4984.0,5129.0,87.0,1157.0,2120.0,42.0,2.0,2.0,0.0,1.0,1.0,3.0,9410.0,11493.0,180.0,6584.0,7671.0,116.0,2826.0,3822.0,64.0,4.0,7.0,0.0,1.0,2.0,6.0,11992.0,15009.0,215.0,7551.0,9156.0,127.0,4441.0,5853.0,88.0,4.0,11.0,0.0,1.0,3.0,8.0
LOLTMNT03_345903,complete,RL,2026.0,0.0,1.0,16.03,Blue,mid,Semide,Cães de Água,1.0,Ryze,Orianna,Jarvan IV,Varus,Rumble,Alistar,1504.0,1.0,6.0,0.0,7.0,24.0,5.0,1.0,1.0,0.0,0.0,0.0,0.9574,1.1569,0.0,0.0,6.0,3.0,0.0,14.0,14175.0,10831.0,432.0878,11700.0,284.0,272.0,12.0,11.3298,4266.0,5171.0,99.0,3171.0,5002.0,82.0,1095.0,169.0,17.0,2.0,1.0,0.0,0.0,0.0,1.0,6703.0,8145.0,160.0,4503.0,7398.0,117.0,2200.0,747.0,43.0,2.0,2.0,0.0,0.0,0.0,1.0,9395.0,12923.0,212.0,6078.0,9304.0,150.0,3317.0,3619.0,62.0,3.0,6.0,0.0,0.0,0.0,2.0,14167.0,17073.0,284.0,7494.0,11599.0,177.0,6673.0,5474.0,107.0,6.0,7.0,0.0,0.0,2.0,3.0
LOLTMNT03_345903,complete,RL,2026.0,0.0,1.0,16.03,Blue,bot,Wuis,Cães de Água,1.0,Kai'Sa,Orianna,Jarvan IV,Varus,Rumble,Alistar,1504.0,1.0,10.0,2.0,4.0,24.0,5.0,2.0,1.0,0.0,0.0,0.0,0.9574,1.1569,0.0,0.0,6.0,4.0,0.0,18.0,14250.0,10906.0,435.0798,12650.0,243.0,239.0,4.0,9.6941,3702.0,4106.0,88.0,3128.0,3416.0,72.0,574.0,690.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,6750.0,6742.0,146.0,5541.0,5890.0,124.0,1209.0,852.0,22.0,3.0,0.0,1.0,0.0,1.0,2.0,11475.0,10770.0,194.0,7529.0,7599.0,160.0,3946.0,3171.0,34.0,9.0,1.0,1.0,1.0,1.0,4.0,14241.0,13838.0,243.0,11270.0,10497.0,209.0,2971.0,3341.0,34.0,10.0,4.0,2.0,3.0,1.0,5.0
