gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT01_336225,complete,ROL,2026.0,0.0,1.0,16.02,Blue,top,udon,Uwinks,1.0,K'Sante,Illaoi,Neeko,LeBlanc,Yorick,Malphite,1992.0,1.0,2.0,0.0,3.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6627,0.753,0.0,0.0,10.0,8.0,5.0,45.0,12420.0,8081.0,243.4036,12025.0,279.0,275.0,4.0,8.4036,3003.0,4840.0,77.0,3598.0,4992.0,95.0,-595.0,-152.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,4618.0,8377.0,125.0,5604.0,9153.0,158.0,-986.0,-776.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,7327.0,12439.0,181.0,7429.0,12281.0,212.0,-102.0,158.0,-31.0,1.0,1.0,0.0,0.0,0.0,2.0,8990.0,15068.0,225.0,9090.0,15147.0,263.0,-100.0,-79.0,-38.0,1.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT01_336225,complete,ROL,2026.0,0.0,1.0,16.02,Blue,jng,Elative,Uwinks,1.0,Ambessa,Illaoi,Neeko,LeBlanc,Yorick,Malphite,1992.0,1.0,9.0,1.0,9.0,22.0,3.0,1.0,0.0,0.0,0.0,1.0,0.6627,0.753,0.0,0.0,10.0,3.0,8.0,48.0,17604.0,13265.0,399.5482,16200.0,297.0,33.0,264.0,8.9458,4361.0,4763.0,91.0,3553.0,3941.0,78.0,808.0,822.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,7298.0,7832.0,137.0,5621.0,6078.0,111.0,1677.0,1754.0,26.0,3.0,1.0,0.0,1.0,0.0,2.0,10277.0,12131.0,193.0,7826.0,9065.0,159.0,2451.0,3066.0,34.0,4.0,4.0,0.0,1.0,0.0,2.0,13057.0,15787.0,246.0,9518.0,11347.0,197.0,3539.0,4440.0,49.0,5.0,5.0,0.0,1.0,0.0,2.0
LOLTMNT01_336225,complete,ROL,2026.0,0.0,1.0,16.02,Blue,mid,ichida,Uwinks,1.0,Galio,Illaoi,Neeko,LeBlanc,Yorick,Malphite,1992.0,1.0,4.0,0.0,4.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6627,0.753,1.0,0.0,10.0,13.0,8.0,54.0,12056.0,7717.0,232.4398,11000.0,275.0,271.0,4.0,8.2831,3511.0,5287.0,91.0,3399.0,5500.0,94.0,112.0,-213.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,5073.0,7740.0,136.0,5120.0,8094.0,145.0,-47.0,-354.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,7070.0,10742.0,191.0,7060.0,10942.0,202.0,10.0,-200.0,-11.0,1.0,1.0,0.0,0.0,0.0,0.0,8711.0,13013.0,226.0,8738.0,13992.0,258.0,-27.0,-979.0,-32.0,1.0,3.0,0.0,0.0,0.0,0.0
LOLTMNT01_336225,complete,ROL,2026.0,0.0,1.0,16.02,Blue,bot,Gimi,Uwinks,1.0,Yunara,Illaoi,Neeko,LeBlanc,Yorick,Malphite,1992.0,1.0,7.0,0.0,7.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.6627,0.753,0.0,0.0,15.0,18.0,3.0,69.0,20835.0,16496.0,496.8675,20625.0,386.0,381.0,5.0,11.6265,3779.0,3747.0,105.0,3461.0,3448.0,96.0,318.0,299.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8794.0,6688.0,166.0,5390.0,5266.0,139.0,3404.0,1422.0,27.0,3.0,2.0,0.0,0.0,0.0,2.0,11681.0,9618.0,239.0,7349.0,7590.0,200.0,4332.0,2028.0,39.0,4.0,3.0,0.0,0.0,0.0,3.0,15067.0,12789.0,302.0,9540.0,10118.0,255.0,5527.0,2671.0,47.0,5.0,3.0,0.0,0.0,0.0,3.0
LOLTMNT01_336225,complete,ROL,2026.0,0.0,1.0,16.02,Blue,sup,anakin,Uwinks,1.0,Rakan,Illaoi,Neeko,LeBlanc,Yorick,Malphite,1992.0,1.0,0.0,2.0,14.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6627,0.753,0.0,0.0,65.0,14.0,9.0,133.0,9113.0,4774.0,143.7952,7815.0,27.0,27.0,0.0,0.8133,2431.0,2972.0,16.0,2189.0,3355.0,20.0,242.0,-383.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,3936.0,4792.0,19.0,3457.0,4269.0,27.0,479.0,523.0,-8.0,0.0,3.0,1.0,0.0,1.0,2.0,5062.0,6391.0,21.0,4499.0,6536.0,29.0,563.0,-145.0,-8.0,0.0,5.0,1.0,0.0,1.0,3.0,6219.0,7759.0,24.0,5589.0,7637.0,34.0,630.0,122.0,-10.0,0.0,6.0,1.0,0.0,1.0,3.0
LOLTMNT01_336225,complete,ROL,2026.0,0.0,1.0,16.02,Blue,team,,Uwinks,1.0,,Illaoi,Neeko,LeBlanc,Yorick,Malphite,1992.0,1.0,22.0,3.0,37.0,22.0,3.0,2.0,0.0,0.0,0.0,1.0,0.6627,0.753,1.0,0.0,110.0,56.0,33.0,349.0,72028.0,50332.0,1516.0241,67665.0,,987.0,277.0,38.0723,17085.0,21609.0,380.0,16200.0,21236.0,383.0,885.0,373.0,-3.0,1.0,0.0,0.0,0.0,0.0,1.0,29719.0,35429.0,583.0,25192.0,32860.0,580.0,4527.0,2569.0,3.0,6.0,6.0,1.0,1.0,1.0,6.0,41417.0,51321.0,825.0,34163.0,46414.0,802.0,7254.0,4907.0,23.0,10.0,14.0,1.0,1.0,1.0,10.0,52044.0,64416.0,1023.0,42475.0,58241.0,1007.0,9569.0,6175.0,16.0,12.0,18.0,1.0,1.0,1.0,12.0
LOLTMNT04_151443,complete,LEC,2026.0,0.0,1.0,16.02,Blue,top,udon,Uwinks,1.0,K'Sante,Neeko,Syndra,Diana,Leona,Rakan,1527.0,1.0,0.0,2.0,4.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8251,1.1002,0.0,0.0,10.0,4.0,3.0,28.0,9393.0,6002.0,235.835,6625.0,208.0,208.0,0.0,8.1729,3202.0,5348.0,87.0,2903.0,5180.0,72.0,299.0,168.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4731.0,8819.0,130.0,4718.0,9109.0,129.0,13.0,-290.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6146.0,10127.0,144.0,6647.0,11961.0,171.0,-501.0,-1834.0,-27.0,0.0,1.0,2.0,1.0,1.0,2.0,9173.0,15258.0,207.0,8650.0,14097.0,207.0,523.0,1161.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0
LOLTMNT04_151443,complete,LEC,2026.0,0.0,1.0,16.02,Blue,jng,Elative,Uwinks,1.0,Ambessa,Neeko,Syndra,Diana,Leona,Rakan,1527.0,1.0,7.0,1.0,9.0,21.0,7.0,1.0,0.0,0.0,0.0,1.0,0.8251,1.1002,0.0,0.0,9.0,4.0,5.0,35.0,14242.0,10851.0,426.3654,12125.0,216.0,19.0,197.0,8.4872,4327.0,4415.0,77.0,4036.0,3870.0,72.0,291.0,545.0,5.0,1.0,4.0,1.0,2.0,0.0,2.0,6744.0,7699.0,129.0,6229.0,6305.0,114.0,515.0,1394.0,15.0,2.0,6.0,1.0,3.0,0.0,3.0,9836.0,10827.0,171.0,8828.0,9917.0,163.0,1008.0,910.0,8.0,4.0,6.0,1.0,4.0,3.0,3.0,13878.0,15396.0,213.0,10328.0,11560.0,187.0,3550.0,3836.0,26.0,7.0,9.0,1.0,4.0,3.0,5.0
LOLTMNT04_151443,complete,LEC,2026.0,0.0,1.0,16.02,Blue,mid,ichida,Uwinks,1.0,Viktor,Neeko,Syndra,Diana,Leona,Rakan,1527.0,1.0,6.0,1.0,5.0,21.0,7.0,1.0,0.0,0.0,0.0,0.0,0.8251,1.1002,0.0,0.0,12.0,7.0,7.0,41.0,11405.0,8014.0,314.8919,10075.0,215.0,215.0,0.0,8.4479,3846.0,5142.0,85.0,3270.0,4871.0,75.0,576.0,271.0,10.0,2.0,1.0,1.0,0.0,2.0,1.0,5388.0,7723.0,132.0,4925.0,7762.0,129.0,463.0,-39.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,7946.0,11428.0,184.0,7000.0,10176.0,172.0,946.0,1252.0,12.0,3.0,2.0,1.0,1.0,4.0,2.0,11070.0,14742.0,210.0,8530.0,11998.0,209.0,2540.0,2744.0,1.0,6.0,4.0,1.0,1.0,4.0,4.0
LOLTMNT04_151443,complete,LEC,2026.0,0.0,1.0,16.02,Blue,bot,Gimi,Uwinks,1.0,Yunara,Neeko,Syndra,Diana,Leona,Rakan,1527.0,1.0,7.0,2.0,8.0,21.0,7.0,0.0,0.0,0.0,0.0,1.0,0.8251,1.1002,1.0,0.0,12.0,10.0,3.0,37.0,16140.0,12749.0,500.943,14175.0,261.0,250.0,11.0,10.2554,4319.0,3721.0,78.0,3437.0,3321.0,80.0,882.0,400.0,-2.0,2.0,2.0,0.0,0.0,2.0,1.0,8080.0,5884.0,133.0,5544.0,4961.0,121.0,2536.0,923.0,12.0,4.0,3.0,1.0,0.0,3.0,2.0,11685.0,8674.0,193.0,8725.0,8077.0,173.0,2960.0,597.0,20.0,5.0,4.0,2.0,1.0,5.0,2.0,15440.0,12317.0,248.0,10771.0,10407.0,226.0,4669.0,1910.0,22.0,6.0,8.0,2.0,1.0,5.0,3.0
