gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_173052,complete,NLC,2026.0,0.0,1.0,16.01,Red,top,Owpi,Vitality Rising Bees,0.0,Ambessa,Jayce,Rumble,Orianna,Renekton,Riven,1360.0,0.0,1.0,3.0,3.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.3529,1.3235,0.0,0.0,8.0,0.0,0.0,18.0,7776.0,4726.0,208.5,7775.0,186.0,186.0,0.0,8.2059,3320.0,4901.0,86.0,4064.0,5476.0,91.0,-744.0,-575.0,-5.0,0.0,0.0,1.0,1.0,0.0,0.0,4620.0,7861.0,120.0,6226.0,8776.0,142.0,-1606.0,-915.0,-22.0,0.0,1.0,1.0,1.0,0.0,0.0,6176.0,10953.0,164.0,8661.0,12459.0,194.0,-2485.0,-1506.0,-30.0,0.0,3.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,,,,
LOLTMNT05_173052,complete,NLC,2026.0,0.0,1.0,16.01,Red,jng,Delicate,Vitality Rising Bees,0.0,Wukong,Jayce,Rumble,Orianna,Renekton,Riven,1360.0,0.0,5.0,4.0,1.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.3529,1.3235,0.0,1.0,8.0,2.0,1.0,26.0,9010.0,5960.0,262.9412,8608.0,138.0,18.0,120.0,6.0882,3558.0,3825.0,71.0,4055.0,4732.0,86.0,-497.0,-907.0,-15.0,1.0,0.0,1.0,1.0,2.0,0.0,6092.0,6607.0,103.0,6362.0,7795.0,135.0,-270.0,-1188.0,-32.0,3.0,1.0,1.0,2.0,3.0,1.0,8396.0,8874.0,129.0,9335.0,11130.0,166.0,-939.0,-2256.0,-37.0,5.0,1.0,3.0,4.0,8.0,1.0,,,,,,,,,,,,,,,
LOLTMNT05_173052,complete,NLC,2026.0,0.0,1.0,16.01,Red,mid,rym,Vitality Rising Bees,0.0,Ryze,Jayce,Rumble,Orianna,Renekton,Riven,1360.0,0.0,2.0,7.0,3.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.3529,1.3235,0.0,0.0,6.0,1.0,0.0,12.0,7400.0,4350.0,191.9118,7400.0,150.0,150.0,0.0,6.6176,3527.0,4560.0,60.0,4793.0,5737.0,106.0,-1266.0,-1177.0,-46.0,1.0,1.0,2.0,3.0,0.0,1.0,5549.0,7616.0,103.0,6672.0,8064.0,145.0,-1123.0,-448.0,-42.0,2.0,2.0,3.0,4.0,0.0,3.0,6845.0,9551.0,135.0,9122.0,10357.0,179.0,-2277.0,-806.0,-44.0,2.0,3.0,5.0,6.0,3.0,4.0,,,,,,,,,,,,,,,
LOLTMNT05_173052,complete,NLC,2026.0,0.0,1.0,16.01,Red,bot,Cosmïc,Vitality Rising Bees,0.0,Ziggs,Jayce,Rumble,Orianna,Renekton,Riven,1360.0,0.0,0.0,4.0,2.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.3529,1.3235,0.0,0.0,13.0,5.0,4.0,26.0,7967.0,4917.0,216.9265,6850.0,192.0,192.0,0.0,8.4706,3100.0,2801.0,74.0,4242.0,4253.0,102.0,-1142.0,-1452.0,-28.0,0.0,0.0,2.0,1.0,1.0,0.0,5121.0,5873.0,137.0,8515.0,7272.0,170.0,-3394.0,-1399.0,-33.0,0.0,1.0,3.0,1.0,2.0,0.0,7109.0,8045.0,180.0,12713.0,11418.0,238.0,-5604.0,-3373.0,-58.0,0.0,1.0,4.0,5.0,4.0,0.0,,,,,,,,,,,,,,,
LOLTMNT05_173052,complete,NLC,2026.0,0.0,1.0,16.01,Red,sup,Honda,Vitality Rising Bees,0.0,Rell,Jayce,Rumble,Orianna,Renekton,Riven,1360.0,0.0,0.0,4.0,5.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.3529,1.3235,0.0,0.0,33.0,5.0,7.0,65.0,5219.0,2169.0,95.6912,4885.0,21.0,21.0,0.0,0.9265,2413.0,2745.0,14.0,2634.0,2529.0,16.0,-221.0,216.0,-2.0,0.0,1.0,0.0,0.0,4.0,1.0,3632.0,4102.0,20.0,4032.0,3379.0,17.0,-400.0,723.0,3.0,0.0,3.0,0.0,0.0,6.0,1.0,4707.0,5440.0,20.0,5878.0,5704.0,18.0,-1171.0,-264.0,2.0,0.0,5.0,2.0,0.0,14.0,1.0,,,,,,,,,,,,,,,
LOLTMNT05_173052,complete,NLC,2026.0,0.0,1.0,16.01,Red,team,,Vitality Rising Bees,0.0,,Jayce,Rumble,Orianna,Renekton,Riven,1360.0,0.0,8.0,22.0,14.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.3529,1.3235,0.0,1.0,68.0,13.0,12.0,147.0,37372.0,22122.0,975.9706,35518.0,,567.0,120.0,30.3088,15918.0,18832.0,305.0,19788.0,22727.0,401.0,-3870.0,-3895.0,-96.0,2.0,2.0,6.0,6.0,7.0,2.0,25014.0,32059.0,483.0,31807.0,35286.0,609.0,-6793.0,-3227.0,-126.0,5.0,8.0,8.0,8.0,11.0,5.0,33233.0,42863.0,628.0,45709.0,51068.0,795.0,-12476.0,-8205.0,-167.0,7.0,13.0,17.0,17.0,31.0,7.0,,,,,,,,,,,,,,,
LOLTMNT04_152324,complete,LEC,2026.0,0.0,1.0,16.02,Red,top,Owpi,Vitality Rising Bees,0.0,Renekton,Ambessa,Orianna,Rumble,Alistar,Nautilus,1386.0,0.0,1.0,3.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0866,0.9091,0.0,0.0,6.0,1.0,1.0,18.0,8814.0,5711.0,247.2294,8275.0,198.0,198.0,0.0,8.5714,3463.0,4994.0,92.0,3448.0,5100.0,93.0,15.0,-106.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4871.0,8240.0,135.0,5461.0,9066.0,145.0,-590.0,-826.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,6831.0,11306.0,192.0,7669.0,11874.0,190.0,-838.0,-568.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,
LOLTMNT04_152324,complete,LEC,2026.0,0.0,1.0,16.02,Red,jng,Delicate,Vitality Rising Bees,0.0,Wukong,Ambessa,Orianna,Rumble,Alistar,Nautilus,1386.0,0.0,0.0,4.0,2.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0866,0.9091,0.0,1.0,6.0,2.0,1.0,20.0,7048.0,3945.0,170.7792,6958.0,148.0,15.0,133.0,6.4069,3399.0,4078.0,79.0,3717.0,4247.0,77.0,-318.0,-169.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4902.0,6585.0,114.0,5408.0,6393.0,119.0,-506.0,192.0,-5.0,0.0,0.0,0.0,0.0,2.0,0.0,6130.0,8032.0,137.0,7865.0,9121.0,149.0,-1735.0,-1089.0,-12.0,0.0,1.0,2.0,0.0,9.0,1.0,,,,,,,,,,,,,,,
LOLTMNT04_152324,complete,LEC,2026.0,0.0,1.0,16.02,Red,mid,rym,Vitality Rising Bees,0.0,Taliyah,Ambessa,Orianna,Rumble,Alistar,Nautilus,1386.0,0.0,1.0,7.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0866,0.9091,0.0,0.0,9.0,4.0,0.0,26.0,7149.0,4046.0,175.1515,7000.0,160.0,160.0,0.0,6.9264,2922.0,4194.0,69.0,4111.0,5279.0,97.0,-1189.0,-1085.0,-28.0,0.0,0.0,1.0,1.0,0.0,0.0,4521.0,6584.0,117.0,6431.0,8731.0,154.0,-1910.0,-2147.0,-37.0,0.0,0.0,2.0,2.0,0.0,0.0,6031.0,7787.0,138.0,9929.0,11604.0,197.0,-3898.0,-3817.0,-59.0,1.0,0.0,5.0,8.0,1.0,0.0,,,,,,,,,,,,,,,
LOLTMNT04_152324,complete,LEC,2026.0,0.0,1.0,16.02,Red,bot,Cosmïc,Vitality Rising Bees,0.0,Corki,Ambessa,Orianna,Rumble,Alistar,Nautilus,1386.0,0.0,0.0,3.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0866,0.9091,0.0,0.0,9.0,5.0,0.0,30.0,8084.0,4981.0,215.6277,7033.0,199.0,199.0,0.0,8.6147,3293.0,3448.0,85.0,3755.0,3529.0,90.0,-462.0,-81.0,-5.0,0.0,0.0,1.0,0.0,1.0,0.0,5067.0,5667.0,128.0,6742.0,6101.0,155.0,-1675.0,-434.0,-27.0,0.0,0.0,1.0,0.0,1.0,0.0,6967.0,7907.0,173.0,10787.0,9760.0,218.0,-3820.0,-1853.0,-45.0,0.0,1.0,3.0,4.0,3.0,0.0,,,,,,,,,,,,,,,
