gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_171043,complete,LIT,2026.0,0.0,1.0,16.01,Red,top,Sveglia,P11 Esports,0.0,K'Sante,Sylas,Gwen,Urgot,Aatrox,Gnar,1829.0,1.0,5.0,3.0,6.0,23.0,8.0,0.0,0.0,0.0,0.0,1.0,0.7545,1.0169,0.0,0.0,17.0,4.0,1.0,42.0,10416.0,6409.0,210.246,10025.0,161.0,154.0,7.0,5.2816,3744.0,4446.0,48.0,3465.0,4574.0,78.0,279.0,-128.0,-30.0,3.0,0.0,1.0,0.0,2.0,2.0,5236.0,7412.0,80.0,6604.0,9041.0,131.0,-1368.0,-1629.0,-51.0,4.0,1.0,3.0,3.0,2.0,2.0,6795.0,10014.0,118.0,9185.0,11815.0,170.0,-2390.0,-1801.0,-52.0,4.0,1.0,3.0,4.0,2.0,2.0,8671.0,13227.0,142.0,11754.0,14936.0,225.0,-3083.0,-1709.0,-83.0,5.0,3.0,3.0,5.0,2.0,3.0
LOLTMNT05_171043,complete,LIT,2026.0,0.0,1.0,16.01,Red,jng,Izo,P11 Esports,0.0,Wukong,Sylas,Gwen,Urgot,Aatrox,Gnar,1829.0,1.0,9.0,1.0,8.0,23.0,8.0,3.0,0.0,0.0,0.0,0.0,0.7545,1.0169,1.0,0.0,10.0,6.0,8.0,36.0,14306.0,10299.0,337.8568,13133.0,230.0,36.0,194.0,7.5451,4273.0,4212.0,79.0,3992.0,3880.0,74.0,281.0,332.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0,6715.0,7573.0,133.0,6517.0,6681.0,113.0,198.0,892.0,20.0,4.0,2.0,0.0,3.0,1.0,2.0,8430.0,10097.0,173.0,8245.0,8842.0,148.0,185.0,1255.0,25.0,4.0,2.0,1.0,3.0,2.0,2.0,11003.0,13516.0,208.0,9742.0,10948.0,177.0,1261.0,2568.0,31.0,6.0,4.0,1.0,3.0,2.0,3.0
LOLTMNT05_171043,complete,LIT,2026.0,0.0,1.0,16.01,Red,mid,Xen0gan,P11 Esports,0.0,Galio,Sylas,Gwen,Urgot,Aatrox,Gnar,1829.0,1.0,5.0,2.0,13.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7545,1.0169,0.0,0.0,17.0,1.0,5.0,24.0,12901.0,8894.0,291.766,12225.0,261.0,261.0,0.0,8.5621,3561.0,5080.0,90.0,3256.0,4923.0,88.0,305.0,157.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,5760.0,8152.0,142.0,5303.0,7700.0,140.0,457.0,452.0,2.0,1.0,6.0,2.0,0.0,2.0,1.0,7279.0,10812.0,187.0,6822.0,10058.0,181.0,457.0,754.0,6.0,1.0,6.0,2.0,0.0,3.0,1.0,9265.0,13616.0,216.0,8616.0,12092.0,226.0,649.0,1524.0,-10.0,2.0,9.0,2.0,0.0,4.0,2.0
LOLTMNT05_171043,complete,LIT,2026.0,0.0,1.0,16.01,Red,bot,Showman,P11 Esports,0.0,Sivir,Sylas,Gwen,Urgot,Aatrox,Gnar,1829.0,1.0,3.0,0.0,9.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7545,1.0169,0.0,0.0,13.0,6.0,1.0,32.0,13929.0,9922.0,325.4893,12675.0,307.0,303.0,4.0,10.0711,3461.0,4229.0,101.0,3188.0,4190.0,79.0,273.0,39.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5758.0,7079.0,161.0,5023.0,6239.0,119.0,735.0,840.0,42.0,0.0,1.0,0.0,0.0,0.0,2.0,7837.0,9963.0,223.0,7043.0,8702.0,166.0,794.0,1261.0,57.0,0.0,1.0,0.0,0.0,1.0,2.0,10834.0,13099.0,276.0,8796.0,10742.0,212.0,2038.0,2357.0,64.0,1.0,5.0,0.0,0.0,1.0,3.0
LOLTMNT05_171043,complete,LIT,2026.0,0.0,1.0,16.01,Red,sup,downfall,P11 Esports,0.0,Neeko,Sylas,Gwen,Urgot,Aatrox,Gnar,1829.0,1.0,1.0,2.0,9.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7545,1.0169,0.0,0.0,47.0,16.0,8.0,122.0,8048.0,4041.0,132.5642,7870.0,31.0,31.0,0.0,1.0169,2475.0,2462.0,10.0,2196.0,1777.0,8.0,279.0,685.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,3717.0,3191.0,18.0,3516.0,3369.0,15.0,201.0,-178.0,3.0,0.0,5.0,1.0,0.0,3.0,2.0,4795.0,4274.0,25.0,4667.0,4079.0,23.0,128.0,195.0,2.0,0.0,5.0,1.0,0.0,3.0,2.0,6018.0,6206.0,29.0,5786.0,4716.0,26.0,232.0,1490.0,3.0,0.0,5.0,2.0,0.0,3.0,3.0
LOLTMNT05_171043,complete,LIT,2026.0,0.0,1.0,16.01,Red,team,,P11 Esports,0.0,,Sylas,Gwen,Urgot,Aatrox,Gnar,1829.0,1.0,23.0,8.0,45.0,23.0,8.0,3.0,0.0,0.0,0.0,1.0,0.7545,1.0169,1.0,0.0,104.0,33.0,23.0,256.0,59600.0,39566.0,1297.9552,55928.0,,785.0,205.0,32.4768,17514.0,20429.0,328.0,16097.0,19344.0,327.0,1417.0,1085.0,1.0,5.0,10.0,2.0,2.0,5.0,5.0,27186.0,33407.0,534.0,26963.0,33030.0,518.0,223.0,377.0,16.0,9.0,15.0,6.0,6.0,8.0,9.0,35136.0,45160.0,726.0,35962.0,43496.0,688.0,-826.0,1664.0,38.0,9.0,15.0,7.0,7.0,11.0,9.0,45791.0,59664.0,871.0,44694.0,53434.0,866.0,1097.0,6230.0,5.0,14.0,26.0,8.0,8.0,12.0,14.0
LOLTMNT05_171066,complete,LIT,2026.0,0.0,1.0,16.01,Red,top,Haruhiro,P11 Esports,0.0,Rumble,Azir,Taliyah,Zaahen,Yunara,Alistar,1451.0,0.0,0.0,5.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.1241,0.827,0.0,0.0,10.0,2.0,2.0,22.0,7000.0,3764.0,155.6444,6750.0,173.0,173.0,0.0,7.1537,3262.0,4759.0,83.0,3971.0,5495.0,84.0,-709.0,-736.0,-1.0,0.0,0.0,2.0,2.0,1.0,0.0,4569.0,6171.0,109.0,6911.0,9818.0,148.0,-2342.0,-3647.0,-39.0,0.0,0.0,3.0,3.0,1.0,0.0,6173.0,9914.0,157.0,8740.0,12649.0,183.0,-2567.0,-2735.0,-26.0,0.0,0.0,3.0,4.0,1.0,0.0,7000.0,11139.0,173.0,11407.0,15820.0,207.0,-4407.0,-4681.0,-34.0,0.0,0.0,5.0,7.0,6.0,0.0
LOLTMNT05_171066,complete,LIT,2026.0,0.0,1.0,16.01,Red,jng,Izo,P11 Esports,0.0,Wukong,Azir,Taliyah,Zaahen,Yunara,Alistar,1451.0,0.0,2.0,4.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.1241,0.827,0.0,1.0,6.0,7.0,5.0,26.0,7987.0,4751.0,196.4576,7658.0,143.0,13.0,130.0,5.9132,3200.0,3620.0,64.0,4013.0,4615.0,91.0,-813.0,-995.0,-27.0,0.0,0.0,0.0,1.0,1.0,0.0,4776.0,5477.0,90.0,6093.0,7201.0,134.0,-1317.0,-1724.0,-44.0,1.0,0.0,1.0,1.0,3.0,0.0,6965.0,7849.0,124.0,8550.0,10520.0,190.0,-1585.0,-2671.0,-66.0,2.0,0.0,2.0,1.0,3.0,0.0,7987.0,9233.0,143.0,11245.0,13536.0,213.0,-3258.0,-4303.0,-70.0,2.0,0.0,4.0,3.0,11.0,0.0
LOLTMNT05_171066,complete,LIT,2026.0,0.0,1.0,16.01,Red,mid,Xen0gan,P11 Esports,0.0,Neeko,Azir,Taliyah,Zaahen,Yunara,Alistar,1451.0,0.0,0.0,4.0,1.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.1241,0.827,0.0,0.0,5.0,7.0,3.0,23.0,7462.0,4226.0,174.7484,6475.0,208.0,208.0,0.0,8.601,3309.0,4923.0,91.0,3933.0,5608.0,106.0,-624.0,-685.0,-15.0,0.0,0.0,1.0,0.0,2.0,0.0,5164.0,8077.0,154.0,6351.0,8651.0,166.0,-1187.0,-574.0,-12.0,0.0,0.0,1.0,1.0,2.0,0.0,6579.0,10591.0,190.0,8498.0,11014.0,206.0,-1919.0,-423.0,-16.0,0.0,1.0,2.0,2.0,2.0,1.0,7462.0,11465.0,208.0,11759.0,16042.0,246.0,-4297.0,-4577.0,-38.0,0.0,1.0,4.0,4.0,8.0,1.0
LOLTMNT05_171066,complete,LIT,2026.0,0.0,1.0,16.01,Red,bot,Showman,P11 Esports,0.0,Corki,Azir,Taliyah,Zaahen,Yunara,Alistar,1451.0,0.0,1.0,2.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.1241,0.827,0.0,0.0,9.0,4.0,0.0,19.0,8863.0,5627.0,232.6809,8683.0,212.0,212.0,0.0,8.7664,3350.0,3642.0,85.0,3548.0,3956.0,101.0,-198.0,-314.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,5401.0,5625.0,133.0,5552.0,6545.0,150.0,-151.0,-920.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,7692.0,8199.0,184.0,7546.0,9218.0,203.0,146.0,-1019.0,-19.0,1.0,0.0,0.0,0.0,0.0,0.0,8863.0,9574.0,212.0,10567.0,12461.0,238.0,-1704.0,-2887.0,-26.0,1.0,0.0,2.0,2.0,6.0,0.0
