gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT01_320496,complete,LCP,2026.0,0.0,1.0,16.01,Blue,top,Nille,Arctic Pandas,0.0,Ambessa,Varus,Jayce,Malphite,Poppy,Wukong,2183.0,1.0,7.0,3.0,11.0,26.0,20.0,2.0,1.0,0.0,0.0,0.0,0.7146,1.2643,0.0,0.0,19.0,2.0,6.0,42.0,16244.0,11515.0,316.4911,14450.0,278.0,278.0,0.0,7.6409,3349.0,5087.0,89.0,3622.0,5410.0,101.0,-273.0,-323.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,4967.0,8665.0,139.0,5752.0,9339.0,157.0,-785.0,-674.0,-18.0,0.0,0.0,0.0,1.0,1.0,0.0,7683.0,12034.0,191.0,7959.0,12156.0,197.0,-276.0,-122.0,-6.0,1.0,1.0,0.0,3.0,3.0,1.0,9461.0,14626.0,217.0,10058.0,14156.0,217.0,-597.0,470.0,0.0,2.0,5.0,1.0,5.0,5.0,3.0
LOLTMNT01_320496,complete,LCP,2026.0,0.0,1.0,16.01,Blue,jng,dibu,Arctic Pandas,0.0,Vi,Varus,Jayce,Malphite,Poppy,Wukong,2183.0,1.0,4.0,6.0,11.0,26.0,20.0,1.0,0.0,0.0,0.0,0.0,0.7146,1.2643,2.0,0.0,11.0,13.0,10.0,58.0,13253.0,8524.0,234.2831,11550.0,190.0,19.0,171.0,5.2222,3514.0,3747.0,66.0,2968.0,3213.0,58.0,546.0,534.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,5045.0,5760.0,99.0,4670.0,5969.0,98.0,375.0,-209.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,7117.0,7521.0,120.0,6921.0,9305.0,129.0,196.0,-1784.0,-9.0,1.0,3.0,3.0,1.0,7.0,4.0,9029.0,10286.0,146.0,8971.0,11980.0,170.0,58.0,-1694.0,-24.0,2.0,6.0,4.0,2.0,9.0,4.0
LOLTMNT01_320496,complete,LCP,2026.0,0.0,1.0,16.01,Blue,mid,Simpli,Arctic Pandas,0.0,Swain,Varus,Jayce,Malphite,Poppy,Wukong,2183.0,1.0,3.0,5.0,21.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.7146,1.2643,0.0,0.0,21.0,4.0,9.0,36.0,14235.0,9506.0,261.2735,13425.0,265.0,265.0,0.0,7.2836,3445.0,4929.0,88.0,3621.0,4948.0,84.0,-176.0,-19.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,5054.0,7364.0,135.0,5904.0,7990.0,142.0,-850.0,-626.0,-7.0,0.0,2.0,2.0,2.0,1.0,0.0,7903.0,10493.0,178.0,7704.0,10954.0,190.0,199.0,-461.0,-12.0,2.0,4.0,3.0,2.0,5.0,0.0,9800.0,12873.0,206.0,8966.0,13005.0,215.0,834.0,-132.0,-9.0,3.0,9.0,4.0,2.0,8.0,2.0
LOLTMNT01_320496,complete,LCP,2026.0,0.0,1.0,16.01,Blue,bot,kehvo,Arctic Pandas,0.0,Corki,Varus,Jayce,Malphite,Poppy,Wukong,2183.0,1.0,11.0,4.0,8.0,26.0,20.0,2.0,1.0,0.0,0.0,0.0,0.7146,1.2643,0.0,0.0,17.0,4.0,6.0,36.0,22085.0,17356.0,477.0316,19950.0,352.0,332.0,20.0,9.6748,3411.0,3075.0,93.0,3265.0,3287.0,83.0,146.0,-212.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6023.0,5638.0,158.0,6098.0,5221.0,140.0,-75.0,417.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9051.0,8592.0,200.0,10111.0,8107.0,192.0,-1060.0,485.0,8.0,2.0,0.0,2.0,3.0,2.0,1.0,13191.0,11317.0,247.0,12568.0,9964.0,225.0,623.0,1353.0,22.0,6.0,3.0,3.0,4.0,5.0,3.0
LOLTMNT01_320496,complete,LCP,2026.0,0.0,1.0,16.01,Blue,sup,Boltox,Arctic Pandas,0.0,Nami,Varus,Jayce,Malphite,Poppy,Wukong,2183.0,1.0,1.0,2.0,22.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.7146,1.2643,0.0,0.0,52.0,10.0,7.0,126.0,9777.0,5048.0,138.7448,8755.0,30.0,30.0,0.0,0.8246,2252.0,3044.0,12.0,2165.0,2884.0,11.0,87.0,160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3614.0,4744.0,18.0,3360.0,5060.0,18.0,254.0,-316.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4917.0,6516.0,21.0,4492.0,6361.0,18.0,425.0,155.0,3.0,1.0,3.0,1.0,0.0,6.0,1.0,6400.0,9494.0,23.0,5536.0,8045.0,19.0,864.0,1449.0,4.0,1.0,10.0,1.0,0.0,9.0,2.0
LOLTMNT01_320496,complete,LCP,2026.0,0.0,1.0,16.01,Blue,team,,Arctic Pandas,0.0,,Varus,Jayce,Malphite,Poppy,Wukong,2183.0,1.0,26.0,20.0,73.0,26.0,20.0,5.0,2.0,0.0,0.0,0.0,0.7146,1.2643,2.0,0.0,120.0,33.0,38.0,298.0,75594.0,51949.0,1427.8241,68130.0,,924.0,191.0,30.6459,15971.0,19882.0,348.0,15641.0,19742.0,337.0,330.0,140.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,24703.0,32171.0,549.0,25784.0,33579.0,555.0,-1081.0,-1408.0,-6.0,2.0,3.0,3.0,3.0,6.0,2.0,36671.0,45156.0,710.0,37187.0,46883.0,726.0,-516.0,-1727.0,-16.0,7.0,11.0,9.0,9.0,23.0,7.0,47881.0,58596.0,839.0,46099.0,57150.0,846.0,1782.0,1446.0,-7.0,14.0,33.0,13.0,13.0,36.0,14.0
LOLTMNT06_166033,complete,LFL,2026.0,0.0,1.0,16.01,Red,top,Nille,Arctic Pandas,0.0,Aurora,Kennen,Karma,Caitlyn,Poppy,Rakan,1735.0,1.0,7.0,3.0,8.0,28.0,16.0,1.0,0.0,0.0,0.0,0.0,0.9683,1.5216,0.0,0.0,11.0,4.0,3.0,35.0,12525.0,8710.0,301.2104,12175.0,242.0,242.0,0.0,8.3689,4021.0,5780.0,105.0,2769.0,5056.0,63.0,1252.0,724.0,42.0,1.0,0.0,0.0,0.0,0.0,1.0,6561.0,9339.0,153.0,4415.0,8181.0,94.0,2146.0,1158.0,59.0,4.0,0.0,0.0,1.0,1.0,2.0,8686.0,12762.0,198.0,6585.0,11558.0,145.0,2101.0,1204.0,53.0,5.0,3.0,2.0,1.0,2.0,3.0,11293.0,16104.0,229.0,7923.0,13282.0,170.0,3370.0,2822.0,59.0,7.0,5.0,3.0,1.0,2.0,4.0
LOLTMNT06_166033,complete,LFL,2026.0,0.0,1.0,16.01,Red,jng,dibu,Arctic Pandas,0.0,Vi,Kennen,Karma,Caitlyn,Poppy,Rakan,1735.0,1.0,6.0,5.0,13.0,28.0,16.0,1.0,0.0,0.0,0.0,0.0,0.9683,1.5216,2.0,0.0,9.0,6.0,5.0,33.0,13058.0,9243.0,319.6427,11475.0,201.0,20.0,181.0,6.951,3823.0,4020.0,72.0,3759.0,4419.0,82.0,64.0,-399.0,-10.0,1.0,1.0,1.0,1.0,0.0,0.0,5688.0,6474.0,109.0,6980.0,7297.0,123.0,-1292.0,-823.0,-14.0,2.0,1.0,3.0,5.0,1.0,0.0,8503.0,10196.0,153.0,8788.0,9518.0,151.0,-285.0,678.0,2.0,4.0,6.0,3.0,6.0,2.0,2.0,10834.0,13089.0,181.0,11875.0,12930.0,176.0,-1041.0,159.0,5.0,5.0,9.0,5.0,9.0,5.0,4.0
LOLTMNT06_166033,complete,LFL,2026.0,0.0,1.0,16.01,Red,mid,Simpli,Arctic Pandas,0.0,Ryze,Kennen,Karma,Caitlyn,Poppy,Rakan,1735.0,1.0,8.0,1.0,10.0,28.0,16.0,1.0,0.0,0.0,0.0,1.0,0.9683,1.5216,0.0,0.0,14.0,2.0,5.0,42.0,15456.0,11641.0,402.5706,14425.0,291.0,275.0,16.0,10.0634,4044.0,4794.0,86.0,3340.0,4963.0,81.0,704.0,-169.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,6085.0,7745.0,131.0,5110.0,7761.0,125.0,975.0,-16.0,6.0,2.0,4.0,0.0,0.0,4.0,2.0,9561.0,13187.0,195.0,7290.0,10137.0,147.0,2271.0,3050.0,48.0,5.0,8.0,0.0,1.0,6.0,4.0,12702.0,16582.0,249.0,10948.0,13643.0,194.0,1754.0,2939.0,55.0,6.0,8.0,1.0,3.0,9.0,4.0
LOLTMNT06_166033,complete,LFL,2026.0,0.0,1.0,16.01,Red,bot,kehvo,Arctic Pandas,0.0,Corki,Kennen,Karma,Caitlyn,Poppy,Rakan,1735.0,1.0,7.0,5.0,9.0,28.0,16.0,1.0,0.0,0.0,0.0,0.0,0.9683,1.5216,0.0,0.0,11.0,3.0,2.0,26.0,16635.0,12820.0,443.3429,13983.0,258.0,258.0,0.0,8.9222,3685.0,3620.0,91.0,3492.0,3578.0,95.0,193.0,42.0,-4.0,1.0,0.0,0.0,0.0,0.0,1.0,6682.0,6132.0,138.0,5479.0,5334.0,128.0,1203.0,798.0,10.0,1.0,3.0,2.0,0.0,2.0,3.0,9956.0,9075.0,187.0,8131.0,8316.0,187.0,1825.0,759.0,0.0,3.0,7.0,3.0,1.0,3.0,5.0,13162.0,11926.0,229.0,11781.0,11616.0,234.0,1381.0,310.0,-5.0,4.0,9.0,5.0,3.0,7.0,6.0
