gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_175820,complete,AL,2026.0,1.0,1.0,16.03,Red,top,WGE Moreiraoo,Way Gaming Esports,0.0,Rumble,,Jarvan IV,Varus,,,1349.0,0.0,1.0,6.0,2.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.2224,1.4678,0.0,0.0,9.0,1.0,1.0,19.0,7077.0,4049.0,180.089,6775.0,170.0,170.0,0.0,7.5612,3502.0,5310.0,82.0,3445.0,5395.0,81.0,57.0,-85.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4897.0,8487.0,116.0,6120.0,9544.0,135.0,-1223.0,-1057.0,-19.0,1.0,1.0,3.0,3.0,0.0,1.0,6385.0,11086.0,162.0,8750.0,13145.0,179.0,-2365.0,-2059.0,-17.0,1.0,1.0,5.0,5.0,4.0,1.0,,,,,,,,,,,,,,,
LOLTMNT05_175820,complete,AL,2026.0,1.0,1.0,16.03,Red,jng,WGE De,Way Gaming Esports,0.0,Trundle,,Jarvan IV,Varus,,,1349.0,0.0,1.0,2.0,1.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.2224,1.4678,0.0,1.0,1.0,2.0,0.0,10.0,7856.0,4828.0,214.7368,7633.0,161.0,13.0,148.0,7.1609,3678.0,4401.0,83.0,4024.0,4596.0,80.0,-346.0,-195.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,5827.0,7017.0,119.0,6579.0,8149.0,125.0,-752.0,-1132.0,-6.0,1.0,1.0,1.0,3.0,4.0,0.0,7147.0,9054.0,144.0,9723.0,12043.0,160.0,-2576.0,-2989.0,-16.0,1.0,1.0,2.0,6.0,10.0,1.0,,,,,,,,,,,,,,,
LOLTMNT05_175820,complete,AL,2026.0,1.0,1.0,16.03,Red,mid,WGE Dooma,Way Gaming Esports,0.0,Taliyah,,Jarvan IV,Varus,,,1349.0,0.0,2.0,8.0,0.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.2224,1.4678,0.0,0.0,8.0,2.0,1.0,13.0,7168.0,4140.0,184.1364,6475.0,138.0,138.0,0.0,6.1379,2763.0,4671.0,63.0,4270.0,5723.0,106.0,-1507.0,-1052.0,-43.0,0.0,0.0,2.0,1.0,1.0,0.0,4021.0,6532.0,96.0,6574.0,8537.0,148.0,-2553.0,-2005.0,-52.0,0.0,0.0,4.0,2.0,3.0,1.0,6232.0,8218.0,127.0,9606.0,11241.0,208.0,-3374.0,-3023.0,-81.0,1.0,0.0,7.0,3.0,6.0,1.0,,,,,,,,,,,,,,,
LOLTMNT05_175820,complete,AL,2026.0,1.0,1.0,16.03,Red,bot,Leazor,Way Gaming Esports,0.0,Yunara,,Jarvan IV,Varus,,,1349.0,0.0,1.0,6.0,1.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.2224,1.4678,0.0,0.0,6.0,0.0,0.0,8.0,8019.0,4991.0,221.9867,7900.0,175.0,171.0,4.0,7.7835,3185.0,3414.0,59.0,4985.0,4071.0,106.0,-1800.0,-657.0,-47.0,1.0,0.0,2.0,2.0,2.0,0.0,5201.0,5483.0,105.0,8690.0,7109.0,173.0,-3489.0,-1626.0,-68.0,1.0,0.0,3.0,3.0,2.0,0.0,6907.0,7921.0,150.0,13546.0,10778.0,230.0,-6639.0,-2857.0,-80.0,1.0,1.0,5.0,8.0,8.0,0.0,,,,,,,,,,,,,,,
LOLTMNT05_175820,complete,AL,2026.0,1.0,1.0,16.03,Red,sup,WGE Zuka,Way Gaming Esports,0.0,Braum,,Jarvan IV,Varus,,,1349.0,0.0,0.0,6.0,1.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.2224,1.4678,0.0,0.0,19.0,6.0,4.0,47.0,4679.0,1651.0,73.4322,4580.0,25.0,25.0,0.0,1.1119,2083.0,2715.0,12.0,3048.0,2748.0,12.0,-965.0,-33.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,3130.0,3846.0,19.0,4515.0,4313.0,19.0,-1385.0,-467.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,4206.0,5959.0,24.0,6413.0,7133.0,23.0,-2207.0,-1174.0,1.0,0.0,1.0,5.0,2.0,14.0,1.0,,,,,,,,,,,,,,,
LOLTMNT05_175820,complete,AL,2026.0,1.0,1.0,16.03,Red,team,,Way Gaming Esports,0.0,,,Jarvan IV,Varus,,,1349.0,0.0,5.0,28.0,5.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.2224,1.4678,0.0,1.0,43.0,11.0,6.0,97.0,34799.0,19661.0,874.47,33363.0,,517.0,152.0,29.7554,15211.0,20511.0,299.0,19772.0,22533.0,385.0,-4561.0,-2022.0,-86.0,2.0,1.0,7.0,7.0,7.0,2.0,23076.0,31365.0,455.0,32478.0,37652.0,600.0,-9402.0,-6287.0,-145.0,3.0,2.0,13.0,13.0,12.0,3.0,30877.0,42238.0,607.0,48038.0,54340.0,800.0,-17161.0,-12102.0,-193.0,4.0,4.0,24.0,24.0,42.0,4.0,,,,,,,,,,,,,,,
LOLTMNT02_355400,complete,LPLOL,2026.0,0.0,1.0,16.03,Red,top,WGE Moreiraoo,Way Gaming Esports,0.0,Kennen,Kai'Sa,Dr. Mundo,Viktor,Ambessa,Nautilus,1929.0,0.0,1.0,4.0,13.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.7776,1.182,0.0,0.0,19.0,4.0,0.0,46.0,9614.0,5403.0,168.056,9000.0,205.0,205.0,0.0,6.3764,2916.0,4124.0,61.0,3660.0,4875.0,69.0,-744.0,-751.0,-8.0,0.0,4.0,3.0,2.0,1.0,1.0,4438.0,7511.0,110.0,5391.0,8532.0,120.0,-953.0,-1021.0,-10.0,0.0,4.0,3.0,2.0,2.0,1.0,6249.0,9958.0,147.0,7901.0,11898.0,175.0,-1652.0,-1940.0,-28.0,1.0,5.0,3.0,2.0,2.0,1.0,7551.0,11853.0,165.0,9425.0,13924.0,211.0,-1874.0,-2071.0,-46.0,1.0,9.0,4.0,2.0,3.0,2.0
LOLTMNT02_355400,complete,LPLOL,2026.0,0.0,1.0,16.03,Red,jng,WGE Lucas,Way Gaming Esports,0.0,Zaahen,Kai'Sa,Dr. Mundo,Viktor,Ambessa,Nautilus,1929.0,0.0,11.0,2.0,7.0,25.0,14.0,3.0,1.0,0.0,0.0,1.0,0.7776,1.182,0.0,1.0,15.0,12.0,2.0,54.0,14495.0,10284.0,319.8756,13233.0,224.0,25.0,199.0,6.9673,4350.0,3527.0,67.0,3463.0,3586.0,69.0,887.0,-59.0,-2.0,3.0,2.0,0.0,1.0,0.0,1.0,6603.0,6205.0,102.0,5736.0,5947.0,102.0,867.0,258.0,0.0,5.0,4.0,1.0,2.0,1.0,2.0,8486.0,8794.0,145.0,7532.0,8489.0,142.0,954.0,305.0,3.0,5.0,5.0,1.0,2.0,1.0,2.0,10575.0,11134.0,176.0,9379.0,10305.0,168.0,1196.0,829.0,8.0,7.0,6.0,2.0,3.0,2.0,4.0
LOLTMNT02_355400,complete,LPLOL,2026.0,0.0,1.0,16.03,Red,mid,WGE Dooma,Way Gaming Esports,0.0,Twisted Fate,Kai'Sa,Dr. Mundo,Viktor,Ambessa,Nautilus,1929.0,0.0,9.0,3.0,13.0,25.0,14.0,1.0,0.0,0.0,0.0,0.0,0.7776,1.182,0.0,0.0,18.0,6.0,8.0,47.0,14944.0,10733.0,333.8414,13750.0,278.0,278.0,0.0,8.647,4173.0,5351.0,95.0,3489.0,4920.0,89.0,684.0,431.0,6.0,1.0,3.0,0.0,0.0,1.0,1.0,7247.0,7677.0,131.0,5267.0,7469.0,137.0,1980.0,208.0,-6.0,5.0,5.0,1.0,0.0,1.0,2.0,9816.0,10706.0,190.0,7608.0,10129.0,193.0,2208.0,577.0,-3.0,6.0,6.0,1.0,0.0,1.0,2.0,12413.0,13307.0,231.0,9663.0,12348.0,226.0,2750.0,959.0,5.0,9.0,9.0,1.0,2.0,2.0,3.0
LOLTMNT02_355400,complete,LPLOL,2026.0,0.0,1.0,16.03,Red,bot,Leazor,Way Gaming Esports,0.0,Ezreal,Kai'Sa,Dr. Mundo,Viktor,Ambessa,Nautilus,1929.0,0.0,4.0,2.0,11.0,25.0,14.0,0.0,0.0,0.0,0.0,1.0,0.7776,1.182,0.0,0.0,9.0,8.0,1.0,27.0,14854.0,10643.0,331.042,14458.0,270.0,266.0,4.0,8.3981,3447.0,3538.0,75.0,3687.0,3793.0,96.0,-240.0,-255.0,-21.0,1.0,0.0,0.0,0.0,0.0,1.0,5780.0,5220.0,107.0,6331.0,6226.0,143.0,-551.0,-1006.0,-36.0,1.0,4.0,1.0,1.0,1.0,3.0,7756.0,7282.0,154.0,8785.0,8911.0,201.0,-1029.0,-1629.0,-47.0,1.0,5.0,1.0,1.0,1.0,4.0,10662.0,10193.0,203.0,11035.0,11148.0,243.0,-373.0,-955.0,-40.0,2.0,10.0,1.0,1.0,4.0,4.0
