gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_174037,complete,NLC,2026.0,0.0,1.0,16.01,Blue,top,Carlsen,Galions,1.0,Zaahen,Poppy,Malphite,Orianna,Alistar,Lulu,1552.0,1.0,1.0,1.0,3.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5026,0.6572,0.0,0.0,9.0,2.0,2.0,26.0,11727.0,8285.0,320.2964,9583.0,270.0,266.0,4.0,10.4381,3833.0,5472.0,102.0,3292.0,5410.0,84.0,541.0,62.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6205.0,10340.0,159.0,5097.0,8881.0,134.0,1108.0,1459.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,8492.0,12944.0,206.0,6589.0,11972.0,181.0,1903.0,972.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,11236.0,17057.0,266.0,8429.0,15020.0,234.0,2807.0,2037.0,32.0,1.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT05_174037,complete,NLC,2026.0,0.0,1.0,16.01,Blue,jng,Thayger,Galions,1.0,Nocturne,Poppy,Malphite,Orianna,Alistar,Lulu,1552.0,1.0,4.0,1.0,6.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5026,0.6572,1.0,0.0,8.0,8.0,5.0,46.0,11827.0,8385.0,324.1624,9925.0,231.0,18.0,213.0,8.9304,3803.0,4281.0,82.0,3586.0,3869.0,74.0,217.0,412.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,6332.0,7207.0,132.0,5542.0,6086.0,114.0,790.0,1121.0,18.0,3.0,0.0,1.0,1.0,1.0,2.0,8519.0,10181.0,181.0,7185.0,8516.0,149.0,1334.0,1665.0,32.0,3.0,0.0,1.0,1.0,1.0,2.0,10948.0,13837.0,222.0,8442.0,9726.0,165.0,2506.0,4111.0,57.0,3.0,3.0,1.0,1.0,1.0,3.0
LOLTMNT05_174037,complete,NLC,2026.0,0.0,1.0,16.01,Blue,mid,OMON,Galions,1.0,Akali,Poppy,Malphite,Orianna,Alistar,Lulu,1552.0,1.0,4.0,0.0,6.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.5026,0.6572,0.0,0.0,8.0,4.0,3.0,28.0,12577.0,9135.0,353.1572,9725.0,261.0,261.0,0.0,10.0902,3512.0,5184.0,96.0,3925.0,5045.0,91.0,-413.0,139.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,5409.0,8164.0,146.0,5711.0,7819.0,149.0,-302.0,345.0,-3.0,0.0,2.0,0.0,1.0,1.0,0.0,7870.0,11099.0,205.0,8053.0,11805.0,209.0,-183.0,-706.0,-4.0,0.0,2.0,0.0,1.0,1.0,0.0,11237.0,15677.0,260.0,9736.0,14067.0,256.0,1501.0,1610.0,4.0,2.0,4.0,0.0,1.0,1.0,1.0
LOLTMNT05_174037,complete,NLC,2026.0,0.0,1.0,16.01,Blue,bot,HARPOON,Galions,1.0,Yunara,Poppy,Malphite,Orianna,Alistar,Lulu,1552.0,1.0,4.0,0.0,5.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.5026,0.6572,0.0,0.0,11.0,4.0,2.0,26.0,14284.0,10842.0,419.1495,12000.0,305.0,296.0,9.0,11.7912,3432.0,3625.0,88.0,3200.0,3301.0,83.0,232.0,324.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,6495.0,6699.0,146.0,5547.0,5224.0,125.0,948.0,1475.0,21.0,1.0,2.0,0.0,0.0,0.0,1.0,9319.0,10275.0,224.0,7564.0,8023.0,190.0,1755.0,2252.0,34.0,1.0,2.0,0.0,0.0,0.0,1.0,12953.0,14390.0,292.0,9759.0,10725.0,248.0,3194.0,3665.0,44.0,3.0,2.0,0.0,0.0,0.0,1.0
LOLTMNT05_174037,complete,NLC,2026.0,0.0,1.0,16.01,Blue,sup,Zoelys,Galions,1.0,Neeko,Poppy,Malphite,Orianna,Alistar,Lulu,1552.0,1.0,0.0,2.0,7.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5026,0.6572,0.0,0.0,42.0,20.0,9.0,111.0,6889.0,3447.0,133.2603,6020.0,31.0,31.0,0.0,1.1985,2313.0,2765.0,9.0,2072.0,2503.0,14.0,241.0,262.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,3547.0,3574.0,16.0,3305.0,3576.0,24.0,242.0,-2.0,-8.0,0.0,1.0,1.0,0.0,1.0,1.0,4767.0,4119.0,21.0,4437.0,4727.0,29.0,330.0,-608.0,-8.0,0.0,1.0,1.0,0.0,1.0,1.0,6449.0,6033.0,31.0,5625.0,5701.0,32.0,824.0,332.0,-1.0,0.0,3.0,1.0,0.0,1.0,2.0
LOLTMNT05_174037,complete,NLC,2026.0,0.0,1.0,16.01,Blue,team,,Galions,1.0,,Poppy,Malphite,Orianna,Alistar,Lulu,1552.0,1.0,13.0,4.0,27.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,0.5026,0.6572,1.0,0.0,78.0,38.0,21.0,237.0,57304.0,40096.0,1550.1031,47253.0,,872.0,226.0,42.4485,16893.0,21327.0,377.0,16075.0,20128.0,346.0,818.0,1199.0,31.0,1.0,2.0,1.0,1.0,1.0,1.0,27988.0,35984.0,599.0,25202.0,31586.0,546.0,2786.0,4398.0,53.0,5.0,5.0,2.0,2.0,3.0,5.0,38967.0,48618.0,837.0,33828.0,45043.0,758.0,5139.0,3575.0,79.0,5.0,5.0,2.0,2.0,3.0,5.0,52823.0,66994.0,1071.0,41991.0,55239.0,935.0,10832.0,11755.0,136.0,9.0,12.0,2.0,2.0,3.0,9.0
LOLTMNT01_332727,complete,LCK,2026.0,0.0,1.0,16.02,Red,top,Carlsen,Galions,0.0,Renekton,Rumble,Jayce,Azir,Gnar,Poppy,2161.0,1.0,6.0,2.0,7.0,25.0,16.0,2.0,0.0,0.0,0.0,0.0,0.6941,1.1384,0.0,0.0,9.0,8.0,4.0,37.0,16769.0,12085.0,335.5391,16400.0,324.0,324.0,0.0,8.9958,3798.0,5415.0,101.0,3187.0,5069.0,84.0,611.0,346.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,5842.0,9258.0,162.0,4909.0,9076.0,143.0,933.0,182.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,8367.0,12949.0,221.0,7303.0,12606.0,195.0,1064.0,343.0,26.0,2.0,0.0,0.0,1.0,1.0,1.0,11440.0,15654.0,257.0,8987.0,15876.0,226.0,2453.0,-222.0,31.0,4.0,2.0,1.0,1.0,4.0,2.0
LOLTMNT01_332727,complete,LCK,2026.0,0.0,1.0,16.02,Red,jng,Thayger,Galions,0.0,Vi,Rumble,Jayce,Azir,Gnar,Poppy,2161.0,1.0,5.0,4.0,8.0,25.0,16.0,1.0,0.0,0.0,0.0,1.0,0.6941,1.1384,1.0,1.0,8.0,23.0,6.0,79.0,14817.0,10133.0,281.342,12400.0,259.0,31.0,228.0,7.1911,4941.0,4490.0,84.0,3335.0,3902.0,76.0,1606.0,588.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,6873.0,7216.0,134.0,5079.0,6583.0,115.0,1794.0,633.0,19.0,4.0,1.0,0.0,0.0,1.0,3.0,9024.0,9989.0,185.0,7712.0,9224.0,154.0,1312.0,765.0,31.0,4.0,1.0,1.0,1.0,2.0,3.0,10366.0,11577.0,210.0,9851.0,12148.0,183.0,515.0,-571.0,27.0,4.0,2.0,3.0,2.0,5.0,4.0
LOLTMNT01_332727,complete,LCK,2026.0,0.0,1.0,16.02,Red,mid,OMON,Galions,0.0,Taliyah,Rumble,Jayce,Azir,Gnar,Poppy,2161.0,1.0,6.0,4.0,8.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6941,1.1384,0.0,0.0,18.0,5.0,6.0,37.0,15026.0,10342.0,287.1448,13700.0,290.0,286.0,4.0,8.0518,3776.0,5614.0,97.0,3496.0,5193.0,98.0,280.0,421.0,-1.0,0.0,2.0,0.0,0.0,0.0,1.0,5492.0,7923.0,138.0,6099.0,8415.0,158.0,-607.0,-492.0,-20.0,1.0,2.0,1.0,1.0,0.0,1.0,7673.0,11344.0,198.0,7947.0,11232.0,214.0,-274.0,112.0,-16.0,1.0,3.0,1.0,1.0,0.0,2.0,9670.0,13356.0,227.0,10880.0,16053.0,249.0,-1210.0,-2697.0,-22.0,3.0,5.0,2.0,4.0,3.0,2.0
LOLTMNT01_332727,complete,LCK,2026.0,0.0,1.0,16.02,Red,bot,HARPOON,Galions,0.0,Yunara,Rumble,Jayce,Azir,Gnar,Poppy,2161.0,1.0,8.0,4.0,6.0,25.0,16.0,2.0,0.0,0.0,0.0,1.0,0.6941,1.1384,0.0,0.0,14.0,15.0,6.0,54.0,20844.0,16160.0,448.6812,19600.0,377.0,360.0,17.0,10.4674,3867.0,3743.0,84.0,3186.0,3329.0,85.0,681.0,414.0,-1.0,1.0,3.0,0.0,0.0,0.0,1.0,6594.0,6101.0,134.0,5110.0,5005.0,122.0,1484.0,1096.0,12.0,2.0,3.0,0.0,0.0,0.0,2.0,9501.0,8971.0,203.0,7868.0,8385.0,192.0,1633.0,586.0,11.0,2.0,3.0,1.0,0.0,2.0,2.0,11342.0,11104.0,254.0,11657.0,11886.0,243.0,-315.0,-782.0,11.0,2.0,3.0,3.0,2.0,4.0,2.0
