gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_165070,complete,AL,2026.0,0.0,1.0,16.02,Red,top,Fudge,Shopify Rebellion,1.0,Renekton,Cassiopeia,Ambessa,Rumble,Gwen,Rakan,2382.0,0.0,4.0,6.0,2.0,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.4534,1.2091,0.0,0.0,15.0,13.0,7.0,59.0,15533.0,10398.0,261.9144,15400.0,337.0,337.0,0.0,8.4887,3475.0,5472.0,100.0,3257.0,5087.0,89.0,218.0,385.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5035.0,8936.0,150.0,5543.0,9377.0,153.0,-508.0,-441.0,-3.0,0.0,0.0,1.0,0.0,1.0,0.0,7148.0,11208.0,182.0,7632.0,12793.0,201.0,-484.0,-1585.0,-19.0,1.0,0.0,3.0,1.0,2.0,0.0,8955.0,14029.0,225.0,9779.0,15773.0,236.0,-824.0,-1744.0,-11.0,2.0,0.0,4.0,3.0,4.0,0.0
LOLTMNT06_165070,complete,AL,2026.0,0.0,1.0,16.02,Red,jng,Contractz,Shopify Rebellion,1.0,Malphite,Cassiopeia,Ambessa,Rumble,Gwen,Rakan,2382.0,0.0,2.0,6.0,11.0,18.0,30.0,0.0,0.0,0.0,0.0,1.0,0.4534,1.2091,0.0,2.0,4.0,10.0,3.0,57.0,13597.0,8462.0,213.1486,13545.0,252.0,35.0,217.0,6.3476,3632.0,4441.0,80.0,3445.0,4048.0,76.0,187.0,393.0,4.0,0.0,2.0,0.0,0.0,1.0,2.0,5829.0,7287.0,120.0,6188.0,7903.0,131.0,-359.0,-616.0,-11.0,1.0,4.0,0.0,2.0,1.0,2.0,8266.0,9979.0,161.0,8371.0,9863.0,155.0,-105.0,116.0,6.0,2.0,6.0,0.0,4.0,2.0,3.0,10076.0,12631.0,202.0,10333.0,11646.0,179.0,-257.0,985.0,23.0,2.0,8.0,0.0,5.0,6.0,4.0
LOLTMNT06_165070,complete,AL,2026.0,0.0,1.0,16.02,Red,mid,Zinie,Shopify Rebellion,1.0,Azir,Cassiopeia,Ambessa,Rumble,Gwen,Rakan,2382.0,0.0,6.0,8.0,6.0,18.0,30.0,0.0,0.0,0.0,0.0,1.0,0.4534,1.2091,0.0,1.0,22.0,8.0,11.0,51.0,16934.0,11799.0,297.204,17175.0,345.0,329.0,16.0,8.6902,3694.0,4944.0,83.0,3314.0,4782.0,85.0,380.0,162.0,-2.0,1.0,2.0,1.0,0.0,1.0,1.0,6205.0,7839.0,135.0,5073.0,6799.0,122.0,1132.0,1040.0,13.0,3.0,3.0,2.0,0.0,2.0,4.0,8891.0,10685.0,187.0,7179.0,9569.0,174.0,1712.0,1116.0,13.0,3.0,3.0,3.0,0.0,3.0,5.0,10773.0,12866.0,226.0,9311.0,12025.0,205.0,1462.0,841.0,21.0,4.0,4.0,5.0,1.0,6.0,5.0
LOLTMNT06_165070,complete,AL,2026.0,0.0,1.0,16.02,Red,bot,Bvoy,Shopify Rebellion,1.0,Varus,Cassiopeia,Ambessa,Rumble,Gwen,Rakan,2382.0,0.0,6.0,5.0,4.0,18.0,30.0,2.0,0.0,0.0,0.0,0.0,0.4534,1.2091,0.0,0.0,20.0,9.0,7.0,64.0,18549.0,13414.0,337.8841,18225.0,365.0,357.0,8.0,9.194,3766.0,3523.0,73.0,3603.0,3876.0,99.0,163.0,-353.0,-26.0,2.0,0.0,0.0,0.0,0.0,0.0,6325.0,6675.0,142.0,5926.0,6359.0,157.0,399.0,316.0,-15.0,2.0,0.0,0.0,0.0,0.0,0.0,9316.0,9581.0,205.0,8073.0,8811.0,205.0,1243.0,770.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,11583.0,12276.0,258.0,10644.0,11405.0,254.0,939.0,871.0,4.0,3.0,2.0,0.0,1.0,4.0,0.0
LOLTMNT06_165070,complete,AL,2026.0,0.0,1.0,16.02,Red,sup,Ceos,Shopify Rebellion,1.0,Bard,Cassiopeia,Ambessa,Rumble,Gwen,Rakan,2382.0,0.0,0.0,5.0,16.0,18.0,30.0,0.0,0.0,0.0,0.0,1.0,0.4534,1.2091,0.0,0.0,72.0,25.0,9.0,189.0,10495.0,5360.0,135.0126,9900.0,40.0,40.0,0.0,1.0076,2603.0,2898.0,11.0,2677.0,2924.0,13.0,-74.0,-26.0,-2.0,0.0,3.0,0.0,1.0,0.0,0.0,3955.0,4403.0,17.0,3851.0,3706.0,23.0,104.0,697.0,-6.0,0.0,5.0,0.0,1.0,0.0,0.0,5482.0,5988.0,20.0,5137.0,5163.0,25.0,345.0,825.0,-5.0,0.0,8.0,0.0,1.0,2.0,1.0,6624.0,6849.0,25.0,6476.0,6890.0,26.0,148.0,-41.0,-1.0,0.0,10.0,2.0,1.0,7.0,2.0
LOLTMNT06_165070,complete,AL,2026.0,0.0,1.0,16.02,Red,team,,Shopify Rebellion,1.0,,Cassiopeia,Ambessa,Rumble,Gwen,Rakan,2382.0,0.0,18.0,30.0,39.0,18.0,30.0,2.0,0.0,0.0,0.0,1.0,0.4534,1.2091,0.0,3.0,133.0,65.0,37.0,420.0,75108.0,49434.0,1245.1889,74245.0,,1098.0,241.0,33.728,17170.0,21278.0,347.0,16296.0,20717.0,362.0,874.0,561.0,-15.0,3.0,7.0,1.0,1.0,2.0,3.0,27349.0,35140.0,564.0,26581.0,34144.0,586.0,768.0,996.0,-22.0,6.0,12.0,3.0,3.0,4.0,6.0,39103.0,47441.0,755.0,36392.0,46199.0,760.0,2711.0,1242.0,-5.0,9.0,17.0,6.0,6.0,10.0,9.0,48011.0,58651.0,936.0,46543.0,57739.0,900.0,1468.0,912.0,36.0,11.0,24.0,11.0,11.0,27.0,11.0
LOLTMNT04_149477,complete,LIT,2026.0,1.0,2.0,16.02,Red,top,Fudge,Shopify Rebellion,0.0,Gnar,Ambessa,Rumble,Jayce,Vi,Pantheon,2337.0,0.0,2.0,3.0,4.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.2311,0.7959,0.0,0.0,20.0,13.0,4.0,75.0,15442.0,10399.0,266.9833,14533.0,368.0,364.0,4.0,9.448,3387.0,5131.0,95.0,3471.0,5348.0,96.0,-84.0,-217.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5167.0,8786.0,151.0,4774.0,8474.0,131.0,393.0,312.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,7605.0,12096.0,204.0,7548.0,12233.0,189.0,57.0,-137.0,15.0,1.0,2.0,1.0,1.0,2.0,0.0,9251.0,14665.0,248.0,9363.0,15378.0,236.0,-112.0,-713.0,12.0,1.0,2.0,2.0,1.0,3.0,0.0
LOLTMNT04_149477,complete,LIT,2026.0,1.0,2.0,16.02,Red,jng,Contractz,Shopify Rebellion,0.0,Xin Zhao,Ambessa,Rumble,Jayce,Vi,Pantheon,2337.0,0.0,2.0,4.0,4.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.2311,0.7959,0.0,0.0,8.0,17.0,6.0,63.0,14160.0,9117.0,234.0693,13250.0,266.0,38.0,228.0,6.8293,3552.0,4152.0,82.0,3546.0,4293.0,82.0,6.0,-141.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5216.0,6793.0,128.0,5495.0,6899.0,122.0,-279.0,-106.0,6.0,0.0,1.0,1.0,1.0,2.0,1.0,7204.0,9182.0,167.0,7812.0,9752.0,157.0,-608.0,-570.0,10.0,0.0,3.0,2.0,2.0,5.0,2.0,8830.0,11111.0,205.0,10223.0,13290.0,211.0,-1393.0,-2179.0,-6.0,0.0,3.0,2.0,3.0,5.0,2.0
LOLTMNT04_149477,complete,LIT,2026.0,1.0,2.0,16.02,Red,mid,Zinie,Shopify Rebellion,0.0,Ryze,Ambessa,Rumble,Jayce,Vi,Pantheon,2337.0,0.0,2.0,5.0,2.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.2311,0.7959,0.0,1.0,25.0,10.0,13.0,60.0,14734.0,9691.0,248.8062,14325.0,339.0,317.0,22.0,8.7035,3610.0,5002.0,93.0,3835.0,5485.0,102.0,-225.0,-483.0,-9.0,1.0,0.0,0.0,1.0,1.0,0.0,5186.0,7310.0,141.0,6366.0,8291.0,160.0,-1180.0,-981.0,-19.0,1.0,0.0,1.0,2.0,2.0,0.0,6788.0,9174.0,175.0,8598.0,10326.0,192.0,-1810.0,-1152.0,-17.0,1.0,0.0,3.0,3.0,4.0,0.0,8775.0,13693.0,235.0,9853.0,12071.0,223.0,-1078.0,1622.0,12.0,1.0,0.0,3.0,3.0,4.0,0.0
LOLTMNT04_149477,complete,LIT,2026.0,1.0,2.0,16.02,Red,bot,Bvoy,Shopify Rebellion,0.0,Corki,Ambessa,Rumble,Jayce,Vi,Pantheon,2337.0,0.0,2.0,3.0,4.0,9.0,22.0,1.0,0.0,0.0,0.0,0.0,0.2311,0.7959,0.0,0.0,16.0,14.0,4.0,47.0,17871.0,12828.0,329.3453,16833.0,391.0,380.0,11.0,10.0385,3453.0,3563.0,91.0,4344.0,3128.0,88.0,-891.0,435.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,5567.0,5866.0,137.0,6704.0,5722.0,139.0,-1137.0,144.0,-2.0,0.0,1.0,1.0,3.0,1.0,0.0,9147.0,8701.0,192.0,9385.0,8434.0,190.0,-238.0,267.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,11739.0,11894.0,264.0,11903.0,11169.0,259.0,-164.0,725.0,5.0,2.0,1.0,1.0,4.0,1.0,1.0
