gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_163120,complete,AL,2026.0,0.0,3.0,16.01,Red,top,handm,BAAM Esports,0.0,Kled,Rumble,Jarvan IV,Jayce,Galio,Taliyah,1479.0,1.0,1.0,2.0,6.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.8519,1.4199,0.0,0.0,6.0,2.0,0.0,20.0,10694.0,7401.0,300.2434,9300.0,203.0,199.0,4.0,8.2353,3030.0,4749.0,73.0,3960.0,5491.0,91.0,-930.0,-742.0,-18.0,0.0,0.0,2.0,0.0,2.0,0.0,5415.0,8475.0,126.0,5764.0,9503.0,153.0,-349.0,-1028.0,-27.0,0.0,2.0,2.0,0.0,2.0,0.0,8143.0,11610.0,171.0,8125.0,13061.0,211.0,18.0,-1451.0,-40.0,1.0,3.0,2.0,0.0,2.0,0.0,10694.0,14535.0,203.0,9283.0,14404.0,228.0,1411.0,131.0,-25.0,1.0,6.0,2.0,1.0,2.0,2.0
LOLTMNT03_336160,complete,HLL,2026.0,0.0,1.0,16.01,Blue,top,Shourdy,Gamespace Mediterranean College Esports,1.0,Kled,Ambessa,Akali,Darius,Nautilus,Orianna,2293.0,0.0,2.0,9.0,1.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.2355,0.9682,0.0,0.0,18.0,10.0,3.0,66.0,14555.0,9602.0,251.2516,14875.0,296.0,294.0,2.0,7.7453,3415.0,4965.0,89.0,3347.0,5040.0,84.0,68.0,-75.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,6165.0,8632.0,131.0,4831.0,8764.0,126.0,1334.0,-132.0,5.0,1.0,0.0,3.0,0.0,2.0,1.0,7633.0,11330.0,169.0,6885.0,12206.0,181.0,748.0,-876.0,-12.0,1.0,0.0,5.0,0.0,2.0,1.0,9029.0,13517.0,206.0,8951.0,15390.0,233.0,78.0,-1873.0,-27.0,1.0,0.0,6.0,0.0,4.0,1.0
LOLTMNT03_337955,complete,CBLOL,2026.0,0.0,1.0,16.01,Red,top,Baus,Los Ratones,0.0,Kled,Jayce,Azir,Orianna,Jax,Rumble,1933.0,0.0,1.0,4.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0621,0.4656,0.0,0.0,16.0,8.0,3.0,56.0,12427.0,8208.0,254.775,11875.0,309.0,309.0,0.0,9.5913,3299.0,4963.0,92.0,3585.0,5224.0,95.0,-286.0,-261.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,5093.0,8307.0,141.0,5889.0,9728.0,155.0,-796.0,-1421.0,-14.0,0.0,0.0,1.0,1.0,0.0,0.0,7521.0,12089.0,210.0,8267.0,13425.0,213.0,-746.0,-1336.0,-3.0,0.0,0.0,1.0,2.0,0.0,0.0,9659.0,14584.0,245.0,10292.0,17081.0,250.0,-633.0,-2497.0,-5.0,1.0,0.0,3.0,3.0,0.0,1.0
LOLTMNT02_343178,complete,LCP,2026.0,0.0,2.0,16.01,Red,top,Shourdy,Gamespace Mediterranean College Esports,0.0,Kled,Orianna,Jarvan IV,Gwen,Neeko,Braum,1815.0,1.0,8.0,4.0,5.0,22.0,16.0,1.0,0.0,0.0,0.0,1.0,0.7273,1.2562,0.0,0.0,15.0,5.0,2.0,43.0,14611.0,10633.0,351.5041,13375.0,231.0,227.0,4.0,7.6364,4170.0,4468.0,76.0,3813.0,5402.0,81.0,357.0,-934.0,-5.0,2.0,1.0,2.0,2.0,0.0,1.0,6034.0,8275.0,136.0,5775.0,9329.0,138.0,259.0,-1054.0,-2.0,2.0,1.0,2.0,2.0,0.0,1.0,8664.0,11209.0,185.0,8728.0,12985.0,190.0,-64.0,-1776.0,-5.0,3.0,1.0,3.0,4.0,0.0,1.0,12195.0,14138.0,208.0,11386.0,16591.0,244.0,809.0,-2453.0,-36.0,6.0,3.0,3.0,5.0,1.0,1.0
LOLTMNT01_324952,complete,CBLOL,2026.0,0.0,2.0,16.01,Red,top,handm,BAAM Esports,0.0,Kled,Caitlyn,Rumble,Ambessa,Sylas,Cassiopeia,1730.0,0.0,3.0,3.0,3.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.3121,1.2139,0.0,0.0,7.0,9.0,0.0,37.0,10150.0,6345.0,220.0578,9250.0,226.0,226.0,0.0,7.8382,3322.0,4980.0,75.0,3292.0,4858.0,74.0,30.0,122.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5320.0,8081.0,118.0,5704.0,8554.0,127.0,-384.0,-473.0,-9.0,2.0,0.0,2.0,1.0,1.0,2.0,7329.0,10379.0,154.0,7387.0,11716.0,174.0,-58.0,-1337.0,-20.0,3.0,1.0,2.0,1.0,1.0,2.0,8623.0,12064.0,185.0,9690.0,14452.0,211.0,-1067.0,-2388.0,-26.0,3.0,1.0,2.0,1.0,1.0,2.0
LOLTMNT01_326685,complete,HLL,2026.0,0.0,1.0,16.02,Blue,top,Wunder,SK Gaming,0.0,Kled,Varus,Jayce,Rumble,Braum,Rell,2240.0,0.0,1.0,4.0,1.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.1607,0.75,0.0,0.0,19.0,8.0,3.0,54.0,14506.0,9661.0,258.7768,14525.0,366.0,366.0,0.0,9.8036,3641.0,5410.0,102.0,3372.0,5317.0,87.0,269.0,93.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5576.0,9332.0,161.0,5188.0,9353.0,142.0,388.0,-21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7114.0,11736.0,202.0,7638.0,12535.0,188.0,-524.0,-799.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,9509.0,14784.0,252.0,9227.0,14785.0,224.0,282.0,-1.0,28.0,0.0,1.0,2.0,1.0,4.0,1.0
LOLTMNT06_165068,complete,AL,2026.0,0.0,1.0,16.02,Red,top,Baus,Los Ratones,0.0,Kled,Rumble,Varus,Orianna,Aatrox,Gnar,1969.0,1.0,1.0,4.0,6.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6094,0.8532,0.0,0.0,16.0,2.0,1.0,35.0,13234.0,8942.0,272.4835,12075.0,288.0,288.0,0.0,8.776,3210.0,4870.0,86.0,4123.0,5532.0,101.0,-913.0,-662.0,-15.0,0.0,0.0,1.0,1.0,0.0,0.0,4805.0,8440.0,139.0,6069.0,9529.0,164.0,-1264.0,-1089.0,-25.0,0.0,0.0,1.0,1.0,0.0,0.0,6984.0,11234.0,194.0,8464.0,12988.0,221.0,-1480.0,-1754.0,-27.0,0.0,0.0,2.0,1.0,1.0,0.0,8815.0,14291.0,232.0,9782.0,15020.0,254.0,-967.0,-729.0,-22.0,0.0,0.0,3.0,1.0,1.0,0.0
LOLTMNT04_151179,complete,LFL,2026.0,0.0,5.0,16.02,Red,top,Haruhiro,P11 Esports,0.0,Kled,Diana,Gwen,Urgot,Jax,Zaahen,1879.0,1.0,6.0,3.0,8.0,23.0,12.0,1.0,0.0,0.0,0.0,0.0,0.7344,1.1176,0.0,0.0,16.0,5.0,3.0,39.0,12900.0,8791.0,280.7131,12825.0,241.0,237.0,4.0,7.6956,3521.0,5035.0,80.0,3619.0,4810.0,77.0,-98.0,225.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,5643.0,8455.0,127.0,5837.0,8097.0,126.0,-194.0,358.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,7955.0,11147.0,172.0,7597.0,10566.0,171.0,358.0,581.0,1.0,3.0,1.0,2.0,2.0,1.0,4.0,10163.0,14182.0,204.0,9574.0,13042.0,215.0,589.0,1140.0,-11.0,5.0,3.0,3.0,2.0,1.0,5.0
LOLTMNT01_337442,complete,AL,2026.0,0.0,1.0,16.02,Red,top,Baus,Los Ratones,0.0,Kled,Varus,Orianna,Azir,Gnar,Jax,1892.0,1.0,0.0,2.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3171,0.5074,0.0,0.0,15.0,4.0,1.0,39.0,13131.0,8996.0,285.2854,12075.0,292.0,292.0,0.0,9.26,3223.0,5025.0,83.0,3501.0,5255.0,96.0,-278.0,-230.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,5308.0,8591.0,139.0,5480.0,8621.0,145.0,-172.0,-30.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,7674.0,11661.0,191.0,7164.0,11004.0,179.0,510.0,657.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,9569.0,14137.0,237.0,9213.0,13967.0,219.0,356.0,170.0,18.0,0.0,0.0,2.0,2.0,1.0,1.0
LOLTMNT02_348966,complete,CBLOL,2026.0,0.0,4.0,16.02,Red,top,Haruhiro,P11 Esports,0.0,Kled,Diana,Ryze,Varus,LeBlanc,Ahri,1954.0,0.0,2.0,5.0,2.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.3685,1.1361,0.0,0.0,13.0,6.0,6.0,50.0,12380.0,8118.0,249.2733,12250.0,283.0,283.0,0.0,8.6899,3822.0,5176.0,88.0,3114.0,5100.0,80.0,708.0,76.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,5564.0,8878.0,146.0,4771.0,8546.0,126.0,793.0,332.0,20.0,1.0,0.0,1.0,0.0,1.0,0.0,8101.0,12203.0,205.0,6810.0,12017.0,183.0,1291.0,186.0,22.0,2.0,1.0,1.0,0.0,1.0,0.0,9323.0,13881.0,236.0,8553.0,17000.0,221.0,770.0,-3119.0,15.0,2.0,1.0,2.0,0.0,4.0,1.0
