gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT01_318843,complete,ROL,2026.0,0.0,1.0,16.01,Blue,mid,bbmuffin,The Bandits,1.0,Aurelion Sol,Syndra,Yunara,Lulu,Nami,Corki,1396.0,1.0,5.0,2.0,7.0,21.0,4.0,1.0,0.0,0.0,0.0,0.0,0.9026,1.0745,0.0,0.0,11.0,2.0,3.0,22.0,10028.0,6905.0,296.7765,8125.0,183.0,183.0,0.0,7.8653,3841.0,4739.0,87.0,3968.0,4874.0,95.0,-127.0,-135.0,-8.0,2.0,0.0,1.0,1.0,0.0,1.0,5376.0,7192.0,132.0,6203.0,8073.0,161.0,-827.0,-881.0,-29.0,2.0,0.0,1.0,1.0,1.0,1.0,7802.0,9645.0,159.0,8142.0,10133.0,193.0,-340.0,-488.0,-34.0,3.0,4.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,
LOLTMNT01_318875,complete,ROL,2026.0,0.0,1.0,16.01,Red,mid,bbmuffin,The Bandits,0.0,Aurelion Sol,Ambessa,Syndra,Heimerdinger,Aatrox,Seraphine,2195.0,1.0,5.0,4.0,13.0,30.0,18.0,0.0,0.0,0.0,0.0,0.0,0.82,1.3121,1.0,0.0,19.0,3.0,9.0,35.0,14351.0,9598.0,262.3599,12610.0,280.0,272.0,8.0,7.6538,3094.0,4962.0,76.0,3984.0,5157.0,96.0,-890.0,-195.0,-20.0,0.0,0.0,1.0,1.0,0.0,0.0,4760.0,7515.0,125.0,5992.0,8118.0,151.0,-1232.0,-603.0,-26.0,0.0,0.0,1.0,1.0,0.0,0.0,6812.0,10273.0,166.0,9130.0,12272.0,222.0,-2318.0,-1999.0,-56.0,1.0,1.0,2.0,2.0,0.0,0.0,8490.0,12397.0,198.0,11939.0,14429.0,258.0,-3449.0,-2032.0,-60.0,2.0,2.0,2.0,4.0,0.0,0.0
LOLTMNT01_320319,complete,ROL,2026.0,0.0,1.0,16.01,Red,mid,Shack,Axolotl,0.0,Aurelion Sol,Syndra,Zac,Diana,Braum,Karma,2241.0,0.0,6.0,4.0,5.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.5087,1.1513,0.0,1.0,11.0,3.0,2.0,30.0,15878.0,11031.0,295.3414,14450.0,364.0,362.0,2.0,9.7456,3669.0,5092.0,97.0,4003.0,5213.0,105.0,-334.0,-121.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,5502.0,7873.0,155.0,5878.0,8396.0,170.0,-376.0,-523.0,-15.0,1.0,0.0,0.0,1.0,0.0,0.0,7740.0,10539.0,202.0,8592.0,12226.0,229.0,-852.0,-1687.0,-27.0,2.0,2.0,2.0,3.0,0.0,1.0,9537.0,13690.0,262.0,11406.0,17660.0,298.0,-1869.0,-3970.0,-36.0,2.0,2.0,2.0,4.0,2.0,1.0
LOLTMNT05_172217,complete,CCWS,2026.0,0.0,1.0,16.01,Red,mid,LIDER,SK Gaming,0.0,Aurelion Sol,Poppy,Dr. Mundo,Varus,Azir,Ryze,1532.0,0.0,2.0,5.0,3.0,5.0,22.0,0.0,0.0,0.0,0.0,1.0,0.1958,1.0574,0.0,0.0,8.0,3.0,1.0,21.0,9398.0,5997.0,234.8695,8875.0,205.0,205.0,0.0,8.0287,3338.0,3886.0,68.0,4616.0,5756.0,105.0,-1278.0,-1870.0,-37.0,1.0,0.0,2.0,2.0,2.0,1.0,4643.0,6015.0,94.0,7087.0,8516.0,152.0,-2444.0,-2501.0,-58.0,1.0,1.0,4.0,2.0,5.0,2.0,7267.0,9935.0,161.0,8984.0,10687.0,187.0,-1717.0,-752.0,-26.0,2.0,2.0,4.0,3.0,7.0,4.0,9243.0,12472.0,205.0,11283.0,14157.0,227.0,-2040.0,-1685.0,-22.0,2.0,2.0,4.0,3.0,11.0,4.0
LOLTMNT02_343036,complete,ROL,2026.0,0.0,1.0,16.01,Red,mid,Kuroneel,GOAL,0.0,Aurelion Sol,,,Orianna,Lulu,Azir,2016.0,1.0,6.0,2.0,10.0,23.0,20.0,1.0,0.0,0.0,0.0,0.0,0.6845,1.2798,0.0,0.0,13.0,4.0,1.0,32.0,14390.0,10002.0,297.6786,12135.0,289.0,285.0,4.0,8.6012,3243.0,4422.0,83.0,3921.0,5121.0,101.0,-678.0,-699.0,-18.0,0.0,1.0,2.0,2.0,0.0,1.0,5243.0,7216.0,125.0,5804.0,7813.0,153.0,-561.0,-597.0,-28.0,1.0,2.0,2.0,2.0,0.0,2.0,6850.0,9916.0,168.0,7607.0,11705.0,199.0,-757.0,-1789.0,-31.0,1.0,3.0,2.0,2.0,1.0,3.0,8839.0,13023.0,221.0,9025.0,13745.0,237.0,-186.0,-722.0,-16.0,2.0,4.0,2.0,2.0,2.0,5.0
LOLTMNT04_152071,complete,NLC,2026.0,0.0,1.0,16.02,Red,mid,bbmuffin,The Bandits,0.0,Aurelion Sol,Volibear,Jarvan IV,Ryze,Braum,Nautilus,2239.0,1.0,8.0,2.0,11.0,24.0,17.0,1.0,1.0,0.0,0.0,0.0,0.6431,1.0987,0.0,0.0,14.0,1.0,0.0,26.0,16424.0,11581.0,310.3439,13650.0,316.0,315.0,1.0,8.4681,3429.0,5250.0,95.0,3457.0,5503.0,88.0,-28.0,-253.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4763.0,7364.0,131.0,5257.0,8527.0,135.0,-494.0,-1163.0,-4.0,0.0,0.0,2.0,0.0,2.0,0.0,6598.0,10273.0,190.0,7344.0,11434.0,189.0,-746.0,-1161.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,9254.0,13008.0,217.0,8888.0,13044.0,211.0,366.0,-36.0,6.0,3.0,2.0,2.0,0.0,6.0,1.0
LOLTMNT04_151280,complete,LIT,2026.0,0.0,2.0,16.02,Red,mid,Peppe,Team Phantasma,0.0,Aurelion Sol,Poppy,Renekton,Orianna,Wukong,Xin Zhao,1406.0,1.0,6.0,2.0,14.0,24.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0242,1.4083,0.0,0.0,14.0,0.0,6.0,15.0,11364.0,8220.0,350.7824,10325.0,206.0,202.0,4.0,8.7909,3703.0,4731.0,88.0,4432.0,4869.0,81.0,-729.0,-138.0,7.0,0.0,5.0,1.0,3.0,0.0,0.0,5518.0,6705.0,116.0,5934.0,7245.0,128.0,-416.0,-540.0,-12.0,1.0,9.0,2.0,3.0,0.0,1.0,8287.0,9861.0,180.0,8884.0,10629.0,195.0,-597.0,-768.0,-15.0,1.0,11.0,2.0,4.0,0.0,2.0,,,,,,,,,,,,,,,
LOLTMNT04_152708,complete,LFL,2026.0,0.0,1.0,16.02,Red,mid,Humanoid,Team Vitality,0.0,Aurelion Sol,Varus,Kai'Sa,Wukong,Neeko,Yunara,2198.0,1.0,3.0,4.0,11.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.4914,0.737,0.0,0.0,15.0,4.0,5.0,28.0,14708.0,9948.0,271.556,13600.0,289.0,281.0,8.0,7.889,3486.0,4997.0,102.0,3755.0,5561.0,111.0,-269.0,-564.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.0,7853.0,152.0,5725.0,8041.0,159.0,-403.0,-188.0,-7.0,0.0,2.0,1.0,0.0,1.0,2.0,6967.0,10211.0,188.0,8496.0,11164.0,222.0,-1529.0,-953.0,-34.0,0.0,3.0,2.0,1.0,1.0,2.0,10269.0,13768.0,231.0,10155.0,13553.0,271.0,114.0,215.0,-40.0,3.0,6.0,3.0,1.0,1.0,3.0
LOLTMNT01_338447,complete,LCK,2026.0,0.0,1.0,16.02,Blue,mid,Nemesis,Los Ratones,0.0,Aurelion Sol,Varus,Orianna,Azir,Qiyana,Nautilus,1849.0,0.0,0.0,3.0,3.0,3.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0973,0.7463,0.0,0.0,11.0,6.0,2.0,29.0,10484.0,6436.0,208.848,9875.0,285.0,285.0,0.0,9.2482,3558.0,5041.0,96.0,4225.0,5230.0,105.0,-667.0,-189.0,-9.0,0.0,1.0,0.0,2.0,0.0,0.0,4862.0,6942.0,132.0,5607.0,7006.0,144.0,-745.0,-64.0,-12.0,0.0,2.0,0.0,2.0,0.0,0.0,6670.0,9482.0,186.0,8623.0,11867.0,201.0,-1953.0,-2385.0,-15.0,0.0,2.0,1.0,5.0,0.0,0.0,8573.0,11783.0,236.0,11265.0,15189.0,249.0,-2692.0,-3406.0,-13.0,0.0,2.0,2.0,7.0,2.0,0.0
LOLTMNT02_346787,complete,LJL,2026.0,0.0,2.0,16.02,Red,mid,Dyego,SPAXFAMILY,0.0,Aurelion Sol,Jayce,Ambessa,Dr. Mundo,Singed,Leona,1379.0,0.0,4.0,6.0,2.0,9.0,27.0,1.0,0.0,0.0,0.0,0.0,0.3916,1.5664,0.0,0.0,8.0,0.0,1.0,19.0,8639.0,5550.0,241.4793,8575.0,179.0,178.0,1.0,7.7883,3275.0,4836.0,80.0,3835.0,5186.0,96.0,-560.0,-350.0,-16.0,0.0,1.0,1.0,1.0,0.0,1.0,5631.0,6919.0,114.0,6418.0,8009.0,142.0,-787.0,-1090.0,-28.0,3.0,1.0,3.0,2.0,4.0,2.0,7620.0,9807.0,159.0,8834.0,10627.0,178.0,-1214.0,-820.0,-19.0,4.0,2.0,4.0,2.0,9.0,2.0,,,,,,,,,,,,,,,
