gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT02_344222,complete,LCP,2026.0,0.0,2.0,16.01,Blue,sup,Elio,MVK Esports,1.0,Nidalee,Neeko,Sylas,Renekton,Lulu,Braum,2186.0,1.0,0.0,0.0,15.0,17.0,8.0,0.0,0.0,0.0,0.0,1.0,0.4666,0.6862,0.0,0.0,66.0,32.0,12.0,190.0,11147.0,6412.0,175.9927,10010.0,49.0,49.0,0.0,1.3449,2848.0,2603.0,12.0,2300.0,2558.0,11.0,548.0,45.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4132.0,3604.0,25.0,3461.0,3653.0,19.0,671.0,-49.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,5597.0,5393.0,33.0,4618.0,4893.0,22.0,979.0,500.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,7043.0,7382.0,37.0,5660.0,7055.0,31.0,1383.0,327.0,6.0,0.0,7.0,0.0,0.0,0.0,1.0
LOLTMNT06_166083,complete,AL,2026.0,0.0,1.0,16.02,Red,jng,Blaber,Cloud9,1.0,Nidalee,Malphite,Akali,Rumble,Nocturne,Nautilus,2163.0,1.0,1.0,2.0,9.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3606,0.5548,1.0,0.0,9.0,19.0,9.0,70.0,14319.0,9631.0,267.1567,13275.0,289.0,33.0,256.0,8.0166,3502.0,4082.0,81.0,3582.0,4000.0,76.0,-80.0,82.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,5396.0,6720.0,123.0,5836.0,6898.0,126.0,-440.0,-178.0,-3.0,0.0,1.0,2.0,1.0,1.0,0.0,7185.0,9236.0,164.0,7857.0,9163.0,164.0,-672.0,73.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,9186.0,12164.0,214.0,10378.0,11720.0,196.0,-1192.0,444.0,18.0,0.0,1.0,2.0,3.0,2.0,0.0
LOLTMNT01_332152,complete,LCK,2026.0,0.0,1.0,16.02,Blue,top,Rooster,Shifters,0.0,Nidalee,Sion,Dr. Mundo,Orianna,Karma,Bard,2245.0,0.0,4.0,3.0,5.0,14.0,20.0,0.0,0.0,0.0,0.0,1.0,0.3742,0.9087,0.0,0.0,15.0,10.0,3.0,65.0,16721.0,11866.0,317.1314,16308.0,356.0,344.0,12.0,9.5145,4557.0,5706.0,106.0,3209.0,4839.0,80.0,1348.0,867.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,6600.0,9136.0,156.0,4827.0,8082.0,132.0,1773.0,1054.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,8989.0,12697.0,222.0,7249.0,11674.0,195.0,1740.0,1023.0,27.0,1.0,0.0,0.0,1.0,0.0,2.0,11577.0,14619.0,251.0,8595.0,13761.0,229.0,2982.0,858.0,22.0,3.0,2.0,0.0,1.0,0.0,4.0
LOLTMNT01_335312,complete,CBLOL,2026.0,0.0,1.0,16.02,Blue,jng,Kangkuk,Clocks,1.0,Nidalee,Akali,Cassiopeia,Neeko,Nami,Poppy,1660.0,1.0,8.0,1.0,5.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7229,1.0482,1.0,0.0,11.0,12.0,9.0,64.0,13047.0,9385.0,339.2169,10775.0,223.0,15.0,208.0,8.0602,3753.0,3813.0,74.0,4756.0,3502.0,64.0,-1003.0,311.0,10.0,2.0,1.0,1.0,4.0,1.0,0.0,5496.0,6409.0,117.0,6539.0,6215.0,114.0,-1043.0,194.0,3.0,2.0,1.0,1.0,4.0,1.0,0.0,7870.0,9380.0,160.0,8312.0,9041.0,155.0,-442.0,339.0,5.0,3.0,1.0,1.0,4.0,1.0,0.0,11022.0,13079.0,205.0,9995.0,11337.0,185.0,1027.0,1742.0,20.0,6.0,3.0,1.0,4.0,3.0,1.0
LOLTMNT01_335433,complete,LCS,2026.0,0.0,1.0,16.02,Blue,jng,Imagine,Inferno Drive Tokyo,1.0,Nidalee,Swain,Lee Sin,Jarvan IV,Renekton,Orianna,1531.0,1.0,5.0,1.0,13.0,29.0,7.0,0.0,0.0,0.0,0.0,1.0,1.1365,1.4108,1.0,0.0,8.0,13.0,6.0,56.0,11507.0,8108.0,317.7531,9500.0,183.0,23.0,160.0,7.1718,4323.0,3354.0,63.0,2953.0,2827.0,40.0,1370.0,527.0,23.0,2.0,4.0,0.0,1.0,0.0,2.0,7008.0,6474.0,102.0,4642.0,5297.0,71.0,2366.0,1177.0,31.0,4.0,9.0,0.0,2.0,0.0,3.0,8798.0,9102.0,135.0,5969.0,7181.0,94.0,2829.0,1921.0,41.0,5.0,9.0,1.0,2.0,1.0,4.0,11185.0,12579.0,180.0,7396.0,9108.0,115.0,3789.0,3471.0,65.0,5.0,11.0,1.0,2.0,3.0,5.0
LOLTMNT01_338502,complete,HW,2026.0,0.0,1.0,16.02,Blue,jng,Lesranct,Epitomy Masters,1.0,Nidalee,Gwen,Aatrox,Kha'Zix,Ryze,Sylas,1441.0,0.0,4.0,3.0,2.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.2915,0.9993,0.0,1.0,5.0,14.0,2.0,45.0,10653.0,7438.0,309.7016,10450.0,179.0,16.0,163.0,7.4532,3532.0,4306.0,81.0,3726.0,4018.0,81.0,-194.0,288.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6602.0,7070.0,118.0,5933.0,7117.0,125.0,669.0,-47.0,-7.0,3.0,0.0,1.0,1.0,3.0,0.0,9312.0,10103.0,159.0,8744.0,11479.0,181.0,568.0,-1376.0,-22.0,4.0,2.0,1.0,2.0,5.0,0.0,10653.0,11444.0,179.0,11889.0,14120.0,201.0,-1236.0,-2676.0,-22.0,4.0,2.0,3.0,5.0,7.0,0.0
LOLTMNT05_176049,complete,LEC,2026.0,0.0,2.0,16.02,Blue,jng,Kokos,Meavedron,1.0,Nidalee,Nunu & Willump,Malphite,Gnar,Thresh,Alistar,2557.0,1.0,7.0,4.0,13.0,24.0,25.0,1.0,0.0,0.0,0.0,1.0,0.5632,1.1498,2.0,0.0,5.0,15.0,3.0,57.0,19079.0,13587.0,318.8189,15875.0,314.0,32.0,282.0,7.368,3846.0,4412.0,82.0,4143.0,3788.0,68.0,-297.0,624.0,14.0,0.0,3.0,0.0,1.0,2.0,0.0,5960.0,6963.0,127.0,5870.0,5837.0,97.0,90.0,1126.0,30.0,1.0,3.0,0.0,1.0,6.0,1.0,8629.0,10230.0,183.0,7353.0,7713.0,127.0,1276.0,2517.0,56.0,1.0,5.0,0.0,1.0,7.0,2.0,10938.0,13845.0,237.0,8904.0,9933.0,157.0,2034.0,3912.0,80.0,1.0,6.0,0.0,1.0,8.0,3.0
LOLTMNT02_350457,complete,LCKC,2026.0,0.0,2.0,16.02,Blue,jng,113,Misa Esports,1.0,Nidalee,Caitlyn,Pantheon,Poppy,Sion,Kai'Sa,1276.0,1.0,4.0,1.0,12.0,25.0,8.0,0.0,0.0,0.0,0.0,1.0,1.1755,1.5517,0.0,0.0,8.0,2.0,4.0,23.0,10222.0,7343.0,345.2821,8000.0,173.0,16.0,157.0,8.1348,4012.0,4444.0,82.0,2785.0,2799.0,47.0,1227.0,1645.0,35.0,1.0,2.0,1.0,0.0,1.0,2.0,6215.0,7316.0,129.0,3985.0,4690.0,70.0,2230.0,2626.0,59.0,2.0,4.0,1.0,0.0,1.0,4.0,9286.0,10882.0,172.0,5526.0,7020.0,97.0,3760.0,3862.0,75.0,3.0,9.0,1.0,0.0,3.0,7.0,,,,,,,,,,,,,,,
LOLTMNT02_352158,complete,HW,2026.0,0.0,1.0,16.03,Red,jng,Kangkuk,Clocks,0.0,Nidalee,Azir,Ryze,Orianna,Nocturne,Xin Zhao,2338.0,0.0,11.0,2.0,6.0,19.0,20.0,2.0,0.0,0.0,0.0,1.0,0.4876,1.0009,0.0,1.0,10.0,13.0,8.0,61.0,17325.0,12280.0,315.1411,16350.0,299.0,21.0,278.0,7.6732,4579.0,4428.0,79.0,3320.0,3568.0,72.0,1259.0,860.0,7.0,3.0,0.0,0.0,0.0,1.0,1.0,7516.0,7524.0,125.0,4906.0,5865.0,110.0,2610.0,1659.0,15.0,6.0,2.0,0.0,0.0,2.0,2.0,10062.0,10726.0,173.0,7611.0,8622.0,147.0,2451.0,2104.0,26.0,7.0,5.0,0.0,1.0,3.0,3.0,12613.0,14031.0,218.0,9266.0,10753.0,178.0,3347.0,3278.0,40.0,9.0,5.0,0.0,1.0,4.0,3.0
LOLTMNT02_352194,complete,HLL,2026.0,0.0,1.0,16.03,Blue,jng,Imagine,Inferno Drive Tokyo,1.0,Nidalee,Orianna,LeBlanc,Wukong,Yunara,Sivir,1806.0,1.0,7.0,2.0,7.0,21.0,10.0,2.0,0.0,0.0,0.0,0.0,0.6977,1.0299,1.0,0.0,10.0,13.0,7.0,56.0,14860.0,10900.0,362.1262,12025.0,233.0,27.0,206.0,7.7409,3634.0,3910.0,78.0,3976.0,3909.0,76.0,-342.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,5747.0,6651.0,114.0,6467.0,6843.0,126.0,-720.0,-192.0,-12.0,1.0,1.0,1.0,2.0,2.0,1.0,8258.0,9799.0,152.0,8491.0,9501.0,168.0,-233.0,298.0,-16.0,3.0,1.0,2.0,2.0,5.0,2.0,11503.0,13063.0,187.0,9880.0,10803.0,190.0,1623.0,2260.0,-3.0,5.0,5.0,2.0,2.0,6.0,3.0
