gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_163113,complete,AL,2026.0,0.0,1.0,16.01,Blue,top,handm,BAAM Esports,1.0,Ornn,Rumble,Jarvan IV,Malphite,Wukong,Vi,1945.0,0.0,3.0,3.0,6.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.4627,1.3882,0.0,0.0,13.0,6.0,1.0,36.0,11429.0,7186.0,221.6761,10925.0,262.0,262.0,0.0,8.0823,3689.0,5001.0,77.0,4657.0,4875.0,78.0,-968.0,126.0,-1.0,2.0,1.0,2.0,4.0,0.0,2.0,6052.0,9198.0,137.0,7849.0,9419.0,125.0,-1797.0,-221.0,12.0,3.0,1.0,2.0,7.0,0.0,2.0,7905.0,12456.0,182.0,10430.0,12015.0,169.0,-2525.0,441.0,13.0,3.0,3.0,2.0,8.0,3.0,3.0,9189.0,14678.0,215.0,12053.0,14459.0,209.0,-2864.0,219.0,6.0,3.0,3.0,2.0,8.0,3.0,3.0
LOLTMNT01_319645,complete,ROL,2026.0,0.0,1.0,16.01,Red,top,Ilyxøu,Senshi eSports,0.0,Ornn,Zed,Yunara,Aatrox,Kai'Sa,Caitlyn,2205.0,1.0,1.0,2.0,11.0,14.0,10.0,0.0,0.0,0.0,0.0,1.0,0.381,0.6531,0.0,0.0,13.0,4.0,5.0,37.0,12463.0,7689.0,209.2245,12725.0,271.0,271.0,0.0,7.3741,3309.0,4869.0,65.0,3285.0,4470.0,85.0,24.0,399.0,-20.0,1.0,1.0,1.0,0.0,0.0,1.0,4787.0,8629.0,110.0,4988.0,8580.0,143.0,-201.0,49.0,-33.0,1.0,1.0,1.0,0.0,0.0,1.0,6662.0,12134.0,166.0,6874.0,11861.0,195.0,-212.0,273.0,-29.0,1.0,1.0,1.0,0.0,0.0,1.0,8404.0,15447.0,218.0,9715.0,15353.0,256.0,-1311.0,94.0,-38.0,1.0,1.0,1.0,0.0,0.0,1.0
LOLTMNT06_163127,complete,AL,2026.0,0.0,2.0,16.01,Red,top,Claww,3BL Esports,0.0,Ornn,Aphelios,Lee Sin,Braum,Jayce,Viktor,1975.0,0.0,2.0,5.0,9.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.5772,1.3063,0.0,0.0,11.0,1.0,0.0,29.0,11150.0,6845.0,207.9494,10650.0,226.0,226.0,0.0,6.8658,3361.0,5087.0,74.0,3373.0,4757.0,79.0,-12.0,330.0,-5.0,0.0,4.0,0.0,0.0,1.0,1.0,5049.0,8844.0,123.0,4955.0,8240.0,125.0,94.0,604.0,-2.0,0.0,4.0,0.0,0.0,1.0,1.0,6514.0,11761.0,161.0,7365.0,11088.0,168.0,-851.0,673.0,-7.0,0.0,5.0,1.0,1.0,1.0,1.0,8426.0,14516.0,195.0,9313.0,14655.0,198.0,-887.0,-139.0,-3.0,1.0,7.0,3.0,1.0,7.0,3.0
LOLTMNT01_318864,complete,ROL,2026.0,0.0,1.0,16.01,Blue,top,jjs156,Once Upon A Team,1.0,Ornn,Ambessa,Yunara,Syndra,Rumble,Camille,1334.0,0.0,0.0,4.0,2.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.1799,1.1244,0.0,0.0,7.0,2.0,1.0,17.0,6498.0,3501.0,157.4663,5775.0,174.0,174.0,0.0,7.8261,3262.0,5494.0,85.0,3939.0,5348.0,104.0,-677.0,146.0,-19.0,0.0,1.0,0.0,0.0,0.0,0.0,4620.0,8737.0,126.0,6379.0,8968.0,153.0,-1759.0,-231.0,-27.0,0.0,1.0,1.0,1.0,0.0,1.0,6054.0,11537.0,165.0,10250.0,13048.0,206.0,-4196.0,-1511.0,-41.0,0.0,2.0,3.0,3.0,0.0,1.0,,,,,,,,,,,,,,,
LOLTMNT06_163158,complete,AL,2026.0,0.0,1.0,16.01,Blue,top,TheSerius,Team Paradox,1.0,Ornn,Jayce,Dr. Mundo,Malphite,Thresh,Milio,1687.0,0.0,1.0,5.0,5.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.3201,1.1381,0.0,0.0,9.0,1.0,2.0,24.0,9020.0,5303.0,188.607,9000.0,217.0,217.0,0.0,7.7178,3401.0,4919.0,79.0,3575.0,5546.0,81.0,-174.0,-627.0,-2.0,1.0,0.0,2.0,1.0,1.0,1.0,4957.0,8176.0,123.0,5665.0,9391.0,130.0,-708.0,-1215.0,-7.0,1.0,1.0,3.0,2.0,2.0,2.0,6643.0,11125.0,166.0,8651.0,12729.0,181.0,-2008.0,-1604.0,-15.0,1.0,2.0,4.0,4.0,2.0,2.0,8057.0,13646.0,192.0,10006.0,15324.0,202.0,-1949.0,-1678.0,-10.0,1.0,4.0,4.0,4.0,2.0,3.0
LOLTMNT04_147249,complete,NLC,2026.0,0.0,1.0,16.01,Red,top,Bisk,The Bandits,0.0,Ornn,Neeko,Rumble,Ambessa,Braum,Lulu,1639.0,0.0,1.0,7.0,6.0,12.0,33.0,0.0,0.0,0.0,0.0,0.0,0.4393,1.6107,0.0,0.0,9.0,2.0,0.0,18.0,9290.0,5671.0,207.6022,9000.0,209.0,209.0,0.0,7.651,3172.0,4618.0,70.0,3359.0,4746.0,80.0,-187.0,-128.0,-10.0,0.0,1.0,1.0,0.0,0.0,1.0,5053.0,8285.0,119.0,5144.0,8285.0,129.0,-91.0,0.0,-10.0,1.0,1.0,2.0,0.0,1.0,3.0,6904.0,11178.0,159.0,7695.0,12034.0,164.0,-791.0,-856.0,-5.0,1.0,4.0,5.0,4.0,2.0,3.0,8674.0,14200.0,195.0,9419.0,14911.0,191.0,-745.0,-711.0,4.0,1.0,6.0,6.0,5.0,3.0,4.0
LOLTMNT03_337493,complete,LCKC,2026.0,0.0,1.0,16.01,Red,top,Ilyxøu,Senshi eSports,0.0,Ornn,Aphelios,Yunara,Kai'Sa,Alistar,Sion,3032.0,0.0,8.0,5.0,11.0,26.0,29.0,1.0,0.0,0.0,0.0,1.0,0.5145,1.0884,0.0,0.0,5.0,4.0,0.0,29.0,16706.0,10245.0,202.7375,16550.0,265.0,265.0,0.0,5.2441,4047.0,5735.0,62.0,3187.0,4766.0,66.0,860.0,969.0,-4.0,3.0,0.0,1.0,1.0,0.0,3.0,6521.0,10992.0,122.0,4533.0,7684.0,105.0,1988.0,3308.0,17.0,5.0,0.0,1.0,1.0,0.0,5.0,8931.0,13080.0,146.0,6344.0,9622.0,136.0,2587.0,3458.0,10.0,7.0,1.0,1.0,2.0,0.0,6.0,10253.0,15421.0,180.0,7877.0,12151.0,177.0,2376.0,3270.0,3.0,7.0,1.0,1.0,2.0,0.0,6.0
LOLTMNT03_336667,complete,LCK,2026.0,0.0,2.0,16.01,Red,top,Evi,Fukuoka SoftBank HAWKS gaming,1.0,Ornn,Ambessa,Sylas,Azir,Alistar,Neeko,2302.0,0.0,1.0,7.0,6.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.2867,0.8341,0.0,0.0,20.0,7.0,7.0,63.0,11294.0,6322.0,164.7785,11010.0,233.0,233.0,0.0,6.073,3166.0,5074.0,85.0,3606.0,5162.0,91.0,-440.0,-88.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,4509.0,7856.0,123.0,5146.0,8677.0,136.0,-637.0,-821.0,-13.0,0.0,0.0,1.0,0.0,0.0,0.0,6345.0,10705.0,166.0,7203.0,11367.0,182.0,-858.0,-662.0,-16.0,0.0,1.0,2.0,1.0,0.0,1.0,7295.0,11803.0,184.0,8980.0,13562.0,214.0,-1685.0,-1759.0,-30.0,0.0,1.0,4.0,2.0,1.0,1.0
LOLTMNT06_164200,complete,LEC,2026.0,0.0,1.0,16.01,Red,top,Haruhiro,P11 Esports,0.0,Ornn,Dr. Mundo,Gwen,Naafiri,Ekko,Akali,1546.0,0.0,1.0,3.0,1.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.2329,1.2031,0.0,0.0,12.0,1.0,2.0,28.0,8730.0,5301.0,205.7309,8500.0,212.0,209.0,3.0,8.2277,3387.0,5069.0,82.0,3451.0,5286.0,83.0,-64.0,-217.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5227.0,8773.0,140.0,5341.0,9002.0,145.0,-114.0,-229.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,7435.0,11822.0,186.0,8593.0,13006.0,211.0,-1158.0,-1184.0,-25.0,1.0,0.0,1.0,0.0,1.0,0.0,8581.0,13577.0,208.0,11628.0,16844.0,250.0,-3047.0,-3267.0,-42.0,1.0,1.0,3.0,1.0,3.0,0.0
LOLTMNT06_164458,complete,LEC,2026.0,0.0,2.0,16.01,Blue,top,Pun,Team Secret Whales,1.0,Ornn,Jayce,Sion,Sylas,Malphite,Xin Zhao,1909.0,1.0,3.0,2.0,11.0,18.0,10.0,0.0,0.0,0.0,0.0,1.0,0.5657,0.88,0.0,0.0,14.0,9.0,5.0,49.0,11555.0,7385.0,232.1111,11025.0,174.0,174.0,0.0,5.4688,3254.0,4362.0,67.0,3669.0,4880.0,87.0,-415.0,-518.0,-20.0,1.0,0.0,1.0,1.0,1.0,1.0,4751.0,7762.0,114.0,5582.0,8193.0,138.0,-831.0,-431.0,-24.0,1.0,0.0,1.0,1.0,1.0,1.0,6238.0,9694.0,144.0,7370.0,10979.0,184.0,-1132.0,-1285.0,-40.0,1.0,1.0,2.0,1.0,1.0,1.0,9048.0,12858.0,158.0,8871.0,12979.0,209.0,177.0,-121.0,-51.0,3.0,8.0,2.0,2.0,2.0,3.0
