gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_171038,complete,LIT,2026.0,0.0,1.0,16.01,Red,mid,Divine,EKO Esports,0.0,Mel,Ambessa,Smolder,Syndra,Alistar,Orianna,1756.0,1.0,7.0,6.0,7.0,29.0,22.0,1.0,0.0,0.0,0.0,0.0,0.9909,1.7426,0.0,0.0,11.0,3.0,5.0,24.0,11899.0,8041.0,274.7494,11075.0,232.0,229.0,3.0,7.9271,3784.0,5200.0,103.0,3373.0,4986.0,86.0,411.0,214.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,5452.0,7277.0,143.0,5453.0,7073.0,127.0,-1.0,204.0,16.0,2.0,1.0,2.0,1.0,2.0,2.0,7564.0,9792.0,165.0,7439.0,9601.0,165.0,125.0,191.0,0.0,5.0,3.0,5.0,1.0,4.0,4.0,9377.0,12766.0,221.0,9044.0,11959.0,213.0,333.0,807.0,8.0,5.0,3.0,5.0,1.0,4.0,4.0
LOLTMNT06_163127,complete,AL,2026.0,0.0,2.0,16.01,Red,mid,VAEII,3BL Esports,0.0,Mel,Aphelios,Lee Sin,Braum,Jayce,Viktor,1975.0,0.0,7.0,4.0,5.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.5772,1.3063,0.0,0.0,14.0,2.0,1.0,27.0,15002.0,10697.0,324.9722,14725.0,294.0,294.0,0.0,8.9316,4411.0,5054.0,100.0,3632.0,5207.0,89.0,779.0,-153.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0,6417.0,7868.0,149.0,5309.0,8160.0,143.0,1108.0,-292.0,6.0,3.0,1.0,0.0,1.0,0.0,1.0,8932.0,10542.0,201.0,7428.0,10969.0,191.0,1504.0,-427.0,10.0,4.0,1.0,1.0,1.0,2.0,1.0,11232.0,12955.0,239.0,9982.0,14121.0,226.0,1250.0,-1166.0,13.0,6.0,2.0,2.0,2.0,4.0,2.0
LOLTMNT01_318863,complete,ROL,2026.0,0.0,1.0,16.01,Red,mid,Franky,Myth Esports,0.0,Mel,Diana,Lucian,Rumble,Orianna,Ziggs,1935.0,0.0,4.0,1.0,2.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.4341,0.9922,0.0,0.0,12.0,5.0,2.0,28.0,13700.0,9477.0,293.8605,13250.0,298.0,298.0,0.0,9.2403,3823.0,5717.0,109.0,3657.0,5379.0,108.0,166.0,338.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,5927.0,8422.0,165.0,6050.0,8476.0,165.0,-123.0,-54.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,7910.0,11460.0,226.0,8227.0,11642.0,228.0,-317.0,-182.0,-2.0,0.0,2.0,0.0,1.0,0.0,2.0,9845.0,14028.0,271.0,10266.0,13998.0,279.0,-421.0,30.0,-8.0,1.0,2.0,0.0,1.0,0.0,2.0
LOLTMNT01_321153,complete,ROL,2026.0,0.0,1.0,16.01,Blue,mid,Franky,Myth Esports,1.0,Mel,Rengar,Aurelion Sol,Tristana,Vayne,Dr. Mundo,1807.0,0.0,3.0,3.0,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.2988,0.7969,0.0,0.0,15.0,7.0,3.0,49.0,10991.0,7029.0,233.3924,10325.0,272.0,272.0,0.0,9.0315,4042.0,4874.0,95.0,4128.0,5124.0,98.0,-86.0,-250.0,-3.0,1.0,0.0,1.0,1.0,2.0,0.0,6186.0,7822.0,140.0,6030.0,7965.0,153.0,156.0,-143.0,-13.0,3.0,0.0,2.0,1.0,3.0,1.0,8110.0,10978.0,203.0,8733.0,10982.0,209.0,-623.0,-4.0,-6.0,3.0,0.0,2.0,3.0,4.0,1.0,9674.0,13218.0,244.0,10535.0,14893.0,254.0,-861.0,-1675.0,-10.0,3.0,1.0,2.0,3.0,4.0,2.0
LOLTMNT01_320441,complete,LCP,2026.0,0.0,1.0,16.01,Blue,mid,Zuhy,Senshi eSports,1.0,Mel,Malphite,Yunara,Lucian,Viktor,Syndra,1611.0,1.0,14.0,3.0,7.0,32.0,10.0,3.0,1.0,0.0,0.0,0.0,1.1918,1.5642,0.0,0.0,15.0,1.0,6.0,35.0,14272.0,10710.0,398.8827,11500.0,234.0,234.0,0.0,8.7151,4414.0,5395.0,109.0,3290.0,5413.0,91.0,1124.0,-18.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,6772.0,8343.0,164.0,4691.0,7690.0,126.0,2081.0,653.0,38.0,4.0,1.0,0.0,0.0,1.0,1.0,9379.0,11151.0,199.0,6623.0,10010.0,165.0,2756.0,1141.0,34.0,7.0,2.0,2.0,0.0,1.0,2.0,12194.0,14291.0,220.0,8152.0,11875.0,191.0,4042.0,2416.0,29.0,10.0,6.0,3.0,0.0,1.0,3.0
LOLTMNT01_320481,complete,LCP,2026.0,0.0,1.0,16.01,Red,mid,Franky,Myth Esports,0.0,Mel,Azir,Orianna,Viktor,Leona,Lulu,1851.0,0.0,4.0,4.0,0.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.3566,1.1021,0.0,0.0,11.0,3.0,3.0,39.0,11898.0,7846.0,254.3274,11275.0,251.0,251.0,0.0,8.1361,3963.0,5356.0,100.0,3592.0,5047.0,102.0,371.0,309.0,-2.0,1.0,0.0,0.0,0.0,0.0,1.0,5897.0,8023.0,152.0,5815.0,7888.0,156.0,82.0,135.0,-4.0,2.0,0.0,1.0,1.0,1.0,1.0,7343.0,9958.0,183.0,9079.0,10967.0,204.0,-1736.0,-1009.0,-21.0,2.0,0.0,2.0,3.0,3.0,2.0,8984.0,12086.0,224.0,11146.0,13789.0,269.0,-2162.0,-1703.0,-45.0,2.0,0.0,2.0,3.0,4.0,2.0
LOLTMNT03_337782,complete,LCK,2026.0,0.0,2.0,16.01,Blue,mid,VAEII,3BL Esports,1.0,Mel,Jayce,Neeko,Sylas,Rengar,Nami,2801.0,0.0,10.0,4.0,7.0,32.0,39.0,1.0,1.0,0.0,0.0,0.0,0.6855,1.5209,0.0,0.0,13.0,2.0,2.0,45.0,23121.0,17131.0,366.9618,23930.0,408.0,408.0,0.0,8.7397,3505.0,4935.0,97.0,3891.0,5404.0,97.0,-386.0,-469.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5762.0,7949.0,140.0,5765.0,8284.0,139.0,-3.0,-335.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8632.0,10882.0,189.0,7776.0,10998.0,186.0,856.0,-116.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,10324.0,13832.0,223.0,10711.0,13984.0,223.0,-387.0,-152.0,0.0,3.0,3.0,2.0,6.0,4.0,3.0
LOLTMNT06_164218,complete,LEC,2026.0,0.0,1.0,16.01,Red,mid,Divine,EKO Esports,0.0,Mel,Cho'Gath,Ornn,Syndra,Akali,Aurora,2017.0,0.0,6.0,3.0,4.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,0.357,1.1601,0.0,0.0,12.0,3.0,4.0,33.0,15367.0,10977.0,326.5345,14800.0,322.0,322.0,0.0,9.5786,3929.0,5229.0,103.0,3886.0,5199.0,100.0,43.0,30.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,5889.0,8067.0,164.0,5559.0,8131.0,154.0,330.0,-64.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,7636.0,10532.0,212.0,8335.0,11293.0,204.0,-699.0,-761.0,8.0,1.0,1.0,1.0,4.0,1.0,1.0,9073.0,12646.0,258.0,10853.0,15648.0,237.0,-1780.0,-3002.0,21.0,1.0,1.0,1.0,6.0,3.0,1.0
LOLTMNT01_320998,complete,LCP,2026.0,0.0,2.0,16.01,Red,sup,Elio,MVK Esports,0.0,Mel,K'Sante,Rumble,Azir,Orianna,Sylas,1691.0,1.0,5.0,0.0,4.0,19.0,6.0,2.0,0.0,0.0,0.0,1.0,0.6742,0.887,0.0,0.0,48.0,9.0,7.0,107.0,9320.0,5595.0,198.5216,7900.0,25.0,25.0,0.0,0.887,3312.0,3407.0,10.0,2320.0,2932.0,20.0,992.0,475.0,-10.0,2.0,1.0,0.0,0.0,0.0,2.0,5174.0,5022.0,15.0,3386.0,4334.0,26.0,1788.0,688.0,-11.0,3.0,2.0,0.0,0.0,1.0,3.0,6256.0,5755.0,17.0,4423.0,5552.0,31.0,1833.0,203.0,-14.0,3.0,2.0,0.0,0.0,1.0,3.0,7943.0,8015.0,23.0,5615.0,8133.0,34.0,2328.0,-118.0,-11.0,3.0,3.0,0.0,0.0,2.0,4.0
LOLTMNT04_147353,complete,TCL,2026.0,0.0,2.0,16.01,Red,mid,SlowQ,Misa Esports,0.0,Mel,Jayce,Rumble,Zed,Akali,Bard,2599.0,1.0,7.0,5.0,11.0,24.0,22.0,1.0,0.0,0.0,0.0,0.0,0.5541,1.0619,0.0,0.0,27.0,8.0,12.0,70.0,17030.0,11452.0,264.3786,16100.0,346.0,342.0,4.0,7.9877,4337.0,5116.0,97.0,3243.0,4594.0,72.0,1094.0,522.0,25.0,3.0,0.0,1.0,0.0,3.0,2.0,6335.0,7726.0,144.0,4918.0,7140.0,119.0,1417.0,586.0,25.0,4.0,2.0,2.0,0.0,6.0,3.0,8413.0,10203.0,206.0,6911.0,9968.0,175.0,1502.0,235.0,31.0,4.0,2.0,2.0,0.0,6.0,4.0,9854.0,11548.0,229.0,8844.0,12891.0,230.0,1010.0,-1343.0,-1.0,5.0,2.0,3.0,0.0,9.0,4.0
