gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_172024,complete,LIT,2026.0,0.0,1.0,16.01,Red,bot,RaptoSauros,Zena Esports,0.0,Miss Fortune,Qiyana,Naafiri,Akali,Poppy,Xin Zhao,2243.0,0.0,8.0,2.0,2.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.4012,0.7757,0.0,0.0,16.0,4.0,3.0,33.0,14981.0,10130.0,270.9764,14875.0,274.0,274.0,0.0,7.3295,3361.0,3416.0,74.0,3198.0,3779.0,85.0,163.0,-363.0,-11.0,1.0,0.0,0.0,0.0,0.0,0.0,6003.0,5900.0,118.0,5043.0,5994.0,126.0,960.0,-94.0,-8.0,3.0,0.0,0.0,0.0,0.0,1.0,7837.0,8416.0,170.0,7186.0,8501.0,180.0,651.0,-85.0,-10.0,3.0,0.0,0.0,0.0,0.0,1.0,10102.0,10468.0,210.0,9543.0,10849.0,231.0,559.0,-381.0,-21.0,4.0,1.0,0.0,0.0,1.0,1.0
LOLTMNT05_172033,complete,LIT,2026.0,0.0,1.0,16.01,Blue,bot,Toti,EKO Esports,1.0,Miss Fortune,Yone,Yunara,Zac,Ambessa,Braum,1934.0,1.0,5.0,3.0,4.0,18.0,12.0,1.0,0.0,0.0,0.0,0.0,0.5584,0.9307,0.0,0.0,12.0,7.0,1.0,34.0,14499.0,10278.0,318.8625,12575.0,252.0,243.0,9.0,7.818,3267.0,3647.0,85.0,3158.0,3309.0,77.0,109.0,338.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5657.0,5939.0,126.0,5423.0,5507.0,120.0,234.0,432.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,7563.0,8325.0,178.0,7343.0,8009.0,165.0,220.0,316.0,13.0,1.0,0.0,1.0,0.0,3.0,0.0,10312.0,10867.0,206.0,9500.0,10509.0,208.0,812.0,358.0,-2.0,3.0,0.0,2.0,0.0,4.0,0.0
LOLTMNT01_318843,complete,ROL,2026.0,0.0,1.0,16.01,Red,bot,Henry Snow,Dynasty,0.0,Miss Fortune,Tristana,Zoe,Fiora,Jax,Kayle,1396.0,0.0,1.0,3.0,1.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.1719,1.0745,0.0,0.0,5.0,2.0,1.0,13.0,9437.0,6314.0,271.3754,8975.0,206.0,206.0,0.0,8.8539,3334.0,3414.0,86.0,3530.0,3524.0,75.0,-196.0,-110.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,6305.0,5612.0,133.0,5877.0,5723.0,125.0,428.0,-111.0,8.0,1.0,0.0,0.0,0.0,3.0,1.0,7952.0,7400.0,180.0,10309.0,8792.0,174.0,-2357.0,-1392.0,6.0,1.0,0.0,2.0,4.0,5.0,1.0,,,,,,,,,,,,,,,
LOLTMNT01_321152,complete,ROL,2026.0,0.0,1.0,16.01,Red,bot,Faetski,DMG Esports,0.0,Miss Fortune,Briar,Jayce,Gwen,Vayne,Braum,1878.0,1.0,15.0,2.0,9.0,28.0,12.0,3.0,2.0,0.0,0.0,1.0,0.8946,1.278,0.0,0.0,13.0,6.0,3.0,29.0,20744.0,16637.0,531.5335,18425.0,336.0,324.0,12.0,10.7348,3966.0,3755.0,93.0,2703.0,2995.0,52.0,1263.0,760.0,41.0,1.0,2.0,0.0,0.0,1.0,2.0,6721.0,6830.0,157.0,4272.0,4623.0,86.0,2449.0,2207.0,71.0,2.0,3.0,0.0,1.0,1.0,2.0,9559.0,9985.0,215.0,7308.0,7603.0,146.0,2251.0,2382.0,69.0,3.0,5.0,0.0,1.0,1.0,2.0,13273.0,13239.0,263.0,9597.0,10170.0,200.0,3676.0,3069.0,63.0,7.0,6.0,1.0,1.0,2.0,3.0
LOLTMNT05_172145,complete,LIT,2026.0,0.0,3.0,16.01,Red,bot,Eddie,Team Secret Whales,0.0,Miss Fortune,Jayce,Orianna,Varus,Aphelios,Sivir,1750.0,1.0,7.0,2.0,4.0,23.0,7.0,1.0,0.0,0.0,0.0,1.0,0.7886,1.0286,0.0,0.0,12.0,12.0,3.0,45.0,16459.0,12613.0,432.4457,13425.0,292.0,288.0,4.0,10.0114,4171.0,4333.0,100.0,3630.0,3886.0,98.0,541.0,447.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6921.0,6778.0,154.0,6612.0,6819.0,153.0,309.0,-41.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,10070.0,10085.0,221.0,8694.0,9127.0,203.0,1376.0,958.0,18.0,2.0,1.0,0.0,1.0,1.0,2.0,12305.0,11846.0,261.0,11050.0,11659.0,254.0,1255.0,187.0,7.0,3.0,2.0,2.0,1.0,3.0,3.0
LOLTMNT03_337841,complete,CBLOL,2026.0,0.0,1.0,16.01,Red,bot,Artemis,GAM Esports,0.0,Miss Fortune,Poppy,Orianna,Ezreal,Corki,Leona,2217.0,1.0,4.0,1.0,7.0,16.0,8.0,0.0,0.0,0.0,0.0,1.0,0.433,0.6495,0.0,0.0,17.0,23.0,6.0,74.0,19192.0,14394.0,389.5535,16450.0,417.0,397.0,20.0,11.2855,3619.0,3814.0,94.0,3630.0,4083.0,95.0,-11.0,-269.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,6345.0,6342.0,157.0,6752.0,6552.0,150.0,-407.0,-210.0,7.0,0.0,2.0,1.0,1.0,0.0,1.0,9214.0,9379.0,226.0,9559.0,9604.0,216.0,-345.0,-225.0,10.0,1.0,2.0,1.0,2.0,0.0,2.0,11449.0,11857.0,293.0,12284.0,12107.0,278.0,-835.0,-250.0,15.0,1.0,2.0,1.0,2.0,1.0,2.0
LOLTMNT03_337997,complete,CBLOL,2026.0,0.0,1.0,16.01,Red,bot,Morttheus,Vivo Keyd Stars,0.0,Miss Fortune,Jayce,Orianna,Malphite,Alistar,Poppy,1513.0,0.0,0.0,4.0,1.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.119,0.7931,0.0,0.0,10.0,7.0,2.0,29.0,9846.0,6484.0,257.1315,9275.0,257.0,257.0,0.0,10.1917,3340.0,3664.0,87.0,4478.0,4033.0,77.0,-1138.0,-369.0,10.0,0.0,1.0,2.0,4.0,0.0,1.0,5648.0,6356.0,143.0,6880.0,6508.0,133.0,-1232.0,-152.0,10.0,0.0,1.0,2.0,4.0,0.0,1.0,7832.0,9627.0,211.0,9624.0,9400.0,200.0,-1792.0,227.0,11.0,0.0,1.0,2.0,4.0,0.0,1.0,9820.0,11303.0,257.0,13617.0,12924.0,240.0,-3797.0,-1621.0,17.0,0.0,1.0,4.0,6.0,5.0,1.0
LOLTMNT05_171228,complete,CCWS,2026.0,0.0,2.0,16.01,Blue,bot,MUDAI,Gen.G Global Academy,1.0,Miss Fortune,Poppy,Malphite,Neeko,Gnar,Yorick,1553.0,0.0,5.0,5.0,4.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.4636,1.275,0.0,0.0,7.0,8.0,1.0,24.0,11582.0,8138.0,314.4108,10975.0,214.0,214.0,0.0,8.2679,3838.0,3577.0,83.0,3399.0,3159.0,86.0,439.0,418.0,-3.0,2.0,0.0,0.0,0.0,0.0,2.0,6666.0,5637.0,125.0,6520.0,5477.0,129.0,146.0,160.0,-4.0,4.0,1.0,1.0,2.0,0.0,3.0,8746.0,7885.0,175.0,9551.0,8026.0,175.0,-805.0,-141.0,0.0,4.0,2.0,3.0,4.0,3.0,3.0,11233.0,11128.0,214.0,13120.0,11488.0,230.0,-1887.0,-360.0,-16.0,5.0,4.0,4.0,7.0,3.0,3.0
LOLTMNT04_147352,complete,NLC,2026.0,0.0,1.0,16.01,Blue,bot,Slayder,BAAM Esports,1.0,Miss Fortune,Malphite,Akali,Rumble,Alistar,Renekton,2070.0,1.0,11.0,3.0,10.0,26.0,21.0,1.0,0.0,0.0,0.0,0.0,0.7536,1.3623,0.0,1.0,13.0,9.0,4.0,37.0,20341.0,15843.0,459.2174,18450.0,343.0,335.0,8.0,9.942,3698.0,3405.0,70.0,4779.0,4227.0,78.0,-1081.0,-822.0,-8.0,2.0,3.0,2.0,3.0,4.0,1.0,6777.0,6324.0,132.0,7777.0,7604.0,136.0,-1000.0,-1280.0,-4.0,3.0,4.0,2.0,4.0,6.0,1.0,9206.0,8977.0,197.0,10566.0,10277.0,200.0,-1360.0,-1300.0,-3.0,3.0,4.0,2.0,5.0,6.0,1.0,13560.0,12408.0,244.0,12614.0,11978.0,245.0,946.0,430.0,-1.0,6.0,6.0,2.0,5.0,6.0,3.0
LOLTMNT05_174037,complete,NLC,2026.0,0.0,1.0,16.01,Red,bot,Mauki,Caldya Esport,0.0,Miss Fortune,Jayce,Ambessa,Azir,Gnar,Aatrox,1552.0,0.0,0.0,2.0,1.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.1546,0.6572,0.0,0.0,11.0,3.0,1.0,25.0,9952.0,6510.0,251.6753,9750.0,248.0,240.0,8.0,9.5876,3200.0,3301.0,83.0,3432.0,3625.0,88.0,-232.0,-324.0,-5.0,0.0,0.0,0.0,0.0,1.0,0.0,5547.0,5224.0,125.0,6495.0,6699.0,146.0,-948.0,-1475.0,-21.0,0.0,0.0,1.0,1.0,2.0,0.0,7564.0,8023.0,190.0,9319.0,10275.0,224.0,-1755.0,-2252.0,-34.0,0.0,0.0,1.0,1.0,2.0,0.0,9759.0,10725.0,248.0,12953.0,14390.0,292.0,-3194.0,-3665.0,-44.0,0.0,0.0,1.0,3.0,2.0,0.0
LOLTMNT02_344203,complete,LCP,2026.0,0.0,2.0,16.01,Red,bot,Kakkun,DetonatioN FocusMe,1.0,Miss Fortune,Malphite,Ambessa,Yunara,Jarvan IV,Vi,1583.0,0.0,1.0,5.0,2.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.2653,1.0613,0.0,0.0,9.0,3.0,0.0,18.0,10843.0,7338.0,278.1301,10900.0,212.0,212.0,0.0,8.0354,3101.0,3455.0,74.0,4278.0,3580.0,95.0,-1177.0,-125.0,-21.0,0.0,0.0,1.0,1.0,0.0,0.0,5169.0,5735.0,118.0,8028.0,6581.0,150.0,-2859.0,-846.0,-32.0,0.0,0.0,2.0,4.0,2.0,0.0,7174.0,8130.0,175.0,11901.0,9165.0,208.0,-4727.0,-1035.0,-33.0,0.0,1.0,3.0,6.0,2.0,0.0,9179.0,9921.0,211.0,16198.0,13406.0,268.0,-7019.0,-3485.0,-57.0,0.0,2.0,4.0,8.0,4.0,0.0
LOLTMNT03_341450,complete,LCK,2026.0,0.0,3.0,16.01,Blue,bot,Artemis,GAM Esports,1.0,Miss Fortune,Poppy,Viktor,Nocturne,Rell,Braum,1900.0,0.0,2.0,5.0,3.0,8.0,15.0,0.0,0.0,0.0,0.0,1.0,0.2526,0.7263,0.0,0.0,15.0,10.0,5.0,31.0,15096.0,10944.0,345.6,14950.0,324.0,312.0,12.0,10.2316,3632.0,3246.0,92.0,3690.0,3380.0,84.0,-58.0,-134.0,8.0,0.0,2.0,1.0,1.0,1.0,1.0,6334.0,5675.0,148.0,5783.0,6149.0,146.0,551.0,-474.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,8911.0,8725.0,208.0,8821.0,9119.0,211.0,90.0,-394.0,-3.0,0.0,3.0,3.0,2.0,1.0,2.0,10394.0,10320.0,245.0,11311.0,12138.0,257.0,-917.0,-1818.0,-12.0,0.0,3.0,4.0,3.0,2.0,2.0
