gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT03_334607,complete,LCKC,2026.0,0.0,2.0,16.01,Red,sup,Quantum,DN SOOPers Challengers,1.0,Renata Glasc,Neeko,Malphite,Poppy,Lulu,Ziggs,2074.0,0.0,2.0,5.0,8.0,15.0,31.0,0.0,0.0,0.0,0.0,0.0,0.4339,1.3308,0.0,0.0,58.0,22.0,11.0,147.0,9683.0,5176.0,149.7396,9175.0,37.0,37.0,0.0,1.0704,2505.0,2627.0,10.0,2571.0,2736.0,25.0,-66.0,-109.0,-15.0,0.0,1.0,1.0,1.0,0.0,0.0,3627.0,3826.0,17.0,3845.0,3847.0,35.0,-218.0,-21.0,-18.0,0.0,1.0,1.0,1.0,1.0,0.0,5243.0,5684.0,22.0,5303.0,6193.0,38.0,-60.0,-509.0,-16.0,1.0,2.0,2.0,1.0,6.0,0.0,7114.0,7572.0,28.0,7055.0,8498.0,40.0,59.0,-926.0,-12.0,2.0,5.0,3.0,1.0,11.0,2.0
LOLTMNT06_163405,complete,LEC,2026.0,0.0,1.0,16.01,Blue,sup,Vsta,Fukuoka SoftBank HAWKS gaming,1.0,Renata Glasc,Malphite,Nocturne,Orianna,Gwen,Kai'Sa,1961.0,0.0,0.0,4.0,4.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.2142,0.8873,0.0,0.0,55.0,15.0,14.0,125.0,7793.0,3517.0,107.6084,7030.0,33.0,33.0,0.0,1.0097,2540.0,2785.0,11.0,2501.0,2999.0,15.0,39.0,-214.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,3618.0,4066.0,19.0,3663.0,3701.0,25.0,-45.0,365.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,4725.0,4949.0,28.0,5324.0,5351.0,34.0,-599.0,-402.0,-6.0,0.0,0.0,1.0,0.0,4.0,0.0,6018.0,6644.0,29.0,6712.0,7818.0,36.0,-694.0,-1174.0,-7.0,0.0,1.0,2.0,0.0,7.0,0.0
LOLTMNT03_338312,complete,LCKC,2026.0,0.0,3.0,16.01,Red,sup,Keria,T1,0.0,Renata Glasc,Jayce,Rumble,Akali,K'Sante,Kennen,2102.0,1.0,1.0,2.0,18.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.8278,1.2559,0.0,0.0,71.0,12.0,21.0,144.0,9882.0,5318.0,151.7983,9095.0,23.0,23.0,0.0,0.6565,2548.0,3043.0,6.0,2229.0,2722.0,9.0,319.0,321.0,-3.0,0.0,2.0,0.0,0.0,1.0,1.0,3866.0,4443.0,14.0,3445.0,3839.0,17.0,421.0,604.0,-3.0,0.0,5.0,0.0,0.0,2.0,2.0,5080.0,6050.0,18.0,4666.0,5598.0,21.0,414.0,452.0,-3.0,0.0,8.0,0.0,0.0,4.0,3.0,6574.0,8343.0,18.0,6081.0,7739.0,22.0,493.0,604.0,-4.0,0.0,12.0,1.0,0.0,8.0,5.0
LOLTMNT03_339556,complete,LCKC,2026.0,0.0,3.0,16.01,Red,sup,Lehends,Nongshim RedForce,1.0,Renata Glasc,Malphite,Poppy,Sion,Ahri,LeBlanc,1626.0,0.0,0.0,7.0,5.0,8.0,30.0,0.0,0.0,0.0,0.0,1.0,0.2952,1.4022,0.0,0.0,35.0,7.0,10.0,77.0,6787.0,3194.0,117.8598,6345.0,29.0,29.0,0.0,1.0701,2700.0,3108.0,15.0,2409.0,2984.0,19.0,291.0,124.0,-4.0,0.0,2.0,1.0,0.0,1.0,1.0,3890.0,4754.0,23.0,3732.0,4605.0,26.0,158.0,149.0,-3.0,0.0,2.0,2.0,0.0,4.0,1.0,5248.0,6619.0,27.0,5644.0,7421.0,31.0,-396.0,-802.0,-4.0,0.0,4.0,4.0,1.0,10.0,1.0,6411.0,8153.0,29.0,7597.0,10980.0,33.0,-1186.0,-2827.0,-4.0,0.0,5.0,6.0,3.0,13.0,1.0
LOLTMNT06_166007,complete,AL,2026.0,0.0,3.0,16.01,Blue,sup,Peter,DN SOOPers,1.0,Renata Glasc,Malphite,Bard,Ambessa,Miss Fortune,Ashe,2003.0,1.0,2.0,4.0,14.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6291,1.1083,0.0,0.0,55.0,16.0,14.0,145.0,9698.0,5336.0,159.8402,8575.0,43.0,43.0,0.0,1.2881,2448.0,2741.0,17.0,2422.0,2979.0,15.0,26.0,-238.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,3654.0,3726.0,29.0,3567.0,4582.0,21.0,87.0,-856.0,8.0,0.0,0.0,2.0,0.0,4.0,0.0,4696.0,5193.0,33.0,4672.0,6063.0,23.0,24.0,-870.0,10.0,0.0,0.0,3.0,0.0,5.0,0.0,6655.0,7775.0,38.0,5751.0,8032.0,26.0,904.0,-257.0,12.0,0.0,5.0,3.0,0.0,5.0,1.0
LOLTMNT01_325945,complete,CBLOL,2026.0,0.0,2.0,16.01,Red,sup,Lehends,Nongshim RedForce,1.0,Renata Glasc,Malphite,Azir,Varus,Ahri,Bard,2054.0,1.0,3.0,3.0,19.0,24.0,17.0,1.0,0.0,0.0,0.0,1.0,0.7011,1.1977,0.0,0.0,66.0,25.0,19.0,168.0,10767.0,6301.0,184.0604,8830.0,46.0,46.0,0.0,1.3437,2730.0,2718.0,19.0,2736.0,2215.0,13.0,-6.0,503.0,6.0,0.0,3.0,1.0,1.0,1.0,1.0,3896.0,4191.0,31.0,3815.0,3903.0,22.0,81.0,288.0,9.0,0.0,3.0,2.0,1.0,2.0,1.0,5317.0,5356.0,34.0,4857.0,4052.0,23.0,460.0,1304.0,11.0,0.0,8.0,2.0,1.0,2.0,1.0,6514.0,6552.0,38.0,5988.0,5895.0,27.0,526.0,657.0,11.0,0.0,10.0,2.0,1.0,3.0,1.0
LOLTMNT01_327064,complete,LCKC,2026.0,0.0,2.0,16.01,Red,sup,Frozen,NextGeneration Esports,0.0,Renata Glasc,Qiyana,Fiora,Jayce,Taliyah,Galio,2006.0,0.0,0.0,5.0,5.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.2393,1.0768,0.0,0.0,70.0,16.0,12.0,132.0,8305.0,3937.0,117.7567,7560.0,41.0,39.0,2.0,1.2263,2641.0,2402.0,24.0,2458.0,2744.0,13.0,183.0,-342.0,11.0,0.0,3.0,1.0,0.0,2.0,1.0,3690.0,3621.0,30.0,3678.0,4071.0,16.0,12.0,-450.0,14.0,0.0,3.0,2.0,0.0,4.0,1.0,4862.0,5072.0,34.0,5481.0,6228.0,19.0,-619.0,-1156.0,15.0,0.0,4.0,3.0,0.0,9.0,1.0,5961.0,6571.0,39.0,6921.0,7583.0,26.0,-960.0,-1012.0,13.0,0.0,4.0,4.0,0.0,13.0,1.0
LOLTMNT01_326658,complete,HW,2026.0,0.0,1.0,16.02,Red,sup,Fleshy,Team Vitality,1.0,Renata Glasc,Azir,Jayce,Varus,Karma,Neeko,1947.0,0.0,0.0,3.0,7.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.2465,0.6471,0.0,0.0,60.0,19.0,15.0,130.0,8590.0,4343.0,133.8367,8355.0,37.0,37.0,0.0,1.1402,2486.0,3003.0,16.0,2340.0,3303.0,22.0,146.0,-300.0,-6.0,0.0,0.0,1.0,0.0,1.0,0.0,3617.0,4117.0,23.0,3779.0,4154.0,33.0,-162.0,-37.0,-10.0,0.0,0.0,1.0,0.0,1.0,0.0,4904.0,5160.0,26.0,4982.0,5057.0,38.0,-78.0,103.0,-12.0,0.0,2.0,1.0,0.0,2.0,1.0,6586.0,7982.0,31.0,6207.0,7413.0,46.0,379.0,569.0,-15.0,0.0,4.0,1.0,0.0,2.0,1.0
LOLTMNT01_331103,complete,LCK,2026.0,0.0,3.0,16.02,Red,sup,Bluffing,Hanwha Life Esports Challengers,1.0,Renata Glasc,Poppy,Aphelios,Vi,Kennen,Jax,1354.0,0.0,0.0,5.0,1.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0886,1.0635,0.0,0.0,32.0,9.0,11.0,85.0,5283.0,2245.0,99.483,5130.0,29.0,29.0,0.0,1.2851,2399.0,2632.0,15.0,2461.0,2468.0,13.0,-62.0,164.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3451.0,3718.0,23.0,4350.0,4556.0,22.0,-899.0,-838.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,4715.0,4819.0,26.0,5683.0,5795.0,25.0,-968.0,-976.0,1.0,0.0,1.0,3.0,1.0,9.0,1.0,,,,,,,,,,,,,,,
LOLTMNT06_165073,complete,AL,2026.0,0.0,4.0,16.02,Blue,sup,Namgung,HANJIN BRION,0.0,Renata Glasc,Rumble,Corki,Jayce,Galio,Twisted Fate,1921.0,0.0,0.0,3.0,11.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.4373,0.9995,0.0,0.0,61.0,9.0,14.0,124.0,7870.0,3676.0,114.8152,7565.0,36.0,36.0,0.0,1.1244,2220.0,2696.0,14.0,2426.0,2716.0,22.0,-206.0,-20.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,3568.0,3948.0,24.0,3718.0,3575.0,27.0,-150.0,373.0,-3.0,0.0,3.0,1.0,0.0,2.0,2.0,4592.0,5677.0,26.0,4988.0,5127.0,30.0,-396.0,550.0,-4.0,0.0,4.0,2.0,0.0,7.0,2.0,6064.0,9048.0,31.0,6227.0,6643.0,31.0,-163.0,2405.0,0.0,0.0,8.0,3.0,0.0,9.0,3.0
