gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_172024,complete,LIT,2026.0,0.0,1.0,16.01,Blue,sup,Fornari,Deacoy,1.0,Rell,Orianna,Ambessa,Ryze,Aatrox,Darius,2243.0,1.0,0.0,6.0,10.0,14.0,15.0,0.0,0.0,0.0,0.0,1.0,0.3745,0.7757,0.0,0.0,57.0,17.0,8.0,166.0,9190.0,4339.0,116.0678,7930.0,34.0,34.0,0.0,0.9095,2300.0,2605.0,14.0,2391.0,2764.0,11.0,-91.0,-159.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,3322.0,3492.0,18.0,3718.0,3952.0,17.0,-396.0,-460.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,4424.0,5035.0,24.0,5048.0,5249.0,21.0,-624.0,-214.0,3.0,0.0,1.0,2.0,0.0,4.0,0.0,5635.0,6325.0,27.0,6140.0,6299.0,24.0,-505.0,26.0,3.0,0.0,2.0,3.0,0.0,6.0,0.0
LOLTMNT05_171070,complete,LIT,2026.0,0.0,1.0,16.01,Blue,sup,Tigrot,Axolotl,1.0,Rell,Akali,Qiyana,Neeko,Kennen,Malphite,1913.0,0.0,0.0,4.0,3.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.1568,0.69,0.0,0.0,62.0,15.0,16.0,143.0,6975.0,2797.0,87.7261,6250.0,29.0,29.0,0.0,0.9096,2113.0,2088.0,11.0,2283.0,1910.0,10.0,-170.0,178.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3257.0,3785.0,15.0,3220.0,2928.0,16.0,37.0,857.0,-1.0,0.0,2.0,1.0,0.0,1.0,0.0,4505.0,5115.0,19.0,4973.0,5099.0,19.0,-468.0,16.0,0.0,0.0,3.0,2.0,1.0,3.0,0.0,5629.0,6276.0,25.0,6296.0,6617.0,21.0,-667.0,-341.0,4.0,0.0,3.0,3.0,2.0,5.0,0.0
LOLTMNT05_172033,complete,LIT,2026.0,0.0,1.0,16.01,Red,sup,OrthoZero,Zena Esports,0.0,Rell,Wukong,Zaahen,Diana,Fiora,Alistar,1934.0,0.0,2.0,4.0,7.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.3723,0.9307,0.0,0.0,58.0,8.0,9.0,111.0,8681.0,4460.0,138.3661,7955.0,25.0,25.0,0.0,0.7756,2101.0,2344.0,10.0,2411.0,2631.0,13.0,-310.0,-287.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,3324.0,4128.0,12.0,3668.0,3988.0,19.0,-344.0,140.0,-7.0,0.0,2.0,0.0,0.0,1.0,2.0,4646.0,5298.0,22.0,4775.0,5123.0,22.0,-129.0,175.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,6013.0,5488.0,22.0,6488.0,7666.0,24.0,-475.0,-2178.0,-2.0,1.0,3.0,2.0,0.0,6.0,2.0
LOLTMNT03_334607,complete,LCKC,2026.0,0.0,2.0,16.01,Blue,sup,Pleata,Nongshim Esports Academy,0.0,Rell,Azir,Rumble,Orianna,Lucian,Leona,2074.0,1.0,1.0,3.0,20.0,31.0,15.0,0.0,0.0,0.0,0.0,0.0,0.8968,1.3308,0.0,0.0,73.0,14.0,14.0,140.0,10052.0,5545.0,160.4147,8935.0,48.0,48.0,0.0,1.3886,2571.0,2736.0,25.0,2505.0,2627.0,10.0,66.0,109.0,15.0,1.0,0.0,0.0,0.0,1.0,1.0,3845.0,3847.0,35.0,3627.0,3826.0,17.0,218.0,21.0,18.0,1.0,1.0,0.0,0.0,1.0,1.0,5303.0,6193.0,38.0,5243.0,5684.0,22.0,60.0,509.0,16.0,1.0,6.0,0.0,1.0,2.0,2.0,7055.0,8498.0,40.0,7114.0,7572.0,28.0,-59.0,926.0,12.0,1.0,11.0,2.0,2.0,5.0,3.0
LOLTMNT06_163113,complete,AL,2026.0,0.0,1.0,16.01,Red,sup,Frozen,NextGeneration Esports,0.0,Rell,Ambessa,Kai'Sa,Jayce,Akali,Syndra,1945.0,1.0,2.0,4.0,20.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.9254,1.3882,0.0,0.0,58.0,13.0,11.0,137.0,9603.0,5360.0,165.347,8775.0,36.0,36.0,0.0,1.1105,2771.0,3151.0,19.0,2519.0,2655.0,13.0,252.0,496.0,6.0,1.0,3.0,0.0,0.0,3.0,2.0,4448.0,4629.0,27.0,3841.0,3814.0,18.0,607.0,815.0,9.0,1.0,8.0,0.0,0.0,4.0,4.0,6267.0,6213.0,32.0,5090.0,4996.0,20.0,1177.0,1217.0,12.0,2.0,13.0,1.0,0.0,7.0,6.0,7254.0,6694.0,32.0,6183.0,6115.0,26.0,1071.0,579.0,6.0,2.0,13.0,1.0,0.0,7.0,6.0
LOLTMNT01_319633,complete,ROL,2026.0,0.0,1.0,16.01,Red,sup,Enkil,Senshi eSports,0.0,Rell,Jayce,Yunara,Kai'Sa,Caitlyn,Xayah,1657.0,0.0,0.0,7.0,7.0,12.0,35.0,0.0,0.0,0.0,0.0,0.0,0.4345,1.7019,0.0,0.0,37.0,15.0,7.0,99.0,7002.0,3346.0,121.1587,6700.0,36.0,36.0,0.0,1.3036,2558.0,2944.0,14.0,2539.0,2737.0,14.0,19.0,207.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,3651.0,4188.0,24.0,3818.0,4392.0,20.0,-167.0,-204.0,4.0,0.0,2.0,2.0,1.0,1.0,1.0,5057.0,5867.0,28.0,5436.0,6221.0,26.0,-379.0,-354.0,2.0,0.0,5.0,3.0,1.0,6.0,2.0,6399.0,6920.0,32.0,7307.0,8274.0,29.0,-908.0,-1354.0,3.0,0.0,7.0,6.0,1.0,13.0,3.0
LOLTMNT01_319634,complete,ROL,2026.0,0.0,1.0,16.01,Blue,sup,Sïgma,ZennIT,1.0,Rell,Jayce,Zaahen,Syndra,Lulu,Tristana,2120.0,0.0,0.0,6.0,5.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.1698,0.9057,0.0,0.0,46.0,14.0,11.0,124.0,8285.0,3685.0,104.2925,8430.0,32.0,32.0,0.0,0.9057,2313.0,2949.0,16.0,2539.0,2779.0,17.0,-226.0,170.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3707.0,3724.0,21.0,3645.0,3846.0,21.0,62.0,-122.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4905.0,5065.0,24.0,4885.0,5177.0,24.0,20.0,-112.0,0.0,0.0,4.0,1.0,0.0,5.0,1.0,6012.0,6395.0,26.0,6003.0,7241.0,24.0,9.0,-846.0,2.0,0.0,5.0,3.0,0.0,6.0,1.0
LOLTMNT01_319643,complete,ROL,2026.0,0.0,1.0,16.01,Red,sup,Dovendyr,Myth Esports,0.0,Rell,Jayce,Ambessa,Azir,Poppy,Braum,1891.0,0.0,0.0,6.0,12.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.3808,1.2057,0.0,0.0,44.0,10.0,6.0,105.0,7590.0,3457.0,109.688,7315.0,31.0,31.0,0.0,0.9836,2601.0,2558.0,18.0,2621.0,2278.0,13.0,-20.0,280.0,5.0,0.0,4.0,1.0,0.0,2.0,1.0,3961.0,4526.0,27.0,3706.0,3420.0,19.0,255.0,1106.0,8.0,0.0,6.0,1.0,0.0,2.0,2.0,5144.0,6686.0,28.0,5184.0,5023.0,24.0,-40.0,1663.0,4.0,0.0,8.0,2.0,0.0,7.0,2.0,6238.0,7768.0,30.0,6819.0,7900.0,27.0,-581.0,-132.0,3.0,0.0,9.0,3.0,0.0,11.0,3.0
LOLTMNT01_319645,complete,ROL,2026.0,0.0,1.0,16.01,Red,sup,Enkil,Senshi eSports,0.0,Rell,Zed,Yunara,Aatrox,Kai'Sa,Caitlyn,2205.0,1.0,0.0,3.0,11.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.381,0.6531,0.0,0.0,69.0,18.0,15.0,170.0,8910.0,4136.0,112.5442,7705.0,40.0,40.0,0.0,1.0884,2270.0,2470.0,14.0,2474.0,2778.0,9.0,-204.0,-308.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,3314.0,3279.0,21.0,3857.0,4223.0,15.0,-543.0,-944.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,4321.0,4373.0,26.0,4874.0,4746.0,19.0,-553.0,-373.0,7.0,0.0,1.0,1.0,0.0,5.0,0.0,5428.0,6375.0,34.0,6061.0,5755.0,23.0,-633.0,620.0,11.0,0.0,1.0,1.0,0.0,5.0,0.0
LOLTMNT06_163125,complete,AL,2026.0,0.0,1.0,16.01,Red,sup,Zaremba,3BL Esports,0.0,Rell,Aphelios,Ambessa,Lee Sin,Poppy,Nautilus,1667.0,0.0,0.0,3.0,4.0,5.0,14.0,0.0,0.0,0.0,0.0,1.0,0.18,0.6839,0.0,0.0,60.0,20.0,11.0,136.0,6640.0,2964.0,106.6827,6380.0,42.0,42.0,0.0,1.5117,2484.0,3132.0,15.0,2391.0,2760.0,14.0,93.0,372.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3622.0,4129.0,27.0,3519.0,3695.0,20.0,103.0,434.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,4807.0,4693.0,33.0,4611.0,4367.0,21.0,196.0,326.0,12.0,0.0,4.0,1.0,0.0,0.0,2.0,5970.0,5796.0,41.0,6051.0,6323.0,25.0,-81.0,-527.0,16.0,0.0,4.0,2.0,0.0,2.0,2.0
