gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_171038,complete,LIT,2026.0,0.0,1.0,16.01,Red,sup,S1D,EKO Esports,0.0,Braum,Ambessa,Smolder,Syndra,Alistar,Orianna,1756.0,1.0,0.0,4.0,19.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.9909,1.7426,0.0,0.0,50.0,8.0,8.0,103.0,8319.0,4461.0,152.426,7095.0,27.0,27.0,0.0,0.9226,2483.0,2024.0,13.0,2839.0,2810.0,13.0,-356.0,-786.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,3872.0,3831.0,18.0,4713.0,4670.0,18.0,-841.0,-839.0,0.0,0.0,5.0,3.0,1.0,7.0,3.0,5193.0,6034.0,21.0,6422.0,6258.0,25.0,-1229.0,-224.0,-4.0,0.0,10.0,4.0,1.0,11.0,3.0,6285.0,7496.0,23.0,7421.0,7596.0,26.0,-1136.0,-100.0,-3.0,0.0,11.0,4.0,1.0,12.0,3.0
LOLTMNT03_334658,complete,LCKC,2026.0,0.0,2.0,16.01,Red,sup,Luon,BNK FEARX Youth,1.0,Braum,Poppy,Vi,Ambessa,Neeko,Ezreal,2211.0,0.0,0.0,3.0,5.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.2171,0.9769,0.0,0.0,94.0,16.0,28.0,178.0,8598.0,3812.0,103.4464,7795.0,39.0,39.0,0.0,1.0583,2283.0,2855.0,18.0,2290.0,2416.0,13.0,-7.0,439.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3608.0,3766.0,28.0,3540.0,3825.0,18.0,68.0,-59.0,10.0,0.0,1.0,0.0,0.0,3.0,0.0,4885.0,5262.0,34.0,4711.0,5613.0,20.0,174.0,-351.0,14.0,0.0,1.0,0.0,0.0,4.0,0.0,5979.0,6640.0,35.0,6192.0,7935.0,23.0,-213.0,-1295.0,12.0,0.0,2.0,1.0,0.0,9.0,1.0
LOLTMNT01_319628,complete,ROL,2026.0,0.0,1.0,16.01,Red,sup,Praxmax,Once Upon A Team,0.0,Braum,Bel'Veth,Aphelios,Taliyah,Renekton,Sion,1745.0,1.0,0.0,1.0,16.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6877,0.9284,0.0,0.0,54.0,8.0,7.0,109.0,7970.0,4135.0,142.1777,7945.0,29.0,29.0,0.0,0.9971,2336.0,3228.0,14.0,2138.0,2623.0,19.0,198.0,605.0,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,3386.0,4504.0,22.0,3220.0,3989.0,32.0,166.0,515.0,-10.0,0.0,1.0,0.0,0.0,0.0,0.0,4875.0,6347.0,28.0,4393.0,5082.0,39.0,482.0,1265.0,-11.0,0.0,5.0,0.0,0.0,1.0,1.0,6280.0,8060.0,29.0,5445.0,6267.0,43.0,835.0,1793.0,-14.0,0.0,8.0,0.0,0.0,1.0,2.0
LOLTMNT01_318843,complete,ROL,2026.0,0.0,1.0,16.01,Red,sup,Ranorr,Dynasty,0.0,Braum,Tristana,Zoe,Fiora,Jax,Kayle,1396.0,0.0,1.0,4.0,2.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.1719,1.0745,0.0,1.0,26.0,3.0,8.0,55.0,5953.0,2830.0,121.6332,4610.0,19.0,19.0,0.0,0.8166,2335.0,2142.0,14.0,2648.0,2151.0,11.0,-313.0,-9.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3360.0,3538.0,18.0,3867.0,3600.0,12.0,-507.0,-62.0,6.0,0.0,2.0,2.0,2.0,1.0,0.0,4272.0,5083.0,19.0,5724.0,6565.0,17.0,-1452.0,-1482.0,2.0,0.0,2.0,3.0,2.0,8.0,0.0,,,,,,,,,,,,,,,
LOLTMNT01_318864,complete,ROL,2026.0,0.0,1.0,16.01,Blue,sup,Praxmax,Once Upon A Team,1.0,Braum,Ambessa,Yunara,Syndra,Rumble,Camille,1334.0,0.0,0.0,5.0,1.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.1799,1.1244,0.0,0.0,37.0,4.0,8.0,73.0,5126.0,2129.0,95.7571,4890.0,34.0,34.0,0.0,1.5292,2404.0,3252.0,20.0,2699.0,2871.0,13.0,-295.0,381.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,3534.0,4398.0,25.0,4131.0,4467.0,15.0,-597.0,-69.0,10.0,0.0,0.0,2.0,0.0,5.0,0.0,4667.0,5894.0,34.0,6213.0,6668.0,19.0,-1546.0,-774.0,15.0,0.0,1.0,4.0,0.0,12.0,0.0,,,,,,,,,,,,,,,
LOLTMNT03_337069,complete,LCK,2026.0,0.0,2.0,16.01,Red,sup,Ghost,KT Rolster,1.0,Braum,Neeko,Vi,Cassiopeia,Renata Glasc,Lulu,1650.0,1.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091,0.5091,0.0,0.0,47.0,10.0,8.0,91.0,7194.0,3552.0,129.1636,6420.0,40.0,40.0,0.0,1.4545,2235.0,2802.0,19.0,2575.0,2851.0,17.0,-340.0,-49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3393.0,4378.0,33.0,3577.0,3942.0,22.0,-184.0,436.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4783.0,5326.0,37.0,4708.0,5637.0,27.0,75.0,-311.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,6156.0,8003.0,40.0,5797.0,7377.0,32.0,359.0,626.0,8.0,0.0,6.0,0.0,0.0,0.0,1.0
LOLTMNT06_164122,complete,AL,2026.0,0.0,1.0,16.01,Red,sup,Fornari,Deacoy,0.0,Braum,Ambessa,Orianna,Corki,Caitlyn,Yunara,1403.0,0.0,0.0,5.0,5.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.2138,1.3257,0.0,0.0,29.0,5.0,7.0,65.0,5322.0,2184.0,93.3999,4850.0,24.0,24.0,0.0,1.0264,2152.0,2461.0,13.0,2610.0,2752.0,18.0,-458.0,-291.0,-5.0,0.0,0.0,0.0,0.0,1.0,0.0,3438.0,3498.0,22.0,3940.0,3541.0,20.0,-502.0,-43.0,2.0,0.0,2.0,2.0,0.0,5.0,1.0,4455.0,4982.0,23.0,5350.0,4692.0,23.0,-895.0,290.0,0.0,0.0,3.0,2.0,0.0,7.0,1.0,,,,,,,,,,,,,,,
LOLTMNT05_171130,complete,LIT,2026.0,0.0,2.0,16.01,Blue,sup,Abagnale,GOAL,1.0,Braum,Aatrox,Azir,Orianna,Ezreal,Yunara,1374.0,1.0,1.0,1.0,16.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,1.179,1.4847,0.0,0.0,38.0,7.0,5.0,76.0,7641.0,4562.0,199.214,6615.0,25.0,25.0,0.0,1.0917,2991.0,2375.0,14.0,2827.0,2573.0,20.0,164.0,-198.0,-6.0,1.0,3.0,0.0,1.0,0.0,2.0,4498.0,3753.0,22.0,3843.0,3674.0,25.0,655.0,79.0,-3.0,1.0,3.0,0.0,1.0,0.0,3.0,6385.0,6445.0,25.0,5116.0,5338.0,28.0,1269.0,1107.0,-3.0,1.0,12.0,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,,
LOLTMNT06_164126,complete,AL,2026.0,0.0,3.0,16.01,Blue,sup,marlon,Anubis Gaming,1.0,Braum,Fiora,Qiyana,Taliyah,Corki,Miss Fortune,1670.0,1.0,1.0,0.0,20.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9341,1.2575,0.0,0.0,35.0,6.0,11.0,81.0,8177.0,4495.0,161.497,7160.0,20.0,20.0,0.0,0.7186,2594.0,3185.0,15.0,2796.0,2969.0,15.0,-202.0,216.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4113.0,4456.0,17.0,4366.0,4184.0,25.0,-253.0,272.0,-8.0,1.0,5.0,0.0,2.0,2.0,1.0,5467.0,5533.0,18.0,5537.0,5210.0,31.0,-70.0,323.0,-13.0,1.0,9.0,0.0,2.0,3.0,2.0,7172.0,8262.0,20.0,7016.0,6882.0,36.0,156.0,1380.0,-16.0,1.0,16.0,0.0,2.0,5.0,3.0
LOLTMNT03_337434,complete,HLL,2026.0,0.0,2.0,16.01,Red,sup,GaraXy,ALMO Players,0.0,Braum,Neeko,Ambessa,Jayce,Karma,Rakan,1895.0,1.0,1.0,3.0,21.0,27.0,13.0,0.0,0.0,0.0,0.0,1.0,0.8549,1.2665,0.0,0.0,51.0,12.0,11.0,122.0,9581.0,5440.0,172.2427,8440.0,29.0,29.0,0.0,0.9182,2784.0,2867.0,15.0,2440.0,2709.0,16.0,344.0,158.0,-1.0,0.0,5.0,0.0,0.0,1.0,2.0,3846.0,4653.0,23.0,3426.0,4380.0,23.0,420.0,273.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,5048.0,6057.0,25.0,4688.0,5878.0,26.0,360.0,179.0,-1.0,0.0,8.0,1.0,0.0,2.0,3.0,7020.0,8795.0,27.0,5962.0,6706.0,28.0,1058.0,2089.0,-1.0,1.0,15.0,3.0,0.0,4.0,5.0
