gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT03_334658,complete,LCKC,2026.0,0.0,2.0,16.01,Blue,jng,Dinai,HANJIN BRION Challengers,0.0,Qiyana,Rumble,Jayce,Malphite,Bard,Varus,2211.0,1.0,8.0,1.0,12.0,28.0,8.0,1.0,0.0,0.0,0.0,1.0,0.7598,0.9769,1.0,0.0,15.0,15.0,13.0,77.0,19374.0,14588.0,395.8752,17625.0,283.0,18.0,265.0,7.6798,4202.0,4174.0,78.0,3968.0,4165.0,80.0,234.0,9.0,-2.0,1.0,0.0,1.0,1.0,1.0,0.0,6517.0,6719.0,117.0,5461.0,6256.0,114.0,1056.0,463.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,8869.0,9838.0,159.0,7010.0,8235.0,147.0,1859.0,1603.0,12.0,1.0,6.0,1.0,1.0,2.0,2.0,12423.0,13269.0,195.0,8408.0,9979.0,168.0,4015.0,3290.0,27.0,4.0,9.0,1.0,1.0,3.0,3.0
LOLTMNT06_164122,complete,AL,2026.0,0.0,1.0,16.01,Red,mid,Sharon,Deacoy,0.0,Qiyana,Ambessa,Orianna,Corki,Caitlyn,Yunara,1403.0,0.0,3.0,4.0,2.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.2138,1.3257,0.0,0.0,6.0,7.0,1.0,24.0,9037.0,5899.0,252.2737,8725.0,190.0,190.0,0.0,8.1254,3101.0,4529.0,80.0,3685.0,5449.0,106.0,-584.0,-920.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,4995.0,6831.0,126.0,5824.0,7774.0,143.0,-829.0,-943.0,-17.0,1.0,1.0,1.0,1.0,3.0,1.0,7363.0,9036.0,175.0,8659.0,11679.0,194.0,-1296.0,-2643.0,-19.0,2.0,1.0,2.0,3.0,5.0,1.0,,,,,,,,,,,,,,,
LOLTMNT06_164136,complete,AL,2026.0,0.0,3.0,16.01,Red,jng,Painter,T1 Esports Academy,0.0,Qiyana,Rumble,Azir,Sion,Miss Fortune,Kai'Sa,2078.0,1.0,0.0,9.0,5.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.3465,0.8373,1.0,1.0,16.0,12.0,15.0,66.0,13506.0,8991.0,259.6054,12325.0,253.0,13.0,240.0,7.3051,3525.0,4065.0,77.0,5036.0,4692.0,86.0,-1511.0,-627.0,-9.0,0.0,0.0,1.0,2.0,2.0,0.0,5439.0,6565.0,117.0,8034.0,7864.0,134.0,-2595.0,-1299.0,-17.0,0.0,0.0,3.0,5.0,2.0,0.0,7418.0,8735.0,151.0,10170.0,10388.0,169.0,-2752.0,-1653.0,-18.0,0.0,0.0,5.0,6.0,3.0,0.0,9446.0,10792.0,183.0,11877.0,12182.0,196.0,-2431.0,-1390.0,-13.0,0.0,3.0,6.0,6.0,5.0,1.0
LOLTMNT04_148254,complete,NLC,2026.0,0.0,1.0,16.01,Red,jng,adi1,HMBLE,0.0,Qiyana,Diana,Zaahen,Malphite,Darius,Fiora,3403.0,1.0,9.0,10.0,14.0,49.0,39.0,0.0,0.0,0.0,0.0,0.0,0.8639,1.5516,3.0,1.0,6.0,26.0,4.0,93.0,28761.0,21543.0,379.8354,26300.0,448.0,132.0,316.0,7.8989,4083.0,4438.0,87.0,5167.0,4853.0,85.0,-1084.0,-415.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,6616.0,7402.0,130.0,8182.0,7637.0,128.0,-1566.0,-235.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,10627.0,11599.0,183.0,10231.0,10465.0,169.0,396.0,1134.0,14.0,4.0,4.0,2.0,5.0,6.0,4.0,12596.0,13795.0,225.0,12984.0,13543.0,200.0,-388.0,252.0,25.0,4.0,4.0,4.0,6.0,9.0,5.0
LOLTMNT06_164172,complete,AL,2026.0,0.0,2.0,16.01,Red,jng,Sharvel,Dplus Kia Challengers,1.0,Qiyana,Neeko,Malphite,Aphelios,Nautilus,Alistar,1700.0,0.0,2.0,3.0,2.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.2118,0.7765,0.0,0.0,8.0,9.0,6.0,46.0,12675.0,8931.0,315.2118,12050.0,215.0,15.0,200.0,7.5882,3892.0,4347.0,84.0,3815.0,4389.0,85.0,77.0,-42.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,5494.0,6697.0,123.0,5897.0,7132.0,130.0,-403.0,-435.0,-7.0,0.0,0.0,1.0,2.0,0.0,0.0,9405.0,9703.0,162.0,7958.0,9225.0,163.0,1447.0,478.0,-1.0,2.0,1.0,2.0,3.0,0.0,1.0,11367.0,11501.0,189.0,9729.0,11599.0,203.0,1638.0,-98.0,-14.0,2.0,1.0,2.0,3.0,0.0,1.0
LOLTMNT06_164200,complete,LEC,2026.0,0.0,1.0,16.01,Red,jng,Izo,P11 Esports,0.0,Qiyana,Dr. Mundo,Gwen,Naafiri,Ekko,Akali,1546.0,0.0,4.0,9.0,0.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.2329,1.2031,0.0,1.0,4.0,11.0,1.0,37.0,10845.0,7416.0,287.8137,9675.0,171.0,11.0,160.0,6.6365,3814.0,4131.0,76.0,4019.0,4071.0,74.0,-205.0,60.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,6006.0,6511.0,118.0,5973.0,6350.0,106.0,33.0,161.0,12.0,2.0,0.0,3.0,3.0,2.0,1.0,7710.0,8488.0,148.0,8384.0,9867.0,159.0,-674.0,-1379.0,-11.0,2.0,0.0,5.0,4.0,3.0,1.0,9662.0,10396.0,171.0,10753.0,13622.0,193.0,-1091.0,-3226.0,-22.0,3.0,0.0,8.0,5.0,6.0,2.0
LOLTMNT03_336773,complete,CBLOL,2026.0,0.0,1.0,16.01,Blue,jng,Elix1r,Axolotl,1.0,Qiyana,Diana,Sion,Orianna,Nautilus,Corki,1693.0,0.0,6.0,5.0,2.0,11.0,33.0,2.0,0.0,0.0,0.0,1.0,0.3898,1.5594,0.0,1.0,7.0,8.0,2.0,43.0,12346.0,8617.0,305.3869,11950.0,210.0,13.0,197.0,7.4424,4791.0,4781.0,91.0,3646.0,4309.0,80.0,1145.0,472.0,11.0,3.0,0.0,0.0,0.0,2.0,0.0,6981.0,7324.0,130.0,6037.0,7134.0,118.0,944.0,190.0,12.0,3.0,2.0,0.0,2.0,3.0,0.0,9176.0,9483.0,165.0,7896.0,10096.0,151.0,1280.0,-613.0,14.0,4.0,2.0,2.0,2.0,8.0,1.0,11657.0,11856.0,202.0,11435.0,13654.0,180.0,222.0,-1798.0,22.0,6.0,2.0,4.0,6.0,14.0,1.0
LOLTMNT03_337968,complete,CBLOL,2026.0,0.0,1.0,16.01,Blue,jng,Disamis,Vivo Keyd Stars,0.0,Qiyana,Jayce,Malphite,Orianna,Alistar,Rakan,2016.0,1.0,10.0,0.0,8.0,23.0,8.0,2.0,0.0,0.0,0.0,0.0,0.6845,0.9226,2.0,0.0,10.0,15.0,8.0,68.0,19208.0,14820.0,441.0714,17150.0,310.0,29.0,281.0,9.2262,3725.0,4178.0,78.0,3546.0,3903.0,73.0,179.0,275.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,5618.0,6979.0,127.0,5144.0,6314.0,115.0,474.0,665.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,8948.0,10295.0,178.0,6932.0,8146.0,139.0,2016.0,2149.0,39.0,2.0,1.0,0.0,0.0,2.0,1.0,12777.0,15157.0,238.0,8762.0,10223.0,170.0,4015.0,4934.0,68.0,4.0,4.0,0.0,1.0,2.0,2.0
LOLTMNT06_164300,complete,LEC,2026.0,0.0,1.0,16.01,Red,jng,Rhilech,Natus Vincere,0.0,Qiyana,Jayce,Ambessa,Vi,Aphelios,Neeko,1954.0,1.0,5.0,2.0,9.0,16.0,5.0,1.0,1.0,0.0,0.0,0.0,0.4913,0.6448,1.0,0.0,11.0,13.0,8.0,66.0,17255.0,12993.0,398.9662,14150.0,291.0,51.0,240.0,8.9355,3895.0,4539.0,79.0,3361.0,3773.0,71.0,534.0,766.0,8.0,0.0,2.0,1.0,0.0,1.0,1.0,6611.0,7371.0,127.0,5033.0,6245.0,112.0,1578.0,1126.0,15.0,1.0,2.0,1.0,0.0,1.0,1.0,9727.0,11089.0,184.0,6691.0,8433.0,148.0,3036.0,2656.0,36.0,2.0,5.0,1.0,0.0,2.0,2.0,11747.0,13206.0,217.0,8253.0,10486.0,176.0,3494.0,2720.0,41.0,2.0,7.0,2.0,0.0,3.0,3.0
LOLTMNT06_163456,complete,AL,2026.0,0.0,1.0,16.01,Red,jng,Disamis,Vivo Keyd Stars,1.0,Qiyana,Vi,Malphite,Jarvan IV,Akali,Rakan,1635.0,1.0,11.0,0.0,7.0,25.0,5.0,2.0,0.0,0.0,0.0,0.0,0.9174,1.1009,1.0,0.0,7.0,9.0,5.0,44.0,15816.0,12205.0,447.8899,13725.0,237.0,26.0,211.0,8.6972,5319.0,4787.0,86.0,3597.0,4038.0,72.0,1722.0,749.0,14.0,3.0,2.0,0.0,0.0,2.0,2.0,8225.0,7741.0,129.0,5272.0,6581.0,117.0,2953.0,1160.0,12.0,6.0,3.0,0.0,0.0,2.0,3.0,11861.0,10885.0,174.0,7173.0,9246.0,155.0,4688.0,1639.0,19.0,10.0,3.0,0.0,0.0,3.0,4.0,14226.0,14168.0,222.0,8514.0,11464.0,184.0,5712.0,2704.0,38.0,10.0,4.0,0.0,0.0,3.0,5.0
