gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT01_319634,complete,ROL,2026.0,0.0,1.0,16.01,Red,bot,Henry Snow,Dynasty,0.0,Xayah,Zed,Trundle,Orianna,Gwen,Fiora,2120.0,1.0,10.0,4.0,9.0,26.0,6.0,2.0,0.0,0.0,0.0,0.0,0.7358,0.9057,1.0,0.0,9.0,4.0,2.0,23.0,20475.0,15875.0,449.2925,18400.0,340.0,324.0,16.0,9.6226,3926.0,3449.0,90.0,3180.0,3382.0,80.0,746.0,67.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,6500.0,5954.0,139.0,5841.0,6065.0,139.0,659.0,-111.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,9220.0,8667.0,197.0,8196.0,8468.0,195.0,1024.0,199.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,12194.0,11901.0,241.0,10493.0,10698.0,243.0,1701.0,1203.0,-2.0,4.0,2.0,3.0,0.0,4.0,4.0
LOLTMNT01_321187,complete,ROL,2026.0,0.0,1.0,16.01,Red,bot,Syzyfek,Bulldog Esports,1.0,Xayah,Ambessa,Syndra,Malphite,Aatrox,K'Sante,2597.0,1.0,8.0,3.0,4.0,21.0,12.0,2.0,0.0,0.0,0.0,0.0,0.4852,0.7624,1.0,0.0,15.0,9.0,2.0,44.0,23694.0,18121.0,418.66,21650.0,437.0,405.0,32.0,10.0963,2902.0,2684.0,65.0,3859.0,3680.0,92.0,-957.0,-996.0,-27.0,0.0,0.0,2.0,1.0,1.0,0.0,4512.0,4858.0,111.0,7587.0,6509.0,153.0,-3075.0,-1651.0,-42.0,0.0,0.0,3.0,2.0,3.0,0.0,8261.0,7567.0,162.0,9938.0,8909.0,203.0,-1677.0,-1342.0,-41.0,2.0,0.0,3.0,2.0,3.0,1.0,11459.0,10581.0,224.0,12849.0,11493.0,269.0,-1390.0,-912.0,-45.0,3.0,1.0,3.0,3.0,4.0,1.0
LOLTMNT03_337847,complete,CBLOL,2026.0,0.0,1.0,16.01,Blue,bot,Diable,BNK FEARX,1.0,Xayah,Neeko,Malphite,Gwen,Poppy,Yunara,1913.0,1.0,4.0,2.0,8.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5332,0.9409,1.0,0.0,18.0,7.0,7.0,52.0,17985.0,13807.0,433.0476,16125.0,357.0,337.0,20.0,11.1971,3705.0,4012.0,104.0,3484.0,3800.0,96.0,221.0,212.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5826.0,5958.0,136.0,6016.0,6921.0,153.0,-190.0,-963.0,-17.0,0.0,0.0,2.0,1.0,2.0,0.0,9013.0,9510.0,211.0,8412.0,9997.0,212.0,601.0,-487.0,-1.0,0.0,0.0,2.0,1.0,4.0,0.0,11186.0,12323.0,280.0,10411.0,12567.0,273.0,775.0,-244.0,7.0,0.0,0.0,2.0,1.0,4.0,0.0
LOLTMNT06_164519,complete,AL,2026.0,0.0,1.0,16.01,Red,bot,Carzzy,Team Vitality,1.0,Xayah,Malphite,Orianna,Varus,Yunara,Ezreal,2163.0,1.0,7.0,2.0,7.0,28.0,13.0,1.0,0.0,0.0,0.0,0.0,0.7767,1.1373,0.0,0.0,16.0,11.0,9.0,50.0,19748.0,15060.0,417.7531,17375.0,391.0,361.0,30.0,10.846,3404.0,4038.0,89.0,3660.0,4293.0,101.0,-256.0,-255.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,6982.0,7332.0,156.0,5147.0,5812.0,132.0,1835.0,1520.0,24.0,1.0,1.0,0.0,0.0,0.0,1.0,9790.0,10640.0,227.0,7544.0,8749.0,187.0,2246.0,1891.0,40.0,1.0,1.0,0.0,0.0,0.0,1.0,12749.0,14029.0,284.0,9876.0,11814.0,251.0,2873.0,2215.0,33.0,3.0,4.0,0.0,0.0,1.0,2.0
LOLTMNT03_338569,complete,HLL,2026.0,0.0,1.0,16.01,Blue,bot,Kenal,Bushido Wildcats,1.0,Xayah,Akali,Yunara,Jayce,Nautilus,Rell,1542.0,1.0,5.0,0.0,6.0,22.0,6.0,1.0,0.0,0.0,0.0,0.0,0.856,1.0895,0.0,0.0,9.0,5.0,1.0,20.0,13995.0,10574.0,411.4397,10125.0,265.0,253.0,12.0,10.3113,3227.0,3729.0,90.0,2894.0,3601.0,67.0,333.0,128.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,6265.0,6436.0,143.0,4830.0,5328.0,97.0,1435.0,1108.0,46.0,1.0,2.0,0.0,1.0,0.0,1.0,8843.0,9237.0,206.0,7357.0,7707.0,148.0,1486.0,1530.0,58.0,1.0,3.0,0.0,2.0,0.0,1.0,12640.0,12700.0,253.0,9314.0,9738.0,199.0,3326.0,2962.0,54.0,3.0,4.0,0.0,2.0,0.0,2.0
LOLTMNT06_165030,complete,LFL,2026.0,0.0,1.0,16.01,Blue,bot,Xay,A One Man Army Prime,1.0,Xayah,Malphite,Ryze,Yunara,Braum,Nautilus,2698.0,1.0,2.0,3.0,6.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.2891,0.5782,1.0,0.0,11.0,16.0,1.0,46.0,20498.0,14718.0,327.3091,18625.0,466.0,414.0,52.0,10.3632,3226.0,3464.0,84.0,3536.0,3426.0,100.0,-310.0,38.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,5062.0,5311.0,127.0,5968.0,5347.0,148.0,-906.0,-36.0,-21.0,0.0,0.0,1.0,1.0,0.0,0.0,7248.0,8223.0,196.0,8463.0,8098.0,212.0,-1215.0,125.0,-16.0,0.0,0.0,1.0,1.0,0.0,0.0,10091.0,12302.0,264.0,10761.0,10314.0,264.0,-670.0,1988.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
LOLTMNT04_149251,complete,LEC,2026.0,0.0,1.0,16.01,Red,bot,Skodix,Diversion Gaming,0.0,Xayah,Aurora,Kayle,Jayce,Aphelios,Nautilus,1370.0,0.0,0.0,4.0,2.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.438,1.4891,0.0,0.0,7.0,2.0,2.0,19.0,7802.0,4732.0,207.2409,7575.0,204.0,200.0,4.0,8.9343,2946.0,3545.0,74.0,3772.0,3633.0,93.0,-826.0,-88.0,-19.0,0.0,0.0,1.0,0.0,3.0,1.0,4891.0,6008.0,116.0,5883.0,5630.0,139.0,-992.0,378.0,-23.0,0.0,2.0,2.0,0.0,4.0,2.0,6869.0,8590.0,177.0,10175.0,10028.0,210.0,-3306.0,-1438.0,-33.0,0.0,2.0,3.0,3.0,5.0,2.0,,,,,,,,,,,,,,,
LOLTMNT04_149293,complete,LEC,2026.0,0.0,2.0,16.01,Red,bot,Feng,Deep Cross Gaming,0.0,Xayah,Orianna,Akali,Neeko,Miss Fortune,K'Sante,1655.0,0.0,0.0,4.0,2.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.2175,0.9063,0.0,0.0,16.0,8.0,6.0,36.0,10234.0,6582.0,238.6224,10150.0,250.0,250.0,0.0,9.0634,3861.0,3577.0,100.0,3747.0,3715.0,87.0,114.0,-138.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,6171.0,6382.0,158.0,6109.0,5864.0,141.0,62.0,518.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,8219.0,8932.0,207.0,9309.0,8544.0,200.0,-1090.0,388.0,7.0,0.0,2.0,1.0,2.0,1.0,0.0,9400.0,10210.0,230.0,13015.0,11227.0,229.0,-3615.0,-1017.0,1.0,0.0,2.0,3.0,4.0,4.0,0.0
LOLTMNT04_151080,complete,CCWS,2026.0,0.0,1.0,16.02,Red,bot,Skodix,Diversion Gaming,0.0,Xayah,Ekko,Malphite,Sivir,Karma,Neeko,2123.0,1.0,9.0,3.0,9.0,27.0,18.0,2.0,0.0,0.0,0.0,0.0,0.7631,1.2718,0.0,0.0,14.0,6.0,4.0,25.0,18977.0,14370.0,406.1234,16450.0,320.0,308.0,12.0,9.0438,4435.0,3770.0,78.0,3309.0,3192.0,75.0,1126.0,578.0,3.0,4.0,1.0,1.0,0.0,1.0,3.0,6849.0,5895.0,124.0,5634.0,5229.0,116.0,1215.0,666.0,8.0,4.0,4.0,1.0,1.0,1.0,4.0,9364.0,8579.0,173.0,8878.0,8693.0,176.0,486.0,-114.0,-3.0,4.0,7.0,2.0,2.0,1.0,5.0,11244.0,11327.0,229.0,12214.0,11555.0,238.0,-970.0,-228.0,-9.0,4.0,7.0,2.0,3.0,2.0,5.0
LOLTMNT06_165073,complete,AL,2026.0,0.0,4.0,16.02,Red,bot,Jiwoo,DRX,1.0,Xayah,Poppy,Varus,Zoe,Lucian,Lulu,1921.0,1.0,5.0,4.0,8.0,18.0,14.0,1.0,0.0,0.0,0.0,0.0,0.5622,0.9995,0.0,0.0,11.0,16.0,2.0,38.0,15644.0,11450.0,357.6262,13000.0,295.0,289.0,6.0,9.214,3201.0,3487.0,81.0,3541.0,3587.0,96.0,-340.0,-100.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,5277.0,5659.0,122.0,6040.0,5606.0,144.0,-763.0,53.0,-22.0,1.0,1.0,1.0,1.0,1.0,1.0,8486.0,9294.0,192.0,7900.0,7763.0,192.0,586.0,1531.0,0.0,1.0,6.0,2.0,1.0,2.0,2.0,10980.0,11637.0,246.0,10262.0,10501.0,240.0,718.0,1136.0,6.0,2.0,6.0,3.0,1.0,5.0,3.0
