gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_171070,complete,LIT,2026.0,0.0,1.0,16.01,Red,top,Fratellin,Deacoy,0.0,Gwen,Ambessa,Zaahen,Wukong,Xin Zhao,Urgot,1913.0,1.0,3.0,4.0,6.0,17.0,5.0,0.0,0.0,0.0,0.0,1.0,0.5332,0.69,0.0,0.0,9.0,8.0,0.0,37.0,12714.0,8536.0,267.7261,9700.0,239.0,239.0,0.0,7.4961,3589.0,4830.0,73.0,4123.0,5436.0,87.0,-534.0,-606.0,-14.0,1.0,1.0,2.0,2.0,0.0,2.0,5048.0,7923.0,111.0,6363.0,9385.0,137.0,-1315.0,-1462.0,-26.0,1.0,1.0,3.0,3.0,0.0,2.0,7177.0,11179.0,161.0,8237.0,11443.0,172.0,-1060.0,-264.0,-11.0,1.0,4.0,3.0,3.0,0.0,4.0,9143.0,13912.0,199.0,9802.0,14133.0,212.0,-659.0,-221.0,-13.0,2.0,5.0,3.0,3.0,0.0,4.0
LOLTMNT03_335800,complete,LCKC,2026.0,0.0,2.0,16.01,Red,top,Panther,Hanwha Life Esports Challengers,1.0,Gwen,Poppy,Malphite,Neeko,Varus,Ambessa,1441.0,0.0,0.0,3.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0416,0.458,0.0,0.0,12.0,3.0,2.0,32.0,7659.0,4444.0,185.0382,7300.0,222.0,222.0,0.0,9.2436,3430.0,4795.0,95.0,3596.0,5351.0,90.0,-166.0,-556.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,5095.0,8603.0,150.0,5353.0,9194.0,142.0,-258.0,-591.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,6561.0,11408.0,196.0,7547.0,12371.0,194.0,-986.0,-963.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,7659.0,13129.0,222.0,9559.0,15687.0,219.0,-1900.0,-2558.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0
LOLTMNT06_163113,complete,AL,2026.0,0.0,1.0,16.01,Red,top,Libra,NextGeneration Esports,0.0,Gwen,Ambessa,Kai'Sa,Jayce,Akali,Syndra,1945.0,1.0,11.0,4.0,4.0,30.0,15.0,2.0,0.0,0.0,0.0,1.0,0.9254,1.3882,0.0,0.0,9.0,5.0,5.0,44.0,17965.0,13722.0,423.3008,15925.0,288.0,264.0,24.0,8.8843,4657.0,4875.0,78.0,3689.0,5001.0,77.0,968.0,-126.0,1.0,4.0,0.0,2.0,2.0,1.0,2.0,7849.0,9419.0,125.0,6052.0,9198.0,137.0,1797.0,221.0,-12.0,7.0,0.0,2.0,3.0,1.0,2.0,10430.0,12015.0,169.0,7905.0,12456.0,182.0,2525.0,-441.0,-13.0,8.0,3.0,3.0,3.0,3.0,2.0,12053.0,14459.0,209.0,9189.0,14678.0,215.0,2864.0,-219.0,-6.0,8.0,3.0,3.0,3.0,3.0,2.0
LOLTMNT01_318864,complete,ROL,2026.0,0.0,1.0,16.01,Red,top,NuQ,Frites Esports Club,0.0,Gwen,Aatrox,Sion,Malphite,Rakan,Lulu,1334.0,1.0,5.0,1.0,0.0,21.0,4.0,1.0,0.0,0.0,0.0,0.0,0.9445,1.1244,0.0,0.0,8.0,7.0,3.0,43.0,11593.0,8596.0,386.6267,10075.0,216.0,216.0,0.0,9.7151,3939.0,5348.0,104.0,3262.0,5494.0,85.0,677.0,-146.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,6379.0,8968.0,153.0,4620.0,8737.0,126.0,1759.0,231.0,27.0,1.0,0.0,1.0,0.0,1.0,1.0,10250.0,13048.0,206.0,6054.0,11537.0,165.0,4196.0,1511.0,41.0,3.0,0.0,1.0,0.0,2.0,3.0,,,,,,,,,,,,,,,
LOLTMNT01_318875,complete,ROL,2026.0,0.0,1.0,16.01,Red,top,Bisk,The Bandits,0.0,Gwen,Ambessa,Syndra,Heimerdinger,Aatrox,Seraphine,2195.0,1.0,6.0,7.0,8.0,30.0,18.0,0.0,0.0,0.0,0.0,0.0,0.82,1.3121,0.0,0.0,17.0,5.0,0.0,53.0,16694.0,11941.0,326.4055,14990.0,308.0,292.0,16.0,8.4191,4003.0,4871.0,85.0,3156.0,4539.0,57.0,847.0,332.0,28.0,2.0,0.0,1.0,1.0,1.0,2.0,5748.0,8281.0,123.0,5158.0,8540.0,99.0,590.0,-259.0,24.0,3.0,0.0,3.0,1.0,3.0,3.0,8799.0,11842.0,177.0,6876.0,10886.0,130.0,1923.0,956.0,47.0,4.0,1.0,4.0,2.0,3.0,5.0,11144.0,14705.0,229.0,8435.0,13811.0,165.0,2709.0,894.0,64.0,4.0,1.0,5.0,2.0,5.0,5.0
LOLTMNT05_171125,complete,LIT,2026.0,0.0,1.0,16.01,Red,top,Septico1,GnG Amazigh,0.0,Gwen,Neeko,Rumble,Jayce,Poppy,Corki,3053.0,1.0,12.0,4.0,11.0,33.0,16.0,3.0,1.0,0.0,0.0,0.0,0.6485,0.963,0.0,0.0,21.0,7.0,4.0,66.0,24783.0,18279.0,359.2335,20200.0,440.0,432.0,8.0,8.6472,3213.0,5162.0,83.0,3515.0,5056.0,89.0,-302.0,106.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,4601.0,8437.0,126.0,5510.0,9240.0,144.0,-909.0,-803.0,-18.0,0.0,0.0,1.0,0.0,1.0,0.0,7141.0,12176.0,187.0,7129.0,12424.0,195.0,12.0,-248.0,-8.0,1.0,3.0,1.0,0.0,1.0,0.0,9021.0,15533.0,246.0,8882.0,15656.0,251.0,139.0,-123.0,-5.0,1.0,3.0,1.0,0.0,1.0,0.0
LOLTMNT06_164125,complete,AL,2026.0,0.0,1.0,16.01,Red,top,Cripple,Axolotl,0.0,Gwen,Olaf,Wukong,Smolder,Sivir,Tristana,1603.0,1.0,12.0,4.0,4.0,31.0,11.0,2.0,0.0,0.0,0.0,0.0,1.1603,1.5721,0.0,0.0,6.0,2.0,1.0,14.0,14969.0,11423.0,427.5608,13075.0,238.0,238.0,0.0,8.9083,3552.0,5074.0,86.0,3515.0,5225.0,69.0,37.0,-151.0,17.0,0.0,1.0,1.0,2.0,0.0,1.0,5984.0,9836.0,135.0,5047.0,8464.0,96.0,937.0,1372.0,39.0,2.0,1.0,2.0,3.0,0.0,3.0,9558.0,13097.0,176.0,6961.0,10457.0,125.0,2597.0,2640.0,51.0,6.0,2.0,3.0,4.0,2.0,5.0,13190.0,17272.0,223.0,9217.0,12608.0,153.0,3973.0,4664.0,70.0,8.0,2.0,4.0,5.0,2.0,7.0
LOLTMNT03_337247,complete,LCKC,2026.0,0.0,1.0,16.01,Blue,top,Raffy,Zena Esports,1.0,Gwen,Lucian,Smolder,Ambessa,Leona,Nautilus,3079.0,1.0,6.0,4.0,10.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.4677,0.8964,0.0,0.0,15.0,10.0,3.0,53.0,23851.0,17294.0,337.0055,20925.0,456.0,408.0,48.0,8.886,3599.0,5286.0,99.0,3227.0,5317.0,83.0,372.0,-31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5683.0,9344.0,146.0,4544.0,8256.0,120.0,1139.0,1088.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,7353.0,11664.0,182.0,7425.0,11911.0,169.0,-72.0,-247.0,13.0,1.0,0.0,1.0,2.0,3.0,1.0,9266.0,14615.0,232.0,8985.0,13784.0,192.0,281.0,831.0,40.0,1.0,2.0,1.0,3.0,5.0,2.0
LOLTMNT03_336246,complete,LCK,2026.0,0.0,2.0,16.01,Red,top,DDahyuk,HANJIN BRION Challengers,0.0,Gwen,Rumble,Jayce,Neeko,Bard,Alistar,2109.0,1.0,2.0,4.0,6.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5121,0.7966,0.0,0.0,17.0,11.0,5.0,60.0,14250.0,9672.0,275.1636,12675.0,321.0,307.0,14.0,9.1323,3577.0,4782.0,85.0,3568.0,5179.0,87.0,9.0,-397.0,-2.0,0.0,2.0,1.0,1.0,0.0,1.0,5211.0,8389.0,137.0,5506.0,8872.0,133.0,-295.0,-483.0,4.0,0.0,2.0,2.0,1.0,1.0,1.0,6799.0,11461.0,187.0,7389.0,12175.0,191.0,-590.0,-714.0,-4.0,0.0,2.0,3.0,1.0,2.0,1.0,8651.0,14670.0,241.0,8624.0,13797.0,215.0,27.0,873.0,26.0,0.0,2.0,3.0,1.0,2.0,1.0
LOLTMNT03_337511,complete,LCKC,2026.0,0.0,1.0,16.01,Red,top,Smart,ZennIT,0.0,Gwen,Orianna,Aatrox,Neeko,Tristana,Corki,1519.0,1.0,3.0,3.0,6.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6715,0.9085,0.0,0.0,10.0,0.0,2.0,20.0,9554.0,6180.0,244.108,8800.0,198.0,198.0,0.0,7.8209,3226.0,4809.0,79.0,3508.0,5056.0,71.0,-282.0,-247.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,4936.0,8923.0,137.0,5141.0,8626.0,119.0,-205.0,297.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,6951.0,11542.0,163.0,7473.0,12309.0,174.0,-522.0,-767.0,-11.0,2.0,0.0,3.0,1.0,1.0,1.0,9374.0,16079.0,198.0,8723.0,13422.0,189.0,651.0,2657.0,9.0,3.0,4.0,3.0,2.0,2.0,4.0
