gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_171038,complete,LIT,2026.0,0.0,1.0,16.01,Red,top,lobellan,EKO Esports,0.0,Zaahen,Ambessa,Smolder,Syndra,Alistar,Orianna,1756.0,1.0,11.0,4.0,6.0,29.0,22.0,2.0,0.0,0.0,0.0,0.0,0.9909,1.7426,0.0,0.0,9.0,6.0,1.0,29.0,15098.0,11240.0,384.0547,13355.0,218.0,206.0,12.0,7.4487,4017.0,5185.0,85.0,2647.0,4230.0,57.0,1370.0,955.0,28.0,2.0,0.0,0.0,0.0,0.0,2.0,7296.0,8799.0,123.0,5857.0,8207.0,109.0,1439.0,592.0,14.0,5.0,1.0,2.0,1.0,0.0,2.0,9225.0,11307.0,158.0,8993.0,12371.0,147.0,232.0,-1064.0,11.0,6.0,4.0,3.0,5.0,1.0,3.0,11475.0,14049.0,192.0,10372.0,13489.0,164.0,1103.0,560.0,28.0,7.0,4.0,4.0,6.0,1.0,4.0
LOLTMNT05_172024,complete,LIT,2026.0,0.0,1.0,16.01,Red,top,Raffy,Zena Esports,0.0,Zaahen,Qiyana,Naafiri,Akali,Poppy,Xin Zhao,2243.0,0.0,4.0,7.0,4.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.4012,0.7757,0.0,0.0,13.0,4.0,2.0,39.0,12373.0,7522.0,201.2127,12083.0,223.0,223.0,0.0,5.9652,2934.0,4508.0,64.0,3800.0,4804.0,79.0,-866.0,-296.0,-15.0,0.0,1.0,2.0,2.0,0.0,1.0,4736.0,8585.0,103.0,5611.0,8806.0,138.0,-875.0,-221.0,-35.0,1.0,1.0,2.0,2.0,0.0,2.0,7019.0,12204.0,150.0,7336.0,11577.0,187.0,-317.0,627.0,-37.0,2.0,1.0,2.0,2.0,0.0,3.0,8559.0,14625.0,188.0,8941.0,13908.0,230.0,-382.0,717.0,-42.0,2.0,3.0,3.0,2.0,0.0,4.0
LOLTMNT03_334841,complete,LCKC,2026.0,0.0,2.0,16.01,Blue,top,Jaehyuk,Dplus Kia Challengers,0.0,Zaahen,Orianna,Azir,Rumble,Vi,Bard,1804.0,1.0,4.0,2.0,5.0,18.0,8.0,1.0,1.0,0.0,0.0,0.0,0.5987,0.8647,0.0,0.0,14.0,3.0,4.0,40.0,12242.0,8286.0,275.5876,9583.0,273.0,273.0,0.0,9.0798,2900.0,4733.0,67.0,3536.0,5179.0,85.0,-636.0,-446.0,-18.0,0.0,0.0,1.0,0.0,1.0,0.0,4555.0,8539.0,122.0,5319.0,8964.0,138.0,-764.0,-425.0,-16.0,0.0,0.0,1.0,0.0,1.0,0.0,7030.0,12344.0,193.0,7168.0,12505.0,195.0,-138.0,-161.0,-2.0,0.0,0.0,1.0,0.0,2.0,1.0,9179.0,16428.0,237.0,8605.0,15240.0,238.0,574.0,1188.0,-1.0,0.0,4.0,1.0,0.0,2.0,3.0
LOLTMNT06_163114,complete,AL,2026.0,0.0,2.0,16.01,Blue,top,Libra,NextGeneration Esports,1.0,Zaahen,Ambessa,Kai'Sa,Malphite,Syndra,LeBlanc,1829.0,0.0,1.0,6.0,7.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.5577,1.4762,0.0,0.0,12.0,3.0,4.0,29.0,10020.0,6013.0,197.2553,9208.0,211.0,211.0,0.0,6.9218,3238.0,4811.0,83.0,3359.0,5013.0,84.0,-121.0,-202.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4568.0,7700.0,121.0,5411.0,9221.0,130.0,-843.0,-1521.0,-9.0,0.0,0.0,1.0,1.0,0.0,0.0,7002.0,11549.0,171.0,7956.0,13014.0,193.0,-954.0,-1465.0,-22.0,1.0,2.0,1.0,1.0,0.0,1.0,8770.0,14399.0,200.0,9855.0,15807.0,219.0,-1085.0,-1408.0,-19.0,1.0,6.0,3.0,2.0,4.0,1.0
LOLTMNT01_318843,complete,ROL,2026.0,0.0,1.0,16.01,Red,top,HandiDog,Dynasty,0.0,Zaahen,Tristana,Zoe,Fiora,Jax,Kayle,1396.0,0.0,0.0,4.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.1719,1.0745,0.0,0.0,7.0,0.0,1.0,17.0,7070.0,3947.0,169.6418,6375.0,182.0,182.0,0.0,7.8223,2911.0,5047.0,65.0,3846.0,5293.0,104.0,-935.0,-246.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,4444.0,8545.0,112.0,6372.0,9261.0,167.0,-1928.0,-716.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,6176.0,11209.0,157.0,9934.0,12722.0,214.0,-3758.0,-1513.0,-57.0,0.0,0.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,
LOLTMNT06_163125,complete,AL,2026.0,0.0,1.0,16.01,Blue,top,Juzu,Dragons Esports,1.0,Zaahen,Hecarim,Sion,Caitlyn,Neeko,Rakan,1667.0,1.0,6.0,0.0,4.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,0.5039,0.6839,0.0,0.0,13.0,1.0,1.0,32.0,12539.0,8863.0,319.0042,10258.0,254.0,252.0,2.0,9.1422,3861.0,5299.0,84.0,2915.0,4410.0,68.0,946.0,889.0,16.0,1.0,1.0,0.0,0.0,0.0,2.0,5796.0,9088.0,143.0,4707.0,8598.0,131.0,1089.0,490.0,12.0,1.0,1.0,0.0,0.0,0.0,2.0,7705.0,11858.0,185.0,6708.0,11293.0,170.0,997.0,565.0,15.0,2.0,2.0,0.0,1.0,0.0,3.0,10394.0,16262.0,228.0,8124.0,13643.0,206.0,2270.0,2619.0,22.0,4.0,3.0,0.0,1.0,0.0,4.0
LOLTMNT01_318874,complete,ROL,2026.0,0.0,1.0,16.01,Red,top,NuQ,Frites Esports Club,0.0,Zaahen,Malphite,Ryze,Kai'Sa,Yunara,Sivir,1387.0,1.0,6.0,1.0,2.0,34.0,5.0,1.0,0.0,0.0,0.0,0.0,1.4708,1.6871,0.0,0.0,9.0,4.0,3.0,39.0,10350.0,7245.0,313.4102,9158.0,198.0,198.0,0.0,8.5652,3658.0,5457.0,81.0,2733.0,4260.0,55.0,925.0,1197.0,26.0,1.0,0.0,0.0,0.0,0.0,2.0,6050.0,9244.0,129.0,4651.0,7505.0,96.0,1399.0,1739.0,33.0,1.0,0.0,0.0,1.0,0.0,2.0,8679.0,12816.0,177.0,6588.0,10863.0,138.0,2091.0,1953.0,39.0,4.0,1.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,,
LOLTMNT05_171130,complete,LIT,2026.0,0.0,2.0,16.01,Red,top,Shourdy,Gamespace Mediterranean College Esports,0.0,Zaahen,Ambessa,Jayce,Neeko,Nautilus,Xayah,1374.0,0.0,0.0,7.0,1.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,0.3057,1.4847,0.0,0.0,10.0,0.0,2.0,25.0,6440.0,3361.0,146.7686,6600.0,154.0,154.0,0.0,6.7249,3216.0,5007.0,82.0,3671.0,5124.0,79.0,-455.0,-117.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,4338.0,7317.0,109.0,5683.0,8880.0,122.0,-1345.0,-1563.0,-13.0,0.0,0.0,4.0,1.0,2.0,0.0,5655.0,9933.0,144.0,7744.0,11607.0,151.0,-2089.0,-1674.0,-7.0,0.0,0.0,6.0,3.0,6.0,0.0,,,,,,,,,,,,,,,
LOLTMNT03_337182,complete,HLL,2026.0,0.0,2.0,16.01,Red,top,Color,Anubis Gaming,0.0,Zaahen,Fiora,Qiyana,Ryze,Karma,Ambessa,1643.0,1.0,1.0,3.0,4.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5843,0.8764,0.0,0.0,13.0,3.0,0.0,34.0,9729.0,6102.0,222.8363,8183.0,228.0,228.0,0.0,8.3262,3118.0,4976.0,84.0,3270.0,5069.0,90.0,-152.0,-93.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,4554.0,8059.0,122.0,5349.0,9597.0,149.0,-795.0,-1538.0,-27.0,0.0,0.0,1.0,1.0,0.0,0.0,6074.0,10283.0,158.0,7517.0,12914.0,200.0,-1443.0,-2631.0,-42.0,0.0,0.0,3.0,1.0,1.0,1.0,8197.0,14111.0,214.0,8918.0,15379.0,237.0,-721.0,-1268.0,-23.0,0.0,1.0,3.0,1.0,1.0,1.0
LOLTMNT03_336219,complete,LCKC,2026.0,0.0,2.0,16.01,Blue,top,Nenad,Team Insidious,1.0,Zaahen,Jarvan IV,Ambessa,Ziggs,Gnar,Jax,2134.0,0.0,7.0,3.0,2.0,15.0,28.0,1.0,0.0,0.0,0.0,0.0,0.4217,1.209,0.0,0.0,13.0,6.0,2.0,39.0,17001.0,12372.0,347.8538,15783.0,275.0,271.0,4.0,7.732,3879.0,5054.0,85.0,3229.0,4981.0,83.0,650.0,73.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,5304.0,8668.0,130.0,4712.0,8525.0,131.0,592.0,143.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,7289.0,11374.0,157.0,6874.0,11802.0,179.0,415.0,-428.0,-22.0,2.0,0.0,1.0,0.0,1.0,1.0,10916.0,14694.0,204.0,8760.0,15065.0,226.0,2156.0,-371.0,-22.0,3.0,1.0,1.0,1.0,1.0,1.0
