gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT04_150467,complete,EBL,2026.0,0.0,1.0,16.02,Blue,sup,Isles,LYON,0.0,Bard,Neeko,Jayce,Jhin,Ezreal,Poppy,1831.0,1.0,2.0,0.0,12.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5898,0.7209,0.0,0.0,59.0,24.0,9.0,149.0,9024.0,5013.0,164.2709,6955.0,33.0,33.0,0.0,1.0814,2474.0,2924.0,13.0,2315.0,2688.0,14.0,159.0,236.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4189.0,4129.0,16.0,3347.0,3908.0,26.0,842.0,221.0,-10.0,1.0,1.0,0.0,0.0,0.0,0.0,5439.0,4786.0,21.0,4345.0,4555.0,28.0,1094.0,231.0,-7.0,1.0,3.0,0.0,0.0,0.0,1.0,6632.0,5937.0,29.0,5419.0,5520.0,32.0,1213.0,417.0,-3.0,1.0,3.0,0.0,0.0,0.0,1.0
LOLTMNT04_149479,complete,LFL,2026.0,0.0,2.0,16.02,Blue,sup,Isles,LYON,1.0,Lulu,Malphite,Azir,Ziggs,Gwen,Gnar,2228.0,1.0,1.0,3.0,13.0,17.0,16.0,0.0,0.0,0.0,0.0,1.0,0.4578,0.8887,0.0,0.0,83.0,13.0,14.0,149.0,10284.0,5463.0,147.1185,9065.0,25.0,25.0,0.0,0.6732,2803.0,2727.0,9.0,2865.0,2649.0,19.0,-62.0,78.0,-10.0,0.0,3.0,1.0,1.0,2.0,1.0,4653.0,4378.0,19.0,4062.0,3611.0,30.0,591.0,767.0,-11.0,1.0,4.0,1.0,1.0,2.0,1.0,5732.0,5420.0,21.0,5349.0,4653.0,31.0,383.0,767.0,-10.0,1.0,5.0,2.0,1.0,7.0,2.0,6818.0,6764.0,23.0,6491.0,6427.0,34.0,327.0,337.0,-11.0,1.0,7.0,2.0,1.0,8.0,4.0
LOLTMNT01_337044,complete,LCKC,2026.0,0.0,1.0,16.02,Blue,sup,Isles,LYON,0.0,Karma,Ziggs,Jayce,Rumble,Gnar,Gwen,2720.0,0.0,0.0,2.0,9.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2868,0.4632,0.0,0.0,101.0,16.0,19.0,180.0,10586.0,4762.0,105.0441,10140.0,37.0,37.0,0.0,0.8162,2289.0,2703.0,10.0,2476.0,2507.0,12.0,-187.0,196.0,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,3653.0,3987.0,19.0,3993.0,4554.0,17.0,-340.0,-567.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,4944.0,5956.0,29.0,5175.0,5937.0,23.0,-231.0,19.0,6.0,0.0,3.0,2.0,0.0,3.0,1.0,6170.0,7609.0,33.0,6397.0,7590.0,27.0,-227.0,19.0,6.0,0.0,3.0,2.0,0.0,3.0,1.0
LOLTMNT01_336971,complete,LCKC,2026.0,0.0,2.0,16.02,Red,sup,Isles,LYON,0.0,Renata Glasc,Ziggs,Jayce,Varus,Bard,Xayah,2240.0,0.0,1.0,2.0,8.0,9.0,14.0,0.0,0.0,0.0,0.0,1.0,0.2411,0.6161,0.0,0.0,82.0,16.0,21.0,166.0,9831.0,4986.0,133.5536,9340.0,39.0,39.0,0.0,1.0446,2525.0,2888.0,16.0,2245.0,2967.0,24.0,280.0,-79.0,-8.0,0.0,1.0,0.0,0.0,0.0,0.0,3696.0,4281.0,23.0,3615.0,4409.0,31.0,81.0,-128.0,-8.0,0.0,1.0,1.0,0.0,3.0,0.0,4893.0,5957.0,30.0,5169.0,5853.0,35.0,-276.0,104.0,-5.0,0.0,2.0,1.0,0.0,5.0,1.0,6048.0,7810.0,32.0,6415.0,8082.0,37.0,-367.0,-272.0,-5.0,0.0,3.0,1.0,0.0,6.0,1.0
LOLTMNT05_175456,complete,AL,2026.0,0.0,1.0,16.03,Blue,sup,Isles,LYON,1.0,Rell,Malphite,Nocturne,Ambessa,Bard,Lulu,1981.0,0.0,0.0,2.0,4.0,5.0,15.0,0.0,0.0,0.0,0.0,1.0,0.1514,0.6058,0.0,0.0,73.0,19.0,9.0,134.0,7522.0,3205.0,97.0722,7190.0,33.0,33.0,0.0,0.9995,2192.0,2556.0,12.0,2524.0,2890.0,8.0,-332.0,-334.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3522.0,4143.0,17.0,3819.0,4227.0,10.0,-297.0,-84.0,7.0,0.0,3.0,0.0,0.0,3.0,1.0,4546.0,4881.0,23.0,4946.0,4916.0,15.0,-400.0,-35.0,8.0,0.0,3.0,0.0,0.0,3.0,1.0,5643.0,5610.0,28.0,6503.0,7197.0,21.0,-860.0,-1587.0,7.0,0.0,3.0,0.0,1.0,4.0,1.0
LOLTMNT05_175470,complete,TCL,2026.0,0.0,2.0,16.03,Blue,sup,Isles,LYON,0.0,Braum,Ambessa,Orianna,Varus,Ezreal,Lucian,1862.0,1.0,0.0,1.0,12.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.4511,0.6445,0.0,0.0,67.0,11.0,10.0,127.0,7725.0,3651.0,117.6477,6855.0,33.0,33.0,0.0,1.0634,2316.0,2519.0,17.0,2364.0,2586.0,16.0,-48.0,-67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3352.0,3485.0,26.0,3532.0,3980.0,22.0,-180.0,-495.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,4482.0,5575.0,28.0,4861.0,6210.0,26.0,-379.0,-635.0,2.0,0.0,2.0,1.0,0.0,4.0,1.0,5715.0,8317.0,29.0,6156.0,8260.0,27.0,-441.0,57.0,2.0,0.0,5.0,1.0,0.0,5.0,1.0
LOLTMNT02_352555,complete,HLL,2026.0,0.0,3.0,16.03,Blue,sup,Isles,LYON,1.0,Lulu,Ambessa,Malphite,Nautilus,Gwen,Jarvan IV,1690.0,0.0,0.0,3.0,3.0,4.0,16.0,0.0,0.0,0.0,0.0,1.0,0.142,0.7101,0.0,0.0,53.0,6.0,14.0,95.0,6331.0,2608.0,92.5917,6280.0,28.0,28.0,0.0,0.9941,2408.0,2815.0,17.0,2374.0,2908.0,20.0,34.0,-93.0,-3.0,0.0,1.0,1.0,0.0,1.0,0.0,3460.0,4166.0,26.0,3524.0,4350.0,28.0,-64.0,-184.0,-2.0,0.0,1.0,1.0,0.0,1.0,0.0,4572.0,5438.0,28.0,4720.0,5518.0,30.0,-148.0,-80.0,-2.0,0.0,1.0,1.0,0.0,2.0,0.0,5706.0,7295.0,28.0,6439.0,8381.0,31.0,-733.0,-1086.0,-3.0,0.0,2.0,2.0,0.0,7.0,0.0
LOLTMNT05_180043,complete,AL,2026.0,1.0,1.0,16.04,Blue,sup,Isles,LYON,0.0,Neeko,Ambessa,Varus,Karma,Dr. Mundo,Volibear,1801.0,1.0,0.0,0.0,15.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8662,0.8995,0.0,0.0,43.0,17.0,6.0,121.0,8515.0,4565.0,152.0822,6020.0,32.0,32.0,0.0,1.0661,2534.0,2805.0,5.0,2430.0,2797.0,15.0,104.0,8.0,-10.0,0.0,1.0,0.0,0.0,0.0,1.0,3695.0,3872.0,8.0,3720.0,4328.0,26.0,-25.0,-456.0,-18.0,0.0,2.0,0.0,0.0,1.0,2.0,4952.0,4178.0,15.0,4753.0,5434.0,30.0,199.0,-1256.0,-15.0,0.0,2.0,0.0,0.0,1.0,2.0,6391.0,6410.0,19.0,5745.0,7988.0,34.0,646.0,-1578.0,-15.0,0.0,3.0,0.0,0.0,1.0,2.0
LOLTMNT03_351083,complete,LPLOL,2026.0,0.0,2.0,16.04,Blue,sup,Isles,LYON,1.0,Poppy,Karma,Cassiopeia,Ambessa,Rumble,Gnar,2306.0,1.0,0.0,4.0,10.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.4423,0.6765,0.0,0.0,90.0,26.0,20.0,201.0,9492.0,4512.0,117.3981,8020.0,43.0,43.0,0.0,1.1188,2309.0,2926.0,18.0,2288.0,2718.0,19.0,21.0,208.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3564.0,3682.0,25.0,3529.0,3923.0,26.0,35.0,-241.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,4656.0,3932.0,30.0,4818.0,5523.0,31.0,-162.0,-1591.0,-1.0,0.0,1.0,1.0,0.0,2.0,1.0,6001.0,5143.0,35.0,5884.0,6239.0,34.0,117.0,-1096.0,1.0,0.0,4.0,2.0,0.0,3.0,2.0
LOLTMNT03_350093,complete,LPLOL,2026.0,0.0,3.0,16.04,Blue,sup,Isles,LYON,0.0,Nami,Karma,Ambessa,Pantheon,Nautilus,Lulu,1727.0,1.0,1.0,1.0,21.0,25.0,8.0,0.0,0.0,0.0,0.0,1.0,0.8686,1.1465,0.0,0.0,47.0,5.0,7.0,91.0,8824.0,5025.0,174.5802,7270.0,22.0,22.0,0.0,0.7643,2509.0,2672.0,13.0,2528.0,3086.0,19.0,-19.0,-414.0,-6.0,0.0,2.0,1.0,0.0,1.0,0.0,4130.0,4561.0,20.0,3772.0,4529.0,28.0,358.0,32.0,-8.0,1.0,4.0,1.0,0.0,2.0,1.0,5453.0,6742.0,21.0,5094.0,6678.0,33.0,359.0,64.0,-12.0,1.0,8.0,1.0,0.0,5.0,1.0,7159.0,9001.0,22.0,6094.0,7545.0,34.0,1065.0,1456.0,-12.0,1.0,13.0,1.0,0.0,6.0,3.0
