gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_164300,complete,LEC,2026.0,0.0,1.0,16.01,Red,mid,Poby,Natus Vincere,0.0,Azir,Jayce,Ambessa,Vi,Aphelios,Neeko,1954.0,1.0,2.0,0.0,8.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4913,0.6448,0.0,0.0,21.0,6.0,10.0,45.0,14646.0,10384.0,318.8536,13550.0,361.0,341.0,20.0,11.085,3439.0,4889.0,94.0,3509.0,4932.0,98.0,-70.0,-43.0,-4.0,0.0,1.0,0.0,0.0,1.0,0.0,5510.0,7935.0,157.0,5409.0,7591.0,158.0,101.0,344.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,8063.0,10896.0,215.0,7229.0,9944.0,204.0,834.0,952.0,11.0,0.0,4.0,0.0,1.0,1.0,0.0,10022.0,13477.0,268.0,8871.0,12308.0,248.0,1151.0,1169.0,20.0,1.0,5.0,0.0,1.0,2.0,0.0
LOLTMNT04_148328,complete,TCL,2026.0,0.0,1.0,16.01,Red,mid,Poby,Natus Vincere,0.0,Taliyah,Jayce,Pantheon,Varus,Bard,Poppy,1841.0,1.0,6.0,1.0,13.0,22.0,11.0,1.0,1.0,0.0,0.0,0.0,0.717,1.0755,0.0,0.0,20.0,10.0,11.0,54.0,14152.0,10121.0,329.8533,12475.0,297.0,284.0,13.0,9.6795,3592.0,5149.0,101.0,3529.0,4910.0,86.0,63.0,239.0,15.0,0.0,1.0,1.0,0.0,1.0,1.0,5290.0,7896.0,155.0,5594.0,7900.0,154.0,-304.0,-4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,8632.0,11388.0,213.0,7230.0,9843.0,190.0,1402.0,1545.0,23.0,4.0,3.0,1.0,0.0,1.0,3.0,11005.0,14370.0,254.0,8975.0,12232.0,238.0,2030.0,2138.0,16.0,4.0,7.0,1.0,0.0,1.0,4.0
LOLTMNT04_148343,complete,TCL,2026.0,0.0,1.0,16.01,Blue,mid,Poby,Natus Vincere,0.0,Akali,Jayce,Vi,Malphite,Sivir,Poppy,2270.0,0.0,0.0,4.0,4.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.2643,0.7137,0.0,0.0,10.0,14.0,7.0,52.0,13451.0,8545.0,225.859,13675.0,315.0,315.0,0.0,8.326,3504.0,5197.0,97.0,3166.0,4792.0,81.0,338.0,405.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5099.0,7964.0,145.0,5167.0,7576.0,138.0,-68.0,388.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,7158.0,10710.0,198.0,7202.0,10322.0,194.0,-44.0,388.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,9795.0,13976.0,247.0,8752.0,12842.0,241.0,1043.0,1134.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0
LOLTMNT01_326657,complete,ROL,2026.0,0.0,1.0,16.02,Blue,mid,Poby,Natus Vincere,0.0,Azir,Orianna,Varus,Wukong,Taliyah,Yone,2275.0,1.0,5.0,4.0,14.0,25.0,24.0,1.0,0.0,0.0,0.0,0.0,0.6593,1.2923,0.0,0.0,22.0,11.0,9.0,43.0,17150.0,12233.0,322.6286,17035.0,337.0,321.0,16.0,8.8879,3594.0,5605.0,106.0,3330.0,5158.0,90.0,264.0,447.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6117.0,8143.0,148.0,5089.0,7823.0,139.0,1028.0,320.0,9.0,3.0,2.0,0.0,0.0,2.0,0.0,9342.0,11593.0,213.0,7298.0,10412.0,169.0,2044.0,1181.0,44.0,4.0,3.0,1.0,3.0,2.0,0.0,11321.0,14106.0,266.0,8915.0,12709.0,219.0,2406.0,1397.0,47.0,4.0,3.0,1.0,3.0,2.0,0.0
LOLTMNT04_149461,complete,LFL,2026.0,0.0,1.0,16.02,Red,mid,Poby,Natus Vincere,0.0,Taliyah,Varus,Jayce,Rumble,Bard,Gnar,1843.0,1.0,2.0,0.0,10.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.586,0.7813,0.0,0.0,22.0,9.0,9.0,52.0,12750.0,8715.0,283.7222,11825.0,301.0,277.0,24.0,9.7992,3683.0,5283.0,104.0,3558.0,4977.0,99.0,125.0,306.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,5652.0,8073.0,163.0,5455.0,7850.0,156.0,197.0,223.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,7650.0,10589.0,205.0,6669.0,9543.0,185.0,981.0,1046.0,20.0,0.0,4.0,0.0,0.0,1.0,0.0,10009.0,14047.0,256.0,8452.0,13565.0,235.0,1557.0,482.0,21.0,1.0,7.0,0.0,0.0,1.0,1.0
LOLTMNT04_152008,complete,TCL,2026.0,0.0,1.0,16.02,Blue,mid,Poby,Natus Vincere,0.0,Taliyah,Varus,Jayce,Rumble,Jarvan IV,Braum,1848.0,0.0,2.0,3.0,4.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.1948,0.7143,0.0,0.0,16.0,6.0,6.0,30.0,11859.0,7813.0,253.6688,11700.0,290.0,282.0,8.0,9.4156,3304.0,4937.0,82.0,3582.0,5077.0,100.0,-278.0,-140.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,5495.0,8089.0,142.0,5436.0,7774.0,152.0,59.0,315.0,-10.0,0.0,3.0,0.0,0.0,0.0,1.0,7279.0,10586.0,194.0,8671.0,10988.0,213.0,-1392.0,-402.0,-19.0,0.0,3.0,1.0,1.0,1.0,1.0,9252.0,12612.0,237.0,11066.0,13827.0,259.0,-1814.0,-1215.0,-22.0,1.0,3.0,2.0,2.0,1.0,1.0
LOLTMNT01_335935,complete,ROL,2026.0,0.0,1.0,16.02,Red,mid,Poby,Natus Vincere,0.0,Ryze,Varus,Jarvan IV,Akali,Caitlyn,Neeko,2044.0,0.0,1.0,4.0,5.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.411,1.2622,0.0,0.0,20.0,5.0,14.0,49.0,13409.0,8964.0,263.1311,12820.0,339.0,322.0,17.0,9.9511,3390.0,5161.0,96.0,3480.0,4972.0,88.0,-90.0,189.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,5153.0,8120.0,157.0,5980.0,8114.0,153.0,-827.0,6.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,8237.0,11302.0,216.0,8592.0,11147.0,207.0,-355.0,155.0,9.0,1.0,1.0,1.0,1.0,7.0,2.0,9974.0,15205.0,264.0,10171.0,13623.0,251.0,-197.0,1582.0,13.0,1.0,2.0,1.0,1.0,7.0,2.0
LOLTMNT04_152698,complete,LFL,2026.0,0.0,1.0,16.02,Red,mid,Poby,Natus Vincere,1.0,Azir,Wukong,Taliyah,Varus,Neeko,Rell,2466.0,1.0,4.0,4.0,8.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.4866,0.8273,0.0,0.0,24.0,8.0,8.0,51.0,17872.0,12566.0,305.7421,16840.0,427.0,375.0,52.0,10.3893,3482.0,5140.0,98.0,3789.0,4987.0,94.0,-307.0,153.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5691.0,8385.0,166.0,5850.0,7755.0,153.0,-159.0,630.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,7406.0,10674.0,217.0,8522.0,10691.0,202.0,-1116.0,-17.0,15.0,0.0,0.0,2.0,4.0,0.0,0.0,9240.0,13399.0,276.0,10141.0,15176.0,251.0,-901.0,-1777.0,25.0,0.0,0.0,2.0,4.0,0.0,0.0
LOLTMNT01_338447,complete,LCK,2026.0,0.0,1.0,16.02,Red,mid,Poby,Natus Vincere,1.0,Ryze,Sion,Dr. Mundo,Anivia,Braum,Taliyah,1849.0,1.0,9.0,0.0,5.0,20.0,3.0,1.0,1.0,0.0,0.0,0.0,0.649,0.7463,0.0,0.0,27.0,5.0,13.0,45.0,14888.0,10840.0,351.7577,13325.0,297.0,288.0,9.0,9.6376,4225.0,5230.0,105.0,3558.0,5041.0,96.0,667.0,189.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,5607.0,7006.0,144.0,4862.0,6942.0,132.0,745.0,64.0,12.0,2.0,0.0,0.0,0.0,2.0,0.0,8623.0,11867.0,201.0,6670.0,9482.0,186.0,1953.0,2385.0,15.0,5.0,0.0,0.0,0.0,2.0,1.0,11265.0,15189.0,249.0,8573.0,11783.0,236.0,2692.0,3406.0,13.0,7.0,2.0,0.0,0.0,2.0,2.0
LOLTMNT02_351385,complete,LCK,2026.0,0.0,1.0,16.03,Red,mid,Poby,Natus Vincere,0.0,Orianna,Varus,Jarvan IV,Vi,Braum,Neeko,1795.0,1.0,0.0,4.0,22.0,25.0,10.0,0.0,0.0,0.0,0.0,1.0,0.8357,1.1699,0.0,0.0,15.0,4.0,7.0,27.0,11399.0,7462.0,249.4262,10360.0,269.0,256.0,13.0,8.9916,3550.0,4781.0,92.0,3653.0,5029.0,87.0,-103.0,-248.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,5160.0,7225.0,140.0,5457.0,8061.0,145.0,-297.0,-836.0,-5.0,0.0,2.0,1.0,1.0,1.0,0.0,7244.0,10041.0,191.0,9290.0,11048.0,194.0,-2046.0,-1007.0,-3.0,0.0,6.0,2.0,4.0,1.0,1.0,9142.0,13420.0,234.0,11268.0,12988.0,225.0,-2126.0,432.0,9.0,0.0,13.0,3.0,6.0,2.0,2.0
LOLTMNT05_175526,complete,PRM,2026.0,0.0,1.0,16.03,Red,mid,Poby,Natus Vincere,0.0,Azir,Varus,Jarvan IV,Rumble,Ezreal,Nautilus,1738.0,0.0,0.0,4.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.069,0.5178,0.0,0.0,11.0,8.0,4.0,33.0,9863.0,6042.0,208.5846,9550.0,278.0,274.0,4.0,9.5972,3309.0,4732.0,89.0,3809.0,5196.0,96.0,-500.0,-464.0,-7.0,0.0,0.0,0.0,1.0,0.0,0.0,5104.0,7765.0,150.0,5878.0,8420.0,160.0,-774.0,-655.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,7019.0,10483.0,205.0,8110.0,11543.0,225.0,-1091.0,-1060.0,-20.0,0.0,0.0,1.0,1.0,0.0,1.0,8802.0,12983.0,260.0,11114.0,15145.0,287.0,-2312.0,-2162.0,-27.0,0.0,0.0,2.0,2.0,1.0,1.0
LOLTMNT05_178023,complete,LEC,2026.0,1.0,1.0,16.03,Blue,mid,Poby,Natus Vincere,0.0,Azir,Jarvan IV,Rumble,Vi,Nocturne,Jax,1836.0,1.0,4.0,1.0,10.0,21.0,8.0,0.0,0.0,0.0,0.0,1.0,0.6863,0.9477,0.0,0.0,16.0,9.0,8.0,40.0,14253.0,10232.0,334.3791,14150.0,293.0,289.0,4.0,9.5752,3662.0,5068.0,95.0,3467.0,5100.0,96.0,195.0,-32.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,5451.0,7965.0,151.0,5165.0,7606.0,144.0,286.0,359.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,8496.0,11059.0,202.0,8105.0,10359.0,191.0,391.0,700.0,11.0,2.0,5.0,1.0,1.0,5.0,2.0,10556.0,13796.0,248.0,9860.0,12914.0,248.0,696.0,882.0,0.0,3.0,7.0,1.0,1.0,6.0,2.0
LOLTMNT03_344579,complete,CBLOL,2026.0,0.0,2.0,16.03,Red,mid,Poby,Natus Vincere,1.0,Ahri,Jarvan IV,Poppy,Vi,Gnar,Gwen,1813.0,1.0,3.0,1.0,6.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,0.4633,0.695,0.0,0.0,15.0,5.0,11.0,44.0,13437.0,9463.0,313.1715,11975.0,298.0,294.0,4.0,9.8621,3585.0,5388.0,106.0,3577.0,5071.0,97.0,8.0,317.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,5833.0,8472.0,164.0,5078.0,7672.0,143.0,755.0,800.0,21.0,1.0,0.0,0.0,0.0,2.0,0.0,8267.0,11870.0,230.0,7527.0,10381.0,182.0,740.0,1489.0,48.0,1.0,1.0,1.0,2.0,2.0,1.0,11169.0,14894.0,263.0,8921.0,12134.0,213.0,2248.0,2760.0,50.0,3.0,3.0,1.0,2.0,4.0,2.0
LOLTMNT02_357418,complete,LCKC,2026.0,0.0,1.0,16.03,Red,mid,Poby,Natus Vincere,0.0,Yone,Vi,Varus,Jarvan IV,Karma,K'Sante,1923.0,0.0,2.0,4.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.1248,0.7488,0.0,0.0,13.0,7.0,6.0,25.0,12466.0,8267.0,257.9407,12500.0,318.0,310.0,8.0,9.922,3296.0,5093.0,81.0,4242.0,5261.0,104.0,-946.0,-168.0,-23.0,0.0,0.0,1.0,1.0,0.0,0.0,5047.0,7673.0,137.0,6560.0,8355.0,169.0,-1513.0,-682.0,-32.0,0.0,0.0,1.0,2.0,0.0,0.0,6921.0,10782.0,195.0,9256.0,11001.0,225.0,-2335.0,-219.0,-30.0,0.0,0.0,1.0,3.0,1.0,0.0,9360.0,13013.0,235.0,11735.0,14238.0,277.0,-2375.0,-1225.0,-42.0,2.0,0.0,2.0,4.0,6.0,0.0
LOLTMNT02_358330,complete,LCKC,2026.0,0.0,2.0,16.03,Red,mid,Poby,Natus Vincere,0.0,Ryze,Vi,Varus,Jarvan IV,Cassiopeia,Taliyah,2270.0,0.0,2.0,2.0,1.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.1322,0.6344,0.0,0.0,22.0,3.0,10.0,35.0,14631.0,9725.0,257.0485,14550.0,391.0,375.0,16.0,10.3348,3517.0,5543.0,102.0,3353.0,5067.0,96.0,164.0,476.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5012.0,8028.0,146.0,5126.0,7905.0,151.0,-114.0,123.0,-5.0,0.0,0.0,0.0,0.0,1.0,0.0,6919.0,10954.0,200.0,6879.0,10895.0,203.0,40.0,59.0,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,9234.0,14459.0,273.0,8611.0,13900.0,257.0,623.0,559.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0
LOLTMNT03_350273,complete,LCS,2026.0,0.0,1.0,16.03,Blue,mid,Poby,Natus Vincere,1.0,Azir,Vi,Jarvan IV,Rumble,Taliyah,Yone,2143.0,1.0,4.0,0.0,2.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,0.336,0.504,0.0,0.0,17.0,9.0,6.0,43.0,17363.0,12716.0,356.0243,15650.0,400.0,385.0,15.0,11.1993,3575.0,5307.0,105.0,3611.0,5594.0,101.0,-36.0,-287.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5678.0,8319.0,167.0,5477.0,7585.0,147.0,201.0,734.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,8299.0,11612.0,231.0,7369.0,10494.0,207.0,930.0,1118.0,24.0,0.0,1.0,0.0,1.0,0.0,0.0,10645.0,14265.0,284.0,8956.0,12606.0,249.0,1689.0,1659.0,35.0,1.0,2.0,0.0,1.0,1.0,0.0
LOLTMNT03_351303,complete,CD,2026.0,0.0,2.0,16.03,Blue,mid,Poby,Natus Vincere,0.0,Anivia,Orianna,Rumble,Vi,Caitlyn,Lucian,1799.0,0.0,6.0,3.0,0.0,11.0,16.0,1.0,1.0,0.0,0.0,0.0,0.3669,0.9005,0.0,0.0,14.0,3.0,5.0,33.0,13485.0,9539.0,318.1434,12425.0,275.0,265.0,10.0,9.1718,3771.0,5349.0,98.0,4081.0,4646.0,83.0,-310.0,703.0,15.0,1.0,0.0,1.0,2.0,1.0,0.0,6149.0,8425.0,156.0,5648.0,7072.0,133.0,501.0,1353.0,23.0,2.0,0.0,1.0,2.0,1.0,1.0,8383.0,12168.0,200.0,7287.0,11005.0,181.0,1096.0,1163.0,19.0,2.0,0.0,1.0,2.0,2.0,1.0,9862.0,14432.0,238.0,9394.0,14485.0,232.0,468.0,-53.0,6.0,2.0,0.0,2.0,2.0,4.0,2.0
LOLTMNT03_351308,complete,LCS,2026.0,0.0,3.0,16.03,Red,mid,Poby,Natus Vincere,1.0,Ahri,Caitlyn,Poppy,Vi,Nocturne,Akali,2185.0,0.0,1.0,1.0,2.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.1648,0.4943,0.0,0.0,13.0,9.0,11.0,50.0,14636.0,9903.0,271.9359,14775.0,372.0,370.0,2.0,10.2151,3647.0,5583.0,102.0,3352.0,5179.0,90.0,295.0,404.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.0,8356.0,160.0,5758.0,7820.0,143.0,-241.0,536.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,6972.0,10476.0,202.0,8586.0,11219.0,212.0,-1614.0,-743.0,-10.0,0.0,1.0,0.0,1.0,0.0,0.0,9701.0,13302.0,257.0,10353.0,13128.0,255.0,-652.0,174.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0
