gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT01_319628,complete,ROL,2026.0,0.0,1.0,16.01,Red,mid,Someone,Once Upon A Team,0.0,Azir,Bel'Veth,Aphelios,Taliyah,Renekton,Sion,1745.0,1.0,7.0,0.0,11.0,20.0,7.0,1.0,0.0,0.0,0.0,1.0,0.6877,0.9284,0.0,0.0,13.0,9.0,2.0,40.0,14852.0,11017.0,378.808,14250.0,318.0,315.0,3.0,10.9341,4134.0,5533.0,106.0,3148.0,4946.0,83.0,986.0,587.0,23.0,1.0,1.0,0.0,0.0,0.0,1.0,6230.0,8610.0,167.0,5100.0,8304.0,146.0,1130.0,306.0,21.0,1.0,1.0,0.0,0.0,0.0,1.0,8692.0,11738.0,214.0,7151.0,10518.0,189.0,1541.0,1220.0,25.0,2.0,5.0,0.0,1.0,0.0,2.0,11313.0,14976.0,277.0,9118.0,13207.0,243.0,2195.0,1769.0,34.0,3.0,7.0,0.0,1.0,0.0,2.0
LOLTMNT01_319644,complete,ROL,2026.0,0.0,1.0,16.01,Red,mid,Someone,Once Upon A Team,0.0,Azir,Karma,Lucian,Taliyah,Aphelios,Miss Fortune,2507.0,1.0,6.0,6.0,12.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0,0.6223,1.1488,0.0,0.0,18.0,7.0,2.0,48.0,18150.0,12760.0,305.3849,16500.0,343.0,343.0,0.0,8.209,3946.0,5336.0,95.0,3562.0,5038.0,95.0,384.0,298.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5589.0,7955.0,146.0,5352.0,7929.0,151.0,237.0,26.0,-5.0,1.0,0.0,1.0,0.0,0.0,2.0,8271.0,11248.0,206.0,6985.0,10887.0,201.0,1286.0,361.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,10640.0,14155.0,246.0,8220.0,12539.0,229.0,2420.0,1616.0,17.0,4.0,0.0,3.0,0.0,0.0,3.0
LOLTMNT01_318864,complete,ROL,2026.0,0.0,1.0,16.01,Blue,mid,Someone,Once Upon A Team,1.0,Ryze,Ambessa,Yunara,Syndra,Rumble,Camille,1334.0,0.0,3.0,3.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.1799,1.1244,0.0,0.0,8.0,2.0,2.0,18.0,8794.0,5797.0,260.7346,8300.0,213.0,213.0,0.0,9.5802,3651.0,4933.0,91.0,3110.0,4620.0,79.0,541.0,313.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,5565.0,7567.0,141.0,5539.0,8230.0,126.0,26.0,-663.0,15.0,2.0,0.0,2.0,1.0,3.0,1.0,8235.0,10494.0,198.0,8203.0,11332.0,171.0,32.0,-838.0,27.0,3.0,0.0,3.0,3.0,6.0,1.0,,,,,,,,,,,,,,,
LOLTMNT01_318877,complete,ROL,2026.0,0.0,1.0,16.01,Blue,mid,Someone,Once Upon A Team,1.0,Orianna,Taliyah,Bel'Veth,Yunara,Xayah,Sivir,1543.0,1.0,3.0,2.0,7.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.8944,1.4388,0.0,0.0,10.0,1.0,2.0,19.0,10485.0,7062.0,274.6079,9950.0,208.0,208.0,0.0,8.0881,3082.0,4195.0,75.0,3324.0,5045.0,96.0,-242.0,-850.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,5358.0,7395.0,127.0,4967.0,7649.0,143.0,391.0,-254.0,-16.0,1.0,1.0,0.0,0.0,0.0,1.0,7759.0,10619.0,184.0,7042.0,11044.0,211.0,717.0,-425.0,-27.0,1.0,2.0,0.0,0.0,0.0,1.0,9814.0,15305.0,207.0,9865.0,13808.0,252.0,-51.0,1497.0,-45.0,2.0,7.0,2.0,2.0,1.0,3.0
LOLTMNT01_320320,complete,ROL,2026.0,0.0,1.0,16.01,Red,mid,Someone,Once Upon A Team,0.0,Syndra,Heimerdinger,Ambessa,Orianna,Viego,Wukong,2107.0,0.0,2.0,4.0,4.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.4556,1.2245,0.0,0.0,14.0,6.0,3.0,38.0,13748.0,9174.0,261.2435,13325.0,369.0,361.0,8.0,10.5078,3649.0,4932.0,95.0,3839.0,5073.0,96.0,-190.0,-141.0,-1.0,0.0,2.0,1.0,1.0,1.0,1.0,5850.0,8217.0,161.0,6382.0,8217.0,153.0,-532.0,0.0,8.0,0.0,2.0,1.0,3.0,2.0,1.0,7981.0,11602.0,232.0,8247.0,10961.0,209.0,-266.0,641.0,23.0,0.0,2.0,1.0,3.0,2.0,2.0,10025.0,14403.0,275.0,10491.0,14888.0,258.0,-466.0,-485.0,17.0,1.0,2.0,2.0,3.0,3.0,2.0
LOLTMNT03_337511,complete,LCKC,2026.0,0.0,1.0,16.01,Blue,mid,Someone,Once Upon A Team,1.0,Azir,Zed,Ambessa,Ekko,Lulu,Malphite,1519.0,0.0,1.0,2.0,1.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.237,0.9085,0.0,0.0,11.0,6.0,2.0,31.0,9726.0,6352.0,250.9019,9500.0,227.0,227.0,0.0,8.9664,3222.0,4874.0,84.0,3327.0,5157.0,87.0,-105.0,-283.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,5280.0,8119.0,148.0,5229.0,7784.0,140.0,51.0,335.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,7792.0,10734.0,185.0,7389.0,10770.0,187.0,403.0,-36.0,-2.0,1.0,0.0,0.0,0.0,2.0,1.0,9687.0,12688.0,227.0,9419.0,13699.0,207.0,268.0,-1011.0,20.0,1.0,1.0,1.0,1.0,4.0,1.0
LOLTMNT03_336495,complete,LCK,2026.0,0.0,1.0,16.01,Blue,mid,Someone,Once Upon A Team,1.0,Orianna,Aurelion Sol,Rengar,Dr. Mundo,Vayne,Olaf,1420.0,0.0,4.0,4.0,2.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.2535,1.5211,0.0,0.0,11.0,2.0,4.0,27.0,11361.0,8189.0,346.0141,11450.0,230.0,230.0,0.0,9.7183,4012.0,5757.0,95.0,3347.0,4938.0,91.0,665.0,819.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,6810.0,8380.0,139.0,5475.0,7137.0,128.0,1335.0,1243.0,11.0,2.0,2.0,1.0,1.0,1.0,3.0,9207.0,11195.0,191.0,7971.0,10258.0,190.0,1236.0,937.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,
LOLTMNT02_343151,complete,LCP,2026.0,0.0,1.0,16.01,Red,mid,Someone,Once Upon A Team,0.0,Sylas,Aphelios,Ryze,Bel'Veth,Nami,Leona,2178.0,0.0,0.0,5.0,5.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.2755,0.9091,0.0,0.0,5.0,5.0,3.0,24.0,12142.0,7423.0,204.4904,11975.0,253.0,249.0,4.0,6.9697,2992.0,4197.0,74.0,3405.0,4860.0,77.0,-413.0,-663.0,-3.0,0.0,0.0,1.0,1.0,0.0,0.0,4286.0,6522.0,110.0,5546.0,7890.0,131.0,-1260.0,-1368.0,-21.0,0.0,0.0,2.0,2.0,3.0,0.0,5845.0,9062.0,145.0,7609.0,11155.0,171.0,-1764.0,-2093.0,-26.0,0.0,1.0,3.0,3.0,3.0,1.0,7755.0,12517.0,187.0,9215.0,13273.0,198.0,-1460.0,-756.0,-11.0,0.0,3.0,4.0,3.0,5.0,2.0
LOLTMNT01_324576,complete,CBLOL,2026.0,0.0,2.0,16.01,Blue,mid,Someone,Once Upon A Team,1.0,Syndra,Aphelios,Bel'Veth,Jarvan IV,Gnar,Jayce,1868.0,0.0,3.0,3.0,0.0,9.0,23.0,1.0,0.0,0.0,0.0,0.0,0.2891,0.9957,0.0,0.0,14.0,7.0,4.0,41.0,12940.0,8854.0,284.3897,11460.0,294.0,292.0,2.0,9.4433,4183.0,5493.0,105.0,3365.0,5270.0,73.0,818.0,223.0,32.0,0.0,0.0,0.0,1.0,1.0,1.0,6000.0,8111.0,161.0,5044.0,8220.0,126.0,956.0,-109.0,35.0,0.0,0.0,0.0,1.0,1.0,1.0,7751.0,10600.0,206.0,6744.0,10794.0,172.0,1007.0,-194.0,34.0,0.0,0.0,1.0,1.0,2.0,1.0,10311.0,14022.0,256.0,8054.0,12522.0,194.0,2257.0,1500.0,62.0,2.0,0.0,2.0,1.0,4.0,2.0
LOLTMNT04_151246,complete,LCP,2026.0,0.0,1.0,16.02,Blue,mid,Someone,Once Upon A Team,1.0,Ryze,Malphite,Jarvan IV,Sejuani,Rakan,Nami,2055.0,1.0,7.0,4.0,8.0,26.0,17.0,1.0,0.0,0.0,0.0,0.0,0.7591,1.2555,0.0,0.0,15.0,2.0,5.0,32.0,14862.0,10394.0,303.4745,14575.0,297.0,293.0,4.0,8.6715,3855.0,5315.0,96.0,3297.0,4749.0,88.0,558.0,566.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,5806.0,8436.0,160.0,5159.0,7757.0,148.0,647.0,679.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,9143.0,11928.0,219.0,7123.0,10553.0,195.0,2020.0,1375.0,24.0,3.0,4.0,0.0,1.0,2.0,2.0,11218.0,16471.0,258.0,9223.0,13244.0,236.0,1995.0,3227.0,22.0,4.0,4.0,1.0,1.0,3.0,2.0
LOLTMNT01_334569,complete,CBLOL,2026.0,0.0,2.0,16.02,Red,mid,Someone,Once Upon A Team,0.0,Syndra,Varus,Sejuani,Jarvan IV,Neeko,Ornn,2168.0,0.0,4.0,6.0,3.0,17.0,25.0,1.0,0.0,0.0,0.0,0.0,0.4705,1.1624,0.0,0.0,16.0,12.0,3.0,56.0,15702.0,11004.0,304.5387,17375.0,341.0,341.0,0.0,9.4373,3592.0,4967.0,96.0,4054.0,5546.0,100.0,-462.0,-579.0,-4.0,0.0,0.0,2.0,1.0,1.0,0.0,5352.0,7511.0,147.0,6247.0,8645.0,157.0,-895.0,-1134.0,-10.0,0.0,0.0,3.0,2.0,1.0,0.0,7172.0,10029.0,203.0,9272.0,12065.0,217.0,-2100.0,-2036.0,-14.0,0.0,1.0,4.0,4.0,4.0,0.0,10291.0,12823.0,255.0,11231.0,14268.0,264.0,-940.0,-1445.0,-9.0,1.0,1.0,4.0,5.0,4.0,0.0
LOLTMNT04_152368,complete,LEC,2026.0,0.0,3.0,16.02,Blue,mid,Someone,Once Upon A Team,1.0,Sylas,Sejuani,Jarvan IV,Malphite,Cassiopeia,Vayne,1795.0,1.0,4.0,4.0,6.0,18.0,9.0,1.0,0.0,0.0,0.0,1.0,0.6017,0.9025,0.0,0.0,3.0,8.0,1.0,24.0,11418.0,7481.0,250.0613,9725.0,252.0,248.0,4.0,8.4234,3854.0,4945.0,89.0,3668.0,4682.0,74.0,186.0,263.0,15.0,1.0,2.0,1.0,2.0,0.0,2.0,5510.0,8106.0,149.0,5367.0,7919.0,129.0,143.0,187.0,20.0,1.0,2.0,1.0,2.0,1.0,2.0,6907.0,10027.0,186.0,7436.0,10890.0,179.0,-529.0,-863.0,7.0,1.0,2.0,3.0,3.0,2.0,2.0,9081.0,12950.0,216.0,8831.0,13446.0,216.0,250.0,-496.0,0.0,3.0,3.0,4.0,3.0,4.0,2.0
LOLTMNT02_349151,complete,LJL,2026.0,0.0,1.0,16.02,Red,mid,Someone,Once Upon A Team,0.0,Syndra,Azir,Varus,Jayce,Karma,Rakan,2129.0,0.0,5.0,8.0,3.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.4509,1.2964,0.0,0.0,16.0,7.0,3.0,50.0,12511.0,7892.0,222.4143,12025.0,258.0,250.0,8.0,7.271,4398.0,5471.0,101.0,3392.0,4574.0,85.0,1006.0,897.0,16.0,2.0,1.0,1.0,0.0,1.0,2.0,6529.0,7850.0,144.0,5317.0,6400.0,125.0,1212.0,1450.0,19.0,3.0,1.0,2.0,1.0,2.0,4.0,8552.0,10587.0,187.0,7096.0,8524.0,155.0,1456.0,2063.0,32.0,4.0,3.0,3.0,2.0,6.0,6.0,9825.0,12380.0,220.0,9350.0,11088.0,209.0,475.0,1292.0,11.0,4.0,3.0,5.0,3.0,6.0,6.0
LOLTMNT02_350156,complete,LJL,2026.0,0.0,2.0,16.02,Blue,mid,Someone,Once Upon A Team,1.0,Azir,Jarvan IV,Sejuani,Pantheon,Sion,Vi,1556.0,0.0,4.0,6.0,5.0,13.0,27.0,1.0,0.0,0.0,0.0,0.0,0.5013,1.5424,0.0,0.0,8.0,4.0,2.0,21.0,11729.0,8279.0,319.2416,11100.0,227.0,227.0,0.0,8.7532,3700.0,5130.0,99.0,3296.0,4683.0,85.0,404.0,447.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,5569.0,7902.0,150.0,5073.0,7118.0,132.0,496.0,784.0,18.0,0.0,4.0,1.0,0.0,0.0,1.0,8908.0,10163.0,188.0,8852.0,10658.0,183.0,56.0,-495.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,11615.0,12258.0,227.0,11623.0,14149.0,229.0,-8.0,-1891.0,-2.0,4.0,5.0,5.0,3.0,5.0,3.0
