gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_163125,complete,AL,2026.0,0.0,1.0,16.01,Red,mid,VAEII,3BL Esports,0.0,Akali,Aphelios,Ambessa,Lee Sin,Poppy,Nautilus,1667.0,0.0,2.0,3.0,2.0,5.0,14.0,0.0,0.0,0.0,0.0,1.0,0.18,0.6839,0.0,0.0,6.0,3.0,0.0,19.0,9310.0,5634.0,202.7834,8700.0,224.0,224.0,0.0,8.0624,3235.0,4626.0,66.0,3698.0,5373.0,84.0,-463.0,-747.0,-18.0,1.0,0.0,2.0,0.0,2.0,1.0,4707.0,7012.0,107.0,5407.0,7903.0,138.0,-700.0,-891.0,-31.0,1.0,0.0,2.0,0.0,2.0,1.0,6393.0,10017.0,159.0,8167.0,11189.0,196.0,-1774.0,-1172.0,-37.0,1.0,2.0,2.0,1.0,3.0,1.0,7999.0,12315.0,206.0,10602.0,15949.0,243.0,-2603.0,-3634.0,-37.0,1.0,2.0,3.0,1.0,6.0,1.0
LOLTMNT06_163127,complete,AL,2026.0,0.0,2.0,16.01,Red,mid,VAEII,3BL Esports,0.0,Mel,Aphelios,Lee Sin,Braum,Jayce,Viktor,1975.0,0.0,7.0,4.0,5.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.5772,1.3063,0.0,0.0,14.0,2.0,1.0,27.0,15002.0,10697.0,324.9722,14725.0,294.0,294.0,0.0,8.9316,4411.0,5054.0,100.0,3632.0,5207.0,89.0,779.0,-153.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0,6417.0,7868.0,149.0,5309.0,8160.0,143.0,1108.0,-292.0,6.0,3.0,1.0,0.0,1.0,0.0,1.0,8932.0,10542.0,201.0,7428.0,10969.0,191.0,1504.0,-427.0,10.0,4.0,1.0,1.0,1.0,2.0,1.0,11232.0,12955.0,239.0,9982.0,14121.0,226.0,1250.0,-1166.0,13.0,6.0,2.0,2.0,2.0,4.0,2.0
LOLTMNT03_336695,complete,LCK,2026.0,0.0,1.0,16.01,Blue,mid,VAEII,3BL Esports,1.0,Orianna,Jayce,Neeko,Sylas,Viktor,Syndra,2137.0,1.0,5.0,1.0,12.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7019,0.9827,0.0,0.0,14.0,6.0,4.0,34.0,15891.0,11256.0,316.0318,15550.0,288.0,280.0,8.0,8.0861,4458.0,5988.0,95.0,3767.0,4640.0,90.0,691.0,1348.0,5.0,3.0,0.0,0.0,1.0,0.0,3.0,6236.0,8830.0,144.0,5646.0,7386.0,133.0,590.0,1444.0,11.0,3.0,0.0,1.0,1.0,2.0,3.0,8618.0,11658.0,199.0,7927.0,9824.0,179.0,691.0,1834.0,20.0,4.0,1.0,1.0,2.0,3.0,3.0,10221.0,13266.0,224.0,9454.0,13517.0,223.0,767.0,-251.0,1.0,5.0,2.0,1.0,2.0,3.0,5.0
LOLTMNT03_337782,complete,LCK,2026.0,0.0,2.0,16.01,Blue,mid,VAEII,3BL Esports,1.0,Mel,Jayce,Neeko,Sylas,Rengar,Nami,2801.0,0.0,10.0,4.0,7.0,32.0,39.0,1.0,1.0,0.0,0.0,0.0,0.6855,1.5209,0.0,0.0,13.0,2.0,2.0,45.0,23121.0,17131.0,366.9618,23930.0,408.0,408.0,0.0,8.7397,3505.0,4935.0,97.0,3891.0,5404.0,97.0,-386.0,-469.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5762.0,7949.0,140.0,5765.0,8284.0,139.0,-3.0,-335.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8632.0,10882.0,189.0,7776.0,10998.0,186.0,856.0,-116.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,10324.0,13832.0,223.0,10711.0,13984.0,223.0,-387.0,-152.0,0.0,3.0,3.0,2.0,6.0,4.0,3.0
LOLTMNT06_163223,complete,LEC,2026.0,0.0,3.0,16.01,Red,mid,VAEII,3BL Esports,0.0,Zoe,Neeko,Jayce,Rengar,Viktor,Xayah,2059.0,1.0,10.0,1.0,11.0,33.0,17.0,2.0,0.0,0.0,0.0,0.0,0.9616,1.457,0.0,0.0,20.0,4.0,3.0,41.0,14271.0,9795.0,285.4298,12275.0,232.0,232.0,0.0,6.7606,4592.0,4618.0,82.0,3527.0,4925.0,86.0,1065.0,-307.0,-4.0,4.0,2.0,0.0,1.0,0.0,1.0,7270.0,8170.0,139.0,5316.0,7790.0,142.0,1954.0,380.0,-3.0,6.0,2.0,0.0,1.0,0.0,2.0,9422.0,10357.0,177.0,8272.0,9860.0,181.0,1150.0,497.0,-4.0,7.0,4.0,0.0,2.0,0.0,2.0,10504.0,11920.0,202.0,10731.0,13160.0,241.0,-227.0,-1240.0,-39.0,7.0,4.0,0.0,3.0,0.0,2.0
LOLTMNT03_340045,complete,HLL,2026.0,0.0,1.0,16.01,Red,mid,VAEII,3BL Esports,0.0,Orianna,Rumble,Ryze,Malphite,Rell,Aphelios,2120.0,1.0,7.0,3.0,11.0,22.0,17.0,0.0,0.0,0.0,0.0,1.0,0.6226,1.1038,0.0,0.0,10.0,5.0,2.0,30.0,14412.0,9812.0,277.6981,12150.0,265.0,255.0,10.0,7.5,4069.0,5223.0,90.0,3077.0,4539.0,68.0,992.0,684.0,22.0,2.0,0.0,0.0,0.0,0.0,2.0,6217.0,7951.0,141.0,4620.0,6329.0,108.0,1597.0,1622.0,33.0,3.0,2.0,0.0,0.0,0.0,4.0,8170.0,11140.0,198.0,7244.0,9841.0,169.0,926.0,1299.0,29.0,3.0,3.0,1.0,1.0,2.0,4.0,9579.0,14717.0,226.0,10236.0,13468.0,237.0,-657.0,1249.0,-11.0,3.0,5.0,1.0,3.0,2.0,4.0
LOLTMNT02_344044,complete,ROL,2026.0,0.0,2.0,16.01,Blue,mid,VAEII,3BL Esports,1.0,Mel,Ryze,Sylas,Rell,Gnar,Jax,1879.0,0.0,7.0,6.0,5.0,17.0,24.0,1.0,1.0,0.0,0.0,1.0,0.5428,1.3092,0.0,0.0,13.0,6.0,1.0,40.0,12803.0,8694.0,277.6158,12525.0,225.0,221.0,4.0,7.1847,5122.0,4674.0,85.0,3442.0,4488.0,81.0,1680.0,186.0,4.0,5.0,1.0,1.0,0.0,2.0,2.0,6426.0,6423.0,118.0,5395.0,7265.0,121.0,1031.0,-842.0,-3.0,5.0,2.0,3.0,0.0,9.0,3.0,7708.0,8514.0,151.0,6703.0,9704.0,157.0,1005.0,-1190.0,-6.0,5.0,2.0,3.0,0.0,9.0,3.0,10638.0,10468.0,184.0,8666.0,11334.0,184.0,1972.0,-866.0,0.0,7.0,4.0,4.0,2.0,10.0,5.0
LOLTMNT05_174020,complete,LIT,2026.0,0.0,3.0,16.01,Red,mid,VAEII,3BL Esports,0.0,Zoe,Ryze,Viktor,Malphite,Aurora,LeBlanc,1396.0,0.0,3.0,2.0,2.0,7.0,20.0,0.0,0.0,0.0,0.0,1.0,0.3009,1.1605,0.0,1.0,9.0,3.0,0.0,26.0,9643.0,6520.0,280.2292,7950.0,179.0,179.0,0.0,7.6934,3900.0,4566.0,83.0,3532.0,4695.0,78.0,368.0,-129.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,6053.0,7385.0,137.0,5730.0,7352.0,128.0,323.0,33.0,9.0,2.0,0.0,1.0,1.0,4.0,0.0,7576.0,9113.0,166.0,7784.0,10646.0,182.0,-208.0,-1533.0,-16.0,2.0,0.0,1.0,2.0,5.0,0.0,,,,,,,,,,,,,,,
LOLTMNT03_341189,complete,HLL,2026.0,0.0,1.0,16.01,Red,mid,VAEII,3BL Esports,0.0,Zoe,Neeko,Ambessa,Ahri,Caitlyn,Corki,1829.0,1.0,6.0,2.0,17.0,24.0,13.0,1.0,0.0,0.0,0.0,1.0,0.7873,1.2138,0.0,0.0,10.0,4.0,1.0,25.0,12709.0,8702.0,285.4675,10625.0,213.0,201.0,12.0,6.9874,3774.0,4804.0,83.0,3536.0,5345.0,99.0,238.0,-541.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,5818.0,7577.0,128.0,5764.0,7984.0,132.0,54.0,-407.0,-4.0,2.0,5.0,1.0,1.0,4.0,2.0,7152.0,9582.0,159.0,8246.0,10622.0,179.0,-1094.0,-1040.0,-20.0,2.0,6.0,1.0,2.0,6.0,2.0,10127.0,12774.0,192.0,9671.0,12371.0,211.0,456.0,403.0,-19.0,4.0,10.0,1.0,2.0,7.0,3.0
LOLTMNT06_166062,complete,AL,2026.0,0.0,2.0,16.01,Blue,mid,VAEII,3BL Esports,1.0,LeBlanc,Neeko,Jayce,Naafiri,Alistar,Poppy,1744.0,0.0,6.0,3.0,9.0,18.0,31.0,0.0,0.0,0.0,0.0,1.0,0.6193,1.6858,0.0,0.0,7.0,7.0,3.0,33.0,11306.0,7473.0,257.0986,10475.0,203.0,203.0,0.0,6.9839,4184.0,4907.0,69.0,3291.0,4777.0,76.0,893.0,130.0,-7.0,2.0,4.0,0.0,0.0,0.0,2.0,6325.0,7400.0,112.0,5010.0,7645.0,119.0,1315.0,-245.0,-7.0,4.0,4.0,1.0,0.0,4.0,2.0,8901.0,11064.0,161.0,7029.0,10528.0,160.0,1872.0,536.0,1.0,6.0,7.0,1.0,1.0,5.0,2.0,10308.0,12630.0,186.0,8668.0,13200.0,188.0,1640.0,-570.0,-2.0,6.0,7.0,1.0,1.0,9.0,2.0
LOLTMNT05_174092,complete,LIT,2026.0,0.0,3.0,16.01,Blue,mid,VAEII,3BL Esports,1.0,Akali,Neeko,Jayce,Naafiri,Alistar,Corki,1852.0,1.0,9.0,3.0,9.0,23.0,17.0,1.0,1.0,0.0,0.0,0.0,0.7451,1.2959,0.0,0.0,7.0,3.0,3.0,27.0,13972.0,9918.0,321.3175,12975.0,209.0,209.0,0.0,6.7711,3671.0,4952.0,79.0,3378.0,4597.0,78.0,293.0,355.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,5848.0,7556.0,128.0,4997.0,7302.0,125.0,851.0,254.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,9465.0,10446.0,157.0,7598.0,9809.0,151.0,1867.0,637.0,6.0,7.0,3.0,2.0,4.0,4.0,4.0,11518.0,13534.0,188.0,9450.0,14033.0,204.0,2068.0,-499.0,-16.0,8.0,5.0,2.0,4.0,6.0,4.0
LOLTMNT06_166098,complete,AL,2026.0,0.0,1.0,16.01,Red,mid,VAEII,3BL Esports,0.0,Zoe,Neeko,Azir,Ambessa,Trundle,Naafiri,1631.0,1.0,5.0,3.0,7.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.699,1.0668,0.0,0.0,11.0,4.0,3.0,31.0,11143.0,7540.0,277.3758,9475.0,219.0,215.0,4.0,8.0564,3559.0,4692.0,85.0,4034.0,5276.0,101.0,-475.0,-584.0,-16.0,1.0,0.0,1.0,1.0,1.0,1.0,5630.0,7444.0,138.0,5917.0,8012.0,157.0,-287.0,-568.0,-19.0,2.0,1.0,1.0,1.0,1.0,2.0,7279.0,9840.0,183.0,8346.0,12214.0,207.0,-1067.0,-2374.0,-24.0,2.0,1.0,2.0,2.0,1.0,2.0,9317.0,12657.0,209.0,9998.0,14314.0,240.0,-681.0,-1657.0,-31.0,3.0,5.0,3.0,3.0,2.0,3.0
LOLTMNT04_152066,complete,LIT,2026.0,1.0,2.0,16.01,Blue,mid,VAEII,3BL Esports,1.0,Akali,Neeko,Azir,Ambessa,Galio,Syndra,2308.0,0.0,7.0,6.0,0.0,11.0,24.0,2.0,0.0,0.0,0.0,0.0,0.286,0.9099,0.0,1.0,11.0,5.0,6.0,40.0,14766.0,9782.0,254.2981,14550.0,259.0,259.0,0.0,6.7331,3611.0,4686.0,75.0,4433.0,5100.0,103.0,-822.0,-414.0,-28.0,2.0,0.0,2.0,1.0,2.0,0.0,6004.0,8417.0,137.0,6444.0,7979.0,161.0,-440.0,438.0,-24.0,3.0,0.0,2.0,1.0,3.0,1.0,7566.0,10794.0,184.0,8739.0,10927.0,213.0,-1173.0,-133.0,-29.0,3.0,0.0,2.0,2.0,3.0,1.0,9349.0,12735.0,216.0,11733.0,14205.0,267.0,-2384.0,-1470.0,-51.0,4.0,0.0,3.0,5.0,4.0,1.0
LOLTMNT01_331401,complete,HW,2026.0,0.0,3.0,16.01,Red,mid,VAEII,3BL Esports,0.0,Aurora,Azir,Neeko,Orianna,Alistar,Rakan,1688.0,0.0,5.0,4.0,3.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.4621,1.2796,0.0,0.0,10.0,1.0,3.0,23.0,10580.0,6861.0,243.8744,10675.0,228.0,228.0,0.0,8.1043,3693.0,5105.0,85.0,3987.0,5508.0,101.0,-294.0,-403.0,-16.0,1.0,0.0,1.0,0.0,1.0,0.0,6141.0,7582.0,136.0,5625.0,8168.0,147.0,516.0,-586.0,-11.0,3.0,1.0,1.0,0.0,3.0,0.0,7803.0,10092.0,183.0,8419.0,11902.0,209.0,-616.0,-1810.0,-26.0,3.0,2.0,2.0,1.0,7.0,0.0,9764.0,12325.0,218.0,10820.0,15946.0,248.0,-1056.0,-3621.0,-30.0,4.0,3.0,3.0,2.0,14.0,0.0
LOLTMNT01_333501,complete,HW,2026.0,0.0,1.0,16.01,Red,mid,VAEII,3BL Esports,0.0,Zoe,Jayce,Rumble,Orianna,Corki,Varus,2275.0,0.0,4.0,6.0,5.0,15.0,29.0,0.0,0.0,0.0,0.0,1.0,0.3956,1.1604,0.0,0.0,17.0,5.0,4.0,49.0,12443.0,7526.0,198.4879,11850.0,260.0,256.0,4.0,6.8571,3916.0,4583.0,86.0,3912.0,5389.0,107.0,4.0,-806.0,-21.0,2.0,0.0,0.0,1.0,0.0,0.0,5903.0,7447.0,135.0,6546.0,8229.0,149.0,-643.0,-782.0,-14.0,3.0,1.0,1.0,4.0,0.0,1.0,7481.0,9788.0,180.0,8945.0,11175.0,213.0,-1464.0,-1387.0,-33.0,3.0,1.0,2.0,5.0,1.0,1.0,9284.0,12278.0,226.0,12012.0,15864.0,265.0,-2728.0,-3586.0,-39.0,3.0,3.0,3.0,9.0,1.0,1.0
