gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT01_319628,complete,ROL,2026.0,0.0,1.0,16.01,Red,bot,Floris56,Once Upon A Team,0.0,Yunara,Bel'Veth,Aphelios,Taliyah,Renekton,Sion,1745.0,1.0,8.0,1.0,6.0,20.0,7.0,2.0,1.0,0.0,0.0,0.0,0.6877,0.9284,0.0,0.0,7.0,8.0,1.0,23.0,15986.0,12151.0,417.7994,15175.0,271.0,267.0,4.0,9.3181,3497.0,3438.0,91.0,3778.0,3863.0,103.0,-281.0,-425.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,6022.0,5795.0,150.0,6304.0,5565.0,150.0,-282.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8854.0,8521.0,207.0,8804.0,8523.0,218.0,50.0,-2.0,-11.0,1.0,2.0,0.0,0.0,1.0,1.0,11989.0,10901.0,260.0,10940.0,10948.0,274.0,1049.0,-47.0,-14.0,3.0,3.0,0.0,0.0,1.0,1.0
LOLTMNT01_319644,complete,ROL,2026.0,0.0,1.0,16.01,Red,bot,Floris56,Once Upon A Team,0.0,Corki,Karma,Lucian,Taliyah,Aphelios,Miss Fortune,2507.0,1.0,13.0,5.0,8.0,26.0,22.0,2.0,0.0,0.0,0.0,0.0,0.6223,1.1488,0.0,0.0,15.0,14.0,3.0,47.0,24928.0,19538.0,467.6027,24075.0,371.0,351.0,20.0,8.8791,3693.0,3502.0,81.0,3581.0,3629.0,88.0,112.0,-127.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,5809.0,5243.0,125.0,7121.0,6447.0,151.0,-1312.0,-1204.0,-26.0,1.0,1.0,3.0,3.0,1.0,1.0,8376.0,7998.0,191.0,9591.0,8966.0,214.0,-1215.0,-968.0,-23.0,1.0,2.0,3.0,3.0,1.0,1.0,10459.0,10260.0,229.0,13471.0,11907.0,281.0,-3012.0,-1647.0,-52.0,1.0,3.0,3.0,5.0,3.0,1.0
LOLTMNT01_318864,complete,ROL,2026.0,0.0,1.0,16.01,Blue,bot,Floris56,Once Upon A Team,1.0,Sivir,Ambessa,Yunara,Syndra,Rumble,Camille,1334.0,0.0,0.0,4.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.1799,1.1244,0.0,0.0,6.0,5.0,1.0,17.0,8007.0,5010.0,225.3373,7525.0,192.0,190.0,2.0,8.6357,3243.0,3146.0,84.0,4603.0,3845.0,95.0,-1360.0,-699.0,-11.0,0.0,0.0,1.0,2.0,0.0,0.0,5453.0,5248.0,134.0,7763.0,6662.0,143.0,-2310.0,-1414.0,-9.0,0.0,0.0,1.0,4.0,0.0,0.0,7197.0,7505.0,178.0,10449.0,8951.0,188.0,-3252.0,-1446.0,-10.0,0.0,0.0,3.0,5.0,4.0,1.0,,,,,,,,,,,,,,,
LOLTMNT01_318877,complete,ROL,2026.0,0.0,1.0,16.01,Blue,bot,Floris56,Once Upon A Team,1.0,Corki,Taliyah,Bel'Veth,Yunara,Xayah,Sivir,1543.0,1.0,3.0,5.0,12.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.8944,1.4388,0.0,0.0,7.0,2.0,1.0,12.0,13943.0,10520.0,409.0732,12105.0,206.0,206.0,0.0,8.0104,3601.0,3923.0,95.0,3767.0,3901.0,91.0,-166.0,22.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,6643.0,6180.0,141.0,6929.0,6994.0,149.0,-286.0,-814.0,-8.0,0.0,0.0,2.0,2.0,3.0,1.0,9286.0,8425.0,191.0,8684.0,8732.0,188.0,602.0,-307.0,3.0,0.0,1.0,3.0,2.0,4.0,3.0,12524.0,11991.0,203.0,10224.0,10488.0,213.0,2300.0,1503.0,-10.0,1.0,10.0,4.0,2.0,5.0,6.0
LOLTMNT01_320320,complete,ROL,2026.0,0.0,1.0,16.01,Red,bot,Floris56,Once Upon A Team,0.0,Corki,Heimerdinger,Ambessa,Orianna,Viego,Wukong,2107.0,0.0,4.0,9.0,3.0,16.0,27.0,0.0,0.0,0.0,0.0,1.0,0.4556,1.2245,0.0,0.0,9.0,8.0,3.0,30.0,15060.0,10486.0,298.6047,14925.0,279.0,279.0,0.0,7.9449,3429.0,2974.0,66.0,4006.0,3833.0,78.0,-577.0,-859.0,-12.0,1.0,0.0,2.0,2.0,0.0,1.0,5646.0,4792.0,113.0,6818.0,6755.0,133.0,-1172.0,-1963.0,-20.0,1.0,0.0,3.0,2.0,2.0,1.0,7556.0,7431.0,169.0,9153.0,9300.0,175.0,-1597.0,-1869.0,-6.0,1.0,0.0,5.0,3.0,2.0,1.0,10200.0,9763.0,200.0,11594.0,12051.0,225.0,-1394.0,-2288.0,-25.0,2.0,1.0,6.0,4.0,3.0,1.0
LOLTMNT03_337511,complete,LCKC,2026.0,0.0,1.0,16.01,Blue,bot,Floris56,Once Upon A Team,1.0,Smolder,Zed,Ambessa,Ekko,Lulu,Malphite,1519.0,0.0,2.0,2.0,1.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.237,0.9085,0.0,0.0,7.0,2.0,1.0,13.0,10217.0,6843.0,270.2962,9425.0,236.0,232.0,4.0,9.3219,3339.0,3709.0,91.0,3573.0,3787.0,91.0,-234.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5378.0,5796.0,135.0,6676.0,6228.0,136.0,-1298.0,-432.0,-1.0,0.0,0.0,0.0,3.0,0.0,0.0,8236.0,8874.0,196.0,9725.0,9144.0,205.0,-1489.0,-270.0,-9.0,1.0,0.0,0.0,4.0,0.0,0.0,10179.0,10422.0,236.0,13497.0,11961.0,252.0,-3318.0,-1539.0,-16.0,2.0,1.0,1.0,7.0,2.0,0.0
LOLTMNT03_336495,complete,LCK,2026.0,0.0,1.0,16.01,Blue,bot,Floris56,Once Upon A Team,1.0,Sivir,Aurelion Sol,Rengar,Dr. Mundo,Vayne,Olaf,1420.0,0.0,0.0,7.0,1.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.2535,1.5211,0.0,0.0,8.0,2.0,0.0,20.0,8173.0,5001.0,211.3099,7650.0,166.0,166.0,0.0,7.0141,2986.0,3074.0,64.0,4090.0,3890.0,76.0,-1104.0,-816.0,-12.0,0.0,0.0,2.0,4.0,0.0,0.0,4531.0,5367.0,105.0,8537.0,6883.0,122.0,-4006.0,-1516.0,-17.0,0.0,1.0,3.0,8.0,2.0,1.0,6916.0,7815.0,142.0,12762.0,10613.0,181.0,-5846.0,-2798.0,-39.0,0.0,1.0,5.0,13.0,4.0,1.0,,,,,,,,,,,,,,,
LOLTMNT02_343151,complete,LCP,2026.0,0.0,1.0,16.01,Red,bot,Floris56,Once Upon A Team,0.0,Yunara,Aphelios,Ryze,Bel'Veth,Nami,Leona,2178.0,0.0,3.0,5.0,5.0,10.0,23.0,1.0,0.0,0.0,0.0,0.0,0.2755,0.9091,0.0,0.0,11.0,13.0,3.0,44.0,18276.0,13557.0,373.4711,18275.0,357.0,341.0,16.0,9.8347,3658.0,3702.0,102.0,3626.0,3983.0,96.0,32.0,-281.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5900.0,5531.0,145.0,7200.0,6720.0,141.0,-1300.0,-1189.0,4.0,0.0,1.0,1.0,4.0,1.0,1.0,8096.0,7746.0,203.0,10256.0,9587.0,199.0,-2160.0,-1841.0,4.0,0.0,1.0,2.0,5.0,2.0,1.0,12381.0,11031.0,251.0,13469.0,12479.0,252.0,-1088.0,-1448.0,-1.0,2.0,3.0,3.0,7.0,4.0,2.0
LOLTMNT01_324576,complete,CBLOL,2026.0,0.0,2.0,16.01,Blue,bot,Floris56,Once Upon A Team,1.0,Sivir,Aphelios,Bel'Veth,Jarvan IV,Gnar,Jayce,1868.0,0.0,1.0,5.0,5.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.2891,0.9957,1.0,0.0,10.0,3.0,0.0,25.0,13356.0,9270.0,297.7516,12450.0,296.0,288.0,8.0,9.5075,3510.0,3830.0,85.0,4001.0,3419.0,90.0,-491.0,411.0,-5.0,0.0,1.0,1.0,1.0,1.0,0.0,5755.0,6051.0,132.0,7270.0,5835.0,149.0,-1515.0,216.0,-17.0,0.0,1.0,2.0,2.0,1.0,0.0,8039.0,9428.0,201.0,10696.0,8982.0,223.0,-2657.0,446.0,-22.0,0.0,1.0,3.0,3.0,2.0,0.0,11296.0,12420.0,252.0,14150.0,11774.0,279.0,-2854.0,646.0,-27.0,1.0,4.0,3.0,5.0,3.0,0.0
LOLTMNT04_151246,complete,LCP,2026.0,0.0,1.0,16.02,Blue,bot,Floris56,Once Upon A Team,1.0,Yunara,Malphite,Jarvan IV,Sejuani,Rakan,Nami,2055.0,1.0,7.0,2.0,10.0,26.0,17.0,3.0,0.0,0.0,0.0,0.0,0.7591,1.2555,0.0,0.0,11.0,6.0,1.0,30.0,19585.0,15117.0,441.3723,17775.0,304.0,294.0,10.0,8.8759,3342.0,3166.0,77.0,4396.0,3537.0,93.0,-1054.0,-371.0,-16.0,0.0,0.0,1.0,2.0,0.0,0.0,6467.0,5178.0,117.0,7539.0,5538.0,136.0,-1072.0,-360.0,-19.0,2.0,2.0,2.0,4.0,0.0,1.0,10664.0,8337.0,169.0,9998.0,8050.0,190.0,666.0,287.0,-21.0,4.0,5.0,2.0,4.0,2.0,3.0,13532.0,11833.0,231.0,15001.0,11815.0,252.0,-1469.0,18.0,-21.0,4.0,5.0,2.0,6.0,2.0,3.0
