gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_163319,complete,LEC,2026.0,0.0,1.0,16.01,Blue,top,Lot,GiantX,1.0,Rumble,Sylas,Qiyana,Malphite,Nautilus,Caitlyn,2125.0,1.0,4.0,6.0,10.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.5365,1.1012,0.0,0.0,15.0,6.0,8.0,47.0,14348.0,9737.0,274.9271,12100.0,288.0,287.0,1.0,8.1318,3722.0,5496.0,107.0,3715.0,5410.0,106.0,7.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5218.0,8781.0,153.0,5570.0,9587.0,161.0,-352.0,-806.0,-8.0,0.0,0.0,1.0,0.0,1.0,0.0,6942.0,11595.0,201.0,7837.0,13527.0,212.0,-895.0,-1932.0,-11.0,0.0,0.0,2.0,1.0,1.0,0.0,9822.0,15235.0,244.0,9462.0,15684.0,229.0,360.0,-449.0,15.0,2.0,4.0,3.0,2.0,3.0,2.0
LOLTMNT05_171227,complete,CCWS,2026.0,0.0,1.0,16.01,Red,top,Lot,GiantX,1.0,Ambessa,Dr. Mundo,Malphite,Azir,Braum,Nautilus,2159.0,1.0,5.0,4.0,9.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.528,0.9171,0.0,0.0,15.0,7.0,6.0,54.0,14591.0,9911.0,275.4331,13275.0,329.0,326.0,3.0,9.1431,3569.0,4726.0,85.0,4103.0,4991.0,88.0,-534.0,-265.0,-3.0,1.0,0.0,1.0,2.0,0.0,0.0,5392.0,8467.0,142.0,5906.0,8317.0,135.0,-514.0,150.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,7584.0,11833.0,198.0,8601.0,10821.0,175.0,-1017.0,1012.0,23.0,2.0,2.0,2.0,3.0,1.0,1.0,8793.0,13292.0,221.0,9802.0,12130.0,189.0,-1009.0,1162.0,32.0,3.0,2.0,4.0,3.0,3.0,1.0
LOLTMNT05_171236,complete,CCWS,2026.0,0.0,1.0,16.01,Red,top,Lot,GiantX,1.0,Aatrox,Jayce,Sylas,Rumble,Nautilus,Renekton,2507.0,0.0,2.0,5.0,1.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.1915,0.6462,0.0,0.0,15.0,8.0,6.0,66.0,14983.0,9593.0,229.5892,14900.0,332.0,332.0,0.0,7.9458,3573.0,5380.0,103.0,3531.0,5410.0,98.0,42.0,-30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,8930.0,153.0,5616.0,9043.0,150.0,-216.0,-113.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7700.0,12173.0,207.0,8345.0,12263.0,200.0,-645.0,-90.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,9229.0,14458.0,237.0,10602.0,15602.0,248.0,-1373.0,-1144.0,-11.0,1.0,1.0,1.0,1.0,2.0,0.0
LOLTMNT01_326647,complete,HW,2026.0,0.0,1.0,16.02,Blue,top,Lot,GiantX,0.0,Gnar,Sion,Orianna,Ryze,Nami,Alistar,1471.0,1.0,4.0,0.0,3.0,14.0,5.0,0.0,0.0,0.0,0.0,1.0,0.571,0.775,0.0,0.0,10.0,5.0,4.0,37.0,12056.0,8780.0,358.1237,11663.0,257.0,255.0,2.0,10.4827,4240.0,5771.0,107.0,3168.0,4644.0,82.0,1072.0,1127.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,6792.0,9802.0,170.0,5045.0,7975.0,130.0,1747.0,1827.0,40.0,1.0,2.0,0.0,0.0,0.0,1.0,8963.0,13211.0,220.0,6491.0,10502.0,170.0,2472.0,2709.0,50.0,2.0,2.0,0.0,0.0,0.0,2.0,12056.0,17215.0,257.0,7746.0,12434.0,203.0,4310.0,4781.0,54.0,4.0,3.0,0.0,0.0,0.0,4.0
LOLTMNT04_149470,complete,LIT,2026.0,1.0,1.0,16.02,Red,top,Lot,GiantX,0.0,K'Sante,Jayce,Varus,Jarvan IV,Wukong,Qiyana,1710.0,0.0,1.0,2.0,2.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.1404,0.5614,0.0,0.0,10.0,8.0,3.0,45.0,10866.0,7102.0,249.193,10525.0,273.0,273.0,0.0,9.5789,3564.0,4777.0,95.0,4236.0,5151.0,97.0,-672.0,-374.0,-2.0,0.0,0.0,1.0,2.0,0.0,0.0,5687.0,8595.0,153.0,5822.0,8340.0,147.0,-135.0,255.0,6.0,0.0,1.0,1.0,2.0,0.0,1.0,8386.0,12869.0,210.0,7708.0,11292.0,200.0,678.0,1577.0,10.0,1.0,2.0,1.0,2.0,1.0,2.0,9818.0,15039.0,248.0,9317.0,13947.0,234.0,501.0,1092.0,14.0,1.0,2.0,1.0,2.0,2.0,2.0
LOLTMNT06_166095,complete,AL,2026.0,0.0,1.0,16.02,Red,top,Lot,GiantX,0.0,K'Sante,Jayce,Rumble,Varus,Pantheon,Alistar,1961.0,1.0,0.0,2.0,8.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3672,0.5201,0.0,0.0,14.0,4.0,6.0,38.0,12140.0,7864.0,240.6119,10050.0,259.0,259.0,0.0,7.9245,3600.0,5009.0,89.0,3900.0,5489.0,98.0,-300.0,-480.0,-9.0,0.0,1.0,1.0,1.0,0.0,1.0,5618.0,9061.0,139.0,5428.0,8592.0,143.0,190.0,469.0,-4.0,0.0,2.0,1.0,1.0,0.0,2.0,7253.0,11995.0,187.0,7845.0,12630.0,218.0,-592.0,-635.0,-31.0,0.0,2.0,1.0,1.0,0.0,2.0,8928.0,14156.0,216.0,9413.0,15148.0,251.0,-485.0,-992.0,-35.0,0.0,4.0,2.0,1.0,2.0,4.0
LOLTMNT01_335935,complete,ROL,2026.0,0.0,1.0,16.02,Blue,top,Lot,GiantX,1.0,Sion,K'Sante,Azir,Jayce,Yunara,Aphelios,2044.0,1.0,4.0,5.0,17.0,29.0,14.0,1.0,0.0,0.0,0.0,0.0,0.8513,1.2622,0.0,0.0,14.0,8.0,5.0,51.0,15962.0,11517.0,338.0724,15305.0,289.0,286.0,3.0,8.4834,3524.0,4819.0,85.0,3907.0,5140.0,81.0,-383.0,-321.0,4.0,0.0,3.0,2.0,1.0,1.0,1.0,6082.0,9155.0,147.0,5846.0,8553.0,132.0,236.0,602.0,15.0,1.0,3.0,2.0,1.0,1.0,2.0,8584.0,12501.0,191.0,7573.0,11417.0,167.0,1011.0,1084.0,24.0,2.0,7.0,3.0,1.0,4.0,4.0,10140.0,14588.0,236.0,9696.0,14445.0,208.0,444.0,143.0,28.0,2.0,7.0,4.0,1.0,5.0,4.0
LOLTMNT04_152708,complete,LFL,2026.0,0.0,1.0,16.02,Blue,top,Lot,GiantX,1.0,Rumble,Jayce,Pantheon,Azir,K'Sante,Karma,2198.0,0.0,4.0,5.0,1.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.2457,0.737,0.0,0.0,14.0,6.0,4.0,45.0,15973.0,11213.0,306.0874,15670.0,308.0,302.0,6.0,8.4076,3669.0,5073.0,97.0,3805.0,5371.0,95.0,-136.0,-298.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,6571.0,9336.0,161.0,5819.0,8509.0,140.0,752.0,827.0,21.0,1.0,0.0,1.0,1.0,1.0,2.0,8688.0,11428.0,193.0,8263.0,12329.0,206.0,425.0,-901.0,-13.0,2.0,0.0,2.0,1.0,1.0,2.0,10252.0,13822.0,231.0,10415.0,16079.0,243.0,-163.0,-2257.0,-12.0,2.0,1.0,4.0,1.0,7.0,2.0
LOLTMNT01_338422,complete,LCK,2026.0,0.0,1.0,16.02,Red,top,Lot,GiantX,1.0,Rumble,Irelia,Pantheon,Akali,Neeko,Kai'Sa,2077.0,1.0,4.0,2.0,3.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,0.3755,0.6933,0.0,0.0,17.0,4.0,2.0,45.0,14069.0,9556.0,276.052,12600.0,310.0,306.0,4.0,8.9552,3456.0,5118.0,98.0,3758.0,5348.0,104.0,-302.0,-230.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,5281.0,9129.0,160.0,5503.0,8896.0,159.0,-222.0,233.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7029.0,12117.0,206.0,8219.0,14923.0,226.0,-1190.0,-2806.0,-20.0,0.0,0.0,1.0,1.0,1.0,0.0,8872.0,14713.0,250.0,11331.0,19118.0,303.0,-2459.0,-4405.0,-53.0,0.0,0.0,1.0,1.0,1.0,0.0
LOLTMNT02_352499,complete,HW,2026.0,0.0,1.0,16.03,Red,top,Lot,GiantX,0.0,Gnar,Varus,Jayce,Yunara,Alistar,Kai'Sa,1991.0,0.0,0.0,3.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0904,0.5424,0.0,0.0,8.0,20.0,6.0,66.0,12487.0,8150.0,245.6052,12533.0,329.0,325.0,4.0,9.9146,3737.0,5504.0,102.0,3238.0,5211.0,84.0,499.0,293.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5790.0,9716.0,170.0,5556.0,9216.0,144.0,234.0,500.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,8076.0,13542.0,237.0,7536.0,12443.0,198.0,540.0,1099.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,9871.0,15002.0,266.0,9439.0,15919.0,238.0,432.0,-917.0,28.0,0.0,0.0,1.0,0.0,3.0,0.0
