gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT04_150467,complete,EBL,2026.0,0.0,1.0,16.02,Blue,bot,Berserker,LYON,0.0,Yunara,Neeko,Jayce,Jhin,Ezreal,Poppy,1831.0,1.0,5.0,0.0,7.0,18.0,4.0,1.0,0.0,0.0,0.0,0.0,0.5898,0.7209,0.0,0.0,14.0,11.0,4.0,45.0,18364.0,14353.0,470.3332,14350.0,363.0,340.0,23.0,11.8951,3900.0,3742.0,108.0,3242.0,3568.0,82.0,658.0,174.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7704.0,7134.0,168.0,5047.0,5188.0,113.0,2657.0,1946.0,55.0,1.0,1.0,0.0,0.0,0.0,2.0,11718.0,10315.0,230.0,7149.0,7407.0,161.0,4569.0,2908.0,69.0,3.0,2.0,0.0,0.0,0.0,3.0,13849.0,13357.0,292.0,9564.0,10235.0,228.0,4285.0,3122.0,64.0,3.0,2.0,0.0,0.0,0.0,3.0
LOLTMNT04_149479,complete,LFL,2026.0,0.0,2.0,16.02,Blue,bot,Berserker,LYON,1.0,Aphelios,Malphite,Azir,Ziggs,Gwen,Gnar,2228.0,1.0,7.0,4.0,3.0,17.0,16.0,0.0,0.0,0.0,0.0,1.0,0.4578,0.8887,1.0,0.0,15.0,12.0,3.0,42.0,20386.0,15565.0,419.1652,18375.0,414.0,386.0,28.0,11.149,4454.0,3701.0,93.0,3088.0,3058.0,64.0,1366.0,643.0,29.0,3.0,0.0,1.0,1.0,0.0,2.0,7245.0,6019.0,145.0,5316.0,4952.0,100.0,1929.0,1067.0,45.0,3.0,1.0,1.0,2.0,0.0,3.0,9745.0,8243.0,201.0,8946.0,8187.0,163.0,799.0,56.0,38.0,4.0,1.0,3.0,3.0,3.0,3.0,12302.0,10408.0,262.0,11640.0,10531.0,224.0,662.0,-123.0,38.0,5.0,2.0,3.0,4.0,3.0,3.0
LOLTMNT01_337044,complete,LCKC,2026.0,0.0,1.0,16.02,Blue,bot,Berserker,LYON,0.0,Ezreal,Ziggs,Jayce,Rumble,Gnar,Gwen,2720.0,0.0,4.0,2.0,5.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,0.2868,0.4632,0.0,0.0,20.0,16.0,4.0,58.0,21941.0,16117.0,355.5221,22413.0,479.0,467.0,12.0,10.5662,3607.0,3755.0,106.0,3164.0,3334.0,81.0,443.0,421.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,6427.0,5938.0,143.0,6208.0,5783.0,139.0,219.0,155.0,4.0,2.0,0.0,1.0,2.0,1.0,1.0,8748.0,8475.0,204.0,8730.0,8258.0,208.0,18.0,217.0,-4.0,2.0,1.0,1.0,2.0,1.0,1.0,11262.0,11642.0,274.0,11208.0,10811.0,279.0,54.0,831.0,-5.0,2.0,2.0,1.0,2.0,1.0,1.0
LOLTMNT01_336971,complete,LCKC,2026.0,0.0,2.0,16.02,Red,bot,Berserker,LYON,0.0,Aphelios,Ziggs,Jayce,Varus,Bard,Xayah,2240.0,0.0,4.0,2.0,2.0,9.0,14.0,1.0,0.0,0.0,0.0,1.0,0.2411,0.6161,0.0,0.0,16.0,14.0,4.0,54.0,20006.0,15161.0,406.0982,18250.0,399.0,384.0,15.0,10.6875,3804.0,3769.0,101.0,3744.0,3445.0,100.0,60.0,324.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6272.0,5921.0,157.0,6860.0,6010.0,152.0,-588.0,-89.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,8386.0,8371.0,214.0,10052.0,9281.0,213.0,-1666.0,-910.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,11160.0,11328.0,278.0,12740.0,12439.0,274.0,-1580.0,-1111.0,4.0,0.0,2.0,1.0,3.0,2.0,0.0
LOLTMNT05_175456,complete,AL,2026.0,0.0,1.0,16.03,Blue,bot,Berserker,LYON,1.0,Corki,Malphite,Nocturne,Ambessa,Bard,Lulu,1981.0,0.0,1.0,2.0,1.0,5.0,15.0,0.0,0.0,0.0,0.0,1.0,0.1514,0.6058,0.0,0.0,12.0,8.0,4.0,40.0,14774.0,10457.0,316.7188,14383.0,342.0,342.0,0.0,10.3584,3419.0,3672.0,92.0,3546.0,3461.0,95.0,-127.0,211.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,5623.0,5795.0,139.0,7063.0,6281.0,153.0,-1440.0,-486.0,-14.0,0.0,1.0,1.0,2.0,0.0,0.0,8178.0,8889.0,207.0,9374.0,9159.0,216.0,-1196.0,-270.0,-9.0,0.0,1.0,1.0,2.0,0.0,0.0,10839.0,11866.0,276.0,12627.0,12339.0,276.0,-1788.0,-473.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
LOLTMNT05_175470,complete,TCL,2026.0,0.0,2.0,16.03,Blue,bot,Berserker,LYON,0.0,Yunara,Ambessa,Orianna,Varus,Ezreal,Lucian,1862.0,1.0,6.0,1.0,4.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,0.4511,0.6445,0.0,0.0,11.0,10.0,4.0,29.0,18606.0,14532.0,468.2707,17655.0,367.0,356.0,11.0,11.826,3778.0,3820.0,101.0,3458.0,3446.0,91.0,320.0,374.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6433.0,6002.0,153.0,6933.0,6233.0,157.0,-500.0,-231.0,-4.0,0.0,0.0,0.0,1.0,1.0,0.0,9290.0,9076.0,218.0,9569.0,9165.0,225.0,-279.0,-89.0,-7.0,1.0,0.0,0.0,1.0,2.0,0.0,12533.0,12102.0,283.0,11881.0,11256.0,265.0,652.0,846.0,18.0,2.0,1.0,0.0,2.0,2.0,1.0
LOLTMNT02_352555,complete,HLL,2026.0,0.0,3.0,16.03,Blue,bot,Berserker,LYON,1.0,Zeri,Ambessa,Malphite,Nautilus,Gwen,Jarvan IV,1690.0,0.0,3.0,2.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0,1.0,0.142,0.7101,0.0,0.0,13.0,13.0,4.0,45.0,13488.0,9765.0,346.6864,13375.0,296.0,293.0,3.0,10.5089,4130.0,3585.0,102.0,3772.0,3681.0,90.0,358.0,-96.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,6518.0,5769.0,156.0,6342.0,5977.0,153.0,176.0,-208.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,9607.0,8351.0,215.0,9114.0,8253.0,201.0,493.0,98.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,11980.0,10114.0,256.0,11956.0,11251.0,262.0,24.0,-1137.0,-6.0,3.0,0.0,1.0,2.0,1.0,1.0
LOLTMNT05_180043,complete,AL,2026.0,1.0,1.0,16.04,Blue,bot,Berserker,LYON,0.0,Jhin,Ambessa,Varus,Karma,Dr. Mundo,Volibear,1801.0,1.0,4.0,0.0,8.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8662,0.8995,0.0,0.0,17.0,9.0,7.0,51.0,15425.0,11475.0,382.2876,12525.0,321.0,309.0,12.0,10.6941,3970.0,3846.0,101.0,3382.0,3653.0,87.0,588.0,193.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,6880.0,6785.0,157.0,5231.0,5754.0,132.0,1649.0,1031.0,25.0,2.0,1.0,0.0,0.0,1.0,0.0,9355.0,10167.0,234.0,7162.0,8704.0,191.0,2193.0,1463.0,43.0,2.0,1.0,0.0,0.0,1.0,0.0,11959.0,13645.0,293.0,9466.0,11602.0,260.0,2493.0,2043.0,33.0,2.0,1.0,0.0,0.0,1.0,0.0
LOLTMNT03_351083,complete,LPLOL,2026.0,0.0,2.0,16.04,Blue,bot,Berserker,LYON,1.0,Varus,Karma,Cassiopeia,Ambessa,Rumble,Gnar,2306.0,1.0,2.0,1.0,8.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.4423,0.6765,1.0,0.0,18.0,4.0,6.0,45.0,17785.0,12805.0,333.1743,16700.0,425.0,421.0,4.0,11.0581,3815.0,3838.0,100.0,3549.0,3621.0,99.0,266.0,217.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6923.0,7134.0,161.0,5929.0,6342.0,161.0,994.0,792.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,9263.0,10620.0,233.0,7903.0,9507.0,218.0,1360.0,1113.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,11698.0,13912.0,293.0,9714.0,11900.0,270.0,1984.0,2012.0,23.0,2.0,4.0,0.0,0.0,0.0,1.0
LOLTMNT03_350093,complete,LPLOL,2026.0,0.0,3.0,16.04,Blue,bot,Berserker,LYON,0.0,Corki,Karma,Ambessa,Pantheon,Nautilus,Lulu,1727.0,1.0,7.0,0.0,11.0,25.0,8.0,1.0,0.0,0.0,0.0,0.0,0.8686,1.1465,0.0,0.0,15.0,9.0,5.0,37.0,15622.0,11823.0,410.7585,12508.0,302.0,282.0,20.0,10.4922,3310.0,3349.0,86.0,3554.0,3595.0,93.0,-244.0,-246.0,-7.0,0.0,0.0,0.0,0.0,1.0,0.0,5744.0,6088.0,147.0,5672.0,5796.0,150.0,72.0,292.0,-3.0,0.0,2.0,0.0,0.0,1.0,1.0,8819.0,8828.0,203.0,8411.0,8010.0,198.0,408.0,818.0,5.0,2.0,4.0,0.0,1.0,2.0,2.0,11920.0,12374.0,259.0,9796.0,9589.0,227.0,2124.0,2785.0,32.0,4.0,6.0,0.0,1.0,3.0,4.0
