gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT04_150467,complete,EBL,2026.0,0.0,1.0,16.02,Blue,jng,Inspired,LYON,0.0,Jarvan IV,Neeko,Jayce,Jhin,Ezreal,Poppy,1831.0,1.0,4.0,0.0,12.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5898,0.7209,0.0,1.0,14.0,18.0,8.0,75.0,13953.0,9942.0,325.7892,11300.0,264.0,22.0,242.0,8.651,3676.0,4836.0,91.0,3491.0,4118.0,80.0,185.0,718.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5718.0,7803.0,138.0,5497.0,6694.0,116.0,221.0,1109.0,22.0,0.0,2.0,0.0,1.0,0.0,0.0,8241.0,10952.0,181.0,6996.0,8631.0,150.0,1245.0,2321.0,31.0,1.0,5.0,0.0,1.0,0.0,1.0,10521.0,13850.0,234.0,8351.0,10597.0,177.0,2170.0,3253.0,57.0,1.0,5.0,0.0,1.0,0.0,1.0
LOLTMNT04_149479,complete,LFL,2026.0,0.0,2.0,16.02,Blue,jng,Inspired,LYON,1.0,Pantheon,Malphite,Azir,Ziggs,Gwen,Gnar,2228.0,1.0,8.0,1.0,5.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.4578,0.8887,0.0,1.0,12.0,8.0,7.0,60.0,16959.0,12138.0,326.8761,15300.0,279.0,14.0,265.0,7.5135,3693.0,3824.0,75.0,3408.0,3613.0,60.0,285.0,211.0,15.0,1.0,1.0,0.0,1.0,0.0,1.0,6273.0,7161.0,125.0,5045.0,6073.0,97.0,1228.0,1088.0,28.0,3.0,1.0,0.0,1.0,1.0,2.0,7959.0,9353.0,161.0,6933.0,8671.0,132.0,1026.0,682.0,29.0,3.0,2.0,1.0,1.0,5.0,2.0,10021.0,11612.0,195.0,8777.0,11381.0,174.0,1244.0,231.0,21.0,4.0,3.0,1.0,1.0,6.0,2.0
LOLTMNT01_337044,complete,LCKC,2026.0,0.0,1.0,16.02,Blue,jng,Inspired,LYON,0.0,Nocturne,Ziggs,Jayce,Rumble,Gnar,Gwen,2720.0,0.0,1.0,1.0,9.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2868,0.4632,0.0,0.0,13.0,9.0,13.0,67.0,15847.0,10023.0,221.0956,16025.0,324.0,11.0,313.0,7.1471,3352.0,3911.0,76.0,3999.0,4696.0,86.0,-647.0,-785.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,5390.0,6940.0,122.0,5670.0,6884.0,121.0,-280.0,56.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,7511.0,10111.0,176.0,7465.0,9220.0,160.0,46.0,891.0,16.0,0.0,3.0,1.0,1.0,1.0,2.0,9742.0,12986.0,214.0,9513.0,12310.0,210.0,229.0,676.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0
LOLTMNT01_336971,complete,LCKC,2026.0,0.0,2.0,16.02,Red,jng,Inspired,LYON,0.0,Vi,Ziggs,Jayce,Varus,Bard,Xayah,2240.0,0.0,0.0,3.0,6.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.2411,0.6161,1.0,1.0,11.0,19.0,11.0,76.0,12155.0,7310.0,195.8036,11850.0,248.0,28.0,220.0,6.6429,3704.0,4694.0,92.0,3418.0,4219.0,79.0,286.0,475.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,5537.0,7347.0,139.0,5530.0,6937.0,126.0,7.0,410.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,6983.0,9528.0,166.0,8106.0,10034.0,179.0,-1123.0,-506.0,-13.0,0.0,1.0,2.0,2.0,0.0,1.0,8618.0,11654.0,205.0,10085.0,12652.0,214.0,-1467.0,-998.0,-9.0,0.0,1.0,2.0,2.0,1.0,1.0
LOLTMNT05_175456,complete,AL,2026.0,0.0,1.0,16.03,Blue,jng,Inspired,LYON,1.0,Vi,Malphite,Nocturne,Ambessa,Bard,Lulu,1981.0,0.0,0.0,2.0,5.0,5.0,15.0,0.0,0.0,0.0,0.0,1.0,0.1514,0.6058,0.0,1.0,9.0,9.0,7.0,48.0,11746.0,7429.0,225.0076,11625.0,261.0,19.0,242.0,7.9051,3535.0,4443.0,84.0,3570.0,4519.0,85.0,-35.0,-76.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5336.0,7016.0,119.0,5366.0,7268.0,127.0,-30.0,-252.0,-8.0,0.0,3.0,0.0,0.0,2.0,1.0,7389.0,9886.0,169.0,6786.0,9038.0,156.0,603.0,848.0,13.0,0.0,3.0,0.0,0.0,2.0,1.0,9060.0,12365.0,207.0,8640.0,11801.0,197.0,420.0,564.0,10.0,0.0,3.0,1.0,0.0,3.0,1.0
LOLTMNT05_175470,complete,TCL,2026.0,0.0,2.0,16.03,Blue,jng,Inspired,LYON,0.0,Trundle,Ambessa,Orianna,Varus,Ezreal,Lucian,1862.0,1.0,2.0,1.0,12.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.4511,0.6445,0.0,1.0,8.0,15.0,7.0,52.0,12380.0,8306.0,267.6477,11358.0,217.0,23.0,194.0,6.9925,3546.0,4356.0,85.0,3615.0,4439.0,86.0,-69.0,-83.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5193.0,6804.0,126.0,5831.0,7085.0,131.0,-638.0,-281.0,-5.0,0.0,0.0,0.0,1.0,1.0,0.0,7828.0,10003.0,170.0,8341.0,10672.0,185.0,-513.0,-669.0,-15.0,1.0,2.0,1.0,2.0,1.0,0.0,9470.0,12289.0,195.0,10248.0,13523.0,221.0,-778.0,-1234.0,-26.0,1.0,5.0,1.0,2.0,2.0,0.0
LOLTMNT02_352555,complete,HLL,2026.0,0.0,3.0,16.03,Blue,jng,Inspired,LYON,1.0,Xin Zhao,Ambessa,Malphite,Nautilus,Gwen,Jarvan IV,1690.0,0.0,1.0,3.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.142,0.7101,0.0,1.0,8.0,7.0,6.0,36.0,9608.0,5885.0,208.9349,8550.0,198.0,17.0,181.0,7.0296,3286.0,3789.0,73.0,3739.0,4310.0,76.0,-453.0,-521.0,-3.0,0.0,0.0,1.0,0.0,4.0,0.0,5106.0,6631.0,122.0,5733.0,7309.0,127.0,-627.0,-678.0,-5.0,0.0,0.0,1.0,0.0,4.0,0.0,6546.0,8594.0,151.0,8349.0,11547.0,192.0,-1803.0,-2953.0,-41.0,0.0,0.0,1.0,0.0,4.0,0.0,8108.0,10877.0,184.0,11301.0,15283.0,233.0,-3193.0,-4406.0,-49.0,0.0,0.0,2.0,1.0,8.0,0.0
LOLTMNT05_180043,complete,AL,2026.0,1.0,1.0,16.04,Blue,jng,Inspired,LYON,0.0,Nocturne,Ambessa,Varus,Karma,Dr. Mundo,Volibear,1801.0,1.0,7.0,0.0,7.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8662,0.8995,1.0,0.0,13.0,4.0,5.0,46.0,13979.0,10029.0,334.1144,12025.0,262.0,23.0,239.0,8.7285,4007.0,4429.0,83.0,3481.0,3918.0,79.0,526.0,511.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,6368.0,7718.0,127.0,5379.0,6678.0,121.0,989.0,1040.0,6.0,3.0,2.0,0.0,0.0,0.0,4.0,8472.0,11004.0,180.0,7024.0,9011.0,162.0,1448.0,1993.0,18.0,3.0,2.0,0.0,0.0,0.0,4.0,11700.0,15848.0,239.0,8502.0,10617.0,184.0,3198.0,5231.0,55.0,4.0,3.0,0.0,0.0,0.0,5.0
LOLTMNT03_351083,complete,LPLOL,2026.0,0.0,2.0,16.04,Blue,jng,Inspired,LYON,1.0,Malphite,Karma,Cassiopeia,Ambessa,Rumble,Gnar,2306.0,1.0,5.0,0.0,9.0,17.0,9.0,1.0,0.0,0.0,0.0,1.0,0.4423,0.6765,0.0,0.0,12.0,20.0,9.0,82.0,16943.0,11963.0,311.2663,14475.0,315.0,26.0,289.0,8.196,3803.0,4689.0,86.0,3615.0,4468.0,86.0,188.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5770.0,7282.0,123.0,5594.0,6761.0,118.0,176.0,521.0,5.0,1.0,2.0,0.0,1.0,1.0,1.0,7913.0,10908.0,180.0,7704.0,9751.0,165.0,209.0,1157.0,15.0,1.0,2.0,0.0,1.0,2.0,1.0,10128.0,13900.0,225.0,9095.0,11100.0,190.0,1033.0,2800.0,35.0,1.0,5.0,0.0,1.0,3.0,2.0
LOLTMNT03_350093,complete,LPLOL,2026.0,0.0,3.0,16.04,Blue,jng,Inspired,LYON,0.0,Wukong,Karma,Ambessa,Pantheon,Nautilus,Lulu,1727.0,1.0,7.0,3.0,8.0,25.0,8.0,2.0,0.0,0.0,0.0,1.0,0.8686,1.1465,0.0,0.0,9.0,6.0,5.0,46.0,13355.0,9556.0,331.9977,11408.0,218.0,8.0,210.0,7.5738,4183.0,4292.0,81.0,3657.0,3652.0,72.0,526.0,640.0,9.0,2.0,0.0,0.0,1.0,0.0,1.0,6394.0,7154.0,123.0,5251.0,5950.0,106.0,1143.0,1204.0,17.0,3.0,1.0,1.0,1.0,1.0,2.0,8994.0,10947.0,171.0,7326.0,8527.0,141.0,1668.0,2420.0,30.0,4.0,4.0,2.0,2.0,3.0,3.0,11233.0,13840.0,199.0,9056.0,11527.0,182.0,2177.0,2313.0,17.0,5.0,6.0,2.0,2.0,3.0,3.0
