gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_163319,complete,LEC,2026.0,0.0,1.0,16.01,Blue,bot,Noah,GiantX,1.0,Kai'Sa,Sylas,Qiyana,Malphite,Nautilus,Caitlyn,2125.0,1.0,8.0,3.0,7.0,19.0,20.0,1.0,1.0,0.0,0.0,0.0,0.5365,1.1012,0.0,0.0,14.0,10.0,4.0,49.0,21344.0,16733.0,472.4612,19380.0,363.0,351.0,12.0,10.2494,3686.0,4001.0,102.0,3542.0,3843.0,97.0,144.0,158.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6558.0,6908.0,165.0,6154.0,6673.0,164.0,404.0,235.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9279.0,9961.0,230.0,8593.0,9775.0,228.0,686.0,186.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,14377.0,13211.0,275.0,10769.0,12142.0,276.0,3608.0,1069.0,-1.0,5.0,4.0,1.0,1.0,0.0,1.0
LOLTMNT05_171227,complete,CCWS,2026.0,0.0,1.0,16.01,Red,bot,Noah,GiantX,1.0,Varus,Dr. Mundo,Malphite,Azir,Braum,Nautilus,2159.0,1.0,8.0,1.0,9.0,19.0,14.0,2.0,1.0,0.0,0.0,1.0,0.528,0.9171,0.0,0.0,21.0,9.0,9.0,49.0,18805.0,14125.0,392.5428,16212.0,327.0,325.0,2.0,9.0875,3864.0,4137.0,98.0,3374.0,3754.0,89.0,490.0,383.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,6365.0,6991.0,156.0,5272.0,5747.0,130.0,1093.0,1244.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,8785.0,9431.0,215.0,7709.0,8792.0,195.0,1076.0,639.0,20.0,0.0,3.0,1.0,0.0,1.0,0.0,10813.0,11532.0,261.0,10215.0,10649.0,239.0,598.0,883.0,22.0,0.0,4.0,1.0,1.0,2.0,0.0
LOLTMNT05_171236,complete,CCWS,2026.0,0.0,1.0,16.01,Red,bot,Noah,GiantX,1.0,Jhin,Jayce,Sylas,Rumble,Nautilus,Renekton,2507.0,0.0,0.0,2.0,7.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.1915,0.6462,0.0,0.0,21.0,17.0,9.0,55.0,18874.0,13484.0,322.7124,17775.0,417.0,413.0,4.0,9.9801,3277.0,3392.0,86.0,3535.0,3429.0,96.0,-258.0,-37.0,-10.0,0.0,0.0,0.0,0.0,1.0,0.0,5396.0,5603.0,135.0,6299.0,6417.0,168.0,-903.0,-814.0,-33.0,0.0,0.0,0.0,0.0,1.0,0.0,7847.0,8991.0,205.0,8400.0,8871.0,214.0,-553.0,120.0,-9.0,0.0,1.0,0.0,0.0,2.0,1.0,10678.0,12399.0,271.0,10510.0,11343.0,268.0,168.0,1056.0,3.0,0.0,2.0,0.0,0.0,3.0,1.0
LOLTMNT01_326647,complete,HW,2026.0,0.0,1.0,16.02,Blue,bot,Noah,GiantX,0.0,Kai'Sa,Sion,Orianna,Ryze,Nami,Alistar,1471.0,1.0,3.0,0.0,6.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,0.571,0.775,0.0,0.0,12.0,8.0,4.0,34.0,14489.0,11213.0,457.3623,12800.0,278.0,274.0,4.0,11.3392,4076.0,4261.0,109.0,4326.0,3728.0,87.0,-250.0,533.0,22.0,0.0,1.0,0.0,2.0,0.0,1.0,7534.0,6722.0,155.0,6614.0,6029.0,143.0,920.0,693.0,12.0,2.0,1.0,0.0,2.0,2.0,2.0,10400.0,9797.0,217.0,9055.0,9104.0,208.0,1345.0,693.0,9.0,2.0,3.0,0.0,2.0,2.0,3.0,14489.0,13382.0,278.0,10900.0,11369.0,262.0,3589.0,2013.0,16.0,3.0,6.0,0.0,2.0,2.0,4.0
LOLTMNT04_149470,complete,LIT,2026.0,1.0,1.0,16.02,Red,bot,Noah,GiantX,0.0,Aphelios,Jayce,Varus,Jarvan IV,Wukong,Qiyana,1710.0,0.0,1.0,2.0,1.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.1404,0.5614,0.0,0.0,14.0,12.0,6.0,48.0,12676.0,8912.0,312.7018,12450.0,312.0,302.0,10.0,10.9474,3814.0,3916.0,106.0,3181.0,3368.0,81.0,633.0,548.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,6410.0,6200.0,165.0,5659.0,5607.0,140.0,751.0,593.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9285.0,9228.0,226.0,9276.0,9216.0,212.0,9.0,12.0,14.0,1.0,1.0,0.0,1.0,2.0,0.0,11500.0,11875.0,294.0,12564.0,12055.0,278.0,-1064.0,-180.0,16.0,1.0,1.0,0.0,3.0,2.0,0.0
LOLTMNT06_166095,complete,AL,2026.0,0.0,1.0,16.02,Red,bot,Noah,GiantX,0.0,Caitlyn,Jayce,Rumble,Varus,Pantheon,Alistar,1961.0,1.0,5.0,1.0,4.0,12.0,5.0,0.0,0.0,0.0,0.0,1.0,0.3672,0.5201,0.0,0.0,19.0,10.0,8.0,48.0,18973.0,14697.0,449.6787,19430.0,345.0,339.0,6.0,10.5558,4601.0,3577.0,105.0,3289.0,3228.0,85.0,1312.0,349.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,7926.0,6218.0,172.0,5017.0,5523.0,129.0,2909.0,695.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,10686.0,8766.0,236.0,7310.0,7921.0,190.0,3376.0,845.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,13220.0,11403.0,284.0,9742.0,10087.0,246.0,3478.0,1316.0,38.0,2.0,1.0,0.0,0.0,2.0,0.0
LOLTMNT01_335935,complete,ROL,2026.0,0.0,1.0,16.02,Blue,bot,Noah,GiantX,1.0,Ezreal,K'Sante,Azir,Jayce,Yunara,Aphelios,2044.0,1.0,8.0,2.0,13.0,29.0,14.0,2.0,0.0,0.0,0.0,0.0,0.8513,1.2622,0.0,0.0,19.0,4.0,7.0,35.0,20976.0,16531.0,485.2544,18058.0,346.0,334.0,12.0,10.1566,3447.0,3774.0,96.0,3696.0,3941.0,102.0,-249.0,-167.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,5833.0,6481.0,154.0,6218.0,6509.0,163.0,-385.0,-28.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,9537.0,9879.0,205.0,9690.0,9849.0,216.0,-153.0,30.0,-11.0,3.0,3.0,1.0,1.0,3.0,2.0,12180.0,12733.0,277.0,12369.0,13130.0,290.0,-189.0,-397.0,-13.0,3.0,3.0,1.0,1.0,4.0,2.0
LOLTMNT04_152708,complete,LFL,2026.0,0.0,1.0,16.02,Blue,bot,Noah,GiantX,1.0,Xayah,Jayce,Pantheon,Azir,K'Sante,Karma,2198.0,0.0,2.0,2.0,2.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.2457,0.737,0.0,1.0,19.0,15.0,10.0,53.0,17340.0,12580.0,343.4031,16650.0,402.0,386.0,16.0,10.9736,3404.0,3508.0,92.0,3625.0,3665.0,97.0,-221.0,-157.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,5457.0,5538.0,135.0,5981.0,5987.0,148.0,-524.0,-449.0,-13.0,0.0,0.0,0.0,0.0,1.0,0.0,8323.0,8720.0,204.0,7998.0,8546.0,204.0,325.0,174.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11191.0,11178.0,251.0,11543.0,11807.0,246.0,-352.0,-629.0,5.0,2.0,1.0,1.0,1.0,4.0,0.0
LOLTMNT01_338422,complete,LCK,2026.0,0.0,1.0,16.02,Red,bot,Noah,GiantX,1.0,Corki,Irelia,Pantheon,Akali,Neeko,Kai'Sa,2077.0,1.0,5.0,2.0,2.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.3755,0.6933,0.0,0.0,15.0,12.0,8.0,45.0,18724.0,14211.0,410.5248,18333.0,373.0,362.0,11.0,10.7752,3399.0,3295.0,94.0,3451.0,3283.0,96.0,-52.0,12.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,6106.0,6213.0,162.0,5974.0,6072.0,163.0,132.0,141.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8516.0,8696.0,213.0,9069.0,9078.0,221.0,-553.0,-382.0,-8.0,1.0,0.0,1.0,1.0,3.0,1.0,11180.0,11623.0,280.0,11162.0,11138.0,280.0,18.0,485.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0
LOLTMNT02_352499,complete,HW,2026.0,0.0,1.0,16.03,Red,bot,Noah,GiantX,0.0,Corki,Varus,Jayce,Yunara,Alistar,Kai'Sa,1991.0,0.0,0.0,4.0,1.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0904,0.5424,0.0,0.0,13.0,9.0,5.0,40.0,13473.0,9136.0,275.3189,13508.0,330.0,322.0,8.0,9.9448,3652.0,3722.0,100.0,3764.0,3816.0,99.0,-112.0,-94.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6018.0,5713.0,143.0,6588.0,6595.0,147.0,-570.0,-882.0,-4.0,0.0,0.0,2.0,1.0,2.0,0.0,8207.0,8362.0,203.0,9233.0,9679.0,216.0,-1026.0,-1317.0,-13.0,0.0,0.0,3.0,1.0,3.0,0.0,9926.0,10320.0,250.0,13098.0,12977.0,271.0,-3172.0,-2657.0,-21.0,0.0,0.0,3.0,4.0,3.0,0.0
