gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_171038,complete,LIT,2026.0,0.0,1.0,16.01,Red,sup,S1D,EKO Esports,0.0,Braum,Ambessa,Smolder,Syndra,Alistar,Orianna,1756.0,1.0,0.0,4.0,19.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.9909,1.7426,0.0,0.0,50.0,8.0,8.0,103.0,8319.0,4461.0,152.426,7095.0,27.0,27.0,0.0,0.9226,2483.0,2024.0,13.0,2839.0,2810.0,13.0,-356.0,-786.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,3872.0,3831.0,18.0,4713.0,4670.0,18.0,-841.0,-839.0,0.0,0.0,5.0,3.0,1.0,7.0,3.0,5193.0,6034.0,21.0,6422.0,6258.0,25.0,-1229.0,-224.0,-4.0,0.0,10.0,4.0,1.0,11.0,3.0,6285.0,7496.0,23.0,7421.0,7596.0,26.0,-1136.0,-100.0,-3.0,0.0,11.0,4.0,1.0,12.0,3.0
LOLTMNT05_172033,complete,LIT,2026.0,0.0,1.0,16.01,Blue,sup,S1D,EKO Esports,1.0,Poppy,Yone,Yunara,Zac,Ambessa,Braum,1934.0,1.0,1.0,4.0,10.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.5584,0.9307,0.0,0.0,63.0,15.0,13.0,130.0,9010.0,4789.0,148.5729,7960.0,33.0,33.0,0.0,1.0238,2411.0,2631.0,13.0,2101.0,2344.0,10.0,310.0,287.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3668.0,3988.0,19.0,3324.0,4128.0,12.0,344.0,-140.0,7.0,0.0,1.0,2.0,0.0,2.0,0.0,4775.0,5123.0,22.0,4646.0,5298.0,22.0,129.0,-175.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,6488.0,7666.0,24.0,6013.0,5488.0,22.0,475.0,2178.0,2.0,0.0,6.0,2.0,1.0,3.0,2.0
LOLTMNT06_164125,complete,AL,2026.0,0.0,1.0,16.01,Blue,sup,S1D,EKO Esports,1.0,Karma,Nocturne,Ziggs,Aatrox,Braum,Mel,1603.0,0.0,1.0,6.0,3.0,11.0,31.0,0.0,0.0,0.0,0.0,0.0,0.4117,1.5721,0.0,0.0,34.0,4.0,4.0,64.0,6404.0,2858.0,106.9744,5940.0,30.0,30.0,0.0,1.1229,2721.0,2915.0,19.0,2427.0,2459.0,10.0,294.0,456.0,9.0,1.0,0.0,1.0,0.0,2.0,1.0,3786.0,3865.0,23.0,3665.0,3344.0,16.0,121.0,521.0,7.0,1.0,0.0,1.0,0.0,3.0,1.0,4960.0,5427.0,24.0,5811.0,6046.0,19.0,-851.0,-619.0,5.0,1.0,3.0,3.0,1.0,9.0,2.0,6104.0,7799.0,30.0,8160.0,8946.0,33.0,-2056.0,-1147.0,-3.0,1.0,3.0,5.0,1.0,14.0,2.0
LOLTMNT04_148254,complete,NLC,2026.0,0.0,1.0,16.01,Blue,sup,S1D,EKO Esports,1.0,Leona,Taliyah,Rumble,Ambessa,Sion,Ornn,3403.0,0.0,0.0,9.0,21.0,39.0,49.0,0.0,0.0,0.0,0.0,1.0,0.6876,1.5516,0.0,0.0,104.0,18.0,20.0,217.0,14280.0,7062.0,124.5137,14710.0,53.0,49.0,4.0,0.9345,2373.0,2385.0,11.0,3277.0,3154.0,17.0,-904.0,-769.0,-6.0,0.0,2.0,1.0,1.0,4.0,0.0,3894.0,4111.0,19.0,4722.0,4668.0,26.0,-828.0,-557.0,-7.0,0.0,5.0,2.0,1.0,6.0,1.0,5368.0,6574.0,23.0,6312.0,6313.0,32.0,-944.0,261.0,-9.0,0.0,9.0,3.0,1.0,10.0,2.0,6816.0,9109.0,28.0,7458.0,7447.0,38.0,-642.0,1662.0,-10.0,0.0,11.0,3.0,1.0,10.0,3.0
LOLTMNT06_164218,complete,LEC,2026.0,0.0,1.0,16.01,Red,sup,S1D,EKO Esports,0.0,Leona,Cho'Gath,Ornn,Syndra,Akali,Aurora,2017.0,0.0,0.0,7.0,7.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.357,1.1601,0.0,0.0,64.0,10.0,17.0,120.0,7767.0,3377.0,100.4561,7455.0,36.0,36.0,0.0,1.0709,2346.0,2542.0,16.0,3181.0,3316.0,9.0,-835.0,-774.0,7.0,0.0,2.0,2.0,1.0,3.0,1.0,3400.0,3835.0,25.0,4594.0,4677.0,17.0,-1194.0,-842.0,8.0,0.0,2.0,3.0,1.0,5.0,1.0,4657.0,5118.0,31.0,6072.0,6404.0,19.0,-1415.0,-1286.0,12.0,0.0,3.0,3.0,1.0,7.0,1.0,5587.0,8195.0,34.0,8153.0,9430.0,24.0,-2566.0,-1235.0,10.0,0.0,3.0,4.0,1.0,12.0,1.0
LOLTMNT02_344149,complete,LCP,2026.0,0.0,1.0,16.01,Red,sup,S1D,EKO Esports,0.0,Nautilus,Ambessa,Zoe,Neeko,Alistar,Braum,1855.0,1.0,1.0,7.0,13.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.6792,1.1968,0.0,0.0,42.0,5.0,9.0,98.0,8363.0,4303.0,139.1806,7380.0,28.0,28.0,0.0,0.9057,2338.0,2421.0,11.0,2488.0,2520.0,11.0,-150.0,-99.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,3707.0,4107.0,20.0,3891.0,4265.0,19.0,-184.0,-158.0,1.0,0.0,5.0,4.0,1.0,4.0,2.0,5123.0,5841.0,22.0,4963.0,5645.0,22.0,160.0,196.0,0.0,0.0,8.0,4.0,1.0,4.0,3.0,6215.0,7185.0,22.0,6365.0,7817.0,23.0,-150.0,-632.0,-1.0,0.0,8.0,6.0,1.0,7.0,3.0
LOLTMNT01_327096,complete,LCKC,2026.0,0.0,1.0,16.01,Red,sup,S1D,EKO Esports,0.0,Nautilus,Gwen,Akali,Naafiri,Alistar,Braum,1755.0,1.0,1.0,5.0,23.0,42.0,17.0,0.0,0.0,0.0,0.0,1.0,1.4359,2.0171,0.0,0.0,41.0,7.0,9.0,99.0,8911.0,5055.0,172.8205,7880.0,35.0,35.0,0.0,1.1966,2688.0,3089.0,18.0,2408.0,2681.0,13.0,280.0,408.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,3825.0,4087.0,21.0,4051.0,3869.0,18.0,-226.0,218.0,3.0,0.0,4.0,1.0,1.0,2.0,1.0,5739.0,6416.0,23.0,6064.0,5702.0,23.0,-325.0,714.0,0.0,1.0,7.0,1.0,2.0,5.0,4.0,7250.0,9480.0,27.0,7514.0,7624.0,28.0,-264.0,1856.0,-1.0,1.0,16.0,3.0,2.0,8.0,8.0
LOLTMNT01_334942,complete,LJL,2026.0,0.0,1.0,16.02,Blue,sup,S1D,EKO Esports,1.0,Galio,Taliyah,Rumble,Azir,Kai'Sa,Varus,1336.0,0.0,0.0,3.0,1.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0898,0.8982,0.0,0.0,26.0,6.0,8.0,52.0,4961.0,1960.0,88.024,4395.0,38.0,38.0,0.0,1.7066,2284.0,2853.0,19.0,2801.0,2868.0,15.0,-517.0,-15.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3341.0,3900.0,27.0,4348.0,4202.0,25.0,-1007.0,-302.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,4509.0,5876.0,35.0,6449.0,6406.0,29.0,-1940.0,-530.0,6.0,0.0,1.0,2.0,3.0,5.0,0.0,,,,,,,,,,,,,,,
LOLTMNT01_334969,complete,LCP,2026.0,0.0,2.0,16.02,Red,sup,S1D,EKO Esports,0.0,Leona,Taliyah,Rumble,Ambessa,Poppy,Braum,1541.0,0.0,1.0,3.0,7.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.4283,1.1681,0.0,0.0,36.0,9.0,6.0,83.0,6698.0,3279.0,127.6703,5780.0,24.0,24.0,0.0,0.9345,2738.0,2847.0,10.0,2709.0,3266.0,14.0,29.0,-419.0,-4.0,1.0,0.0,1.0,0.0,2.0,1.0,4261.0,4531.0,16.0,3790.0,4175.0,22.0,471.0,356.0,-6.0,1.0,3.0,1.0,0.0,2.0,2.0,5394.0,6493.0,18.0,4967.0,5803.0,24.0,427.0,690.0,-6.0,1.0,5.0,1.0,0.0,2.0,2.0,6578.0,8160.0,24.0,7458.0,9007.0,26.0,-880.0,-847.0,-2.0,1.0,7.0,2.0,2.0,8.0,2.0
LOLTMNT01_335069,complete,LCK,2026.0,0.0,3.0,16.02,Red,sup,S1D,EKO Esports,0.0,Pyke,Taliyah,Rumble,Ornn,Viktor,Gwen,1689.0,0.0,1.0,7.0,8.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.5684,1.6341,0.0,0.0,38.0,9.0,8.0,91.0,7638.0,3917.0,139.1474,7295.0,33.0,33.0,0.0,1.1723,2539.0,2240.0,12.0,2867.0,2623.0,17.0,-328.0,-383.0,-5.0,0.0,3.0,0.0,0.0,4.0,0.0,3567.0,3441.0,22.0,4514.0,3978.0,24.0,-947.0,-537.0,-2.0,0.0,3.0,1.0,0.0,6.0,0.0,4830.0,5042.0,28.0,5853.0,5580.0,25.0,-1023.0,-538.0,3.0,0.0,4.0,1.0,0.0,8.0,0.0,6982.0,7889.0,32.0,7502.0,8145.0,26.0,-520.0,-256.0,6.0,1.0,7.0,4.0,0.0,16.0,1.0
