gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT01_319633,complete,ROL,2026.0,0.0,1.0,16.01,Blue,mid,Wolorz,Frites Esports Club,1.0,Orianna,Heimerdinger,Jarvan IV,Malphite,Syndra,Taliyah,1657.0,1.0,6.0,1.0,13.0,35.0,12.0,1.0,0.0,0.0,0.0,0.0,1.2674,1.7019,0.0,0.0,17.0,3.0,7.0,27.0,12994.0,9338.0,338.1291,11775.0,272.0,264.0,8.0,9.8491,3431.0,5165.0,95.0,3452.0,5025.0,99.0,-21.0,140.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,5711.0,8028.0,155.0,5045.0,7553.0,151.0,666.0,475.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,7962.0,11118.0,208.0,7068.0,10315.0,202.0,894.0,803.0,6.0,2.0,3.0,1.0,0.0,2.0,4.0,11599.0,13962.0,243.0,8797.0,12827.0,236.0,2802.0,1135.0,7.0,6.0,9.0,1.0,0.0,5.0,6.0
LOLTMNT01_319643,complete,ROL,2026.0,0.0,1.0,16.01,Blue,mid,Wolorz,Frites Esports Club,1.0,Ryze,Bel'Veth,Aphelios,Orianna,Nautilus,Leona,1891.0,1.0,6.0,0.0,7.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.825,1.2057,0.0,0.0,18.0,8.0,6.0,48.0,14513.0,10380.0,329.3496,12950.0,321.0,297.0,24.0,10.1851,3608.0,5633.0,105.0,3967.0,5433.0,91.0,-359.0,200.0,14.0,0.0,0.0,0.0,1.0,3.0,0.0,5876.0,8762.0,161.0,5645.0,8542.0,145.0,231.0,220.0,16.0,1.0,1.0,0.0,1.0,3.0,0.0,8226.0,11700.0,216.0,7703.0,11016.0,198.0,523.0,684.0,18.0,2.0,4.0,0.0,1.0,3.0,0.0,10256.0,16282.0,249.0,9309.0,12810.0,234.0,947.0,3472.0,15.0,3.0,6.0,0.0,1.0,4.0,1.0
LOLTMNT01_318864,complete,ROL,2026.0,0.0,1.0,16.01,Red,mid,Wolorz,Frites Esports Club,0.0,Galio,Aatrox,Sion,Malphite,Rakan,Lulu,1334.0,1.0,3.0,1.0,10.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9445,1.1244,0.0,0.0,7.0,1.0,0.0,14.0,9208.0,6211.0,279.3553,8150.0,187.0,185.0,2.0,8.4108,3110.0,4620.0,79.0,3651.0,4933.0,91.0,-541.0,-313.0,-12.0,0.0,0.0,1.0,1.0,0.0,0.0,5539.0,8230.0,126.0,5565.0,7567.0,141.0,-26.0,663.0,-15.0,1.0,3.0,1.0,2.0,0.0,2.0,8203.0,11332.0,171.0,8235.0,10494.0,198.0,-32.0,838.0,-27.0,3.0,6.0,1.0,3.0,0.0,3.0,,,,,,,,,,,,,,,
LOLTMNT01_318874,complete,ROL,2026.0,0.0,1.0,16.01,Red,mid,Wolorz,Frites Esports Club,0.0,Akali,Malphite,Ryze,Kai'Sa,Yunara,Sivir,1387.0,1.0,10.0,1.0,1.0,34.0,5.0,3.0,0.0,0.0,0.0,0.0,1.4708,1.6871,0.0,0.0,8.0,2.0,2.0,20.0,11012.0,7907.0,342.0476,9300.0,209.0,209.0,0.0,9.0411,4022.0,5187.0,93.0,3271.0,5069.0,88.0,751.0,118.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,5756.0,7714.0,132.0,4949.0,8035.0,142.0,807.0,-321.0,-10.0,3.0,0.0,1.0,0.0,0.0,2.0,8677.0,11535.0,186.0,6255.0,9793.0,173.0,2422.0,1742.0,13.0,6.0,1.0,1.0,0.0,1.0,4.0,,,,,,,,,,,,,,,
LOLTMNT04_147233,complete,NLC,2026.0,0.0,1.0,16.01,Red,mid,Wolorz,Frites Esports Club,0.0,Orianna,Bel'Veth,Dr. Mundo,Malphite,Nautilus,Leona,1490.0,1.0,3.0,2.0,16.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,1.4094,1.8121,0.0,0.0,10.0,3.0,1.0,24.0,11286.0,7971.0,320.9799,10375.0,224.0,212.0,12.0,9.0201,4101.0,5221.0,100.0,3870.0,5011.0,84.0,231.0,210.0,16.0,1.0,1.0,1.0,2.0,0.0,1.0,5876.0,7703.0,142.0,5739.0,7545.0,131.0,137.0,158.0,11.0,1.0,4.0,2.0,2.0,1.0,3.0,8496.0,10527.0,188.0,7864.0,9676.0,174.0,632.0,851.0,14.0,2.0,7.0,2.0,3.0,1.0,4.0,11286.0,14317.0,224.0,10593.0,11969.0,217.0,693.0,2348.0,7.0,3.0,16.0,2.0,4.0,1.0,6.0
LOLTMNT04_147249,complete,NLC,2026.0,0.0,1.0,16.01,Blue,mid,Wolorz,Frites Esports Club,1.0,Sion,Aurelion Sol,Dr. Mundo,Tristana,Thresh,Alistar,1639.0,1.0,6.0,2.0,12.0,32.0,12.0,1.0,1.0,0.0,0.0,0.0,1.1714,1.6107,0.0,0.0,8.0,3.0,2.0,22.0,13947.0,10328.0,378.0842,11800.0,228.0,220.0,8.0,8.3466,3809.0,4988.0,85.0,3286.0,4870.0,80.0,523.0,118.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,7223.0,7783.0,133.0,5282.0,7301.0,120.0,1941.0,482.0,13.0,2.0,5.0,0.0,0.0,1.0,2.0,9442.0,10504.0,174.0,6926.0,9375.0,161.0,2516.0,1129.0,13.0,2.0,9.0,2.0,0.0,2.0,3.0,12620.0,13998.0,213.0,9413.0,10975.0,182.0,3207.0,3023.0,31.0,5.0,10.0,2.0,2.0,2.0,4.0
LOLTMNT03_336502,complete,LCK,2026.0,0.0,1.0,16.01,Blue,mid,Wolorz,Frites Esports Club,1.0,Ryze,Bel'Veth,Zed,Azir,Jax,Ambessa,1895.0,1.0,2.0,2.0,7.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6016,0.8232,1.0,0.0,14.0,4.0,4.0,27.0,14105.0,9964.0,315.4828,13950.0,347.0,301.0,46.0,10.9868,3514.0,5224.0,102.0,3399.0,5078.0,94.0,115.0,146.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5337.0,7804.0,154.0,4934.0,7380.0,139.0,403.0,424.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,7563.0,10656.0,204.0,6918.0,9662.0,171.0,645.0,994.0,33.0,1.0,2.0,1.0,1.0,2.0,1.0,9858.0,14988.0,263.0,9269.0,12451.0,223.0,589.0,2537.0,40.0,1.0,3.0,1.0,2.0,2.0,1.0
LOLTMNT06_164553,complete,AL,2026.0,0.0,1.0,16.01,Blue,mid,Wolorz,Frites Esports Club,1.0,Azir,Malphite,Bel'Veth,Zed,Varus,Aphelios,2045.0,1.0,5.0,0.0,9.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7628,1.1149,0.0,0.0,18.0,6.0,6.0,35.0,14848.0,10401.0,305.1638,13700.0,341.0,321.0,20.0,10.0049,3705.0,4720.0,93.0,3577.0,4629.0,86.0,128.0,91.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,5856.0,8044.0,162.0,5407.0,7759.0,142.0,449.0,285.0,20.0,1.0,0.0,0.0,1.0,1.0,1.0,7625.0,10117.0,196.0,7416.0,10725.0,184.0,209.0,-608.0,12.0,2.0,1.0,0.0,1.0,4.0,1.0,9726.0,12466.0,248.0,8947.0,12954.0,214.0,779.0,-488.0,34.0,3.0,2.0,0.0,1.0,5.0,2.0
LOLTMNT06_164556,complete,LFL,2026.0,0.0,2.0,16.01,Blue,mid,Wolorz,Frites Esports Club,1.0,Ryze,Bel'Veth,Zed,Malphite,Ezreal,Corki,1908.0,1.0,8.0,0.0,7.0,30.0,16.0,1.0,0.0,0.0,0.0,0.0,0.9434,1.4465,0.0,0.0,14.0,7.0,2.0,33.0,16626.0,12458.0,391.761,14050.0,348.0,319.0,29.0,10.9434,3537.0,4871.0,91.0,3826.0,4997.0,86.0,-289.0,-126.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,5533.0,7973.0,150.0,5685.0,7808.0,141.0,-152.0,165.0,9.0,0.0,2.0,0.0,1.0,2.0,0.0,8038.0,10979.0,206.0,7089.0,9825.0,180.0,949.0,1154.0,26.0,1.0,3.0,0.0,1.0,3.0,0.0,11319.0,16184.0,265.0,9087.0,12256.0,218.0,2232.0,3928.0,47.0,3.0,5.0,0.0,2.0,4.0,1.0
LOLTMNT01_332417,complete,HW,2026.0,0.0,1.0,16.02,Blue,mid,Wolorz,Frites Esports Club,1.0,Azir,Heimerdinger,Jarvan IV,Dr. Mundo,Jhin,Alistar,1405.0,1.0,3.0,4.0,2.0,24.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0249,1.4093,0.0,0.0,10.0,4.0,2.0,23.0,10888.0,7746.0,330.79,8850.0,232.0,224.0,8.0,9.9075,3677.0,5028.0,86.0,3835.0,5331.0,85.0,-158.0,-303.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,5614.0,7857.0,139.0,5346.0,7215.0,118.0,268.0,642.0,21.0,1.0,1.0,2.0,2.0,1.0,3.0,8610.0,11261.0,194.0,7119.0,9882.0,171.0,1491.0,1379.0,23.0,2.0,1.0,3.0,2.0,2.0,3.0,,,,,,,,,,,,,,,
