gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_171038,complete,LIT,2026.0,0.0,1.0,16.01,Blue,jng,Mario,GMBLERS Esports,1.0,Xin Zhao,Zyra,Lillia,Wukong,Veigar,Viktor,1756.0,0.0,5.0,7.0,3.0,22.0,29.0,0.0,0.0,0.0,0.0,0.0,0.7517,1.7426,0.0,1.0,3.0,5.0,2.0,26.0,11051.0,7193.0,245.7745,10850.0,180.0,6.0,174.0,6.1503,3798.0,3685.0,66.0,3865.0,4143.0,80.0,-67.0,-458.0,-14.0,2.0,0.0,2.0,1.0,1.0,1.0,5533.0,5956.0,104.0,5829.0,6597.0,120.0,-296.0,-641.0,-16.0,2.0,1.0,3.0,2.0,1.0,2.0,7434.0,7910.0,129.0,8344.0,9734.0,164.0,-910.0,-1824.0,-35.0,3.0,1.0,5.0,4.0,1.0,3.0,9356.0,10417.0,160.0,9942.0,12089.0,194.0,-586.0,-1672.0,-34.0,4.0,2.0,5.0,4.0,2.0,3.0
LOLTMNT05_172032,complete,LIT,2026.0,0.0,1.0,16.01,Blue,jng,Mario,GMBLERS Esports,1.0,Wukong,Kai'Sa,Akali,Jayce,Braum,Morgana,1858.0,0.0,3.0,4.0,0.0,5.0,19.0,1.0,0.0,0.0,0.0,0.0,0.1615,0.775,0.0,1.0,5.0,10.0,6.0,41.0,11184.0,7118.0,229.8601,10933.0,175.0,20.0,155.0,5.6512,3247.0,3533.0,70.0,3611.0,4515.0,88.0,-364.0,-982.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,5068.0,5946.0,107.0,6092.0,7150.0,125.0,-1024.0,-1204.0,-18.0,1.0,0.0,0.0,2.0,1.0,0.0,6757.0,8209.0,138.0,8596.0,10477.0,171.0,-1839.0,-2268.0,-33.0,1.0,0.0,2.0,3.0,3.0,0.0,7968.0,9955.0,157.0,11247.0,14436.0,234.0,-3279.0,-4481.0,-77.0,1.0,0.0,3.0,3.0,4.0,0.0
LOLTMNT03_337247,complete,LCKC,2026.0,0.0,1.0,16.01,Red,jng,Mario,GMBLERS Esports,0.0,Wukong,Zac,Jayce,Sona,Karma,Braum,3079.0,0.0,2.0,4.0,11.0,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.4287,0.8964,1.0,2.0,12.0,25.0,12.0,95.0,17499.0,10942.0,213.2251,17233.0,322.0,48.0,274.0,6.2748,3406.0,3909.0,78.0,3892.0,4179.0,81.0,-486.0,-270.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,5056.0,6295.0,116.0,5469.0,6540.0,116.0,-413.0,-245.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7561.0,9150.0,150.0,7101.0,8530.0,149.0,460.0,620.0,1.0,1.0,5.0,0.0,1.0,1.0,2.0,9086.0,10844.0,175.0,8723.0,10680.0,179.0,363.0,164.0,-4.0,1.0,7.0,1.0,1.0,2.0,2.0
LOLTMNT01_320423,complete,LCP,2026.0,0.0,1.0,16.01,Red,jng,Mario,GMBLERS Esports,0.0,Diana,Zoe,Jayce,Neeko,Gnar,Malphite,1502.0,1.0,9.0,0.0,11.0,23.0,2.0,2.0,1.0,0.0,0.0,0.0,0.9188,0.9987,1.0,0.0,3.0,7.0,2.0,23.0,13905.0,10565.0,422.0373,13050.0,229.0,28.0,201.0,9.1478,3877.0,4371.0,85.0,3285.0,3718.0,72.0,592.0,653.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,6551.0,7101.0,128.0,4710.0,5660.0,98.0,1841.0,1441.0,30.0,3.0,2.0,0.0,0.0,1.0,2.0,9838.0,11147.0,190.0,6560.0,7775.0,127.0,3278.0,3372.0,63.0,5.0,2.0,0.0,0.0,1.0,3.0,13902.0,15355.0,229.0,7963.0,9816.0,154.0,5939.0,5539.0,75.0,9.0,11.0,0.0,0.0,2.0,6.0
LOLTMNT03_336773,complete,CBLOL,2026.0,0.0,1.0,16.01,Red,jng,Mario,GMBLERS Esports,0.0,Jarvan IV,Jayce,Gwen,Ambessa,Ziggs,Ashe,1693.0,1.0,7.0,1.0,22.0,33.0,11.0,0.0,0.0,0.0,0.0,0.0,1.1695,1.5594,1.0,0.0,9.0,13.0,7.0,55.0,13400.0,9671.0,342.7407,11425.0,186.0,22.0,164.0,6.5918,3646.0,4309.0,80.0,4791.0,4781.0,91.0,-1145.0,-472.0,-11.0,0.0,2.0,0.0,3.0,0.0,0.0,6037.0,7134.0,118.0,6981.0,7324.0,130.0,-944.0,-190.0,-12.0,2.0,3.0,0.0,3.0,2.0,0.0,7896.0,10096.0,151.0,9176.0,9483.0,165.0,-1280.0,613.0,-14.0,2.0,8.0,1.0,4.0,2.0,2.0,11435.0,13654.0,180.0,11657.0,11856.0,202.0,-222.0,1798.0,-22.0,6.0,14.0,1.0,6.0,2.0,4.0
LOLTMNT02_343177,complete,LCP,2026.0,0.0,1.0,16.01,Red,jng,Mario,GMBLERS Esports,0.0,Vi,Akali,Qiyana,Naafiri,Gwen,Urgot,2505.0,0.0,7.0,5.0,9.0,21.0,19.0,0.0,0.0,0.0,0.0,1.0,0.503,0.9581,0.0,0.0,14.0,14.0,13.0,69.0,15267.0,9881.0,236.6707,14775.0,262.0,27.0,235.0,6.2754,3626.0,4597.0,89.0,3393.0,4037.0,77.0,233.0,560.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5427.0,7064.0,132.0,5011.0,6513.0,118.0,416.0,551.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,7719.0,9343.0,148.0,7203.0,9000.0,144.0,516.0,343.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,10405.0,12185.0,178.0,10123.0,11593.0,167.0,282.0,592.0,11.0,6.0,7.0,2.0,4.0,1.0,3.0
LOLTMNT01_324984,complete,LCS,2026.0,0.0,1.0,16.01,Blue,jng,Mario,GMBLERS Esports,1.0,Vi,Jayce,Neeko,Renekton,Bard,Azir,1566.0,0.0,3.0,5.0,4.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.3831,1.341,0.0,0.0,4.0,6.0,3.0,33.0,8971.0,5501.0,210.7663,7875.0,147.0,7.0,140.0,5.6322,3594.0,4028.0,76.0,4178.0,4340.0,77.0,-584.0,-312.0,-1.0,0.0,2.0,3.0,2.0,2.0,2.0,6035.0,6738.0,109.0,6267.0,6776.0,121.0,-232.0,-38.0,-12.0,3.0,3.0,3.0,3.0,2.0,4.0,7706.0,8771.0,138.0,10044.0,10943.0,172.0,-2338.0,-2172.0,-34.0,3.0,4.0,4.0,6.0,7.0,4.0,8837.0,9419.0,147.0,11994.0,13699.0,198.0,-3157.0,-4280.0,-51.0,3.0,4.0,5.0,6.0,12.0,4.0
LOLTMNT01_337681,complete,LCP,2026.0,0.0,1.0,16.02,Red,jng,Mario,GMBLERS Esports,0.0,Wukong,Orianna,Varus,Ryze,Renekton,Sion,1831.0,1.0,12.0,1.0,7.0,22.0,7.0,3.0,1.0,0.0,0.0,0.0,0.7209,0.9503,1.0,0.0,13.0,14.0,10.0,59.0,15275.0,11264.0,369.1098,13133.0,226.0,22.0,204.0,7.4058,3514.0,3958.0,82.0,3431.0,4111.0,79.0,83.0,-153.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,6058.0,6956.0,123.0,5451.0,6834.0,115.0,607.0,122.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,8430.0,10055.0,170.0,6729.0,8591.0,136.0,1701.0,1464.0,34.0,3.0,4.0,1.0,1.0,3.0,2.0,11675.0,13706.0,205.0,8147.0,10314.0,157.0,3528.0,3392.0,48.0,6.0,5.0,1.0,1.0,4.0,3.0
LOLTMNT01_338623,complete,LCP,2026.0,0.0,2.0,16.02,Blue,jng,Mario,GMBLERS Esports,1.0,Vi,Jayce,Varus,Malphite,Lulu,Karma,1734.0,0.0,6.0,4.0,3.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.3114,1.0035,0.0,0.0,6.0,6.0,5.0,32.0,12740.0,8927.0,308.8927,11125.0,176.0,17.0,159.0,6.09,3140.0,3517.0,61.0,3546.0,4125.0,86.0,-406.0,-608.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,4819.0,6198.0,96.0,5342.0,7020.0,126.0,-523.0,-822.0,-30.0,0.0,2.0,1.0,0.0,2.0,0.0,7009.0,8577.0,127.0,7084.0,9303.0,161.0,-75.0,-726.0,-34.0,1.0,2.0,1.0,0.0,2.0,0.0,8580.0,10543.0,152.0,10176.0,13103.0,189.0,-1596.0,-2560.0,-37.0,1.0,2.0,3.0,3.0,4.0,0.0
LOLTMNT01_337768,complete,LCK,2026.0,0.0,3.0,16.02,Red,jng,Mario,GMBLERS Esports,0.0,Nocturne,Varus,Jarvan IV,Jayce,Neeko,Nautilus,2406.0,0.0,4.0,3.0,6.0,11.0,19.0,1.0,0.0,0.0,0.0,1.0,0.2743,0.7481,0.0,2.0,16.0,9.0,11.0,50.0,14477.0,9293.0,231.7456,13900.0,274.0,31.0,243.0,6.8329,4678.0,4644.0,82.0,3921.0,4748.0,85.0,757.0,-104.0,-3.0,3.0,1.0,0.0,1.0,1.0,1.0,6603.0,6873.0,119.0,5915.0,7272.0,124.0,688.0,-399.0,-5.0,4.0,2.0,0.0,2.0,1.0,2.0,8457.0,9563.0,155.0,8552.0,10272.0,169.0,-95.0,-709.0,-14.0,4.0,3.0,1.0,3.0,1.0,3.0,10252.0,12131.0,196.0,10519.0,12743.0,194.0,-267.0,-612.0,2.0,4.0,4.0,1.0,4.0,3.0,3.0
