gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT04_152461,complete,LEC,2026.0,0.0,1.0,16.02,Red,jng,UEC Fahren,UEC eSports PlusPlus,0.0,Xin Zhao,Jayce,Rumble,Syndra,Braum,Karma,1776.0,0.0,1.0,6.0,3.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,0.2703,1.1824,0.0,1.0,6.0,2.0,6.0,20.0,8490.0,4591.0,155.1014,8250.0,158.0,10.0,148.0,5.3378,3283.0,3431.0,66.0,4215.0,4433.0,78.0,-932.0,-1002.0,-12.0,0.0,1.0,0.0,2.0,2.0,0.0,4612.0,5314.0,94.0,6397.0,7015.0,116.0,-1785.0,-1701.0,-22.0,0.0,1.0,1.0,3.0,6.0,0.0,5931.0,7653.0,120.0,8413.0,9756.0,152.0,-2482.0,-2103.0,-32.0,0.0,1.0,2.0,3.0,9.0,0.0,7420.0,9874.0,148.0,10942.0,13098.0,185.0,-3522.0,-3224.0,-37.0,0.0,2.0,3.0,5.0,11.0,1.0
LOLTMNT01_335385,complete,LCS,2026.0,0.0,1.0,16.02,Red,jng,UEC Fahren,UEC eSports PlusPlus,0.0,Skarner,Jayce,Rumble,Azir,Dr. Mundo,Malphite,1764.0,0.0,0.0,4.0,7.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.3741,1.2245,0.0,1.0,9.0,16.0,4.0,48.0,9067.0,5193.0,176.6327,8300.0,171.0,26.0,145.0,5.8163,3155.0,3129.0,59.0,4825.0,4416.0,78.0,-1670.0,-1287.0,-19.0,0.0,2.0,2.0,4.0,1.0,0.0,4731.0,5357.0,94.0,7437.0,7853.0,131.0,-2706.0,-2496.0,-37.0,0.0,2.0,2.0,6.0,1.0,0.0,6622.0,8472.0,139.0,9332.0,9959.0,164.0,-2710.0,-1487.0,-25.0,0.0,2.0,2.0,6.0,2.0,0.0,7981.0,10235.0,160.0,13200.0,14182.0,212.0,-5219.0,-3947.0,-52.0,0.0,4.0,3.0,11.0,4.0,0.0
LOLTMNT01_335502,complete,LCKC,2026.0,0.0,1.0,16.02,Red,jng,UEC Fahren,UEC eSports PlusPlus,0.0,Malphite,Jayce,Rumble,Azir,Sylas,Ambessa,1229.0,0.0,0.0,3.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9276,0.0,0.0,5.0,7.0,3.0,22.0,5607.0,2824.0,137.8682,4575.0,107.0,8.0,99.0,5.2238,3189.0,3529.0,66.0,3635.0,4684.0,90.0,-446.0,-1155.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,4472.0,5452.0,93.0,6254.0,8173.0,144.0,-1782.0,-2721.0,-51.0,0.0,0.0,1.0,1.0,3.0,0.0,5547.0,6794.0,107.0,9844.0,12528.0,186.0,-4297.0,-5734.0,-79.0,0.0,0.0,3.0,3.0,10.0,0.0,,,,,,,,,,,,,,,
LOLTMNT04_152540,complete,LIT,2026.0,0.0,1.0,16.02,Red,jng,UEC Fahren,UEC eSports PlusPlus,0.0,Skarner,Jayce,Rumble,Varus,Jarvan IV,Malphite,1640.0,0.0,0.0,5.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.1098,0.9878,0.0,1.0,7.0,5.0,6.0,35.0,7614.0,3993.0,146.0854,7150.0,147.0,14.0,133.0,5.378,3042.0,3211.0,61.0,4297.0,3988.0,74.0,-1255.0,-777.0,-13.0,0.0,0.0,1.0,2.0,1.0,0.0,4549.0,5471.0,93.0,6669.0,7779.0,113.0,-2120.0,-2308.0,-20.0,0.0,1.0,1.0,5.0,1.0,0.0,6112.0,7929.0,123.0,9366.0,11665.0,174.0,-3254.0,-3736.0,-51.0,0.0,1.0,2.0,5.0,4.0,0.0,7329.0,9686.0,147.0,12904.0,15726.0,222.0,-5575.0,-6040.0,-75.0,0.0,1.0,3.0,7.0,6.0,0.0
LOLTMNT04_151638,complete,CCWS,2026.0,0.0,1.0,16.02,Red,jng,UEC Fahren,UEC eSports PlusPlus,0.0,Xin Zhao,Jayce,Rumble,Varus,Aphelios,Caitlyn,1733.0,0.0,1.0,5.0,7.0,9.0,17.0,0.0,0.0,0.0,0.0,1.0,0.3116,0.9002,0.0,1.0,7.0,11.0,5.0,35.0,9141.0,5330.0,184.5355,8575.0,158.0,27.0,131.0,5.4703,3180.0,3423.0,62.0,3735.0,3636.0,73.0,-555.0,-213.0,-11.0,0.0,1.0,1.0,1.0,0.0,1.0,5061.0,5511.0,91.0,6901.0,5540.0,101.0,-1840.0,-29.0,-10.0,1.0,4.0,2.0,4.0,0.0,2.0,6568.0,7703.0,123.0,8785.0,8058.0,139.0,-2217.0,-355.0,-16.0,1.0,4.0,4.0,4.0,2.0,2.0,7946.0,9670.0,146.0,11863.0,11076.0,170.0,-3917.0,-1406.0,-24.0,1.0,6.0,4.0,5.0,4.0,2.0
LOLTMNT04_151659,complete,LFL,2026.0,0.0,1.0,16.02,Blue,jng,UEC Fahren,UEC eSports PlusPlus,1.0,Ambessa,Jayce,Rumble,Qiyana,Malphite,Irelia,1417.0,0.0,1.0,6.0,3.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.2117,1.355,0.0,1.0,12.0,1.0,7.0,21.0,6886.0,3720.0,157.5159,6350.0,101.0,11.0,90.0,4.2766,2926.0,2797.0,53.0,4179.0,3995.0,68.0,-1253.0,-1198.0,-15.0,0.0,0.0,1.0,2.0,2.0,0.0,4316.0,5240.0,83.0,5986.0,6417.0,107.0,-1670.0,-1177.0,-24.0,0.0,1.0,1.0,3.0,3.0,1.0,5455.0,6789.0,100.0,8664.0,9355.0,144.0,-3209.0,-2566.0,-44.0,0.0,1.0,3.0,4.0,3.0,1.0,,,,,,,,,,,,,,,
LOLTMNT04_152666,complete,LFL,2026.0,0.0,1.0,16.02,Blue,jng,UEC Fahren,UEC eSports PlusPlus,1.0,Ivern,Qiyana,Rumble,Jayce,Aphelios,Caitlyn,1290.0,0.0,2.0,2.0,0.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.186,1.3488,0.0,1.0,9.0,5.0,6.0,32.0,7350.0,4443.0,206.6512,6550.0,112.0,24.0,88.0,5.2093,3669.0,3422.0,62.0,3533.0,3533.0,73.0,136.0,-111.0,-11.0,1.0,0.0,0.0,0.0,3.0,0.0,5593.0,5540.0,84.0,6074.0,5859.0,106.0,-481.0,-319.0,-22.0,2.0,0.0,1.0,2.0,5.0,0.0,6850.0,7319.0,108.0,8222.0,8440.0,143.0,-1372.0,-1121.0,-35.0,2.0,0.0,1.0,2.0,9.0,0.0,,,,,,,,,,,,,,,
LOLTMNT01_338225,complete,LCP,2026.0,0.0,1.0,16.02,Blue,jng,UEC Fahren,UEC eSports PlusPlus,1.0,Wukong,Qiyana,Rumble,Jayce,Aphelios,Caitlyn,1223.0,0.0,2.0,3.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0981,1.1774,0.0,0.0,5.0,4.0,3.0,23.0,6938.0,4167.0,204.4317,6825.0,110.0,6.0,104.0,5.3966,3531.0,3569.0,67.0,4494.0,4106.0,72.0,-963.0,-537.0,-5.0,1.0,0.0,1.0,3.0,1.0,0.0,4856.0,5254.0,92.0,7015.0,7419.0,123.0,-2159.0,-2165.0,-31.0,1.0,0.0,1.0,3.0,4.0,0.0,6891.0,7142.0,110.0,10461.0,10363.0,151.0,-3570.0,-3221.0,-41.0,2.0,0.0,3.0,5.0,11.0,1.0,,,,,,,,,,,,,,,
LOLTMNT05_175340,complete,LFL,2026.0,0.0,1.0,16.03,Blue,jng,UEC Fahren,UEC eSports PlusPlus,1.0,Ambessa,Rumble,Qiyana,Zaahen,Lee Sin,Viktor,1275.0,0.0,0.0,2.0,2.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.3765,1.1765,0.0,0.0,2.0,2.0,2.0,14.0,6558.0,3681.0,173.2235,6025.0,126.0,7.0,119.0,5.9294,3154.0,3323.0,59.0,3444.0,3761.0,79.0,-290.0,-438.0,-20.0,0.0,2.0,0.0,0.0,0.0,0.0,4448.0,5652.0,87.0,6969.0,6835.0,126.0,-2521.0,-1183.0,-39.0,0.0,2.0,1.0,4.0,3.0,1.0,6202.0,8039.0,118.0,12022.0,11513.0,191.0,-5820.0,-3474.0,-73.0,0.0,2.0,1.0,6.0,3.0,1.0,,,,,,,,,,,,,,,
LOLTMNT05_176376,complete,LFL,2026.0,0.0,1.0,16.03,Blue,jng,UEC Fahren,UEC eSports PlusPlus,1.0,Skarner,Qiyana,LeBlanc,Zaahen,Ahri,Gangplank,1767.0,0.0,2.0,6.0,6.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.4754,1.1885,0.0,2.0,8.0,7.0,3.0,36.0,9665.0,5785.0,196.4346,9075.0,167.0,15.0,152.0,5.6706,3219.0,3348.0,62.0,3852.0,3840.0,71.0,-633.0,-492.0,-9.0,0.0,1.0,2.0,1.0,3.0,1.0,5075.0,5400.0,92.0,6052.0,6121.0,105.0,-977.0,-721.0,-13.0,1.0,3.0,3.0,2.0,5.0,1.0,6720.0,8116.0,123.0,8226.0,8916.0,144.0,-1506.0,-800.0,-21.0,1.0,5.0,4.0,2.0,6.0,1.0,8098.0,9808.0,146.0,10511.0,11827.0,181.0,-2413.0,-2019.0,-35.0,1.0,6.0,5.0,3.0,7.0,2.0
