gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT04_152461,complete,LEC,2026.0,0.0,1.0,16.02,Red,top,UEC clodmattya,UEC eSports PlusPlus,0.0,Mordekaiser,Jayce,Rumble,Syndra,Braum,Karma,1776.0,0.0,2.0,5.0,1.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,0.2703,1.1824,0.0,0.0,16.0,3.0,5.0,39.0,9878.0,5979.0,201.9932,9425.0,219.0,219.0,0.0,7.3986,3133.0,5177.0,72.0,3786.0,4972.0,90.0,-653.0,205.0,-18.0,0.0,1.0,1.0,1.0,0.0,1.0,4779.0,8650.0,127.0,5816.0,8790.0,147.0,-1037.0,-140.0,-20.0,0.0,1.0,1.0,1.0,0.0,1.0,6931.0,11709.0,178.0,8593.0,12446.0,207.0,-1662.0,-737.0,-29.0,1.0,1.0,2.0,2.0,1.0,1.0,9048.0,14074.0,209.0,10867.0,14746.0,248.0,-1819.0,-672.0,-39.0,2.0,1.0,3.0,2.0,3.0,1.0
LOLTMNT01_335385,complete,LCS,2026.0,0.0,1.0,16.02,Red,top,UEC clodmattya,UEC eSports PlusPlus,0.0,Garen,Jayce,Rumble,Azir,Dr. Mundo,Malphite,1764.0,0.0,6.0,6.0,1.0,11.0,25.0,1.0,0.0,0.0,0.0,0.0,0.3741,1.2245,0.0,0.0,11.0,14.0,5.0,43.0,11777.0,7903.0,268.8095,11525.0,200.0,200.0,0.0,6.8027,3069.0,4504.0,64.0,4272.0,5458.0,81.0,-1203.0,-954.0,-17.0,1.0,0.0,2.0,2.0,0.0,1.0,4335.0,7663.0,102.0,6851.0,9752.0,137.0,-2516.0,-2089.0,-35.0,1.0,0.0,3.0,3.0,0.0,1.0,5797.0,9718.0,133.0,9342.0,11430.0,165.0,-3545.0,-1712.0,-32.0,1.0,0.0,3.0,3.0,0.0,1.0,8156.0,11839.0,169.0,10948.0,14297.0,187.0,-2792.0,-2458.0,-18.0,3.0,0.0,5.0,3.0,3.0,2.0
LOLTMNT01_335502,complete,LCKC,2026.0,0.0,1.0,16.02,Red,top,UEC clodmattya,UEC eSports PlusPlus,0.0,Yorick,Jayce,Rumble,Azir,Sylas,Ambessa,1229.0,0.0,0.0,4.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9276,0.0,0.0,9.0,2.0,1.0,24.0,6214.0,3431.0,167.502,5958.0,132.0,132.0,0.0,6.4443,2769.0,4529.0,59.0,4187.0,5771.0,84.0,-1418.0,-1242.0,-25.0,0.0,0.0,2.0,2.0,0.0,0.0,4130.0,8196.0,96.0,6502.0,9493.0,130.0,-2372.0,-1297.0,-34.0,0.0,0.0,2.0,3.0,3.0,0.0,6155.0,10579.0,132.0,8908.0,12137.0,167.0,-2753.0,-1558.0,-35.0,0.0,0.0,4.0,4.0,4.0,0.0,,,,,,,,,,,,,,,
LOLTMNT04_152540,complete,LIT,2026.0,0.0,1.0,16.02,Red,top,UEC clodmattya,UEC eSports PlusPlus,0.0,K'Sante,Jayce,Rumble,Varus,Jarvan IV,Malphite,1640.0,0.0,2.0,5.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.1098,0.9878,0.0,0.0,11.0,1.0,3.0,23.0,9959.0,6338.0,231.878,9925.0,216.0,216.0,0.0,7.9024,3386.0,5541.0,78.0,3101.0,4755.0,70.0,285.0,786.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,5691.0,9616.0,124.0,4928.0,7862.0,113.0,763.0,1754.0,11.0,2.0,0.0,2.0,0.0,1.0,2.0,8014.0,13210.0,179.0,6873.0,10885.0,160.0,1141.0,2325.0,19.0,2.0,0.0,2.0,1.0,1.0,2.0,9675.0,15350.0,216.0,9431.0,14513.0,218.0,244.0,837.0,-2.0,2.0,0.0,3.0,2.0,3.0,2.0
LOLTMNT04_151638,complete,CCWS,2026.0,0.0,1.0,16.02,Red,top,UEC clodmattya,UEC eSports PlusPlus,0.0,Renekton,Jayce,Rumble,Varus,Aphelios,Caitlyn,1733.0,0.0,5.0,3.0,0.0,9.0,17.0,1.0,0.0,0.0,0.0,0.0,0.3116,0.9002,0.0,0.0,15.0,2.0,5.0,31.0,10153.0,6342.0,219.573,9350.0,201.0,200.0,1.0,6.959,3370.0,5348.0,84.0,3381.0,5278.0,87.0,-11.0,70.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,5698.0,8652.0,121.0,4953.0,8604.0,134.0,745.0,48.0,-13.0,3.0,0.0,0.0,0.0,0.0,1.0,7055.0,10922.0,156.0,6658.0,11175.0,168.0,397.0,-253.0,-12.0,3.0,0.0,0.0,0.0,2.0,1.0,8715.0,13012.0,186.0,9064.0,14332.0,197.0,-349.0,-1320.0,-11.0,4.0,0.0,2.0,1.0,3.0,2.0
LOLTMNT04_151659,complete,LFL,2026.0,0.0,1.0,16.02,Blue,top,UEC clodmattya,UEC eSports PlusPlus,1.0,Cho'Gath,Jayce,Rumble,Qiyana,Malphite,Irelia,1417.0,0.0,1.0,6.0,2.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.2117,1.355,0.0,0.0,7.0,1.0,3.0,21.0,6691.0,3525.0,149.259,6300.0,147.0,147.0,0.0,6.2244,2751.0,4591.0,65.0,4367.0,5836.0,91.0,-1616.0,-1245.0,-26.0,0.0,0.0,3.0,3.0,0.0,0.0,4236.0,7869.0,112.0,6290.0,9573.0,145.0,-2054.0,-1704.0,-33.0,0.0,0.0,3.0,3.0,0.0,0.0,5379.0,10346.0,143.0,8799.0,12233.0,186.0,-3420.0,-1887.0,-43.0,0.0,0.0,4.0,5.0,0.0,0.0,,,,,,,,,,,,,,,
LOLTMNT04_152666,complete,LFL,2026.0,0.0,1.0,16.02,Blue,top,UEC clodmattya,UEC eSports PlusPlus,1.0,Ambessa,Qiyana,Rumble,Jayce,Aphelios,Caitlyn,1290.0,0.0,1.0,8.0,2.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.186,1.3488,0.0,0.0,7.0,1.0,2.0,13.0,5612.0,2705.0,125.814,4900.0,90.0,90.0,0.0,4.186,2405.0,3970.0,34.0,4802.0,5709.0,97.0,-2397.0,-1739.0,-63.0,0.0,1.0,4.0,4.0,0.0,1.0,4075.0,6668.0,64.0,8366.0,10512.0,167.0,-4291.0,-3844.0,-103.0,1.0,2.0,5.0,5.0,0.0,2.0,5185.0,8982.0,87.0,13088.0,14343.0,237.0,-7903.0,-5361.0,-150.0,1.0,2.0,7.0,8.0,2.0,2.0,,,,,,,,,,,,,,,
LOLTMNT01_338225,complete,LCP,2026.0,0.0,1.0,16.02,Blue,top,UEC clodmattya,UEC eSports PlusPlus,1.0,Yorick,Qiyana,Rumble,Jayce,Aphelios,Caitlyn,1223.0,0.0,0.0,5.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0981,1.1774,0.0,0.0,7.0,0.0,2.0,16.0,5625.0,2854.0,140.0164,4783.0,143.0,143.0,0.0,7.0155,2693.0,4330.0,59.0,4427.0,5625.0,100.0,-1734.0,-1295.0,-41.0,0.0,0.0,2.0,1.0,1.0,0.0,4119.0,7515.0,102.0,6426.0,8698.0,127.0,-2307.0,-1183.0,-25.0,0.0,0.0,4.0,3.0,1.0,0.0,5578.0,9899.0,143.0,9442.0,11982.0,178.0,-3864.0,-2083.0,-35.0,0.0,0.0,5.0,4.0,4.0,0.0,,,,,,,,,,,,,,,
LOLTMNT05_175340,complete,LFL,2026.0,0.0,1.0,16.03,Blue,top,UEC clodmattya,UEC eSports PlusPlus,1.0,K'Sante,Rumble,Qiyana,Zaahen,Lee Sin,Viktor,1275.0,0.0,0.0,4.0,0.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.3765,1.1765,0.0,0.0,9.0,2.0,4.0,21.0,6375.0,3498.0,164.6118,6300.0,173.0,173.0,0.0,8.1412,3131.0,5255.0,82.0,3397.0,5410.0,93.0,-266.0,-155.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,4836.0,9053.0,139.0,5438.0,8796.0,141.0,-602.0,257.0,-2.0,0.0,0.0,0.0,1.0,1.0,0.0,6224.0,11116.0,173.0,9748.0,12736.0,186.0,-3524.0,-1620.0,-13.0,0.0,0.0,3.0,2.0,3.0,0.0,,,,,,,,,,,,,,,
LOLTMNT05_176376,complete,LFL,2026.0,0.0,1.0,16.03,Blue,top,UEC clodmattya,UEC eSports PlusPlus,1.0,K'Sante,Qiyana,LeBlanc,Zaahen,Ahri,Gangplank,1767.0,0.0,2.0,2.0,3.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.4754,1.1885,0.0,0.0,9.0,4.0,3.0,28.0,9148.0,5268.0,178.8795,8725.0,165.0,165.0,0.0,5.6027,3110.0,4890.0,60.0,3571.0,5131.0,93.0,-461.0,-241.0,-33.0,1.0,0.0,0.0,0.0,0.0,1.0,4370.0,8106.0,89.0,5451.0,8726.0,145.0,-1081.0,-620.0,-56.0,1.0,0.0,0.0,0.0,0.0,1.0,6026.0,10940.0,118.0,7584.0,11719.0,183.0,-1558.0,-779.0,-65.0,1.0,2.0,0.0,1.0,0.0,2.0,8176.0,13736.0,155.0,10804.0,16009.0,240.0,-2628.0,-2273.0,-85.0,2.0,2.0,0.0,2.0,0.0,2.0
