gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_171038,complete,LIT,2026.0,0.0,1.0,16.01,Blue,bot,Rharesh,GMBLERS Esports,1.0,Corki,Zyra,Lillia,Wukong,Veigar,Viktor,1756.0,0.0,8.0,6.0,5.0,22.0,29.0,1.0,0.0,0.0,0.0,1.0,0.7517,1.7426,0.0,0.0,10.0,6.0,0.0,24.0,15036.0,11178.0,381.9362,14483.0,266.0,262.0,4.0,9.0888,4422.0,3726.0,87.0,3468.0,3609.0,65.0,954.0,117.0,22.0,3.0,0.0,1.0,2.0,0.0,2.0,8051.0,6707.0,124.0,6051.0,5455.0,92.0,2000.0,1252.0,32.0,7.0,1.0,3.0,4.0,3.0,3.0,10664.0,9257.0,176.0,8390.0,8152.0,140.0,2274.0,1105.0,36.0,8.0,3.0,4.0,4.0,6.0,3.0,13164.0,12089.0,232.0,10523.0,10163.0,194.0,2641.0,1926.0,38.0,8.0,3.0,4.0,4.0,6.0,4.0
LOLTMNT05_172032,complete,LIT,2026.0,0.0,1.0,16.01,Blue,bot,Rharesh,GMBLERS Esports,1.0,Caitlyn,Kai'Sa,Akali,Jayce,Braum,Morgana,1858.0,0.0,2.0,7.0,1.0,5.0,19.0,0.0,0.0,0.0,0.0,1.0,0.1615,0.775,0.0,0.0,8.0,8.0,0.0,31.0,13103.0,9037.0,291.8299,12400.0,280.0,276.0,4.0,9.042,4042.0,3821.0,95.0,3402.0,3936.0,96.0,640.0,-115.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,6240.0,5702.0,138.0,5911.0,5897.0,138.0,329.0,-195.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,9170.0,8164.0,192.0,8055.0,8217.0,191.0,1115.0,-53.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,10727.0,9851.0,233.0,10613.0,11175.0,242.0,114.0,-1324.0,-9.0,2.0,1.0,5.0,2.0,2.0,2.0
LOLTMNT03_337247,complete,LCKC,2026.0,0.0,1.0,16.01,Red,bot,Rharesh,GMBLERS Esports,0.0,Corki,Zac,Jayce,Sona,Karma,Braum,3079.0,0.0,7.0,5.0,7.0,22.0,24.0,1.0,0.0,0.0,0.0,0.0,0.4287,0.8964,0.0,0.0,20.0,21.0,1.0,74.0,24246.0,17689.0,344.7028,25025.0,485.0,477.0,8.0,9.4511,3600.0,3538.0,99.0,3418.0,3374.0,84.0,182.0,164.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5605.0,5526.0,144.0,5900.0,5306.0,133.0,-295.0,220.0,11.0,0.0,1.0,1.0,1.0,0.0,1.0,9073.0,8946.0,215.0,7784.0,7130.0,173.0,1289.0,1816.0,42.0,1.0,2.0,1.0,1.0,0.0,2.0,11638.0,11348.0,268.0,10153.0,9172.0,199.0,1485.0,2176.0,69.0,3.0,2.0,1.0,2.0,1.0,2.0
LOLTMNT01_320423,complete,LCP,2026.0,0.0,1.0,16.01,Red,bot,Rharesh,GMBLERS Esports,0.0,Corki,Zoe,Jayce,Neeko,Gnar,Malphite,1502.0,1.0,7.0,0.0,8.0,23.0,2.0,2.0,0.0,0.0,0.0,1.0,0.9188,0.9987,0.0,0.0,9.0,5.0,2.0,29.0,15986.0,12646.0,505.1664,14500.0,278.0,242.0,36.0,11.1052,4224.0,3724.0,84.0,3391.0,3989.0,90.0,833.0,-265.0,-6.0,1.0,1.0,0.0,0.0,0.0,0.0,7523.0,6886.0,138.0,5303.0,5924.0,137.0,2220.0,962.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,10491.0,10394.0,213.0,7397.0,8791.0,194.0,3094.0,1603.0,19.0,3.0,4.0,0.0,0.0,0.0,2.0,15983.0,14543.0,278.0,9589.0,11096.0,242.0,6394.0,3447.0,36.0,7.0,8.0,0.0,1.0,0.0,4.0
LOLTMNT03_336773,complete,CBLOL,2026.0,0.0,1.0,16.01,Red,bot,Rharesh,GMBLERS Esports,0.0,Aphelios,Jayce,Gwen,Ambessa,Ziggs,Ashe,1693.0,1.0,20.0,2.0,8.0,33.0,11.0,3.0,0.0,0.0,0.0,0.0,1.1695,1.5594,0.0,0.0,10.0,6.0,0.0,26.0,18167.0,14438.0,511.6834,15450.0,236.0,236.0,0.0,8.3639,3595.0,3022.0,84.0,3175.0,3320.0,75.0,420.0,-298.0,9.0,1.0,0.0,1.0,0.0,2.0,1.0,6625.0,5732.0,136.0,5400.0,5519.0,126.0,1225.0,213.0,10.0,3.0,2.0,1.0,0.0,2.0,2.0,10516.0,9146.0,182.0,8052.0,8188.0,179.0,2464.0,958.0,3.0,8.0,2.0,1.0,0.0,2.0,3.0,14339.0,11866.0,204.0,9751.0,10159.0,197.0,4588.0,1707.0,7.0,14.0,5.0,2.0,0.0,5.0,5.0
LOLTMNT02_343177,complete,LCP,2026.0,0.0,1.0,16.01,Red,bot,Rharesh,GMBLERS Esports,0.0,Varus,Akali,Qiyana,Naafiri,Gwen,Urgot,2505.0,0.0,5.0,6.0,10.0,21.0,19.0,0.0,0.0,0.0,0.0,1.0,0.503,0.9581,0.0,0.0,11.0,7.0,1.0,30.0,18400.0,13014.0,311.7126,17525.0,354.0,354.0,0.0,8.479,3233.0,3583.0,87.0,3063.0,3240.0,80.0,170.0,343.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5485.0,5448.0,132.0,5083.0,4981.0,116.0,402.0,467.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,8337.0,8687.0,178.0,6953.0,7061.0,161.0,1384.0,1626.0,17.0,1.0,6.0,1.0,0.0,2.0,2.0,10572.0,10681.0,214.0,10255.0,9383.0,194.0,317.0,1298.0,20.0,2.0,9.0,2.0,2.0,3.0,4.0
LOLTMNT01_324984,complete,LCS,2026.0,0.0,1.0,16.01,Blue,bot,Rharesh,GMBLERS Esports,1.0,Varus,Jayce,Neeko,Renekton,Bard,Azir,1566.0,0.0,3.0,7.0,2.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.3831,1.341,0.0,0.0,9.0,5.0,1.0,24.0,10590.0,7120.0,272.7969,9575.0,203.0,203.0,0.0,7.7778,4412.0,3400.0,83.0,4212.0,3585.0,83.0,200.0,-185.0,0.0,2.0,0.0,2.0,2.0,4.0,1.0,6997.0,5904.0,133.0,7068.0,6094.0,144.0,-71.0,-190.0,-11.0,3.0,1.0,3.0,2.0,5.0,1.0,8771.0,8023.0,176.0,11558.0,9266.0,190.0,-2787.0,-1243.0,-14.0,3.0,1.0,5.0,6.0,9.0,1.0,10275.0,9490.0,201.0,14679.0,12749.0,244.0,-4404.0,-3259.0,-43.0,3.0,1.0,6.0,8.0,11.0,1.0
LOLTMNT01_337681,complete,LCP,2026.0,0.0,1.0,16.02,Red,bot,Rharesh,GMBLERS Esports,0.0,Caitlyn,Orianna,Varus,Ryze,Renekton,Sion,1831.0,1.0,5.0,3.0,8.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7209,0.9503,0.0,0.0,10.0,5.0,1.0,22.0,17604.0,13593.0,445.4287,15175.0,314.0,298.0,16.0,10.2895,3497.0,3485.0,90.0,3749.0,3699.0,78.0,-252.0,-214.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,7140.0,5853.0,142.0,6148.0,5909.0,127.0,992.0,-56.0,15.0,2.0,1.0,2.0,2.0,1.0,2.0,10367.0,8448.0,204.0,8284.0,8228.0,180.0,2083.0,220.0,24.0,3.0,2.0,2.0,2.0,2.0,2.0,13401.0,11423.0,250.0,10752.0,10344.0,225.0,2649.0,1079.0,25.0,4.0,3.0,3.0,3.0,2.0,4.0
LOLTMNT01_338623,complete,LCP,2026.0,0.0,2.0,16.02,Blue,bot,Rharesh,GMBLERS Esports,1.0,Yunara,Jayce,Varus,Malphite,Lulu,Karma,1734.0,0.0,3.0,3.0,3.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.3114,1.0035,0.0,1.0,8.0,7.0,0.0,22.0,14462.0,10649.0,368.4775,14600.0,260.0,256.0,4.0,8.9965,3079.0,3258.0,69.0,3833.0,3136.0,75.0,-754.0,122.0,-6.0,0.0,0.0,1.0,2.0,0.0,0.0,5996.0,4940.0,106.0,5823.0,5243.0,123.0,173.0,-303.0,-17.0,2.0,0.0,2.0,2.0,2.0,2.0,8917.0,7855.0,169.0,8046.0,7828.0,171.0,871.0,27.0,-2.0,2.0,1.0,2.0,3.0,2.0,2.0,11462.0,10341.0,228.0,11226.0,11100.0,230.0,236.0,-759.0,-2.0,2.0,1.0,2.0,5.0,2.0,2.0
LOLTMNT01_337768,complete,LCK,2026.0,0.0,3.0,16.02,Red,bot,Rharesh,GMBLERS Esports,0.0,Jinx,Varus,Jarvan IV,Jayce,Neeko,Nautilus,2406.0,0.0,3.0,3.0,3.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.2743,0.7481,0.0,0.0,14.0,10.0,2.0,43.0,19817.0,14633.0,364.9127,18950.0,425.0,403.0,22.0,10.5985,3693.0,3574.0,89.0,3245.0,3158.0,82.0,448.0,416.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,6147.0,5982.0,137.0,4660.0,4875.0,123.0,1487.0,1107.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,9204.0,8971.0,197.0,6758.0,7315.0,175.0,2446.0,1656.0,22.0,2.0,1.0,0.0,0.0,1.0,1.0,11416.0,12001.0,258.0,8835.0,9378.0,228.0,2581.0,2623.0,30.0,2.0,2.0,1.0,0.0,2.0,2.0
LOLTMNT02_348966,complete,CBLOL,2026.0,0.0,4.0,16.02,Blue,bot,Rharesh,GMBLERS Esports,1.0,Smolder,Jayce,Jarvan IV,Rumble,Ekko,Azir,1954.0,1.0,15.0,1.0,5.0,25.0,12.0,5.0,2.0,1.0,0.0,0.0,0.7677,1.1361,0.0,0.0,10.0,2.0,0.0,17.0,21569.0,17307.0,531.433,20000.0,321.0,300.0,21.0,9.8567,3523.0,3901.0,80.0,3526.0,4092.0,101.0,-3.0,-191.0,-21.0,1.0,0.0,0.0,0.0,0.0,0.0,5772.0,6389.0,133.0,5989.0,6711.0,163.0,-217.0,-322.0,-30.0,1.0,0.0,1.0,0.0,1.0,0.0,7804.0,8834.0,184.0,8985.0,10061.0,231.0,-1181.0,-1227.0,-47.0,1.0,0.0,1.0,1.0,2.0,0.0,13347.0,12330.0,236.0,10693.0,12017.0,270.0,2654.0,313.0,-34.0,5.0,1.0,1.0,1.0,3.0,1.0
LOLTMNT02_346996,complete,CBLOL,2026.0,0.0,5.0,16.02,Red,bot,Rharesh,GMBLERS Esports,0.0,Kai'Sa,Leona,Varus,Jayce,Malphite,Yorick,2076.0,1.0,17.0,1.0,4.0,24.0,10.0,3.0,2.0,2.0,1.0,1.0,0.6936,0.9827,0.0,0.0,10.0,8.0,1.0,40.0,22368.0,17857.0,516.0983,19075.0,328.0,324.0,4.0,9.4798,4122.0,3691.0,77.0,3363.0,3286.0,70.0,759.0,405.0,7.0,3.0,1.0,1.0,1.0,2.0,2.0,7176.0,6286.0,128.0,5407.0,5494.0,112.0,1769.0,792.0,16.0,4.0,3.0,1.0,1.0,2.0,3.0,11723.0,9105.0,184.0,7365.0,7988.0,159.0,4358.0,1117.0,25.0,9.0,3.0,1.0,1.0,3.0,4.0,13618.0,11350.0,239.0,9952.0,10741.0,219.0,3666.0,609.0,20.0,9.0,3.0,1.0,2.0,4.0,4.0
LOLTMNT02_349144,complete,LJL,2026.0,0.0,1.0,16.02,Red,bot,Rharesh,GMBLERS Esports,0.0,Corki,Zac,Orianna,Gwen,Jayce,Karma,2222.0,1.0,7.0,3.0,11.0,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7831,1.1071,0.0,0.0,12.0,14.0,1.0,42.0,21363.0,16555.0,447.0297,18408.0,381.0,355.0,26.0,10.288,3875.0,4199.0,102.0,3346.0,3737.0,87.0,529.0,462.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6584.0,7335.0,161.0,5806.0,5612.0,133.0,778.0,1723.0,28.0,0.0,2.0,0.0,0.0,0.0,1.0,10215.0,10751.0,230.0,7660.0,8014.0,188.0,2555.0,2737.0,42.0,2.0,2.0,0.0,0.0,0.0,1.0,12190.0,12687.0,264.0,9826.0,9843.0,215.0,2364.0,2844.0,49.0,2.0,6.0,2.0,0.0,4.0,3.0
LOLTMNT02_350142,complete,LJL,2026.0,0.0,2.0,16.02,Blue,bot,Rharesh,GMBLERS Esports,1.0,Kai'Sa,Zac,Gwen,Jayce,Karma,Seraphine,1696.0,1.0,9.0,1.0,4.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.5307,0.7429,0.0,0.0,11.0,9.0,2.0,37.0,16969.0,13234.0,468.184,15000.0,292.0,282.0,10.0,10.3302,3759.0,3481.0,91.0,4103.0,3715.0,90.0,-344.0,-234.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,6473.0,5760.0,146.0,6164.0,5478.0,133.0,309.0,282.0,13.0,2.0,0.0,1.0,2.0,2.0,0.0,9844.0,8910.0,208.0,7701.0,7386.0,174.0,2143.0,1524.0,34.0,4.0,0.0,1.0,2.0,2.0,1.0,13219.0,11887.0,254.0,10587.0,9648.0,222.0,2632.0,2239.0,32.0,6.0,2.0,1.0,3.0,2.0,1.0
