gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT03_335791,complete,LCKC,2026.0,0.0,1.0,16.01,Blue,sup,Bluffing,Hanwha Life Esports Challengers,1.0,Thresh,Poppy,Malphite,Gnar,Ambessa,Varus,1428.0,0.0,0.0,4.0,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.084,0.7143,0.0,0.0,33.0,12.0,8.0,75.0,5367.0,2178.0,91.5126,5110.0,35.0,35.0,0.0,1.4706,2356.0,2539.0,15.0,2492.0,2951.0,16.0,-136.0,-412.0,-1.0,0.0,1.0,2.0,0.0,3.0,1.0,3519.0,3842.0,27.0,4049.0,4564.0,26.0,-530.0,-722.0,1.0,0.0,1.0,2.0,1.0,4.0,1.0,4651.0,5324.0,33.0,5492.0,5943.0,28.0,-841.0,-619.0,5.0,0.0,1.0,3.0,1.0,7.0,1.0,,,,,,,,,,,,,,,
LOLTMNT03_335800,complete,LCKC,2026.0,0.0,2.0,16.01,Red,sup,Bluffing,Hanwha Life Esports Challengers,1.0,Rakan,Poppy,Malphite,Neeko,Varus,Ambessa,1441.0,0.0,0.0,2.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0416,0.458,0.0,0.0,47.0,7.0,13.0,84.0,5353.0,2138.0,89.0215,4495.0,24.0,24.0,0.0,0.9993,2312.0,2658.0,16.0,2783.0,3031.0,15.0,-471.0,-373.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,3362.0,3617.0,17.0,4143.0,4033.0,19.0,-781.0,-416.0,-2.0,0.0,0.0,2.0,0.0,5.0,0.0,4384.0,4744.0,19.0,5378.0,4667.0,26.0,-994.0,77.0,-7.0,0.0,0.0,2.0,0.0,5.0,0.0,5353.0,6130.0,24.0,7337.0,7122.0,30.0,-1984.0,-992.0,-6.0,0.0,1.0,2.0,2.0,6.0,0.0
LOLTMNT03_336227,complete,LCKC,2026.0,0.0,1.0,16.01,Blue,sup,Bluffing,Hanwha Life Esports Challengers,0.0,Alistar,Rumble,Orianna,Poppy,Renekton,Yorick,2474.0,1.0,0.0,2.0,18.0,21.0,14.0,0.0,0.0,0.0,0.0,1.0,0.5093,0.8488,0.0,0.0,92.0,19.0,20.0,206.0,10839.0,5516.0,133.7753,9745.0,42.0,42.0,0.0,1.0186,2382.0,2939.0,19.0,2394.0,2853.0,15.0,-12.0,86.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,3570.0,3628.0,27.0,3621.0,3570.0,25.0,-51.0,58.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,4773.0,4856.0,31.0,4688.0,4560.0,26.0,85.0,296.0,5.0,0.0,4.0,0.0,0.0,1.0,2.0,5960.0,6293.0,34.0,5761.0,6493.0,30.0,199.0,-200.0,4.0,0.0,4.0,0.0,0.0,1.0,2.0
LOLTMNT03_337298,complete,LCK,2026.0,0.0,2.0,16.01,Red,sup,Bluffing,Hanwha Life Esports Challengers,1.0,Thresh,Poppy,Neeko,Syndra,Bard,Ezreal,1388.0,1.0,0.0,3.0,19.0,21.0,3.0,0.0,0.0,0.0,0.0,1.0,0.9078,1.0375,0.0,0.0,36.0,7.0,10.0,80.0,7461.0,4354.0,188.2133,5905.0,23.0,23.0,0.0,0.9942,2461.0,2908.0,15.0,2275.0,2720.0,16.0,186.0,188.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4238.0,4179.0,21.0,3526.0,3594.0,23.0,712.0,585.0,-2.0,0.0,4.0,1.0,0.0,1.0,1.0,5954.0,6661.0,22.0,4749.0,5311.0,26.0,1205.0,1350.0,-4.0,0.0,11.0,3.0,0.0,2.0,2.0,,,,,,,,,,,,,,,
LOLTMNT03_338494,complete,LCK,2026.0,0.0,1.0,16.01,Blue,sup,Bluffing,Hanwha Life Esports Challengers,0.0,Nautilus,Rumble,Orianna,Malphite,Akali,Bard,1626.0,0.0,0.0,7.0,3.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.2214,1.1439,0.0,0.0,61.0,16.0,20.0,119.0,6465.0,2872.0,105.9779,5895.0,38.0,38.0,0.0,1.4022,2466.0,2808.0,17.0,2405.0,2656.0,21.0,61.0,152.0,-4.0,0.0,1.0,0.0,0.0,1.0,0.0,3590.0,3913.0,26.0,3842.0,3913.0,35.0,-252.0,0.0,-9.0,0.0,1.0,1.0,0.0,4.0,0.0,4736.0,4838.0,32.0,5507.0,4983.0,45.0,-771.0,-145.0,-13.0,0.0,2.0,3.0,0.0,8.0,1.0,6060.0,6327.0,37.0,7409.0,7093.0,54.0,-1349.0,-766.0,-17.0,0.0,3.0,5.0,1.0,12.0,1.0
LOLTMNT03_338498,complete,LCK,2026.0,0.0,2.0,16.01,Red,sup,Bluffing,Hanwha Life Esports Challengers,1.0,Rell,Neeko,Akali,Poppy,Alistar,Lulu,1845.0,0.0,0.0,7.0,7.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.2927,1.1057,0.0,0.0,71.0,13.0,19.0,144.0,7372.0,3333.0,108.3902,7265.0,24.0,24.0,0.0,0.7805,2627.0,2422.0,12.0,2827.0,2674.0,15.0,-200.0,-252.0,-3.0,0.0,1.0,1.0,1.0,1.0,0.0,3767.0,3765.0,16.0,4082.0,3761.0,21.0,-315.0,4.0,-5.0,0.0,2.0,2.0,1.0,2.0,0.0,5039.0,4861.0,18.0,5505.0,5385.0,25.0,-466.0,-524.0,-7.0,0.0,4.0,4.0,1.0,7.0,1.0,6173.0,5763.0,21.0,6884.0,7082.0,31.0,-711.0,-1319.0,-10.0,0.0,5.0,4.0,1.0,8.0,1.0
LOLTMNT01_325708,complete,LCS,2026.0,0.0,1.0,16.01,Red,sup,Bluffing,Hanwha Life Esports Challengers,0.0,Bard,Jayce,Rumble,Nocturne,Aphelios,Corki,1858.0,0.0,1.0,3.0,8.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.3552,0.9365,0.0,0.0,69.0,33.0,15.0,173.0,8328.0,4262.0,137.6319,7880.0,44.0,44.0,0.0,1.4209,2513.0,2631.0,14.0,2454.0,2853.0,21.0,59.0,-222.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,3715.0,3492.0,23.0,3595.0,3685.0,27.0,120.0,-193.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,5368.0,4947.0,30.0,5046.0,4499.0,32.0,322.0,448.0,-2.0,1.0,1.0,0.0,0.0,1.0,1.0,6674.0,7359.0,36.0,7161.0,7678.0,37.0,-487.0,-319.0,-1.0,1.0,4.0,1.0,1.0,3.0,1.0
LOLTMNT01_325761,complete,LCS,2026.0,0.0,2.0,16.01,Red,sup,Bluffing,Hanwha Life Esports Challengers,1.0,Braum,Malphite,Neeko,Akali,Sivir,Ezreal,1316.0,0.0,0.0,6.0,6.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.2736,1.4134,0.0,0.0,33.0,8.0,10.0,69.0,5638.0,2678.0,122.0973,5280.0,20.0,20.0,0.0,0.9119,2731.0,2244.0,12.0,2810.0,2984.0,15.0,-79.0,-740.0,-3.0,0.0,1.0,1.0,0.0,3.0,1.0,3776.0,3986.0,14.0,4166.0,4775.0,22.0,-390.0,-789.0,-8.0,0.0,2.0,2.0,0.0,5.0,1.0,5280.0,6006.0,19.0,6235.0,7314.0,22.0,-955.0,-1308.0,-3.0,0.0,6.0,5.0,0.0,15.0,2.0,,,,,,,,,,,,,,,
LOLTMNT01_332056,complete,LCKC,2026.0,0.0,1.0,16.02,Red,sup,Bluffing,Hanwha Life Esports Challengers,1.0,Bard,Neeko,Vi,Akali,Alistar,Yunara,2476.0,0.0,0.0,3.0,13.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.3635,0.727,0.0,0.0,94.0,31.0,18.0,208.0,10351.0,5024.0,121.7447,10070.0,58.0,58.0,0.0,1.4055,2313.0,3271.0,19.0,2310.0,2785.0,19.0,3.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3541.0,4638.0,32.0,3487.0,3916.0,23.0,54.0,722.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,4605.0,5725.0,36.0,4618.0,6253.0,26.0,-13.0,-528.0,10.0,0.0,2.0,1.0,0.0,2.0,1.0,6056.0,7964.0,42.0,5781.0,7760.0,30.0,275.0,204.0,12.0,0.0,6.0,2.0,0.0,4.0,2.0
LOLTMNT01_332065,complete,LCKC,2026.0,0.0,2.0,16.02,Red,sup,Bluffing,Hanwha Life Esports Challengers,0.0,Neeko,Varus,Jayce,Orianna,Renekton,Aurora,1829.0,0.0,0.0,3.0,2.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.164,0.8857,0.0,0.0,59.0,20.0,16.0,141.0,7455.0,3448.0,113.111,7115.0,41.0,41.0,0.0,1.345,2473.0,2647.0,15.0,2362.0,2827.0,15.0,111.0,-180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3645.0,4089.0,23.0,3425.0,4269.0,24.0,220.0,-180.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,4752.0,5695.0,30.0,4994.0,6718.0,27.0,-242.0,-1023.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,6001.0,7714.0,34.0,6359.0,8772.0,31.0,-358.0,-1058.0,3.0,0.0,1.0,1.0,1.0,7.0,1.0
