gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT03_341197,complete,HLL,2026.0,0.0,1.0,16.01,Red,bot,Ludas Matyi,SPAXFAMILY,0.0,Kai'Sa,Jayce,Aphelios,Taliyah,Rell,Nautilus,1860.0,1.0,5.0,1.0,8.0,17.0,11.0,1.0,0.0,0.0,0.0,0.0,0.5484,0.9032,0.0,0.0,14.0,4.0,1.0,22.0,15972.0,11902.0,383.9355,13825.0,278.0,274.0,4.0,8.9677,3448.0,3962.0,95.0,3375.0,3858.0,87.0,73.0,104.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5819.0,6034.0,142.0,5707.0,6080.0,128.0,112.0,-46.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.0,9097.0,204.0,8357.0,8688.0,181.0,236.0,409.0,23.0,0.0,1.0,0.0,1.0,1.0,0.0,10661.0,12148.0,234.0,10156.0,10829.0,226.0,505.0,1319.0,8.0,0.0,5.0,1.0,1.0,2.0,1.0
LOLTMNT01_331397,complete,HLL,2026.0,0.0,1.0,16.02,Red,bot,Ludas Matyi,SPAXFAMILY,0.0,Ashe,Varus,Viego,Ryze,Neeko,Bard,2153.0,0.0,3.0,7.0,12.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.4738,1.2262,0.0,0.0,13.0,4.0,0.0,31.0,14234.0,9566.0,266.5862,14200.0,253.0,249.0,4.0,7.0506,3470.0,3298.0,74.0,3729.0,3747.0,82.0,-259.0,-449.0,-8.0,1.0,0.0,1.0,1.0,2.0,1.0,5802.0,5413.0,119.0,5847.0,5515.0,125.0,-45.0,-102.0,-6.0,2.0,1.0,1.0,1.0,3.0,2.0,7653.0,6700.0,146.0,9124.0,8429.0,171.0,-1471.0,-1729.0,-25.0,2.0,3.0,3.0,4.0,7.0,2.0,9507.0,8841.0,188.0,11803.0,10436.0,227.0,-2296.0,-1595.0,-39.0,2.0,5.0,4.0,5.0,8.0,3.0
LOLTMNT01_335916,complete,HW,2026.0,0.0,1.0,16.02,Red,bot,Ludas Matyi,SPAXFAMILY,0.0,Sivir,Aphelios,Jayce,Ambessa,Jarvan IV,Nocturne,2236.0,1.0,1.0,2.0,6.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.483,0.6977,0.0,0.0,16.0,9.0,2.0,41.0,17327.0,12490.0,335.1521,14750.0,363.0,359.0,4.0,9.7406,3025.0,3114.0,72.0,3745.0,3532.0,90.0,-720.0,-418.0,-18.0,0.0,0.0,1.0,1.0,0.0,0.0,4974.0,5159.0,109.0,5636.0,5230.0,129.0,-662.0,-71.0,-20.0,0.0,2.0,2.0,1.0,1.0,2.0,7832.0,8173.0,169.0,8716.0,8143.0,191.0,-884.0,30.0,-22.0,0.0,2.0,2.0,2.0,1.0,2.0,9902.0,10325.0,220.0,11442.0,10554.0,253.0,-1540.0,-229.0,-33.0,0.0,2.0,2.0,3.0,1.0,2.0
LOLTMNT02_348803,complete,LJL,2026.0,0.0,1.0,16.02,Red,bot,Ludas Matyi,SPAXFAMILY,0.0,Ashe,Ambessa,Jayce,Varus,Syndra,Leona,1929.0,0.0,6.0,5.0,7.0,17.0,28.0,1.0,0.0,0.0,0.0,0.0,0.5288,1.3997,0.0,0.0,12.0,16.0,1.0,49.0,15753.0,11542.0,359.0047,15555.0,283.0,275.0,8.0,8.8025,3140.0,3283.0,77.0,3592.0,3675.0,94.0,-452.0,-392.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,5145.0,5305.0,125.0,5882.0,5860.0,137.0,-737.0,-555.0,-12.0,0.0,1.0,1.0,0.0,3.0,0.0,7173.0,7250.0,169.0,8024.0,8103.0,187.0,-851.0,-853.0,-18.0,0.0,2.0,2.0,0.0,5.0,1.0,9635.0,9241.0,224.0,10438.0,10465.0,224.0,-803.0,-1224.0,0.0,1.0,3.0,3.0,1.0,7.0,1.0
LOLTMNT02_346787,complete,LJL,2026.0,0.0,2.0,16.02,Red,bot,Ludas Matyi,SPAXFAMILY,0.0,Sivir,Jayce,Ambessa,Dr. Mundo,Singed,Leona,1379.0,0.0,0.0,5.0,3.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.3916,1.5664,0.0,0.0,10.0,1.0,0.0,15.0,7965.0,4876.0,212.1537,7435.0,174.0,174.0,0.0,7.5707,3229.0,3335.0,78.0,3555.0,3812.0,93.0,-326.0,-477.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,5403.0,5444.0,125.0,7577.0,6624.0,154.0,-2174.0,-1180.0,-29.0,0.0,0.0,2.0,3.0,1.0,0.0,6952.0,7521.0,153.0,11432.0,9808.0,209.0,-4480.0,-2287.0,-56.0,0.0,3.0,4.0,7.0,4.0,0.0,,,,,,,,,,,,,,,
LOLTMNT05_176224,complete,TCL,2026.0,0.0,1.0,16.02,Red,bot,Ludas Matyi,SPAXFAMILY,0.0,Jinx,Zac,Gwen,Varus,Caitlyn,Corki,2117.0,1.0,14.0,4.0,8.0,25.0,18.0,3.0,1.0,0.0,0.0,1.0,0.7085,1.1904,0.0,0.0,12.0,10.0,0.0,37.0,22418.0,17824.0,505.1677,21700.0,320.0,302.0,18.0,9.0694,3718.0,3748.0,88.0,3396.0,3501.0,82.0,322.0,247.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,6265.0,5607.0,126.0,7634.0,6325.0,136.0,-1369.0,-718.0,-10.0,2.0,1.0,2.0,3.0,2.0,0.0,10938.0,8557.0,181.0,9569.0,8449.0,179.0,1369.0,108.0,2.0,6.0,2.0,2.0,3.0,3.0,2.0,13932.0,10428.0,228.0,12435.0,11620.0,218.0,1497.0,-1192.0,10.0,8.0,2.0,3.0,5.0,3.0,2.0
LOLTMNT02_350761,complete,LCKC,2026.0,0.0,2.0,16.02,Blue,bot,Ludas Matyi,SPAXFAMILY,1.0,Corki,Zac,Gwen,Sivir,Skarner,Xin Zhao,1905.0,1.0,7.0,3.0,4.0,18.0,19.0,2.0,1.0,0.0,0.0,0.0,0.5669,1.1654,0.0,0.0,12.0,7.0,0.0,30.0,14980.0,10818.0,340.7244,12883.0,276.0,272.0,4.0,8.6929,4054.0,3647.0,85.0,3543.0,3647.0,82.0,511.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,6504.0,5641.0,131.0,5827.0,5562.0,119.0,677.0,79.0,12.0,3.0,1.0,0.0,2.0,0.0,1.0,8368.0,8003.0,173.0,7629.0,7702.0,155.0,739.0,301.0,18.0,3.0,2.0,1.0,2.0,3.0,2.0,9967.0,9921.0,213.0,9837.0,9773.0,192.0,130.0,148.0,21.0,3.0,2.0,3.0,3.0,4.0,2.0
LOLTMNT05_175606,complete,LIT,2026.0,0.0,1.0,16.03,Blue,bot,Ludas Matyi,SPAXFAMILY,1.0,Varus,Jayce,Viego,Ambessa,Rell,Leona,2094.0,1.0,6.0,4.0,13.0,26.0,15.0,1.0,0.0,0.0,0.0,1.0,0.745,1.1748,0.0,0.0,15.0,10.0,3.0,41.0,15981.0,11434.0,327.6218,14150.0,267.0,256.0,11.0,7.6504,3282.0,3310.0,64.0,3577.0,3706.0,88.0,-295.0,-396.0,-24.0,1.0,0.0,1.0,0.0,2.0,1.0,5557.0,5356.0,107.0,6460.0,6242.0,137.0,-903.0,-886.0,-30.0,2.0,0.0,1.0,1.0,2.0,1.0,7565.0,7811.0,142.0,9804.0,9654.0,193.0,-2239.0,-1843.0,-51.0,2.0,5.0,3.0,3.0,3.0,1.0,10098.0,10474.0,198.0,11951.0,12472.0,255.0,-1853.0,-1998.0,-57.0,3.0,6.0,3.0,3.0,3.0,1.0
LOLTMNT02_354552,complete,LCS,2026.0,0.0,2.0,16.03,Red,bot,Ludas Matyi,SPAXFAMILY,0.0,Kai'Sa,Jayce,Viego,Ambessa,Braum,Lulu,1928.0,0.0,11.0,6.0,4.0,23.0,34.0,3.0,1.0,0.0,0.0,0.0,0.7158,1.7739,0.0,0.0,10.0,5.0,0.0,23.0,15005.0,10796.0,335.9751,14825.0,218.0,218.0,0.0,6.7842,2813.0,3397.0,61.0,3727.0,4166.0,90.0,-914.0,-769.0,-29.0,0.0,0.0,1.0,0.0,1.0,0.0,4949.0,5329.0,90.0,7825.0,7147.0,142.0,-2876.0,-1818.0,-52.0,2.0,1.0,2.0,2.0,4.0,0.0,7523.0,7748.0,137.0,11279.0,10306.0,190.0,-3756.0,-2558.0,-53.0,2.0,2.0,4.0,5.0,5.0,2.0,11876.0,11191.0,176.0,14235.0,13310.0,224.0,-2359.0,-2119.0,-48.0,8.0,4.0,5.0,6.0,9.0,3.0
LOLTMNT02_354593,complete,LCP,2026.0,1.0,3.0,16.03,Red,bot,Ludas Matyi,SPAXFAMILY,0.0,Corki,Jayce,Ambessa,Viego,Lulu,Milio,1561.0,0.0,2.0,8.0,2.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.2306,1.4222,0.0,0.0,9.0,6.0,0.0,26.0,9182.0,5722.0,219.9359,8963.0,187.0,187.0,0.0,7.1877,3215.0,3246.0,71.0,3860.0,3518.0,79.0,-645.0,-272.0,-8.0,1.0,0.0,2.0,2.0,1.0,0.0,4416.0,4772.0,98.0,6629.0,6612.0,122.0,-2213.0,-1840.0,-24.0,1.0,0.0,5.0,4.0,3.0,0.0,6533.0,6862.0,141.0,10068.0,9425.0,169.0,-3535.0,-2563.0,-28.0,1.0,1.0,6.0,6.0,5.0,1.0,9011.0,9814.0,185.0,14034.0,12036.0,186.0,-5023.0,-2222.0,-1.0,2.0,2.0,7.0,11.0,6.0,2.0
