gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_163158,complete,AL,2026.0,0.0,1.0,16.01,Red,mid,D1verse,Howl Esports,0.0,Azir,Gwen,Jarvan IV,Orianna,Nautilus,K'Sante,1687.0,1.0,2.0,3.0,9.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.818,1.1381,0.0,0.0,12.0,3.0,3.0,22.0,11273.0,7556.0,268.7374,9575.0,229.0,225.0,4.0,8.1446,3252.0,4935.0,87.0,4209.0,5749.0,109.0,-957.0,-814.0,-22.0,0.0,0.0,1.0,1.0,0.0,0.0,5219.0,7946.0,139.0,6390.0,8644.0,162.0,-1171.0,-698.0,-23.0,1.0,0.0,1.0,2.0,0.0,0.0,7457.0,10740.0,178.0,8114.0,10556.0,196.0,-657.0,184.0,-18.0,1.0,3.0,2.0,2.0,0.0,1.0,9598.0,13660.0,215.0,10556.0,12578.0,225.0,-958.0,1082.0,-10.0,1.0,5.0,3.0,3.0,2.0,3.0
LOLTMNT01_320336,complete,ROL,2026.0,0.0,2.0,16.01,Blue,mid,D1verse,Howl Esports,1.0,Ryze,Gwen,Jarvan IV,K'Sante,Kog'Maw,Vayne,1738.0,1.0,8.0,4.0,11.0,28.0,21.0,1.0,0.0,0.0,0.0,0.0,0.9666,1.6916,1.0,0.0,14.0,2.0,3.0,20.0,14762.0,10941.0,377.71,12825.0,296.0,277.0,19.0,10.2186,3404.0,4898.0,87.0,3976.0,5164.0,96.0,-572.0,-266.0,-9.0,0.0,2.0,2.0,1.0,1.0,1.0,5417.0,7569.0,128.0,6348.0,8048.0,148.0,-931.0,-479.0,-20.0,1.0,5.0,3.0,1.0,4.0,1.0,8307.0,11525.0,187.0,8417.0,9796.0,173.0,-110.0,1729.0,14.0,2.0,9.0,3.0,2.0,5.0,3.0,11808.0,17209.0,252.0,10066.0,11131.0,199.0,1742.0,6078.0,53.0,5.0,9.0,3.0,3.0,6.0,4.0
LOLTMNT06_166014,complete,LFL,2026.0,0.0,1.0,16.01,Red,mid,D1verse,Howl Esports,0.0,Taliyah,Rumble,Ryze,Jayce,Neeko,Wukong,1488.0,0.0,1.0,6.0,6.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.3629,1.25,0.0,0.0,8.0,2.0,1.0,17.0,8286.0,4975.0,200.6048,7125.0,179.0,179.0,0.0,7.2177,3414.0,4795.0,75.0,4194.0,5332.0,102.0,-780.0,-537.0,-27.0,1.0,1.0,1.0,1.0,3.0,0.0,4775.0,6548.0,110.0,6951.0,7953.0,146.0,-2176.0,-1405.0,-36.0,1.0,2.0,3.0,3.0,5.0,0.0,6735.0,9151.0,152.0,8834.0,10419.0,192.0,-2099.0,-1268.0,-40.0,1.0,4.0,3.0,3.0,5.0,1.0,8286.0,10778.0,179.0,13104.0,16253.0,227.0,-4818.0,-5475.0,-48.0,1.0,6.0,6.0,7.0,12.0,1.0
LOLTMNT04_148375,complete,NLC,2026.0,0.0,2.0,16.01,Blue,mid,D1verse,Howl Esports,1.0,Akali,Rumble,Neeko,Jayce,Syndra,Alistar,1399.0,0.0,4.0,4.0,7.0,13.0,25.0,2.0,0.0,0.0,0.0,0.0,0.5575,1.6297,0.0,0.0,3.0,3.0,0.0,13.0,8691.0,5561.0,238.4989,8450.0,162.0,162.0,0.0,6.9478,3280.0,5059.0,88.0,3583.0,5534.0,97.0,-303.0,-475.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,5772.0,7611.0,118.0,6590.0,8835.0,149.0,-818.0,-1224.0,-31.0,2.0,3.0,2.0,3.0,2.0,0.0,7899.0,10210.0,148.0,8840.0,11018.0,176.0,-941.0,-808.0,-28.0,4.0,6.0,3.0,6.0,3.0,1.0,,,,,,,,,,,,,,,
LOLTMNT04_152059,complete,EBL,2026.0,0.0,1.0,16.02,Blue,mid,D1verse,Howl Esports,1.0,Taliyah,Varus,K'Sante,Orianna,Hwei,Corki,2053.0,0.0,4.0,6.0,11.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.6137,1.2567,0.0,0.0,18.0,3.0,1.0,44.0,13050.0,8586.0,250.9303,11975.0,265.0,249.0,16.0,7.7448,3549.0,5018.0,89.0,3398.0,5252.0,91.0,151.0,-234.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,5567.0,7558.0,133.0,5780.0,7950.0,135.0,-213.0,-392.0,-2.0,2.0,3.0,1.0,2.0,0.0,1.0,7121.0,9856.0,172.0,7860.0,11491.0,194.0,-739.0,-1635.0,-22.0,2.0,3.0,2.0,2.0,2.0,1.0,8291.0,11530.0,190.0,10890.0,16404.0,218.0,-2599.0,-4874.0,-28.0,2.0,7.0,4.0,5.0,4.0,2.0
LOLTMNT01_332441,complete,ROL,2026.0,0.0,2.0,16.02,Red,mid,D1verse,Howl Esports,0.0,Veigar,Varus,Orianna,Ryze,Olaf,Rell,2485.0,0.0,3.0,2.0,10.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.3863,0.7485,0.0,0.0,17.0,4.0,5.0,46.0,19728.0,14383.0,347.2757,17725.0,434.0,429.0,5.0,10.4789,3553.0,5515.0,101.0,3677.0,5385.0,106.0,-124.0,130.0,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,5090.0,7636.0,140.0,5788.0,8338.0,165.0,-698.0,-702.0,-25.0,0.0,1.0,0.0,0.0,0.0,0.0,6571.0,9783.0,178.0,8351.0,10818.0,216.0,-1780.0,-1035.0,-38.0,0.0,3.0,1.0,0.0,0.0,0.0,8969.0,12298.0,219.0,10800.0,13721.0,267.0,-1831.0,-1423.0,-48.0,1.0,4.0,1.0,0.0,0.0,1.0
LOLTMNT04_152253,complete,LCP,2026.0,0.0,1.0,16.02,Red,mid,D1verse,Howl Esports,0.0,Viego,Rumble,Ryze,Trundle,Jax,Braum,2131.0,1.0,11.0,1.0,5.0,19.0,12.0,3.0,0.0,0.0,0.0,1.0,0.535,0.8728,0.0,0.0,6.0,6.0,3.0,41.0,16581.0,11958.0,336.687,15000.0,281.0,267.0,14.0,7.9118,5135.0,5114.0,80.0,3682.0,4735.0,88.0,1453.0,379.0,-8.0,7.0,0.0,0.0,1.0,0.0,2.0,6828.0,8012.0,132.0,5423.0,7262.0,141.0,1405.0,750.0,-9.0,7.0,0.0,0.0,1.0,0.0,2.0,8351.0,10638.0,171.0,7645.0,10533.0,201.0,706.0,105.0,-30.0,7.0,0.0,0.0,1.0,1.0,2.0,10402.0,13025.0,208.0,10221.0,12836.0,229.0,181.0,189.0,-21.0,8.0,1.0,1.0,4.0,3.0,3.0
LOLTMNT04_151280,complete,LIT,2026.0,0.0,2.0,16.02,Blue,mid,D1verse,Howl Esports,1.0,Ryze,Rumble,Jayce,Yone,Gnar,Taliyah,1406.0,0.0,6.0,4.0,0.0,9.0,24.0,0.0,0.0,0.0,0.0,1.0,0.3841,1.4083,0.0,0.0,7.0,3.0,1.0,20.0,10772.0,7628.0,325.5192,9175.0,212.0,212.0,0.0,9.0469,4432.0,4869.0,81.0,3703.0,4731.0,88.0,729.0,138.0,-7.0,3.0,0.0,0.0,0.0,5.0,1.0,5934.0,7245.0,128.0,5518.0,6705.0,116.0,416.0,540.0,12.0,3.0,0.0,1.0,1.0,9.0,2.0,8884.0,10629.0,195.0,8287.0,9861.0,180.0,597.0,768.0,15.0,4.0,0.0,2.0,1.0,11.0,2.0,,,,,,,,,,,,,,,
LOLTMNT02_354619,complete,LCK,2026.0,0.0,1.0,16.03,Blue,mid,D1verse,Howl Esports,1.0,Ryze,Cassiopeia,Syndra,Varus,Braum,Smolder,1734.0,1.0,4.0,4.0,13.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.7958,1.3495,0.0,0.0,11.0,6.0,2.0,32.0,12172.0,8359.0,289.2388,10600.0,226.0,214.0,12.0,7.8201,3865.0,4634.0,91.0,3611.0,4787.0,85.0,254.0,-153.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,5546.0,6985.0,120.0,5988.0,7548.0,126.0,-442.0,-563.0,-6.0,2.0,0.0,2.0,3.0,2.0,1.0,7221.0,8994.0,158.0,8140.0,9992.0,163.0,-919.0,-998.0,-5.0,2.0,2.0,3.0,5.0,4.0,1.0,9451.0,13048.0,196.0,10570.0,12304.0,195.0,-1119.0,744.0,1.0,3.0,7.0,4.0,7.0,7.0,1.0
LOLTMNT02_353660,complete,HW,2026.0,0.0,2.0,16.03,Red,mid,D1verse,Howl Esports,0.0,Anivia,Cassiopeia,Syndra,Smolder,Lillia,Orianna,1801.0,0.0,1.0,3.0,2.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.2998,0.9994,0.0,0.0,15.0,3.0,5.0,30.0,11657.0,7707.0,256.7574,10825.0,269.0,269.0,0.0,8.9617,3788.0,4903.0,90.0,3833.0,5319.0,96.0,-45.0,-416.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,5402.0,7028.0,127.0,5311.0,7505.0,135.0,91.0,-477.0,-8.0,0.0,1.0,1.0,1.0,1.0,1.0,8423.0,12054.0,196.0,7331.0,10548.0,181.0,1092.0,1506.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,9877.0,13918.0,235.0,9001.0,12485.0,214.0,876.0,1433.0,21.0,1.0,2.0,2.0,3.0,3.0,1.0
