gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_163515,complete,LFL,2026.0,0.0,1.0,16.01,Blue,jng,Afroboi,E WIE EINFACH E-SPORTS,1.0,Viego,Taliyah,Orianna,Azir,Rell,Leona,2172.0,1.0,14.0,1.0,5.0,32.0,23.0,3.0,1.0,1.0,0.0,0.0,0.884,1.5193,0.0,0.0,7.0,12.0,7.0,54.0,19807.0,15101.0,417.1547,17375.0,299.0,41.0,258.0,8.2597,5810.0,5015.0,89.0,4242.0,4248.0,82.0,1568.0,767.0,7.0,6.0,0.0,0.0,1.0,1.0,2.0,7903.0,7567.0,137.0,6861.0,6752.0,120.0,1042.0,815.0,17.0,6.0,1.0,0.0,2.0,3.0,2.0,10529.0,10355.0,177.0,9487.0,9476.0,163.0,1042.0,879.0,14.0,7.0,3.0,0.0,3.0,5.0,3.0,13594.0,14794.0,241.0,12072.0,11035.0,179.0,1522.0,3759.0,62.0,8.0,4.0,0.0,5.0,6.0,4.0
LOLTMNT03_339537,complete,LCKC,2026.0,0.0,1.0,16.01,Blue,jng,Afroboi,E WIE EINFACH E-SPORTS,1.0,Ambessa,Sion,Ornn,Orianna,Braum,Neeko,1900.0,0.0,0.0,2.0,5.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.1895,0.7895,0.0,0.0,5.0,10.0,2.0,41.0,12028.0,7876.0,248.7158,11550.0,244.0,25.0,219.0,7.7053,3445.0,4097.0,78.0,3335.0,3825.0,74.0,110.0,272.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5473.0,6930.0,123.0,5223.0,6383.0,111.0,250.0,547.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,7952.0,10331.0,175.0,7397.0,8651.0,138.0,555.0,1680.0,37.0,0.0,2.0,0.0,1.0,1.0,1.0,9617.0,12205.0,207.0,9656.0,10855.0,171.0,-39.0,1350.0,36.0,0.0,3.0,1.0,3.0,2.0,1.0
LOLTMNT04_152121,complete,TCL,2026.0,0.0,1.0,16.02,Red,jng,Afroboi,E WIE EINFACH E-SPORTS,0.0,Jarvan IV,Orianna,Bard,Neeko,Azir,Ahri,2059.0,1.0,2.0,3.0,6.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5245,0.9034,1.0,1.0,9.0,17.0,5.0,61.0,14931.0,10455.0,304.6625,12825.0,273.0,38.0,235.0,7.9553,3302.0,3498.0,69.0,3414.0,3993.0,76.0,-112.0,-495.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,5287.0,6137.0,113.0,5476.0,6312.0,115.0,-189.0,-175.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,7453.0,8991.0,164.0,7453.0,8883.0,157.0,0.0,108.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,9932.0,11497.0,208.0,9429.0,11509.0,172.0,503.0,-12.0,36.0,0.0,0.0,2.0,2.0,3.0,2.0
LOLTMNT01_331882,complete,HW,2026.0,0.0,2.0,16.02,Blue,jng,Afroboi,E WIE EINFACH E-SPORTS,1.0,Maokai,Bard,Neeko,Orianna,Vi,Rakan,2075.0,1.0,0.0,1.0,17.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5783,1.0699,2.0,0.0,14.0,8.0,6.0,53.0,12879.0,8370.0,242.0241,10900.0,224.0,31.0,193.0,6.4771,3705.0,4283.0,83.0,3768.0,3869.0,68.0,-63.0,414.0,15.0,0.0,0.0,0.0,2.0,1.0,0.0,5375.0,6742.0,125.0,6120.0,6417.0,110.0,-745.0,325.0,15.0,0.0,0.0,1.0,3.0,3.0,0.0,7072.0,8897.0,166.0,8152.0,9362.0,158.0,-1080.0,-465.0,8.0,0.0,0.0,1.0,3.0,3.0,0.0,9320.0,11975.0,192.0,9930.0,11420.0,180.0,-610.0,555.0,12.0,0.0,5.0,1.0,4.0,5.0,1.0
LOLTMNT04_152781,complete,AL,2026.0,0.0,1.0,16.02,Red,jng,Afroboi,E WIE EINFACH E-SPORTS,0.0,Viego,Orianna,Yunara,Ambessa,Neeko,Rell,1654.0,0.0,1.0,6.0,2.0,8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.2902,1.451,0.0,1.0,3.0,6.0,0.0,27.0,9591.0,5941.0,215.5139,8350.0,193.0,23.0,170.0,7.0012,3675.0,4451.0,89.0,3800.0,4171.0,76.0,-125.0,280.0,13.0,0.0,0.0,0.0,2.0,1.0,0.0,5894.0,6781.0,126.0,5828.0,7139.0,124.0,66.0,-358.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,7797.0,9216.0,167.0,7888.0,9439.0,152.0,-91.0,-223.0,15.0,1.0,1.0,2.0,3.0,6.0,0.0,9012.0,10363.0,185.0,10924.0,13728.0,197.0,-1912.0,-3365.0,-12.0,1.0,2.0,4.0,4.0,10.0,0.0
LOLTMNT02_348783,complete,LJL,2026.0,0.0,2.0,16.02,Blue,jng,Afroboi,E WIE EINFACH E-SPORTS,1.0,Ambessa,Orianna,Bard,Yunara,Jinx,Lucian,1756.0,0.0,2.0,8.0,6.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.7175,1.9818,0.0,2.0,5.0,3.0,0.0,23.0,11830.0,7972.0,272.3918,10950.0,196.0,15.0,181.0,6.697,4032.0,4381.0,83.0,4785.0,4178.0,77.0,-753.0,203.0,6.0,0.0,3.0,2.0,3.0,2.0,2.0,5970.0,7426.0,129.0,7704.0,7128.0,115.0,-1734.0,298.0,14.0,0.0,4.0,2.0,6.0,3.0,3.0,7981.0,9578.0,166.0,10754.0,11379.0,168.0,-2773.0,-1801.0,-2.0,0.0,4.0,3.0,9.0,4.0,3.0,9044.0,11329.0,182.0,14107.0,15574.0,195.0,-5063.0,-4245.0,-13.0,0.0,4.0,6.0,11.0,12.0,3.0
LOLTMNT02_348785,complete,LJL,2026.0,0.0,3.0,16.02,Blue,jng,Afroboi,E WIE EINFACH E-SPORTS,1.0,Xin Zhao,Orianna,Taliyah,Neeko,Poppy,Rek'Sai,1874.0,0.0,4.0,5.0,9.0,19.0,30.0,0.0,0.0,0.0,0.0,1.0,0.6083,1.5688,0.0,1.0,6.0,4.0,5.0,28.0,13436.0,9337.0,298.9434,12900.0,179.0,9.0,170.0,5.7311,4191.0,4071.0,73.0,3506.0,4259.0,81.0,685.0,-188.0,-8.0,1.0,1.0,0.0,0.0,0.0,1.0,5823.0,6493.0,113.0,5461.0,7151.0,131.0,362.0,-658.0,-18.0,1.0,1.0,1.0,0.0,1.0,1.0,9604.0,9668.0,146.0,7547.0,9998.0,161.0,2057.0,-330.0,-15.0,4.0,3.0,3.0,1.0,4.0,2.0,11819.0,12027.0,156.0,9260.0,13009.0,180.0,2559.0,-982.0,-24.0,4.0,8.0,4.0,1.0,7.0,4.0
LOLTMNT05_176751,complete,LEC,2026.0,1.0,1.0,16.03,Blue,jng,Afroboi,E WIE EINFACH E-SPORTS,1.0,Vi,Jarvan IV,Aatrox,Orianna,Braum,Rakan,1855.0,0.0,2.0,2.0,4.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.3235,1.1321,0.0,2.0,4.0,5.0,3.0,29.0,11220.0,7160.0,231.5903,10750.0,169.0,9.0,160.0,5.4663,3357.0,3765.0,70.0,3512.0,3868.0,73.0,-155.0,-103.0,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,4918.0,5457.0,97.0,5586.0,6733.0,121.0,-668.0,-1276.0,-24.0,0.0,0.0,0.0,0.0,5.0,0.0,7942.0,8314.0,122.0,7645.0,9143.0,152.0,297.0,-829.0,-30.0,2.0,1.0,0.0,0.0,6.0,0.0,9544.0,11067.0,157.0,9540.0,12063.0,186.0,4.0,-996.0,-29.0,2.0,2.0,0.0,0.0,7.0,0.0
LOLTMNT02_356261,complete,HW,2026.0,0.0,1.0,16.03,Blue,jng,Afroboi,E WIE EINFACH E-SPORTS,1.0,Zaahen,Taliyah,Aatrox,Orianna,Xayah,Ahri,1609.0,0.0,1.0,7.0,0.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.1119,1.1187,0.0,1.0,4.0,8.0,3.0,30.0,8735.0,5177.0,193.0516,8108.0,165.0,22.0,143.0,6.1529,3630.0,3815.0,69.0,3820.0,4269.0,83.0,-190.0,-454.0,-14.0,1.0,0.0,1.0,1.0,0.0,0.0,5405.0,5888.0,105.0,5809.0,7203.0,130.0,-404.0,-1315.0,-25.0,1.0,0.0,2.0,1.0,2.0,0.0,6994.0,8114.0,142.0,8740.0,9772.0,160.0,-1746.0,-1658.0,-18.0,1.0,0.0,4.0,5.0,2.0,0.0,8323.0,9298.0,159.0,11710.0,13342.0,194.0,-3387.0,-4044.0,-35.0,1.0,0.0,6.0,6.0,7.0,0.0
LOLTMNT06_168220,complete,LFL,2026.0,0.0,1.0,16.03,Blue,jng,Afroboi,E WIE EINFACH E-SPORTS,1.0,Wukong,Jarvan IV,Orianna,Azir,Yunara,Sivir,2295.0,1.0,8.0,0.0,12.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.732,0.8627,1.0,1.0,8.0,15.0,7.0,66.0,18537.0,13580.0,355.0327,15808.0,328.0,32.0,296.0,8.5752,3826.0,4157.0,78.0,3388.0,3845.0,74.0,438.0,312.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,6122.0,6861.0,121.0,4975.0,6367.0,114.0,1147.0,494.0,7.0,2.0,3.0,0.0,0.0,0.0,2.0,8628.0,10618.0,173.0,6172.0,7823.0,132.0,2456.0,2795.0,41.0,4.0,5.0,0.0,0.0,1.0,3.0,11924.0,14924.0,222.0,7705.0,9928.0,162.0,4219.0,4996.0,60.0,6.0,7.0,0.0,0.0,1.0,4.0
