gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT01_319628,complete,ROL,2026.0,0.0,1.0,16.01,Red,top,jjs156,Once Upon A Team,0.0,Ambessa,Bel'Veth,Aphelios,Taliyah,Renekton,Sion,1745.0,1.0,2.0,2.0,8.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6877,0.9284,0.0,0.0,14.0,2.0,2.0,29.0,10333.0,6498.0,223.4269,9650.0,222.0,222.0,0.0,7.6332,3255.0,5286.0,86.0,3573.0,5501.0,104.0,-318.0,-215.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,8354.0,116.0,5834.0,9768.0,156.0,-1334.0,-1414.0,-40.0,0.0,0.0,1.0,1.0,0.0,0.0,6949.0,12623.0,183.0,7660.0,12270.0,196.0,-711.0,353.0,-13.0,1.0,1.0,1.0,1.0,0.0,1.0,8164.0,14687.0,205.0,9941.0,16253.0,245.0,-1777.0,-1566.0,-40.0,1.0,3.0,2.0,2.0,0.0,2.0
LOLTMNT01_319644,complete,ROL,2026.0,0.0,1.0,16.01,Red,top,jjs156,Once Upon A Team,0.0,Sion,Karma,Lucian,Taliyah,Aphelios,Miss Fortune,2507.0,1.0,4.0,2.0,10.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0,0.6223,1.1488,0.0,0.0,13.0,4.0,6.0,44.0,15713.0,10323.0,247.0602,14700.0,305.0,299.0,6.0,7.2996,3380.0,5411.0,91.0,3341.0,5472.0,87.0,39.0,-61.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5009.0,9039.0,145.0,5118.0,9524.0,149.0,-109.0,-485.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,6995.0,12431.0,200.0,6680.0,12390.0,195.0,315.0,41.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,8911.0,15971.0,232.0,8402.0,14989.0,239.0,509.0,982.0,-7.0,1.0,1.0,0.0,0.0,1.0,1.0
LOLTMNT01_318864,complete,ROL,2026.0,0.0,1.0,16.01,Blue,top,jjs156,Once Upon A Team,1.0,Ornn,Ambessa,Yunara,Syndra,Rumble,Camille,1334.0,0.0,0.0,4.0,2.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.1799,1.1244,0.0,0.0,7.0,2.0,1.0,17.0,6498.0,3501.0,157.4663,5775.0,174.0,174.0,0.0,7.8261,3262.0,5494.0,85.0,3939.0,5348.0,104.0,-677.0,146.0,-19.0,0.0,1.0,0.0,0.0,0.0,0.0,4620.0,8737.0,126.0,6379.0,8968.0,153.0,-1759.0,-231.0,-27.0,0.0,1.0,1.0,1.0,0.0,1.0,6054.0,11537.0,165.0,10250.0,13048.0,206.0,-4196.0,-1511.0,-41.0,0.0,2.0,3.0,3.0,0.0,1.0,,,,,,,,,,,,,,,
LOLTMNT01_318877,complete,ROL,2026.0,0.0,1.0,16.01,Blue,top,jjs156,Once Upon A Team,1.0,Ambessa,Taliyah,Bel'Veth,Yunara,Xayah,Sivir,1543.0,1.0,6.0,1.0,4.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.8944,1.4388,0.0,0.0,9.0,2.0,1.0,24.0,12151.0,8728.0,339.3908,11475.0,232.0,230.0,2.0,9.0214,3510.0,5470.0,96.0,3284.0,5410.0,89.0,226.0,60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6053.0,10221.0,150.0,5228.0,9185.0,144.0,825.0,1036.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,8721.0,13412.0,197.0,7189.0,12010.0,189.0,1532.0,1402.0,8.0,3.0,1.0,0.0,1.0,0.0,1.0,11417.0,16715.0,225.0,9848.0,14076.0,203.0,1569.0,2639.0,22.0,5.0,1.0,1.0,3.0,0.0,3.0
LOLTMNT01_320320,complete,ROL,2026.0,0.0,1.0,16.01,Red,top,jjs156,Once Upon A Team,0.0,K'Sante,Heimerdinger,Ambessa,Orianna,Viego,Wukong,2107.0,0.0,4.0,3.0,1.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.4556,1.2245,0.0,0.0,7.0,2.0,1.0,31.0,13038.0,8464.0,241.0252,11625.0,258.0,258.0,0.0,7.3469,3396.0,5550.0,76.0,3565.0,5144.0,91.0,-169.0,406.0,-15.0,1.0,0.0,0.0,0.0,0.0,1.0,5329.0,9323.0,132.0,5402.0,9035.0,151.0,-73.0,288.0,-19.0,1.0,0.0,0.0,0.0,0.0,1.0,7581.0,13120.0,189.0,8135.0,12689.0,204.0,-554.0,431.0,-15.0,2.0,0.0,0.0,2.0,0.0,1.0,9910.0,16647.0,225.0,9241.0,14097.0,223.0,669.0,2550.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0
LOLTMNT03_337511,complete,LCKC,2026.0,0.0,1.0,16.01,Blue,top,jjs156,Once Upon A Team,1.0,Sion,Zed,Ambessa,Ekko,Lulu,Malphite,1519.0,0.0,2.0,4.0,2.0,6.0,17.0,0.0,0.0,0.0,0.0,1.0,0.237,0.9085,0.0,0.0,8.0,1.0,2.0,22.0,8762.0,5388.0,212.8242,8150.0,189.0,189.0,0.0,7.4654,3508.0,5056.0,71.0,3226.0,4809.0,79.0,282.0,247.0,-8.0,1.0,0.0,0.0,0.0,0.0,1.0,5141.0,8626.0,119.0,4936.0,8923.0,137.0,205.0,-297.0,-18.0,1.0,0.0,0.0,0.0,0.0,1.0,7473.0,12309.0,174.0,6951.0,11542.0,163.0,522.0,767.0,11.0,1.0,1.0,1.0,2.0,0.0,3.0,8723.0,13422.0,189.0,9374.0,16079.0,198.0,-651.0,-2657.0,-9.0,2.0,2.0,4.0,3.0,4.0,3.0
LOLTMNT03_336495,complete,LCK,2026.0,0.0,1.0,16.01,Blue,top,jjs156,Once Upon A Team,1.0,Sion,Aurelion Sol,Rengar,Dr. Mundo,Vayne,Olaf,1420.0,0.0,0.0,3.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.2535,1.5211,0.0,0.0,8.0,0.0,0.0,21.0,7868.0,4696.0,198.4225,6800.0,223.0,223.0,0.0,9.4225,2989.0,4591.0,68.0,4004.0,5312.0,92.0,-1015.0,-721.0,-24.0,0.0,0.0,1.0,1.0,0.0,0.0,4638.0,8416.0,123.0,6063.0,9444.0,160.0,-1425.0,-1028.0,-37.0,0.0,0.0,1.0,1.0,0.0,0.0,6882.0,12457.0,196.0,9511.0,13108.0,222.0,-2629.0,-651.0,-26.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,
LOLTMNT02_343151,complete,LCP,2026.0,0.0,1.0,16.01,Red,top,jjs156,Once Upon A Team,0.0,Ambessa,Aphelios,Ryze,Bel'Veth,Nami,Leona,2178.0,0.0,2.0,3.0,1.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.2755,0.9091,0.0,0.0,9.0,2.0,1.0,34.0,14045.0,9326.0,256.9146,13275.0,322.0,322.0,0.0,8.8705,3261.0,5410.0,85.0,3586.0,5558.0,104.0,-325.0,-148.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,4672.0,8709.0,127.0,5370.0,9012.0,151.0,-698.0,-303.0,-24.0,0.0,0.0,1.0,0.0,2.0,0.0,6473.0,12489.0,180.0,7252.0,12339.0,204.0,-779.0,150.0,-24.0,0.0,0.0,1.0,0.0,2.0,0.0,8815.0,16716.0,225.0,9317.0,14778.0,239.0,-502.0,1938.0,-14.0,1.0,0.0,1.0,1.0,3.0,0.0
LOLTMNT01_324576,complete,CBLOL,2026.0,0.0,2.0,16.01,Blue,top,jjs156,Once Upon A Team,1.0,Aatrox,Aphelios,Bel'Veth,Jarvan IV,Gnar,Jayce,1868.0,0.0,2.0,2.0,3.0,9.0,23.0,0.0,0.0,0.0,0.0,1.0,0.2891,0.9957,0.0,0.0,15.0,2.0,2.0,41.0,12379.0,8293.0,266.3704,12300.0,275.0,275.0,0.0,8.833,3926.0,5649.0,99.0,3043.0,4852.0,73.0,883.0,797.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,5599.0,8981.0,143.0,5187.0,8910.0,125.0,412.0,71.0,18.0,1.0,0.0,1.0,0.0,2.0,1.0,8541.0,13001.0,197.0,8293.0,13027.0,179.0,248.0,-26.0,18.0,2.0,1.0,1.0,3.0,2.0,2.0,10060.0,16262.0,221.0,10951.0,15878.0,223.0,-891.0,384.0,-2.0,2.0,3.0,1.0,4.0,4.0,2.0
LOLTMNT04_151246,complete,LCP,2026.0,0.0,1.0,16.02,Blue,top,jjs156,Once Upon A Team,1.0,K'Sante,Malphite,Jarvan IV,Sejuani,Rakan,Nami,2055.0,1.0,6.0,2.0,9.0,26.0,17.0,1.0,0.0,0.0,0.0,0.0,0.7591,1.2555,1.0,0.0,18.0,2.0,5.0,51.0,13538.0,9070.0,264.8175,12225.0,252.0,247.0,5.0,7.3577,3267.0,5272.0,68.0,3556.0,4973.0,87.0,-289.0,299.0,-19.0,1.0,1.0,1.0,1.0,0.0,1.0,5183.0,9230.0,126.0,5221.0,8406.0,140.0,-38.0,824.0,-14.0,1.0,1.0,1.0,1.0,0.0,1.0,8571.0,13668.0,173.0,6889.0,10773.0,172.0,1682.0,2895.0,1.0,4.0,5.0,1.0,2.0,1.0,4.0,10473.0,17090.0,205.0,8201.0,12634.0,199.0,2272.0,4456.0,6.0,5.0,6.0,2.0,2.0,1.0,6.0
