gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT03_337968,complete,CBLOL,2026.0,0.0,1.0,16.01,Red,mid,tinowns,paiN Gaming,1.0,Cassiopeia,Neeko,Sylas,Akali,Ezreal,Yunara,2016.0,0.0,4.0,3.0,4.0,8.0,23.0,0.0,0.0,0.0,0.0,1.0,0.2381,0.9226,0.0,0.0,19.0,6.0,8.0,39.0,13189.0,8801.0,261.9345,13250.0,275.0,275.0,0.0,8.1845,3726.0,4717.0,88.0,3603.0,4933.0,103.0,123.0,-216.0,-15.0,1.0,0.0,0.0,0.0,0.0,1.0,5344.0,7562.0,144.0,5365.0,7538.0,151.0,-21.0,24.0,-7.0,1.0,0.0,0.0,0.0,0.0,1.0,7686.0,11818.0,190.0,7889.0,10514.0,208.0,-203.0,1304.0,-18.0,2.0,0.0,0.0,1.0,1.0,2.0,9316.0,13830.0,223.0,10602.0,15837.0,264.0,-1286.0,-2007.0,-41.0,2.0,1.0,1.0,2.0,3.0,3.0
LOLTMNT04_148327,complete,TCL,2026.0,0.0,1.0,16.01,Blue,mid,tinowns,paiN Gaming,0.0,Orianna,Jayce,Rumble,Ambessa,Gwen,Gnar,1694.0,0.0,4.0,3.0,4.0,9.0,21.0,0.0,0.0,0.0,0.0,1.0,0.3188,1.0626,0.0,0.0,12.0,2.0,5.0,34.0,11287.0,7556.0,267.6269,11425.0,239.0,239.0,0.0,8.4652,3656.0,4761.0,84.0,3502.0,4920.0,86.0,154.0,-159.0,-2.0,1.0,2.0,0.0,0.0,1.0,2.0,5724.0,7766.0,130.0,5755.0,7882.0,130.0,-31.0,-116.0,0.0,3.0,2.0,1.0,2.0,1.0,3.0,7362.0,10032.0,174.0,7896.0,10741.0,185.0,-534.0,-709.0,-11.0,3.0,2.0,2.0,2.0,3.0,3.0,9388.0,13998.0,217.0,9927.0,13918.0,219.0,-539.0,80.0,-2.0,3.0,4.0,2.0,2.0,5.0,3.0
LOLTMNT05_172198,complete,CCWS,2026.0,0.0,1.0,16.01,Red,mid,tinowns,paiN Gaming,1.0,Ryze,Qiyana,Ambessa,Malphite,Bard,Karma,1821.0,0.0,0.0,5.0,9.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.5272,1.285,0.0,0.0,14.0,6.0,4.0,44.0,10447.0,6457.0,212.7512,9750.0,258.0,253.0,5.0,8.5008,3533.0,4663.0,84.0,3363.0,4833.0,91.0,170.0,-170.0,-7.0,0.0,3.0,1.0,0.0,0.0,2.0,5074.0,7317.0,125.0,5242.0,7436.0,136.0,-168.0,-119.0,-11.0,0.0,5.0,2.0,1.0,2.0,3.0,7095.0,10195.0,183.0,7190.0,10220.0,188.0,-95.0,-25.0,-5.0,0.0,6.0,2.0,1.0,4.0,4.0,8949.0,14771.0,223.0,9003.0,11729.0,215.0,-54.0,3042.0,8.0,0.0,9.0,3.0,3.0,4.0,6.0
LOLTMNT01_326687,complete,HW,2026.0,0.0,1.0,16.02,Blue,mid,tinowns,paiN Gaming,0.0,Taliyah,Jayce,Varus,Orianna,Corki,Aphelios,1911.0,0.0,1.0,3.0,11.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.4396,1.0361,0.0,0.0,15.0,5.0,5.0,29.0,10655.0,6481.0,203.4851,10425.0,259.0,259.0,0.0,8.1319,3536.0,4940.0,92.0,3499.0,4976.0,94.0,37.0,-36.0,-2.0,0.0,2.0,0.0,0.0,1.0,0.0,5281.0,7198.0,139.0,5536.0,7698.0,146.0,-255.0,-500.0,-7.0,0.0,5.0,1.0,1.0,3.0,0.0,7210.0,9323.0,177.0,8108.0,11047.0,218.0,-898.0,-1724.0,-41.0,1.0,6.0,1.0,1.0,3.0,0.0,8632.0,11762.0,217.0,9780.0,15205.0,268.0,-1148.0,-3443.0,-51.0,1.0,8.0,1.0,1.0,4.0,0.0
LOLTMNT01_328136,complete,HLL,2026.0,0.0,1.0,16.02,Red,mid,tinowns,paiN Gaming,1.0,Azir,Malphite,Ambessa,Akali,Nautilus,Bard,1745.0,0.0,6.0,7.0,2.0,9.0,31.0,2.0,0.0,0.0,0.0,1.0,0.3095,1.3754,0.0,0.0,12.0,8.0,6.0,26.0,11734.0,7899.0,271.5989,10850.0,222.0,214.0,8.0,7.6332,3409.0,5113.0,98.0,3549.0,4897.0,95.0,-140.0,216.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5083.0,6834.0,126.0,6322.0,7798.0,137.0,-1239.0,-964.0,-11.0,1.0,1.0,3.0,3.0,2.0,1.0,7483.0,9629.0,169.0,8672.0,10552.0,176.0,-1189.0,-923.0,-7.0,3.0,1.0,5.0,5.0,4.0,2.0,10904.0,12394.0,211.0,10777.0,13864.0,220.0,127.0,-1470.0,-9.0,6.0,1.0,5.0,5.0,8.0,4.0
LOLTMNT01_336821,complete,ROL,2026.0,0.0,1.0,16.02,Red,mid,tinowns,paiN Gaming,1.0,Ryze,Ambessa,Rumble,Akali,Gnar,Alistar,1879.0,1.0,6.0,1.0,7.0,19.0,7.0,1.0,1.0,0.0,0.0,0.0,0.6067,0.8302,0.0,0.0,13.0,7.0,5.0,34.0,13493.0,9384.0,299.6487,12475.0,279.0,258.0,21.0,8.909,3601.0,5288.0,107.0,3576.0,5340.0,104.0,25.0,-52.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5530.0,7223.0,129.0,6669.0,8164.0,159.0,-1139.0,-941.0,-30.0,2.0,2.0,1.0,2.0,1.0,1.0,7968.0,10210.0,186.0,8801.0,11602.0,231.0,-833.0,-1392.0,-45.0,2.0,2.0,1.0,2.0,1.0,1.0,9653.0,13981.0,236.0,11703.0,14473.0,272.0,-2050.0,-492.0,-36.0,2.0,2.0,1.0,3.0,2.0,1.0
LOLTMNT01_338317,complete,ROL,2026.0,0.0,1.0,16.02,Red,mid,tinowns,paiN Gaming,0.0,Galio,Jayce,Varus,Orianna,Corki,Aphelios,1993.0,1.0,4.0,1.0,18.0,29.0,9.0,1.0,0.0,0.0,0.0,1.0,0.8731,1.144,0.0,0.0,16.0,14.0,11.0,56.0,14222.0,9881.0,297.4711,12975.0,281.0,277.0,4.0,8.4596,3598.0,5519.0,95.0,3553.0,5078.0,102.0,45.0,441.0,-7.0,0.0,1.0,0.0,0.0,0.0,1.0,5714.0,8760.0,152.0,5103.0,7546.0,153.0,611.0,1214.0,-1.0,0.0,4.0,0.0,0.0,0.0,2.0,9021.0,11322.0,194.0,7094.0,9659.0,198.0,1927.0,1663.0,-4.0,3.0,6.0,0.0,1.0,0.0,3.0,10144.0,12443.0,211.0,10461.0,12745.0,240.0,-317.0,-302.0,-29.0,3.0,8.0,1.0,3.0,2.0,3.0
LOLTMNT04_152756,complete,TCL,2026.0,0.0,1.0,16.02,Red,mid,tinowns,paiN Gaming,1.0,Ryze,Akali,Qiyana,Pantheon,Yunara,Aphelios,1877.0,0.0,5.0,4.0,4.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.3836,1.0229,0.0,0.0,16.0,13.0,7.0,62.0,12078.0,7973.0,254.8641,12225.0,276.0,271.0,5.0,8.8226,3925.0,5347.0,106.0,3966.0,5219.0,102.0,-41.0,128.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5320.0,7645.0,145.0,6120.0,8327.0,166.0,-800.0,-682.0,-21.0,1.0,1.0,1.0,0.0,1.0,0.0,7141.0,10362.0,199.0,8635.0,11380.0,232.0,-1494.0,-1018.0,-33.0,1.0,1.0,1.0,0.0,2.0,0.0,9686.0,14428.0,244.0,11058.0,13913.0,282.0,-1372.0,515.0,-38.0,3.0,3.0,1.0,1.0,3.0,2.0
LOLTMNT04_152759,complete,LFL,2026.0,0.0,2.0,16.02,Red,mid,tinowns,paiN Gaming,1.0,Azir,Akali,Qiyana,Nocturne,Bard,Gwen,1904.0,1.0,0.0,2.0,9.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5987,0.7563,0.0,0.0,16.0,6.0,7.0,47.0,12173.0,8013.0,252.5105,10375.0,281.0,278.0,3.0,8.855,3225.0,4943.0,85.0,3793.0,5013.0,97.0,-568.0,-70.0,-12.0,0.0,0.0,0.0,0.0,1.0,0.0,5105.0,7749.0,141.0,5751.0,7431.0,154.0,-646.0,318.0,-13.0,0.0,0.0,0.0,0.0,1.0,0.0,6700.0,10016.0,182.0,7727.0,10232.0,212.0,-1027.0,-216.0,-30.0,0.0,0.0,1.0,0.0,2.0,0.0,8915.0,13237.0,235.0,9856.0,12674.0,271.0,-941.0,563.0,-36.0,0.0,3.0,2.0,0.0,2.0,1.0
LOLTMNT01_337603,complete,HW,2026.0,0.0,3.0,16.02,Red,mid,tinowns,paiN Gaming,0.0,Galio,Qiyana,Jayce,Akali,Rakan,Alistar,1840.0,0.0,0.0,4.0,3.0,6.0,17.0,0.0,0.0,0.0,0.0,1.0,0.1957,0.75,0.0,0.0,17.0,7.0,7.0,43.0,9729.0,5700.0,185.8696,9525.0,238.0,238.0,0.0,7.7609,3503.0,5185.0,88.0,4127.0,5340.0,109.0,-624.0,-155.0,-21.0,0.0,1.0,0.0,0.0,0.0,0.0,5197.0,8007.0,139.0,6013.0,8063.0,163.0,-816.0,-56.0,-24.0,0.0,1.0,0.0,0.0,0.0,0.0,6514.0,9371.0,162.0,8761.0,10777.0,207.0,-2247.0,-1406.0,-45.0,0.0,1.0,2.0,1.0,4.0,1.0,8201.0,12201.0,203.0,10774.0,13736.0,246.0,-2573.0,-1535.0,-43.0,0.0,2.0,3.0,1.0,6.0,2.0
