gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_171051,complete,LIT,2026.0,0.0,1.0,16.01,Red,jng,adi1,HMBLE,0.0,Xin Zhao,Sion,Ornn,Kai'Sa,Syndra,Aurora,2336.0,0.0,2.0,5.0,1.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.1798,0.6421,0.0,1.0,11.0,11.0,7.0,56.0,13916.0,8875.0,227.9538,12425.0,251.0,38.0,213.0,6.4469,3406.0,4049.0,76.0,3571.0,4133.0,78.0,-165.0,-84.0,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,4972.0,6204.0,113.0,5493.0,6666.0,120.0,-521.0,-462.0,-7.0,0.0,0.0,1.0,0.0,1.0,0.0,6788.0,9059.0,158.0,7391.0,8707.0,153.0,-603.0,352.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,8370.0,10895.0,179.0,9821.0,11442.0,191.0,-1451.0,-547.0,-12.0,0.0,0.0,3.0,1.0,4.0,1.0
LOLTMNT05_171066,complete,LIT,2026.0,0.0,1.0,16.01,Blue,jng,adi1,HMBLE,1.0,Jarvan IV,Zoe,Sion,Jayce,Galio,Ahri,1451.0,1.0,3.0,0.0,11.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.703,0.827,1.0,0.0,8.0,11.0,5.0,46.0,11245.0,8009.0,331.1785,9975.0,213.0,16.0,197.0,8.8077,4013.0,4615.0,91.0,3200.0,3620.0,64.0,813.0,995.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,6093.0,7201.0,134.0,4776.0,5477.0,90.0,1317.0,1724.0,44.0,1.0,3.0,0.0,1.0,0.0,1.0,8550.0,10520.0,190.0,6965.0,7849.0,124.0,1585.0,2671.0,66.0,1.0,3.0,0.0,2.0,0.0,2.0,11245.0,13536.0,213.0,7987.0,9233.0,143.0,3258.0,4303.0,70.0,3.0,11.0,0.0,2.0,0.0,4.0
LOLTMNT06_164122,complete,AL,2026.0,0.0,1.0,16.01,Blue,jng,adi1,HMBLE,1.0,Jarvan IV,Akali,Naafiri,Jayce,Poppy,Taric,1403.0,1.0,6.0,0.0,16.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,1.1119,1.3257,1.0,0.0,6.0,5.0,4.0,32.0,12882.0,9744.0,416.7071,10500.0,207.0,23.0,184.0,8.8525,3640.0,4721.0,92.0,3425.0,4082.0,78.0,215.0,639.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6525.0,7522.0,127.0,5096.0,6141.0,113.0,1429.0,1381.0,14.0,3.0,3.0,0.0,0.0,2.0,0.0,10175.0,11654.0,189.0,6803.0,8259.0,145.0,3372.0,3395.0,44.0,4.0,6.0,0.0,0.0,3.0,2.0,,,,,,,,,,,,,,,
LOLTMNT04_148254,complete,NLC,2026.0,0.0,1.0,16.01,Red,jng,adi1,HMBLE,0.0,Qiyana,Diana,Zaahen,Malphite,Darius,Fiora,3403.0,1.0,9.0,10.0,14.0,49.0,39.0,0.0,0.0,0.0,0.0,0.0,0.8639,1.5516,3.0,1.0,6.0,26.0,4.0,93.0,28761.0,21543.0,379.8354,26300.0,448.0,132.0,316.0,7.8989,4083.0,4438.0,87.0,5167.0,4853.0,85.0,-1084.0,-415.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,6616.0,7402.0,130.0,8182.0,7637.0,128.0,-1566.0,-235.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,10627.0,11599.0,183.0,10231.0,10465.0,169.0,396.0,1134.0,14.0,4.0,4.0,2.0,5.0,6.0,4.0,12596.0,13795.0,225.0,12984.0,13543.0,200.0,-388.0,252.0,25.0,4.0,4.0,4.0,6.0,9.0,5.0
LOLTMNT03_337813,complete,CBLOL,2026.0,0.0,1.0,16.01,Blue,jng,adi1,HMBLE,1.0,Ambessa,Orianna,Ryze,Jayce,Zac,Sona,1727.0,1.0,7.0,0.0,11.0,24.0,6.0,0.0,0.0,0.0,0.0,1.0,0.8338,1.0423,0.0,0.0,7.0,5.0,6.0,35.0,14236.0,10437.0,362.6057,12200.0,237.0,33.0,204.0,8.2339,4239.0,4484.0,83.0,3481.0,4092.0,81.0,758.0,392.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6214.0,6545.0,120.0,4917.0,6049.0,110.0,1297.0,496.0,10.0,3.0,0.0,0.0,0.0,1.0,0.0,8645.0,9660.0,162.0,6675.0,8869.0,150.0,1970.0,791.0,12.0,4.0,0.0,0.0,0.0,2.0,0.0,11843.0,13655.0,199.0,7951.0,10421.0,166.0,3892.0,3234.0,33.0,6.0,5.0,0.0,0.0,3.0,3.0
LOLTMNT04_149122,complete,LEC,2026.0,0.0,1.0,16.01,Blue,jng,adi1,HMBLE,1.0,Jayce,Gwen,Urgot,Malphite,Akali,Aatrox,2017.0,1.0,1.0,3.0,9.0,19.0,18.0,0.0,0.0,0.0,0.0,1.0,0.5652,1.1006,1.0,0.0,10.0,10.0,7.0,58.0,15455.0,11065.0,329.1522,14925.0,296.0,44.0,252.0,8.8052,4369.0,4775.0,93.0,3640.0,4107.0,78.0,729.0,668.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,6822.0,7670.0,135.0,5567.0,6435.0,110.0,1255.0,1235.0,25.0,1.0,3.0,1.0,1.0,3.0,1.0,9039.0,10815.0,186.0,7809.0,9714.0,163.0,1230.0,1101.0,23.0,1.0,4.0,2.0,1.0,3.0,1.0,11189.0,13621.0,224.0,10009.0,12592.0,202.0,1180.0,1029.0,22.0,1.0,6.0,2.0,2.0,5.0,2.0
LOLTMNT01_324984,complete,LCS,2026.0,0.0,1.0,16.01,Red,jng,adi1,HMBLE,0.0,Jarvan IV,Orianna,Corki,Ambessa,LeBlanc,Syndra,1566.0,1.0,7.0,4.0,15.0,25.0,10.0,1.0,0.0,0.0,0.0,1.0,0.9579,1.341,0.0,0.0,9.0,6.0,6.0,35.0,13101.0,9631.0,369.0038,11250.0,200.0,14.0,186.0,7.6628,4178.0,4340.0,77.0,3594.0,4028.0,76.0,584.0,312.0,1.0,2.0,2.0,2.0,0.0,2.0,3.0,6267.0,6776.0,121.0,6035.0,6738.0,109.0,232.0,38.0,12.0,3.0,2.0,4.0,3.0,3.0,3.0,10044.0,10943.0,172.0,7706.0,8771.0,138.0,2338.0,2172.0,34.0,6.0,7.0,4.0,3.0,4.0,4.0,11994.0,13699.0,198.0,8837.0,9419.0,147.0,3157.0,4280.0,51.0,6.0,12.0,4.0,3.0,4.0,5.0
LOLTMNT01_334942,complete,LJL,2026.0,0.0,1.0,16.02,Red,jng,adi1,HMBLE,0.0,Malphite,Ambessa,Syndra,Veigar,Sylas,Dr. Mundo,1336.0,1.0,1.0,1.0,13.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8084,0.8982,1.0,0.0,7.0,2.0,5.0,28.0,9632.0,6631.0,297.7994,8175.0,175.0,7.0,168.0,7.8593,3881.0,4631.0,83.0,3514.0,4068.0,77.0,367.0,563.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,5702.0,7220.0,123.0,5444.0,6336.0,115.0,258.0,884.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,8021.0,10786.0,162.0,7301.0,8438.0,149.0,720.0,2348.0,13.0,0.0,9.0,1.0,0.0,1.0,3.0,,,,,,,,,,,,,,,
LOLTMNT01_334969,complete,LCP,2026.0,0.0,2.0,16.02,Blue,jng,adi1,HMBLE,1.0,Dr. Mundo,Akali,Sivir,Varus,Nautilus,Thresh,1541.0,1.0,6.0,1.0,4.0,19.0,11.0,1.0,0.0,0.0,0.0,0.0,0.7398,1.1681,1.0,0.0,6.0,5.0,4.0,30.0,12813.0,9394.0,365.7625,11200.0,255.0,30.0,225.0,9.9286,4086.0,5112.0,96.0,3568.0,3691.0,68.0,518.0,1421.0,28.0,1.0,0.0,0.0,1.0,0.0,1.0,6148.0,8565.0,157.0,5493.0,5910.0,105.0,655.0,2655.0,52.0,1.0,0.0,0.0,2.0,1.0,1.0,8394.0,11727.0,210.0,7313.0,8703.0,144.0,1081.0,3024.0,66.0,1.0,0.0,1.0,2.0,3.0,1.0,12194.0,16204.0,250.0,8616.0,10186.0,162.0,3578.0,6018.0,88.0,5.0,4.0,1.0,2.0,5.0,2.0
LOLTMNT01_335069,complete,LCK,2026.0,0.0,3.0,16.02,Blue,jng,adi1,HMBLE,1.0,Pantheon,Jarvan IV,Sivir,Ambessa,Veigar,Mel,1689.0,1.0,11.0,3.0,6.0,30.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0657,1.6341,1.0,0.0,8.0,4.0,6.0,34.0,13788.0,10067.0,357.6199,12500.0,219.0,37.0,182.0,7.7798,3826.0,4226.0,80.0,3502.0,3405.0,61.0,324.0,821.0,19.0,1.0,1.0,1.0,1.0,2.0,1.0,6157.0,7045.0,126.0,5013.0,5719.0,88.0,1144.0,1326.0,38.0,3.0,2.0,2.0,1.0,3.0,1.0,8409.0,10024.0,168.0,6691.0,8289.0,122.0,1718.0,1735.0,46.0,3.0,3.0,2.0,1.0,4.0,1.0,11107.0,13265.0,197.0,9142.0,11107.0,146.0,1965.0,2158.0,51.0,6.0,4.0,3.0,2.0,7.0,2.0
