gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_163319,complete,LEC,2026.0,0.0,1.0,16.01,Red,jng,Boukada,Shifters,0.0,Wukong,Nidalee,Sion,Varus,Neeko,Jhin,2125.0,0.0,2.0,4.0,10.0,20.0,19.0,0.0,0.0,0.0,0.0,1.0,0.5647,1.1012,1.0,0.0,13.0,11.0,12.0,59.0,12999.0,8388.0,236.8376,12183.0,225.0,15.0,210.0,6.3529,3658.0,3603.0,70.0,3418.0,4272.0,81.0,240.0,-669.0,-11.0,1.0,0.0,0.0,0.0,0.0,1.0,5475.0,6133.0,102.0,5205.0,6774.0,126.0,270.0,-641.0,-24.0,2.0,0.0,0.0,0.0,0.0,1.0,7485.0,9095.0,143.0,6921.0,8879.0,164.0,564.0,216.0,-21.0,2.0,2.0,0.0,0.0,1.0,2.0,9328.0,11657.0,179.0,9075.0,11663.0,203.0,253.0,-6.0,-24.0,2.0,4.0,2.0,1.0,5.0,3.0
LOLTMNT03_339218,complete,LCKC,2026.0,0.0,1.0,16.01,Red,jng,Boukada,Shifters,0.0,Wukong,Jayce,Aphelios,Orianna,Varus,Alistar,2419.0,1.0,2.0,3.0,6.0,14.0,8.0,0.0,0.0,0.0,0.0,1.0,0.3473,0.5457,2.0,0.0,16.0,14.0,12.0,88.0,15107.0,9897.0,245.4816,13983.0,262.0,38.0,224.0,6.4986,3329.0,3735.0,69.0,3783.0,4008.0,79.0,-454.0,-273.0,-10.0,0.0,1.0,0.0,1.0,0.0,0.0,5253.0,6957.0,118.0,6179.0,6671.0,120.0,-926.0,286.0,-2.0,0.0,2.0,1.0,3.0,1.0,1.0,7497.0,9469.0,159.0,7829.0,9141.0,158.0,-332.0,328.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,9259.0,11881.0,194.0,9521.0,10990.0,185.0,-262.0,891.0,9.0,1.0,3.0,1.0,4.0,1.0,2.0
LOLTMNT03_338560,complete,HLL,2026.0,0.0,1.0,16.01,Blue,jng,Boukada,Shifters,0.0,Vi,Yunara,Poppy,Jayce,Bard,Jarvan IV,1601.0,1.0,3.0,0.0,9.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8245,0.9744,1.0,0.0,7.0,10.0,5.0,45.0,11017.0,7475.0,280.1374,9525.0,191.0,21.0,170.0,7.158,3645.0,4288.0,84.0,3578.0,4433.0,85.0,67.0,-145.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,5744.0,7419.0,129.0,5311.0,6439.0,120.0,433.0,980.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,8436.0,10339.0,165.0,7746.0,9742.0,165.0,690.0,597.0,0.0,2.0,6.0,0.0,1.0,0.0,1.0,10165.0,12511.0,183.0,9277.0,11455.0,187.0,888.0,1056.0,-4.0,3.0,6.0,0.0,1.0,1.0,2.0
LOLTMNT06_166082,complete,AL,2026.0,0.0,1.0,16.02,Red,jng,Boukada,Shifters,0.0,Xin Zhao,Jayce,Varus,Orianna,Sivir,Nautilus,1769.0,0.0,1.0,6.0,1.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.2374,1.0854,0.0,1.0,8.0,8.0,5.0,38.0,8699.0,4815.0,163.3126,8525.0,146.0,8.0,138.0,4.952,3313.0,3799.0,72.0,3795.0,4458.0,81.0,-482.0,-659.0,-9.0,0.0,0.0,0.0,0.0,3.0,0.0,4795.0,5996.0,106.0,6932.0,8034.0,131.0,-2137.0,-2038.0,-25.0,0.0,0.0,2.0,3.0,7.0,0.0,6767.0,7954.0,130.0,9249.0,10815.0,169.0,-2482.0,-2861.0,-39.0,1.0,0.0,3.0,3.0,9.0,0.0,7883.0,8856.0,140.0,11735.0,13798.0,209.0,-3852.0,-4942.0,-69.0,1.0,0.0,4.0,5.0,11.0,1.0
LOLTMNT04_150459,complete,CCWS,2026.0,0.0,1.0,16.02,Red,jng,Boukada,Shifters,1.0,Vi,Renekton,Pantheon,Jayce,Rakan,Orianna,1977.0,0.0,2.0,2.0,8.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.3642,0.9408,1.0,1.0,8.0,12.0,7.0,55.0,11959.0,7650.0,232.17,11625.0,205.0,18.0,187.0,6.2215,3521.0,4314.0,81.0,3752.0,4154.0,79.0,-231.0,160.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,5032.0,6251.0,111.0,5248.0,5774.0,114.0,-216.0,477.0,-3.0,0.0,1.0,1.0,0.0,3.0,0.0,7518.0,8773.0,146.0,6804.0,7983.0,142.0,714.0,790.0,4.0,1.0,4.0,1.0,0.0,3.0,1.0,9531.0,11449.0,164.0,8562.0,10545.0,178.0,969.0,904.0,-14.0,2.0,7.0,1.0,0.0,5.0,2.0
LOLTMNT01_332152,complete,LCK,2026.0,0.0,1.0,16.02,Blue,jng,Boukada,Shifters,0.0,Vi,Sion,Dr. Mundo,Orianna,Karma,Bard,2245.0,0.0,3.0,5.0,7.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.3742,0.9087,1.0,1.0,12.0,13.0,10.0,64.0,13461.0,8606.0,230.0045,12450.0,239.0,14.0,225.0,6.3875,3598.0,4117.0,79.0,3816.0,3642.0,64.0,-218.0,475.0,15.0,0.0,2.0,1.0,2.0,0.0,1.0,5322.0,6632.0,121.0,5057.0,5291.0,85.0,265.0,1341.0,36.0,0.0,2.0,1.0,2.0,1.0,1.0,7339.0,9448.0,159.0,6549.0,7683.0,115.0,790.0,1765.0,44.0,0.0,5.0,2.0,2.0,2.0,2.0,9330.0,11960.0,189.0,7887.0,9982.0,136.0,1443.0,1978.0,53.0,1.0,7.0,2.0,2.0,3.0,2.0
LOLTMNT01_335948,complete,HW,2026.0,0.0,1.0,16.02,Red,jng,Boukada,Shifters,0.0,Skarner,Jayce,Jarvan IV,Orianna,Alistar,Nautilus,2000.0,1.0,0.0,4.0,11.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.42,0.87,0.0,1.0,10.0,12.0,7.0,59.0,10866.0,6510.0,195.3,10275.0,196.0,16.0,180.0,5.88,3430.0,3966.0,79.0,3311.0,3946.0,73.0,119.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5440.0,6634.0,123.0,5725.0,6591.0,110.0,-285.0,43.0,13.0,0.0,2.0,1.0,2.0,1.0,1.0,6861.0,8411.0,144.0,7145.0,8245.0,137.0,-284.0,166.0,7.0,0.0,5.0,2.0,2.0,2.0,2.0,8372.0,10072.0,170.0,9228.0,10789.0,173.0,-856.0,-717.0,-3.0,0.0,6.0,3.0,3.0,2.0,2.0
LOLTMNT04_152698,complete,LFL,2026.0,0.0,1.0,16.02,Blue,jng,Boukada,Shifters,0.0,Malphite,Sion,Yunara,Poppy,Alistar,Rakan,2466.0,0.0,2.0,4.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,1.0,0.3406,0.8273,1.0,0.0,9.0,22.0,8.0,79.0,15093.0,9787.0,238.1265,14300.0,250.0,34.0,216.0,6.0827,3614.0,4047.0,76.0,3680.0,4232.0,82.0,-66.0,-185.0,-6.0,0.0,1.0,0.0,0.0,0.0,1.0,5443.0,6928.0,124.0,5721.0,6190.0,122.0,-278.0,738.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,7496.0,10049.0,166.0,7997.0,9357.0,169.0,-501.0,692.0,-3.0,0.0,4.0,0.0,0.0,1.0,1.0,9180.0,11872.0,195.0,9870.0,12279.0,212.0,-690.0,-407.0,-17.0,0.0,4.0,0.0,0.0,1.0,1.0
LOLTMNT04_151778,complete,AL,2026.0,0.0,1.0,16.02,Red,jng,Boukada,Shifters,0.0,Nocturne,Yunara,Azir,Jarvan IV,Ryze,Akali,1876.0,0.0,0.0,4.0,2.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.1919,0.9915,0.0,1.0,10.0,9.0,7.0,50.0,8987.0,4884.0,156.2047,8875.0,173.0,10.0,163.0,5.533,3379.0,3841.0,70.0,4135.0,4589.0,87.0,-756.0,-748.0,-17.0,0.0,1.0,0.0,1.0,0.0,1.0,4994.0,6138.0,108.0,7205.0,7985.0,144.0,-2211.0,-1847.0,-36.0,0.0,1.0,0.0,3.0,1.0,1.0,6274.0,8034.0,133.0,10802.0,12454.0,206.0,-4528.0,-4420.0,-73.0,0.0,1.0,2.0,5.0,5.0,1.0,7689.0,9793.0,158.0,12646.0,14694.0,248.0,-4957.0,-4901.0,-90.0,0.0,1.0,2.0,5.0,5.0,1.0
LOLTMNT05_175418,complete,LFL,2026.0,0.0,1.0,16.03,Red,jng,Boukada,Shifters,1.0,Skarner,Rumble,Pantheon,Jarvan IV,Renekton,Nautilus,2008.0,1.0,1.0,1.0,11.0,19.0,6.0,0.0,0.0,0.0,0.0,1.0,0.5677,0.747,2.0,0.0,12.0,15.0,10.0,66.0,11841.0,7469.0,223.1773,9700.0,200.0,18.0,182.0,5.9761,4028.0,3894.0,69.0,3434.0,4035.0,79.0,594.0,-141.0,-10.0,1.0,5.0,0.0,0.0,0.0,2.0,5722.0,6355.0,110.0,4966.0,6114.0,114.0,756.0,241.0,-4.0,1.0,7.0,0.0,0.0,0.0,3.0,7390.0,8291.0,147.0,6513.0,8290.0,142.0,877.0,1.0,5.0,1.0,7.0,0.0,0.0,0.0,3.0,8904.0,10874.0,168.0,8130.0,10311.0,168.0,774.0,563.0,0.0,1.0,8.0,0.0,0.0,1.0,3.0
