gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT03_335791,complete,LCKC,2026.0,0.0,1.0,16.01,Blue,mid,Cracker,Hanwha Life Esports Challengers,1.0,Azir,Poppy,Malphite,Gnar,Ambessa,Varus,1428.0,0.0,0.0,3.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.084,0.7143,0.0,0.0,12.0,3.0,7.0,30.0,7574.0,4385.0,184.2437,7375.0,212.0,212.0,0.0,8.9076,3646.0,5292.0,103.0,3561.0,5516.0,103.0,85.0,-224.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5218.0,7944.0,156.0,5613.0,8450.0,155.0,-395.0,-506.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6792.0,10263.0,198.0,9106.0,11201.0,207.0,-2314.0,-938.0,-9.0,0.0,0.0,1.0,2.0,2.0,0.0,,,,,,,,,,,,,,,
LOLTMNT03_335800,complete,LCKC,2026.0,0.0,2.0,16.01,Red,mid,Cracker,Hanwha Life Esports Challengers,1.0,Ahri,Poppy,Malphite,Neeko,Varus,Ambessa,1441.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0416,0.458,0.0,0.0,7.0,5.0,4.0,29.0,8060.0,4845.0,201.7349,7750.0,250.0,250.0,0.0,10.4094,3449.0,5357.0,95.0,4260.0,5001.0,91.0,-811.0,356.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,4975.0,8075.0,148.0,5962.0,7629.0,138.0,-987.0,446.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,6828.0,11507.0,216.0,8974.0,11312.0,204.0,-2146.0,195.0,12.0,0.0,0.0,0.0,4.0,1.0,0.0,8060.0,13244.0,250.0,11361.0,13912.0,237.0,-3301.0,-668.0,13.0,0.0,0.0,0.0,4.0,4.0,0.0
LOLTMNT03_336227,complete,LCKC,2026.0,0.0,1.0,16.01,Blue,mid,Cracker,Hanwha Life Esports Challengers,0.0,Azir,Rumble,Orianna,Poppy,Renekton,Yorick,2474.0,1.0,3.0,3.0,9.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.5093,0.8488,0.0,0.0,23.0,14.0,10.0,69.0,15672.0,10349.0,250.9863,14400.0,338.0,338.0,0.0,8.1973,3469.0,5064.0,96.0,3446.0,4588.0,82.0,23.0,476.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,4982.0,7676.0,143.0,5542.0,7693.0,141.0,-560.0,-17.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,6628.0,10091.0,185.0,7788.0,10986.0,191.0,-1160.0,-895.0,-6.0,0.0,2.0,1.0,3.0,0.0,0.0,8618.0,13189.0,248.0,9713.0,13902.0,249.0,-1095.0,-713.0,-1.0,0.0,2.0,1.0,3.0,0.0,0.0
LOLTMNT03_337298,complete,LCK,2026.0,0.0,2.0,16.01,Red,mid,Cracker,Hanwha Life Esports Challengers,1.0,Taliyah,Poppy,Neeko,Syndra,Bard,Ezreal,1388.0,1.0,3.0,0.0,12.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,0.9078,1.0375,0.0,0.0,10.0,5.0,4.0,26.0,10440.0,7333.0,316.9885,8950.0,235.0,235.0,0.0,10.1585,3642.0,5565.0,102.0,3634.0,5592.0,101.0,8.0,-27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5528.0,8590.0,155.0,5521.0,8128.0,148.0,7.0,462.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,8294.0,11886.0,205.0,7493.0,10360.0,190.0,801.0,1526.0,15.0,1.0,6.0,0.0,1.0,2.0,2.0,,,,,,,,,,,,,,,
LOLTMNT03_338494,complete,LCK,2026.0,0.0,1.0,16.01,Blue,mid,Cracker,Hanwha Life Esports Challengers,0.0,Taliyah,Rumble,Orianna,Malphite,Akali,Bard,1626.0,0.0,2.0,4.0,3.0,6.0,25.0,0.0,0.0,0.0,0.0,1.0,0.2214,1.1439,0.0,0.0,12.0,1.0,6.0,20.0,9126.0,5533.0,204.1697,8950.0,218.0,216.0,2.0,8.0443,3748.0,5090.0,88.0,4039.0,4938.0,99.0,-291.0,152.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,5409.0,7795.0,138.0,7190.0,8553.0,152.0,-1781.0,-758.0,-14.0,1.0,1.0,3.0,5.0,1.0,1.0,7161.0,10252.0,180.0,10599.0,11481.0,209.0,-3438.0,-1229.0,-29.0,2.0,1.0,3.0,9.0,1.0,1.0,8816.0,12500.0,215.0,13607.0,14036.0,246.0,-4791.0,-1536.0,-31.0,2.0,3.0,4.0,12.0,5.0,1.0
LOLTMNT03_338498,complete,LCK,2026.0,0.0,2.0,16.01,Red,mid,Cracker,Hanwha Life Esports Challengers,1.0,Orianna,Neeko,Akali,Poppy,Alistar,Lulu,1845.0,0.0,1.0,7.0,6.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.2927,1.1057,0.0,0.0,16.0,2.0,6.0,31.0,9838.0,5799.0,188.5854,9450.0,220.0,220.0,0.0,7.1545,3503.0,5097.0,93.0,3688.0,4954.0,82.0,-185.0,143.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,4867.0,7227.0,124.0,6182.0,7915.0,129.0,-1315.0,-688.0,-5.0,0.0,1.0,2.0,2.0,1.0,1.0,6686.0,9430.0,161.0,9382.0,11284.0,177.0,-2696.0,-1854.0,-16.0,0.0,3.0,4.0,7.0,2.0,1.0,8191.0,11888.0,200.0,11236.0,13938.0,217.0,-3045.0,-2050.0,-17.0,0.0,4.0,4.0,7.0,2.0,2.0
LOLTMNT01_325708,complete,LCS,2026.0,0.0,1.0,16.01,Red,mid,Cracker,Hanwha Life Esports Challengers,0.0,Orianna,Jayce,Rumble,Nocturne,Aphelios,Corki,1858.0,0.0,1.0,5.0,8.0,11.0,18.0,0.0,0.0,0.0,0.0,1.0,0.3552,0.9365,0.0,0.0,15.0,9.0,9.0,36.0,10916.0,6850.0,221.2056,10900.0,267.0,267.0,0.0,8.6222,3642.0,4666.0,94.0,3667.0,4746.0,96.0,-25.0,-80.0,-2.0,0.0,1.0,1.0,1.0,0.0,0.0,5682.0,7921.0,156.0,5200.0,7203.0,144.0,482.0,718.0,12.0,0.0,2.0,1.0,1.0,0.0,1.0,7572.0,11007.0,213.0,8025.0,11442.0,213.0,-453.0,-435.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,9475.0,13394.0,253.0,10788.0,15308.0,269.0,-1313.0,-1914.0,-16.0,1.0,4.0,2.0,3.0,2.0,1.0
LOLTMNT01_325761,complete,LCS,2026.0,0.0,2.0,16.01,Red,mid,Cracker,Hanwha Life Esports Challengers,1.0,Taliyah,Malphite,Neeko,Akali,Sivir,Ezreal,1316.0,0.0,0.0,3.0,2.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.2736,1.4134,0.0,0.0,8.0,2.0,2.0,13.0,7235.0,4275.0,194.9088,7100.0,203.0,203.0,0.0,9.2553,3401.0,5177.0,93.0,3744.0,5286.0,108.0,-343.0,-109.0,-15.0,0.0,0.0,0.0,0.0,1.0,0.0,4910.0,7922.0,138.0,5910.0,8173.0,164.0,-1000.0,-251.0,-26.0,0.0,1.0,0.0,0.0,1.0,0.0,6873.0,10795.0,195.0,10086.0,11882.0,224.0,-3213.0,-1087.0,-29.0,0.0,2.0,2.0,3.0,3.0,0.0,,,,,,,,,,,,,,,
LOLTMNT01_332056,complete,LCKC,2026.0,0.0,1.0,16.02,Red,mid,Cracker,Hanwha Life Esports Challengers,1.0,Taliyah,Neeko,Vi,Akali,Alistar,Yunara,2476.0,0.0,4.0,3.0,7.0,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.3635,0.727,0.0,0.0,25.0,7.0,10.0,59.0,14326.0,8999.0,218.0695,13425.0,317.0,309.0,8.0,7.6817,3235.0,4972.0,84.0,4118.0,5519.0,109.0,-883.0,-547.0,-25.0,0.0,0.0,1.0,1.0,0.0,0.0,4838.0,7655.0,136.0,6329.0,8616.0,171.0,-1491.0,-961.0,-35.0,0.0,0.0,1.0,2.0,0.0,0.0,6576.0,10572.0,187.0,9498.0,13833.0,244.0,-2922.0,-3261.0,-57.0,0.0,1.0,1.0,3.0,0.0,0.0,8944.0,14128.0,236.0,12129.0,16117.0,271.0,-3185.0,-1989.0,-35.0,1.0,5.0,1.0,5.0,1.0,2.0
LOLTMNT01_332065,complete,LCKC,2026.0,0.0,2.0,16.02,Red,mid,Cracker,Hanwha Life Esports Challengers,0.0,Galio,Varus,Jayce,Orianna,Renekton,Aurora,1829.0,0.0,2.0,5.0,2.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.164,0.8857,0.0,0.0,11.0,6.0,7.0,36.0,10139.0,6132.0,201.1591,9285.0,220.0,220.0,0.0,7.2171,3102.0,4708.0,68.0,3857.0,5170.0,83.0,-755.0,-462.0,-15.0,0.0,1.0,1.0,1.0,1.0,1.0,5123.0,7323.0,120.0,5925.0,8478.0,134.0,-802.0,-1155.0,-14.0,1.0,1.0,1.0,2.0,1.0,1.0,7152.0,10133.0,167.0,8764.0,11952.0,189.0,-1612.0,-1819.0,-22.0,2.0,1.0,2.0,3.0,3.0,1.0,8901.0,12860.0,199.0,11944.0,15358.0,246.0,-3043.0,-2498.0,-47.0,2.0,2.0,4.0,4.0,6.0,1.0
