gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT04_151750,complete,NLC,2026.0,0.0,1.0,16.02,Red,top,HKE Cicciopoteto,Huskies Esports,0.0,Fiora,Sion,Smolder,Malphite,Galio,Orianna,1623.0,1.0,5.0,2.0,3.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7024,0.9982,0.0,0.0,9.0,4.0,1.0,27.0,13086.0,9499.0,351.1645,10158.0,247.0,235.0,12.0,9.1312,3933.0,5393.0,94.0,2525.0,3795.0,47.0,1408.0,1598.0,47.0,1.0,0.0,0.0,0.0,0.0,1.0,6544.0,9392.0,140.0,3734.0,6102.0,69.0,2810.0,3290.0,71.0,3.0,0.0,1.0,0.0,1.0,3.0,8802.0,12617.0,185.0,5716.0,11181.0,118.0,3086.0,1436.0,67.0,4.0,1.0,2.0,1.0,1.0,3.0,11486.0,15466.0,230.0,7065.0,13203.0,154.0,4421.0,2263.0,76.0,5.0,2.0,2.0,1.0,1.0,5.0
LOLTMNT04_152705,complete,LIT,2026.0,1.0,2.0,16.02,Blue,top,HKE Cicciopoteto,Huskies Esports,1.0,Mordekaiser,Sion,Smolder,Malphite,Orianna,Galio,2093.0,1.0,9.0,1.0,6.0,23.0,18.0,1.0,0.0,0.0,0.0,0.0,0.6593,1.1753,0.0,0.0,13.0,11.0,1.0,48.0,16930.0,12385.0,355.0406,14625.0,300.0,290.0,10.0,8.6001,3176.0,5059.0,84.0,3200.0,4984.0,70.0,-24.0,75.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,5678.0,9743.0,144.0,4581.0,8409.0,102.0,1097.0,1334.0,42.0,1.0,0.0,0.0,0.0,4.0,1.0,9013.0,14388.0,197.0,6099.0,10969.0,138.0,2914.0,3419.0,59.0,3.0,0.0,0.0,0.0,4.0,3.0,12374.0,18005.0,250.0,7660.0,14041.0,186.0,4714.0,3964.0,64.0,5.0,1.0,0.0,0.0,4.0,4.0
LOLTMNT01_338423,complete,LCP,2026.0,0.0,1.0,16.02,Blue,top,HKE Cicciopoteto,Huskies Esports,1.0,Ambessa,Jayce,Vladimir,Varus,Xin Zhao,Wukong,2099.0,0.0,1.0,5.0,4.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.3144,1.0291,0.0,0.0,12.0,8.0,0.0,36.0,11337.0,6779.0,193.778,11350.0,247.0,247.0,0.0,7.0605,2932.0,4432.0,69.0,4221.0,5702.0,86.0,-1289.0,-1270.0,-17.0,0.0,0.0,2.0,2.0,1.0,0.0,4167.0,7081.0,100.0,6971.0,9418.0,141.0,-2804.0,-2337.0,-41.0,0.0,0.0,3.0,3.0,2.0,0.0,5822.0,9769.0,135.0,9520.0,13202.0,201.0,-3698.0,-3433.0,-66.0,0.0,1.0,4.0,5.0,3.0,1.0,8101.0,12803.0,179.0,11293.0,15618.0,242.0,-3192.0,-2815.0,-63.0,1.0,2.0,4.0,5.0,3.0,2.0
LOLTMNT01_338459,complete,LCK,2026.0,0.0,2.0,16.02,Red,top,HKE Cicciopoteto,Huskies Esports,0.0,Trundle,Jayce,Sion,Vladimir,Xin Zhao,Ornn,1365.0,1.0,6.0,2.0,2.0,19.0,9.0,2.0,0.0,0.0,0.0,0.0,0.8352,1.2308,0.0,0.0,9.0,0.0,0.0,18.0,12229.0,9169.0,403.033,9100.0,221.0,213.0,8.0,9.7143,3955.0,4945.0,86.0,2375.0,3683.0,41.0,1580.0,1262.0,45.0,1.0,1.0,0.0,0.0,0.0,2.0,6234.0,8085.0,134.0,4235.0,7447.0,80.0,1999.0,638.0,54.0,1.0,1.0,2.0,0.0,3.0,2.0,9197.0,12137.0,202.0,5968.0,10999.0,135.0,3229.0,1138.0,67.0,1.0,1.0,2.0,0.0,3.0,2.0,,,,,,,,,,,,,,,
LOLTMNT04_152740,complete,TCL,2026.0,0.0,3.0,16.02,Blue,top,HKE Cicciopoteto,Huskies Esports,1.0,Gragas,Jayce,Vladimir,Sion,Leona,Zoe,1800.0,1.0,6.0,0.0,8.0,20.0,6.0,1.0,0.0,0.0,0.0,0.0,0.6667,0.8667,0.0,0.0,13.0,1.0,2.0,24.0,14328.0,10380.0,346.0,13950.0,264.0,261.0,3.0,8.8,3460.0,4870.0,86.0,3447.0,5224.0,87.0,13.0,-354.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5558.0,8895.0,128.0,4526.0,7882.0,112.0,1032.0,1013.0,16.0,0.0,3.0,0.0,0.0,0.0,1.0,8869.0,13220.0,186.0,7168.0,10996.0,160.0,1701.0,2224.0,26.0,1.0,4.0,0.0,1.0,0.0,2.0,11510.0,16911.0,233.0,8863.0,13917.0,209.0,2647.0,2994.0,24.0,3.0,5.0,0.0,1.0,0.0,3.0
LOLTMNT02_351343,complete,LCP,2026.0,1.0,1.0,16.03,Red,top,HKE Cicciopoteto,Huskies Esports,0.0,Gnar,Sion,LeBlanc,Orianna,Ornn,Ambessa,1713.0,1.0,4.0,0.0,8.0,23.0,5.0,1.0,0.0,0.0,0.0,0.0,0.8056,0.9807,0.0,0.0,7.0,2.0,0.0,17.0,13956.0,10186.0,356.7776,11933.0,256.0,248.0,8.0,8.9667,3610.0,5019.0,96.0,3073.0,5224.0,82.0,537.0,-205.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6561.0,9389.0,147.0,4507.0,8152.0,121.0,2054.0,1237.0,26.0,2.0,0.0,0.0,0.0,0.0,1.0,9365.0,12498.0,193.0,6288.0,11054.0,165.0,3077.0,1444.0,28.0,2.0,2.0,0.0,0.0,0.0,2.0,12597.0,16251.0,233.0,7572.0,13459.0,196.0,5025.0,2792.0,37.0,4.0,6.0,0.0,0.0,2.0,4.0
LOLTMNT02_352362,complete,LCK,2026.0,0.0,2.0,16.03,Blue,top,HKE Cicciopoteto,Huskies Esports,1.0,Renekton,LeBlanc,Sion,Caitlyn,Jinx,Ashe,1712.0,1.0,14.0,2.0,9.0,31.0,13.0,3.0,0.0,0.0,0.0,0.0,1.0864,1.5421,0.0,0.0,8.0,1.0,1.0,17.0,16044.0,12276.0,430.2336,13975.0,230.0,223.0,7.0,8.0607,3620.0,5319.0,86.0,2872.0,4343.0,63.0,748.0,976.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,5536.0,8668.0,127.0,4153.0,7179.0,98.0,1383.0,1489.0,29.0,2.0,0.0,0.0,0.0,0.0,2.0,10092.0,14025.0,186.0,5542.0,9954.0,136.0,4550.0,4071.0,50.0,6.0,0.0,1.0,0.0,0.0,4.0,13790.0,16528.0,210.0,7143.0,12109.0,160.0,6647.0,4419.0,50.0,11.0,7.0,2.0,1.0,1.0,6.0
LOLTMNT05_175521,complete,NLC,2026.0,0.0,1.0,16.03,Blue,top,HKE Cicciopoteto,Huskies Esports,1.0,Gragas,Ahri,Sion,Lee Sin,Braum,Dr. Mundo,2147.0,1.0,3.0,5.0,5.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.7266,1.0899,0.0,0.0,10.0,3.0,7.0,38.0,11722.0,7067.0,197.4942,11275.0,202.0,202.0,0.0,5.6451,3403.0,4876.0,64.0,3395.0,5124.0,54.0,8.0,-248.0,10.0,1.0,1.0,2.0,2.0,0.0,2.0,4908.0,8831.0,106.0,5315.0,9344.0,116.0,-407.0,-513.0,-10.0,1.0,2.0,2.0,2.0,0.0,2.0,6436.0,13467.0,143.0,6781.0,12665.0,156.0,-345.0,802.0,-13.0,1.0,2.0,2.0,2.0,1.0,2.0,8495.0,16528.0,175.0,8596.0,15747.0,198.0,-101.0,781.0,-23.0,2.0,4.0,2.0,3.0,1.0,3.0
LOLTMNT02_352654,complete,AL,2026.0,0.0,2.0,16.03,Blue,top,HKE Cicciopoteto,Huskies Esports,1.0,Aatrox,Ahri,Lee Sin,Sion,Sivir,Caitlyn,1897.0,0.0,3.0,5.0,1.0,10.0,16.0,0.0,0.0,0.0,0.0,1.0,0.3163,0.8224,0.0,0.0,12.0,3.0,1.0,29.0,12300.0,8155.0,257.9336,12425.0,241.0,241.0,0.0,7.6226,4169.0,5523.0,88.0,3299.0,4836.0,78.0,870.0,687.0,10.0,2.0,0.0,1.0,0.0,1.0,2.0,6861.0,9449.0,127.0,4958.0,8220.0,120.0,1903.0,1229.0,7.0,3.0,1.0,1.0,0.0,1.0,3.0,8110.0,11473.0,157.0,6501.0,10526.0,152.0,1609.0,947.0,5.0,3.0,1.0,2.0,0.0,2.0,4.0,10643.0,14419.0,207.0,8420.0,14125.0,188.0,2223.0,294.0,19.0,3.0,1.0,3.0,0.0,6.0,4.0
LOLTMNT05_176513,complete,LFL,2026.0,0.0,3.0,16.03,Red,top,HKE Cicciopoteto,Huskies Esports,0.0,Fiora,Lee Sin,Ahri,Nidalee,Rell,Lulu,1644.0,0.0,1.0,8.0,2.0,13.0,32.0,0.0,0.0,0.0,0.0,1.0,0.4745,1.6423,0.0,0.0,11.0,1.0,0.0,23.0,10255.0,6626.0,241.8248,10358.0,213.0,213.0,0.0,7.7737,3424.0,3967.0,57.0,4190.0,5188.0,64.0,-766.0,-1221.0,-7.0,1.0,1.0,4.0,3.0,2.0,2.0,4826.0,6734.0,89.0,6421.0,9911.0,109.0,-1595.0,-3177.0,-20.0,1.0,1.0,5.0,5.0,2.0,2.0,6829.0,9220.0,133.0,8930.0,13947.0,159.0,-2101.0,-4727.0,-26.0,1.0,2.0,7.0,8.0,2.0,2.0,9733.0,13214.0,202.0,11360.0,17059.0,202.0,-1627.0,-3845.0,0.0,1.0,2.0,7.0,11.0,2.0,2.0
