gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_163125,complete,AL,2026.0,0.0,1.0,16.01,Blue,bot,Jalleba,Dragons Esports,1.0,Kai'Sa,Hecarim,Sion,Caitlyn,Neeko,Rakan,1667.0,1.0,1.0,2.0,4.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5039,0.6839,0.0,0.0,12.0,10.0,2.0,33.0,13003.0,9327.0,335.7049,13150.0,285.0,282.0,3.0,10.2579,3344.0,3460.0,89.0,3575.0,3648.0,99.0,-231.0,-188.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,5869.0,6138.0,150.0,6399.0,5823.0,148.0,-530.0,315.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8280.0,8877.0,208.0,9003.0,9082.0,211.0,-723.0,-205.0,-3.0,0.0,1.0,1.0,2.0,1.0,0.0,11259.0,11896.0,256.0,10840.0,11488.0,262.0,419.0,408.0,-6.0,1.0,3.0,1.0,2.0,1.0,1.0
LOLTMNT06_163127,complete,AL,2026.0,0.0,2.0,16.01,Blue,bot,Jalleba,Dragons Esports,1.0,Sivir,Hecarim,Sion,Caitlyn,Renekton,K'Sante,1975.0,1.0,6.0,4.0,6.0,24.0,19.0,1.0,0.0,0.0,0.0,0.0,0.7291,1.3063,0.0,0.0,11.0,6.0,1.0,23.0,17145.0,12840.0,390.0759,16550.0,341.0,317.0,24.0,10.3595,3496.0,3815.0,97.0,3457.0,3796.0,94.0,39.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5700.0,6189.0,152.0,5849.0,6169.0,143.0,-149.0,20.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,8386.0,8556.0,202.0,8019.0,8861.0,200.0,367.0,-305.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,12030.0,13036.0,270.0,9860.0,10700.0,232.0,2170.0,2336.0,38.0,4.0,3.0,1.0,2.0,3.0,3.0
LOLTMNT03_337829,complete,CBLOL,2026.0,0.0,1.0,16.01,Red,bot,Jalleba,Dragons Esports,0.0,Varus,Orianna,Jayce,Rumble,Leona,Neeko,1782.0,1.0,7.0,4.0,7.0,26.0,12.0,2.0,0.0,0.0,0.0,0.0,0.8754,1.2795,0.0,0.0,13.0,8.0,2.0,28.0,14250.0,10339.0,348.1145,11650.0,274.0,270.0,4.0,9.2256,3743.0,3736.0,84.0,3769.0,3564.0,92.0,-26.0,172.0,-8.0,1.0,0.0,0.0,1.0,1.0,2.0,5818.0,6023.0,140.0,6042.0,5517.0,141.0,-224.0,506.0,-1.0,1.0,0.0,1.0,1.0,1.0,2.0,7866.0,9012.0,194.0,8938.0,8523.0,204.0,-1072.0,489.0,-10.0,1.0,1.0,1.0,2.0,1.0,2.0,10821.0,12079.0,245.0,11877.0,11068.0,252.0,-1056.0,1011.0,-7.0,3.0,4.0,3.0,4.0,3.0,4.0
LOLTMNT06_164234,complete,LEC,2026.0,0.0,2.0,16.01,Blue,bot,Jalleba,Dragons Esports,1.0,Yunara,Neeko,Malphite,Akali,Thresh,LeBlanc,1742.0,1.0,9.0,1.0,5.0,20.0,6.0,3.0,2.0,0.0,0.0,0.0,0.6889,0.8955,0.0,0.0,10.0,13.0,3.0,36.0,16071.0,12242.0,421.6533,13625.0,267.0,253.0,14.0,9.1963,3230.0,3845.0,86.0,3624.0,3950.0,100.0,-394.0,-105.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,5532.0,5841.0,135.0,6273.0,5985.0,146.0,-741.0,-144.0,-11.0,0.0,1.0,0.0,1.0,1.0,1.0,8039.0,8151.0,173.0,9072.0,7490.0,185.0,-1033.0,661.0,-12.0,1.0,3.0,1.0,3.0,2.0,2.0,11365.0,10514.0,225.0,11381.0,9700.0,241.0,-16.0,814.0,-16.0,3.0,5.0,1.0,4.0,2.0,2.0
LOLTMNT04_148357,complete,NLC,2026.0,0.0,1.0,16.01,Red,bot,Jalleba,Dragons Esports,0.0,Varus,Caitlyn,Rumble,Neeko,Bard,Lulu,1531.0,1.0,5.0,0.0,10.0,21.0,4.0,1.0,0.0,0.0,0.0,0.0,0.823,0.9798,1.0,0.0,11.0,8.0,2.0,22.0,12953.0,9554.0,374.4219,11300.0,238.0,232.0,6.0,9.3272,3388.0,3519.0,75.0,3711.0,3441.0,86.0,-323.0,78.0,-11.0,1.0,0.0,0.0,1.0,0.0,1.0,5606.0,6011.0,131.0,6617.0,6295.0,140.0,-1011.0,-284.0,-9.0,1.0,0.0,0.0,1.0,1.0,1.0,9039.0,8513.0,183.0,9107.0,8839.0,210.0,-68.0,-326.0,-27.0,4.0,2.0,0.0,1.0,1.0,2.0,12476.0,12533.0,229.0,11433.0,11261.0,274.0,1043.0,1272.0,-45.0,5.0,10.0,0.0,1.0,1.0,5.0
LOLTMNT03_338635,complete,LCKC,2026.0,0.0,2.0,16.01,Red,bot,Jalleba,Dragons Esports,0.0,Kai'Sa,Caitlyn,Rumble,Neeko,Galio,Syndra,2032.0,1.0,9.0,0.0,5.0,19.0,6.0,3.0,0.0,0.0,0.0,0.0,0.561,0.7382,0.0,0.0,12.0,15.0,1.0,52.0,19171.0,14750.0,435.5315,17725.0,350.0,331.0,19.0,10.3346,3385.0,3650.0,89.0,3875.0,4043.0,106.0,-490.0,-393.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,5856.0,5718.0,139.0,6116.0,6202.0,157.0,-260.0,-484.0,-18.0,1.0,0.0,0.0,0.0,0.0,1.0,8498.0,8118.0,191.0,9773.0,9113.0,224.0,-1275.0,-995.0,-33.0,2.0,1.0,0.0,1.0,1.0,1.0,10842.0,10582.0,243.0,12644.0,12311.0,292.0,-1802.0,-1729.0,-49.0,2.0,1.0,0.0,1.0,2.0,1.0
LOLTMNT03_341342,complete,LCK,2026.0,0.0,1.0,16.01,Blue,bot,Jalleba,Dragons Esports,1.0,Varus,Malphite,Neeko,Ryze,Gwen,Gnar,2485.0,0.0,5.0,8.0,3.0,15.0,30.0,1.0,1.0,0.0,0.0,0.0,0.3622,1.0865,1.0,0.0,14.0,19.0,2.0,62.0,18448.0,13103.0,316.3702,17800.0,353.0,341.0,12.0,8.5231,3078.0,3129.0,76.0,4318.0,3557.0,81.0,-1240.0,-428.0,-5.0,0.0,1.0,2.0,2.0,3.0,0.0,5402.0,5498.0,137.0,6827.0,6258.0,142.0,-1425.0,-760.0,-5.0,0.0,1.0,2.0,2.0,3.0,0.0,7330.0,7999.0,192.0,9361.0,9145.0,201.0,-2031.0,-1146.0,-9.0,0.0,1.0,3.0,3.0,5.0,0.0,10319.0,10410.0,253.0,11274.0,11080.0,255.0,-955.0,-670.0,-2.0,1.0,1.0,3.0,3.0,5.0,1.0
LOLTMNT04_149134,complete,LEC,2026.0,0.0,2.0,16.01,Red,bot,Jalleba,Dragons Esports,0.0,Kai'Sa,Jayce,Rumble,Ryze,Lulu,Renekton,2088.0,1.0,18.0,0.0,3.0,24.0,12.0,5.0,2.0,1.0,1.0,0.0,0.6897,1.0345,1.0,0.0,14.0,21.0,1.0,58.0,24626.0,20091.0,577.3276,20875.0,390.0,354.0,36.0,11.2069,3995.0,4035.0,103.0,4001.0,3301.0,79.0,-6.0,734.0,24.0,0.0,0.0,0.0,3.0,1.0,0.0,6752.0,6507.0,159.0,5993.0,5770.0,135.0,759.0,737.0,24.0,1.0,0.0,0.0,3.0,1.0,1.0,9861.0,9655.0,230.0,8068.0,8683.0,197.0,1793.0,972.0,33.0,2.0,0.0,0.0,3.0,1.0,1.0,13097.0,11955.0,273.0,10159.0,10723.0,246.0,2938.0,1232.0,27.0,5.0,0.0,0.0,4.0,2.0,2.0
LOLTMNT01_325655,complete,CBLOL,2026.0,0.0,3.0,16.01,Blue,bot,Jalleba,Dragons Esports,1.0,Aphelios,Malphite,Cassiopeia,Neeko,Renekton,Mel,1732.0,1.0,10.0,1.0,4.0,22.0,6.0,3.0,1.0,0.0,0.0,0.0,0.7621,0.97,0.0,0.0,12.0,16.0,2.0,46.0,16840.0,13031.0,451.4203,15300.0,332.0,314.0,18.0,11.5012,3709.0,3866.0,104.0,3382.0,3577.0,93.0,327.0,289.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,6887.0,6167.0,163.0,5868.0,5956.0,146.0,1019.0,211.0,17.0,3.0,0.0,0.0,1.0,1.0,2.0,10798.0,9453.0,222.0,7993.0,7915.0,196.0,2805.0,1538.0,26.0,6.0,1.0,0.0,2.0,1.0,3.0,13126.0,11982.0,278.0,10350.0,10635.0,267.0,2776.0,1347.0,11.0,7.0,1.0,1.0,2.0,2.0,3.0
LOLTMNT04_152055,complete,LIT,2026.0,1.0,1.0,16.01,Blue,bot,Jalleba,Dragons Esports,1.0,Varus,Malphite,Neeko,Azir,Fiora,Gwen,1786.0,1.0,10.0,2.0,6.0,25.0,6.0,1.0,0.0,0.0,0.0,1.0,0.8399,1.0414,0.0,0.0,12.0,10.0,2.0,44.0,15945.0,12026.0,404.009,13700.0,285.0,285.0,0.0,9.5745,4024.0,3899.0,92.0,2784.0,3046.0,60.0,1240.0,853.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,6386.0,6246.0,136.0,5376.0,4953.0,103.0,1010.0,1293.0,33.0,2.0,1.0,1.0,2.0,0.0,0.0,9567.0,9387.0,202.0,7850.0,8715.0,182.0,1717.0,672.0,20.0,3.0,1.0,1.0,2.0,0.0,0.0,12473.0,12058.0,252.0,9844.0,10713.0,237.0,2629.0,1345.0,15.0,5.0,3.0,1.0,2.0,1.0,1.0
