gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_171125,complete,LIT,2026.0,0.0,1.0,16.01,Blue,bot,Aeru,Anubis Gaming,1.0,Aphelios,Fiora,Qiyana,Malphite,Karma,Ezreal,3053.0,0.0,11.0,7.0,3.0,16.0,33.0,3.0,1.0,0.0,0.0,0.0,0.3144,0.963,1.0,0.0,13.0,4.0,1.0,29.0,31117.0,24613.0,483.7144,33805.0,540.0,487.0,53.0,10.6125,3737.0,3963.0,96.0,3200.0,3916.0,80.0,537.0,47.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6387.0,6360.0,157.0,6244.0,5994.0,133.0,143.0,366.0,24.0,0.0,1.0,1.0,2.0,0.0,0.0,8315.0,8579.0,205.0,9209.0,9003.0,197.0,-894.0,-424.0,8.0,0.0,1.0,2.0,2.0,1.0,0.0,10190.0,10926.0,260.0,12203.0,12009.0,264.0,-2013.0,-1083.0,-4.0,0.0,1.0,3.0,3.0,2.0,0.0
LOLTMNT03_337182,complete,HLL,2026.0,0.0,2.0,16.01,Red,bot,Aeru,Anubis Gaming,0.0,Jhin,Fiora,Qiyana,Ryze,Karma,Ambessa,1643.0,1.0,3.0,2.0,5.0,16.0,8.0,0.0,0.0,0.0,0.0,1.0,0.5843,0.8764,0.0,0.0,9.0,2.0,0.0,16.0,12119.0,8492.0,310.1156,10750.0,270.0,264.0,6.0,9.86,3595.0,3964.0,79.0,4253.0,3967.0,79.0,-658.0,-3.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,5896.0,6292.0,132.0,6561.0,6647.0,139.0,-665.0,-355.0,-7.0,2.0,1.0,2.0,3.0,0.0,0.0,8132.0,9356.0,200.0,9758.0,9801.0,206.0,-1626.0,-445.0,-6.0,2.0,1.0,2.0,5.0,0.0,0.0,10292.0,11440.0,245.0,11595.0,11793.0,251.0,-1303.0,-353.0,-6.0,2.0,2.0,2.0,5.0,0.0,1.0
LOLTMNT06_164126,complete,AL,2026.0,0.0,3.0,16.01,Blue,bot,Aeru,Anubis Gaming,1.0,Lucian,Fiora,Qiyana,Taliyah,Corki,Miss Fortune,1670.0,1.0,10.0,1.0,3.0,26.0,9.0,3.0,1.0,0.0,0.0,0.0,0.9341,1.2575,0.0,0.0,12.0,7.0,2.0,34.0,15192.0,11510.0,413.5329,12600.0,246.0,238.0,8.0,8.8383,3555.0,3775.0,94.0,3378.0,3631.0,86.0,177.0,144.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,5845.0,5930.0,135.0,5523.0,6011.0,137.0,322.0,-81.0,-2.0,1.0,1.0,0.0,0.0,2.0,1.0,9368.0,8888.0,186.0,6988.0,7575.0,170.0,2380.0,1313.0,16.0,4.0,1.0,0.0,0.0,3.0,3.0,12487.0,11974.0,223.0,9392.0,9142.0,205.0,3095.0,2832.0,18.0,8.0,1.0,1.0,1.0,3.0,6.0
LOLTMNT03_337829,complete,CBLOL,2026.0,0.0,1.0,16.01,Blue,bot,Aeru,Anubis Gaming,1.0,Corki,Ambessa,Galio,Viktor,Rakan,Gwen,1782.0,0.0,5.0,5.0,5.0,12.0,26.0,0.0,0.0,0.0,0.0,1.0,0.404,1.2795,0.0,0.0,11.0,2.0,1.0,17.0,15071.0,11160.0,375.7576,14758.0,287.0,286.0,1.0,9.6633,3769.0,3564.0,92.0,3743.0,3736.0,84.0,26.0,-172.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,6042.0,5517.0,141.0,5818.0,6023.0,140.0,224.0,-506.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,8938.0,8523.0,204.0,7866.0,9012.0,194.0,1072.0,-489.0,10.0,2.0,1.0,2.0,1.0,1.0,1.0,11877.0,11068.0,252.0,10821.0,12079.0,245.0,1056.0,-1011.0,7.0,4.0,3.0,4.0,3.0,4.0,3.0
LOLTMNT06_164234,complete,LEC,2026.0,0.0,2.0,16.01,Red,bot,Aeru,Anubis Gaming,0.0,Aphelios,Orianna,Ambessa,Jayce,Viktor,Lulu,1742.0,0.0,4.0,4.0,2.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,0.2067,0.8955,0.0,0.0,10.0,6.0,0.0,28.0,12619.0,8790.0,302.7555,12475.0,259.0,255.0,4.0,8.9208,3624.0,3950.0,100.0,3230.0,3845.0,86.0,394.0,105.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6273.0,5985.0,146.0,5532.0,5841.0,135.0,741.0,144.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,9072.0,7490.0,185.0,8039.0,8151.0,173.0,1033.0,-661.0,12.0,3.0,2.0,2.0,1.0,3.0,1.0,11381.0,9700.0,241.0,11365.0,10514.0,225.0,16.0,-814.0,16.0,4.0,2.0,2.0,3.0,5.0,1.0
LOLTMNT04_147352,complete,NLC,2026.0,0.0,1.0,16.01,Red,bot,Aeru,Anubis Gaming,0.0,Yunara,Azir,Rengar,Wukong,Corki,Kai'Sa,2070.0,0.0,7.0,5.0,7.0,21.0,26.0,1.0,0.0,0.0,0.0,0.0,0.6087,1.3623,1.0,0.0,9.0,9.0,1.0,31.0,19752.0,15254.0,442.1449,19755.0,361.0,342.0,19.0,10.4638,4779.0,4227.0,78.0,3698.0,3405.0,70.0,1081.0,822.0,8.0,3.0,4.0,1.0,2.0,3.0,2.0,7777.0,7604.0,136.0,6777.0,6324.0,132.0,1000.0,1280.0,4.0,4.0,6.0,1.0,3.0,4.0,2.0,10566.0,10277.0,200.0,9206.0,8977.0,197.0,1360.0,1300.0,3.0,5.0,6.0,1.0,3.0,4.0,2.0,12614.0,11978.0,245.0,13560.0,12408.0,244.0,-946.0,-430.0,1.0,5.0,6.0,3.0,6.0,6.0,2.0
LOLTMNT05_171238,complete,CCWS,2026.0,0.0,2.0,16.01,Red,bot,Aeru,Anubis Gaming,0.0,Smolder,Rengar,Taliyah,Wukong,Mel,LeBlanc,1342.0,0.0,5.0,4.0,5.0,13.0,28.0,0.0,0.0,0.0,0.0,0.0,0.5812,1.8331,0.0,0.0,7.0,2.0,0.0,17.0,11583.0,8570.0,383.1595,11200.0,198.0,188.0,10.0,8.8525,3631.0,3678.0,87.0,4878.0,3566.0,91.0,-1247.0,112.0,-4.0,1.0,1.0,1.0,3.0,3.0,1.0,7259.0,6043.0,131.0,8053.0,6434.0,140.0,-794.0,-391.0,-9.0,3.0,3.0,2.0,4.0,5.0,3.0,10532.0,8971.0,179.0,11690.0,8944.0,183.0,-1158.0,27.0,-4.0,5.0,4.0,3.0,7.0,6.0,4.0,,,,,,,,,,,,,,,
LOLTMNT03_341189,complete,HLL,2026.0,0.0,1.0,16.01,Blue,bot,Aeru,Anubis Gaming,1.0,Kai'Sa,Hecarim,Akali,Mel,K'Sante,Sion,1829.0,0.0,6.0,6.0,2.0,13.0,24.0,1.0,0.0,0.0,0.0,0.0,0.4265,1.2138,0.0,0.0,11.0,2.0,0.0,21.0,13156.0,9149.0,300.1312,12200.0,265.0,257.0,8.0,8.6933,3297.0,3210.0,86.0,4231.0,3731.0,95.0,-934.0,-521.0,-9.0,0.0,0.0,0.0,1.0,1.0,0.0,6472.0,5807.0,132.0,7188.0,6559.0,150.0,-716.0,-752.0,-18.0,3.0,1.0,1.0,1.0,6.0,1.0,9073.0,8542.0,186.0,9397.0,8358.0,197.0,-324.0,184.0,-11.0,5.0,1.0,2.0,1.0,7.0,3.0,11466.0,10415.0,231.0,13409.0,12261.0,264.0,-1943.0,-1846.0,-33.0,6.0,1.0,4.0,2.0,12.0,3.0
LOLTMNT06_166062,complete,AL,2026.0,0.0,2.0,16.01,Red,bot,Aeru,Anubis Gaming,0.0,Varus,Hecarim,Mel,Ambessa,Trundle,Xin Zhao,1744.0,1.0,12.0,5.0,13.0,31.0,18.0,4.0,2.0,0.0,0.0,0.0,1.0665,1.6858,0.0,0.0,9.0,2.0,0.0,17.0,17854.0,14021.0,482.3739,15150.0,262.0,258.0,4.0,9.0138,3936.0,3141.0,76.0,4200.0,3181.0,69.0,-264.0,-40.0,7.0,2.0,2.0,2.0,3.0,1.0,2.0,8290.0,5761.0,129.0,6178.0,5526.0,121.0,2112.0,235.0,8.0,5.0,4.0,2.0,3.0,2.0,4.0,10776.0,7890.0,182.0,8988.0,7915.0,165.0,1788.0,-25.0,17.0,6.0,6.0,4.0,4.0,4.0,5.0,14512.0,10770.0,230.0,11899.0,10217.0,226.0,2613.0,553.0,4.0,9.0,7.0,4.0,4.0,4.0,6.0
LOLTMNT05_174092,complete,LIT,2026.0,0.0,3.0,16.01,Red,bot,Aeru,Anubis Gaming,0.0,Tristana,Hecarim,Mel,Ambessa,Ezreal,Caitlyn,1852.0,0.0,7.0,6.0,6.0,17.0,23.0,0.0,0.0,0.0,0.0,1.0,0.5508,1.2959,0.0,0.0,11.0,4.0,0.0,28.0,15958.0,11904.0,385.6587,15600.0,263.0,248.0,15.0,8.5205,4658.0,4052.0,80.0,3171.0,3857.0,78.0,1487.0,195.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,7515.0,6427.0,135.0,5574.0,5721.0,119.0,1941.0,706.0,16.0,3.0,1.0,1.0,0.0,1.0,2.0,10853.0,9310.0,176.0,7636.0,7719.0,149.0,3217.0,1591.0,27.0,5.0,5.0,2.0,1.0,3.0,4.0,13185.0,10965.0,213.0,11287.0,10841.0,197.0,1898.0,124.0,16.0,6.0,6.0,4.0,4.0,3.0,4.0
