gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT03_336220,complete,LCKC,2026.0,0.0,1.0,16.01,Blue,sup,B Butcher,FN Esports,1.0,Neeko,Ryze,Jayce,Qiyana,Azir,Taliyah,1640.0,1.0,3.0,1.0,15.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7317,0.878,0.0,0.0,40.0,21.0,5.0,117.0,9064.0,5443.0,199.1341,7935.0,36.0,36.0,0.0,1.3171,2810.0,2788.0,16.0,2192.0,2143.0,11.0,618.0,645.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,4542.0,4025.0,24.0,3372.0,3843.0,17.0,1170.0,182.0,7.0,2.0,4.0,0.0,0.0,1.0,1.0,6092.0,5076.0,30.0,4376.0,4576.0,21.0,1716.0,500.0,9.0,2.0,6.0,0.0,0.0,1.0,2.0,8060.0,7843.0,33.0,5554.0,6994.0,29.0,2506.0,849.0,4.0,3.0,14.0,1.0,0.0,3.0,4.0
LOLTMNT03_337254,complete,LCKC,2026.0,0.0,2.0,16.01,Red,sup,B Butcher,FN Esports,0.0,Lulu,Qiyana,Jayce,Ryze,Braum,Poppy,2114.0,1.0,0.0,4.0,17.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6812,1.0785,0.0,0.0,60.0,19.0,11.0,162.0,10073.0,5485.0,155.6764,8685.0,33.0,33.0,0.0,0.9366,2618.0,2480.0,12.0,2581.0,2416.0,6.0,37.0,64.0,6.0,0.0,2.0,1.0,0.0,3.0,1.0,3955.0,3317.0,20.0,3728.0,3422.0,12.0,227.0,-105.0,8.0,0.0,5.0,2.0,0.0,5.0,2.0,5539.0,5296.0,24.0,5449.0,4305.0,12.0,90.0,991.0,12.0,0.0,8.0,3.0,2.0,5.0,3.0,7236.0,7508.0,31.0,6884.0,6451.0,12.0,352.0,1057.0,19.0,0.0,11.0,4.0,2.0,7.0,4.0
LOLTMNT05_172108,complete,LIT,2026.0,0.0,1.0,16.01,Blue,sup,B Butcher,FN Esports,1.0,Rell,Qiyana,Fiora,Ryze,Poppy,Malphite,1782.0,1.0,0.0,1.0,17.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7744,1.0438,0.0,0.0,54.0,22.0,8.0,133.0,8865.0,4954.0,166.8013,7255.0,44.0,44.0,0.0,1.4815,2346.0,2784.0,22.0,2196.0,2711.0,20.0,150.0,73.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3407.0,3741.0,32.0,3325.0,4160.0,28.0,82.0,-419.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,5158.0,5708.0,37.0,5664.0,5875.0,37.0,-506.0,-167.0,0.0,0.0,5.0,1.0,1.0,3.0,1.0,6616.0,7014.0,43.0,6955.0,7218.0,37.0,-339.0,-204.0,6.0,0.0,8.0,1.0,1.0,5.0,1.0
LOLTMNT05_172117,complete,LIT,2026.0,0.0,2.0,16.01,Blue,sup,B Butcher,FN Esports,1.0,Bard,Qiyana,Fiora,Gwen,Vi,Xin Zhao,1579.0,1.0,0.0,2.0,14.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.874,1.254,0.0,0.0,39.0,10.0,6.0,91.0,8094.0,4597.0,174.6802,7110.0,28.0,28.0,0.0,1.064,2391.0,3031.0,15.0,2567.0,3180.0,19.0,-176.0,-149.0,-4.0,0.0,1.0,0.0,0.0,2.0,1.0,4090.0,4480.0,22.0,3802.0,4150.0,31.0,288.0,330.0,-9.0,0.0,3.0,0.0,0.0,2.0,1.0,5831.0,6645.0,25.0,5383.0,5847.0,36.0,448.0,798.0,-11.0,0.0,9.0,0.0,1.0,2.0,2.0,7632.0,9081.0,28.0,6511.0,8499.0,41.0,1121.0,582.0,-13.0,0.0,12.0,1.0,1.0,2.0,3.0
LOLTMNT04_148357,complete,NLC,2026.0,0.0,1.0,16.01,Blue,sup,B Butcher,FN Esports,1.0,Nautilus,Wukong,Orianna,Jayce,Jarvan IV,Xin Zhao,1531.0,0.0,0.0,4.0,3.0,4.0,21.0,0.0,0.0,0.0,0.0,1.0,0.1568,0.9798,0.0,0.0,38.0,10.0,7.0,99.0,6286.0,2887.0,113.1417,5885.0,31.0,31.0,0.0,1.2149,2526.0,2692.0,17.0,2345.0,2594.0,14.0,181.0,98.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,3709.0,3777.0,25.0,3563.0,3976.0,24.0,146.0,-199.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,4681.0,4637.0,26.0,5266.0,6327.0,30.0,-585.0,-1690.0,-4.0,0.0,2.0,2.0,0.0,7.0,1.0,6195.0,6297.0,31.0,7022.0,8562.0,32.0,-827.0,-2265.0,-1.0,0.0,3.0,4.0,0.0,14.0,1.0
LOLTMNT03_338635,complete,LCKC,2026.0,0.0,2.0,16.01,Blue,sup,B Butcher,FN Esports,1.0,Rell,Wukong,Orianna,Jayce,Cassiopeia,Taliyah,2032.0,0.0,1.0,4.0,4.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.1772,0.7382,0.0,0.0,60.0,20.0,7.0,150.0,8802.0,4381.0,129.3602,7940.0,44.0,44.0,0.0,1.2992,2327.0,2805.0,25.0,2326.0,2928.0,20.0,1.0,-123.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3443.0,3497.0,31.0,3481.0,4253.0,25.0,-38.0,-756.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4800.0,4743.0,37.0,4720.0,5233.0,29.0,80.0,-490.0,8.0,0.0,2.0,2.0,0.0,3.0,1.0,6681.0,7911.0,38.0,5947.0,6850.0,34.0,734.0,1061.0,4.0,1.0,2.0,2.0,0.0,3.0,1.0
LOLTMNT01_324926,complete,CBLOL,2026.0,0.0,1.0,16.01,Blue,sup,B Butcher,FN Esports,1.0,Nautilus,Jayce,Orianna,Neeko,Pantheon,Vi,1647.0,1.0,1.0,4.0,20.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,1.02,1.3843,0.0,0.0,40.0,14.0,9.0,105.0,8924.0,5289.0,192.6776,7915.0,27.0,27.0,0.0,0.9836,2949.0,2386.0,14.0,2417.0,2516.0,12.0,532.0,-130.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,4567.0,3961.0,19.0,3854.0,3598.0,17.0,713.0,363.0,2.0,1.0,9.0,2.0,1.0,2.0,4.0,5699.0,4470.0,24.0,4942.0,5143.0,19.0,757.0,-673.0,5.0,1.0,9.0,3.0,1.0,3.0,4.0,7912.0,7342.0,27.0,5905.0,6140.0,19.0,2007.0,1202.0,8.0,1.0,12.0,3.0,1.0,3.0,5.0
LOLTMNT01_324952,complete,CBLOL,2026.0,0.0,2.0,16.01,Blue,sup,B Butcher,FN Esports,1.0,Neeko,Jayce,Zaahen,Orianna,Ezreal,Corki,1730.0,1.0,4.0,2.0,16.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9017,1.2139,0.0,0.0,45.0,19.0,9.0,122.0,9328.0,5523.0,191.5491,8565.0,41.0,37.0,4.0,1.422,2622.0,2787.0,15.0,2297.0,2782.0,18.0,325.0,5.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,4732.0,4316.0,26.0,3422.0,3238.0,20.0,1310.0,1078.0,6.0,3.0,2.0,0.0,0.0,1.0,4.0,6162.0,5576.0,32.0,4632.0,5077.0,25.0,1530.0,499.0,7.0,3.0,7.0,1.0,0.0,3.0,7.0,7989.0,7758.0,36.0,5639.0,6573.0,27.0,2350.0,1185.0,9.0,4.0,9.0,1.0,0.0,3.0,8.0
LOLTMNT06_166098,complete,AL,2026.0,0.0,1.0,16.01,Blue,sup,B Butcher,FN Esports,1.0,Nautilus,Hecarim,Orianna,Malphite,Xin Zhao,Wukong,1631.0,0.0,0.0,2.0,5.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.3679,1.0668,0.0,0.0,39.0,11.0,8.0,85.0,6286.0,2683.0,98.7002,5510.0,34.0,34.0,0.0,1.2508,2392.0,2995.0,19.0,2361.0,2429.0,12.0,31.0,566.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,3505.0,4237.0,27.0,3675.0,3697.0,19.0,-170.0,540.0,8.0,0.0,1.0,0.0,0.0,3.0,1.0,4771.0,5486.0,32.0,5058.0,5686.0,24.0,-287.0,-200.0,8.0,0.0,2.0,1.0,0.0,5.0,1.0,5812.0,6491.0,34.0,6482.0,7668.0,27.0,-670.0,-1177.0,7.0,0.0,4.0,2.0,0.0,9.0,1.0
LOLTMNT04_152066,complete,LIT,2026.0,1.0,2.0,16.01,Red,sup,B Butcher,FN Esports,0.0,Rell,Hecarim,Malphite,Orianna,Alistar,LeBlanc,2308.0,1.0,0.0,1.0,16.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6239,0.9099,0.0,0.0,83.0,31.0,12.0,210.0,10848.0,5864.0,152.4437,9210.0,64.0,64.0,0.0,1.6638,2277.0,2785.0,24.0,2570.0,3048.0,9.0,-293.0,-263.0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,3460.0,4165.0,40.0,3763.0,4650.0,16.0,-303.0,-485.0,24.0,0.0,1.0,1.0,0.0,3.0,0.0,4952.0,5145.0,46.0,4860.0,5852.0,22.0,92.0,-707.0,24.0,0.0,2.0,1.0,0.0,3.0,1.0,6383.0,6821.0,51.0,5908.0,8263.0,24.0,475.0,-1442.0,27.0,0.0,6.0,1.0,0.0,3.0,1.0
