gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT03_335630,complete,LCKC,2026.0,0.0,1.0,16.01,Blue,bot,Slayer,BNK FEARX Youth,1.0,Aphelios,Poppy,Vi,Ambessa,Varus,Neeko,2188.0,0.0,16.0,6.0,2.0,21.0,23.0,6.0,2.0,0.0,0.0,0.0,0.5759,1.2066,0.0,0.0,14.0,7.0,5.0,36.0,22902.0,18163.0,498.0713,22855.0,358.0,326.0,32.0,9.8172,4383.0,3384.0,88.0,3652.0,4158.0,92.0,731.0,-774.0,-4.0,2.0,0.0,1.0,0.0,2.0,0.0,7082.0,5580.0,139.0,5828.0,6672.0,146.0,1254.0,-1092.0,-7.0,4.0,0.0,1.0,0.0,4.0,0.0,10117.0,7739.0,195.0,8797.0,9336.0,200.0,1320.0,-1597.0,-5.0,6.0,0.0,2.0,2.0,6.0,0.0,14491.0,10709.0,238.0,12148.0,11583.0,238.0,2343.0,-874.0,0.0,10.0,0.0,3.0,4.0,10.0,0.0
LOLTMNT03_334658,complete,LCKC,2026.0,0.0,2.0,16.01,Red,bot,Slayer,BNK FEARX Youth,1.0,Lucian,Poppy,Vi,Ambessa,Neeko,Ezreal,2211.0,0.0,2.0,5.0,2.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.2171,0.9769,0.0,0.0,15.0,20.0,5.0,57.0,17320.0,12534.0,340.1357,15875.0,408.0,394.0,14.0,11.0719,3530.0,3824.0,99.0,3249.0,3644.0,86.0,281.0,180.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5607.0,6183.0,147.0,6105.0,6384.0,144.0,-498.0,-201.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,8221.0,9115.0,215.0,8444.0,9156.0,213.0,-223.0,-41.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,10519.0,11551.0,284.0,12572.0,12424.0,268.0,-2053.0,-873.0,16.0,0.0,1.0,3.0,5.0,5.0,0.0
LOLTMNT03_337260,complete,LCKC,2026.0,0.0,1.0,16.01,Blue,bot,Slayer,BNK FEARX Youth,1.0,Ezreal,Neeko,Vi,Poppy,Alistar,Lulu,1629.0,1.0,9.0,1.0,5.0,17.0,9.0,2.0,1.0,0.0,0.0,0.0,0.6262,0.9576,0.0,0.0,11.0,5.0,3.0,27.0,17831.0,14232.0,524.1989,15008.0,279.0,271.0,8.0,10.2762,3725.0,3956.0,96.0,4725.0,3932.0,94.0,-1000.0,24.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,6324.0,6614.0,155.0,6696.0,6076.0,146.0,-372.0,538.0,9.0,0.0,2.0,1.0,2.0,1.0,2.0,10973.0,9767.0,213.0,9081.0,8934.0,214.0,1892.0,833.0,-1.0,4.0,2.0,1.0,2.0,1.0,3.0,14952.0,13213.0,260.0,11856.0,11896.0,283.0,3096.0,1317.0,-23.0,7.0,2.0,1.0,3.0,2.0,3.0
LOLTMNT03_336244,complete,LCK,2026.0,0.0,2.0,16.01,Blue,bot,Slayer,BNK FEARX Youth,0.0,Jhin,Jayce,Vi,Neeko,Wukong,Dr. Mundo,2096.0,0.0,2.0,1.0,4.0,11.0,20.0,0.0,0.0,0.0,0.0,1.0,0.3149,0.8874,1.0,0.0,14.0,10.0,5.0,39.0,15816.0,11265.0,322.4714,14825.0,354.0,342.0,12.0,10.1336,3597.0,3972.0,95.0,3698.0,3931.0,100.0,-101.0,41.0,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,5913.0,6468.0,155.0,6445.0,6464.0,158.0,-532.0,4.0,-3.0,0.0,1.0,0.0,1.0,0.0,0.0,8965.0,9751.0,219.0,8738.0,9245.0,216.0,227.0,506.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,11177.0,12408.0,262.0,11407.0,11415.0,251.0,-230.0,993.0,11.0,2.0,2.0,1.0,3.0,3.0,2.0
LOLTMNT03_337304,complete,LCK,2026.0,0.0,3.0,16.01,Red,bot,Slayer,BNK FEARX Youth,1.0,Zeri,Neeko,Pantheon,Vi,Gnar,Blitzcrank,1991.0,0.0,5.0,7.0,8.0,16.0,26.0,1.0,0.0,0.0,0.0,1.0,0.4822,1.2657,0.0,0.0,12.0,15.0,3.0,43.0,17054.0,12717.0,383.2346,16125.0,343.0,327.0,16.0,10.3365,4267.0,3363.0,87.0,4624.0,3182.0,78.0,-357.0,181.0,9.0,2.0,3.0,1.0,3.0,0.0,2.0,7102.0,5643.0,134.0,6905.0,5668.0,132.0,197.0,-25.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,9469.0,7584.0,186.0,10366.0,8164.0,196.0,-897.0,-580.0,-10.0,4.0,4.0,3.0,5.0,2.0,2.0,12879.0,10237.0,255.0,13792.0,11738.0,262.0,-913.0,-1501.0,-7.0,5.0,5.0,4.0,6.0,6.0,2.0
LOLTMNT03_338494,complete,LCK,2026.0,0.0,1.0,16.01,Red,bot,Slayer,BNK FEARX Youth,1.0,Ezreal,Neeko,Poppy,Sylas,Rakan,Alistar,1626.0,1.0,4.0,1.0,10.0,25.0,6.0,1.0,0.0,0.0,0.0,0.0,0.9225,1.1439,1.0,0.0,12.0,8.0,4.0,30.0,13433.0,9840.0,363.0996,11333.0,249.0,243.0,6.0,9.1882,3273.0,3759.0,87.0,3416.0,3582.0,94.0,-143.0,177.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,5794.0,6168.0,139.0,5819.0,5629.0,148.0,-25.0,539.0,-9.0,0.0,2.0,0.0,0.0,0.0,1.0,8845.0,9951.0,195.0,8051.0,8147.0,204.0,794.0,1804.0,-9.0,0.0,6.0,0.0,0.0,1.0,2.0,11533.0,12554.0,235.0,11394.0,11146.0,255.0,139.0,1408.0,-20.0,2.0,8.0,1.0,1.0,3.0,2.0
LOLTMNT03_338498,complete,LCK,2026.0,0.0,2.0,16.01,Blue,bot,Slayer,BNK FEARX Youth,0.0,Yunara,Rumble,Jayce,Qiyana,Gnar,Renekton,1845.0,1.0,6.0,1.0,13.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.813,1.1057,0.0,0.0,12.0,11.0,5.0,37.0,17558.0,13519.0,439.6423,14875.0,299.0,295.0,4.0,9.7236,3557.0,4044.0,100.0,3481.0,3949.0,100.0,76.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6337.0,6566.0,159.0,5845.0,6208.0,153.0,492.0,358.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,9388.0,9393.0,205.0,8417.0,8802.0,202.0,971.0,591.0,3.0,1.0,6.0,1.0,1.0,2.0,2.0,12595.0,12409.0,254.0,10894.0,11749.0,271.0,1701.0,660.0,-17.0,2.0,6.0,1.0,1.0,3.0,2.0
LOLTMNT03_340105,complete,LCKC,2026.0,0.0,1.0,16.01,Red,bot,Slayer,BNK FEARX Youth,0.0,Jhin,Rumble,Jayce,Neeko,Poppy,Bard,2447.0,1.0,4.0,0.0,10.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5149,0.8827,0.0,1.0,15.0,10.0,4.0,47.0,21963.0,16696.0,409.3829,20150.0,464.0,440.0,24.0,11.3772,3656.0,3947.0,107.0,3589.0,4055.0,104.0,67.0,-108.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6261.0,6980.0,173.0,5991.0,6811.0,166.0,270.0,169.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9019.0,9534.0,231.0,8049.0,9237.0,218.0,970.0,297.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,12041.0,12678.0,292.0,10335.0,12040.0,251.0,1706.0,638.0,41.0,1.0,2.0,0.0,1.0,4.0,1.0
LOLTMNT02_343066,complete,LCP,2026.0,0.0,2.0,16.01,Blue,bot,Slayer,BNK FEARX Youth,1.0,Kai'Sa,Vi,Ambessa,Jayce,Lulu,Dr. Mundo,1588.0,0.0,2.0,4.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0756,0.6045,0.0,0.0,10.0,6.0,3.0,31.0,11699.0,8184.0,309.2191,10825.0,250.0,250.0,0.0,9.4458,3336.0,3290.0,85.0,3787.0,3609.0,104.0,-451.0,-319.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,5802.0,5497.0,126.0,7173.0,6669.0,157.0,-1371.0,-1172.0,-31.0,1.0,0.0,2.0,2.0,2.0,0.0,7967.0,8001.0,192.0,10142.0,9641.0,220.0,-2175.0,-1640.0,-28.0,1.0,0.0,2.0,3.0,2.0,0.0,11260.0,9868.0,239.0,13007.0,12819.0,272.0,-1747.0,-2951.0,-33.0,2.0,0.0,3.0,3.0,5.0,1.0
LOLTMNT03_341143,complete,LCK,2026.0,0.0,3.0,16.01,Red,bot,Slayer,BNK FEARX Youth,0.0,Aphelios,Rumble,Jayce,Neeko,Qiyana,Wukong,2476.0,1.0,5.0,4.0,7.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.3877,0.7512,0.0,0.0,14.0,17.0,5.0,51.0,21578.0,16251.0,393.8045,19050.0,438.0,404.0,34.0,10.6139,3767.0,4053.0,104.0,3848.0,3659.0,107.0,-81.0,394.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,6157.0,5825.0,141.0,7489.0,5919.0,168.0,-1332.0,-94.0,-27.0,1.0,1.0,2.0,2.0,1.0,1.0,8860.0,8315.0,198.0,9823.0,7817.0,229.0,-963.0,498.0,-31.0,2.0,2.0,2.0,2.0,1.0,2.0,11138.0,10261.0,252.0,12256.0,9842.0,271.0,-1118.0,419.0,-19.0,2.0,2.0,3.0,3.0,1.0,2.0
