gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_176988,complete,PRM,2026.0,0.0,1.0,16.03,Red,mid,Sobek,Orbit Anonymo Esports,0.0,Ahri,Jayce,Naafiri,Ryze,Dr. Mundo,Ambessa,2655.0,0.0,3.0,4.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.3164,0.7684,0.0,0.0,4.0,12.0,2.0,33.0,15823.0,10131.0,228.9492,14950.0,342.0,340.0,2.0,7.7288,3683.0,5199.0,100.0,3475.0,4754.0,94.0,208.0,445.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,5486.0,7703.0,143.0,5038.0,7287.0,141.0,448.0,416.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,7515.0,10180.0,187.0,7135.0,10028.0,196.0,380.0,152.0,-9.0,2.0,4.0,1.0,1.0,3.0,3.0,9435.0,12413.0,231.0,9227.0,12112.0,242.0,208.0,301.0,-11.0,2.0,5.0,1.0,1.0,3.0,4.0
LOLTMNT05_177003,complete,AL,2026.0,1.0,1.0,16.03,Red,mid,Sobek,Orbit Anonymo Esports,0.0,Ryze,Aurora,Diana,Rumble,Varus,K'Sante,1798.0,1.0,3.0,0.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7008,0.7008,0.0,0.0,3.0,4.0,1.0,18.0,12648.0,8704.0,290.4561,11325.0,283.0,269.0,14.0,9.4438,3271.0,4874.0,88.0,3485.0,5162.0,100.0,-214.0,-288.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,5441.0,8170.0,152.0,4900.0,7482.0,145.0,541.0,688.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,7707.0,11243.0,205.0,6156.0,9049.0,174.0,1551.0,2194.0,31.0,0.0,2.0,0.0,0.0,0.0,3.0,10104.0,15658.0,250.0,8154.0,12394.0,233.0,1950.0,3264.0,17.0,2.0,2.0,0.0,0.0,0.0,3.0
LOLTMNT03_345376,complete,LJL,2026.0,1.0,1.0,16.03,Blue,mid,Sobek,Orbit Anonymo Esports,1.0,Akali,Jayce,Lulu,LeBlanc,Nasus,Yorick,1544.0,0.0,5.0,4.0,2.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.3886,1.1658,0.0,0.0,4.0,2.0,0.0,12.0,9685.0,6260.0,243.2642,9250.0,205.0,205.0,0.0,7.9663,3553.0,4983.0,87.0,3210.0,4706.0,76.0,343.0,277.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,6305.0,7903.0,129.0,5538.0,7799.0,127.0,767.0,104.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,7836.0,10203.0,174.0,7930.0,10876.0,183.0,-94.0,-673.0,-9.0,5.0,1.0,2.0,3.0,3.0,2.0,9596.0,12016.0,205.0,10335.0,13760.0,202.0,-739.0,-1744.0,3.0,5.0,2.0,3.0,4.0,7.0,2.0
LOLTMNT03_344660,complete,LJL,2026.0,1.0,1.0,16.03,Red,mid,Sobek,Orbit Anonymo Esports,0.0,Zed,Qiyana,Lulu,Ryze,Bard,Karma,1986.0,1.0,5.0,2.0,8.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5438,1.0876,0.0,0.0,3.0,10.0,0.0,32.0,14447.0,10120.0,305.7402,13550.0,284.0,279.0,5.0,8.5801,2935.0,4510.0,69.0,3583.0,4912.0,99.0,-648.0,-402.0,-30.0,0.0,0.0,1.0,0.0,2.0,0.0,4813.0,6604.0,107.0,5587.0,7633.0,152.0,-774.0,-1029.0,-45.0,1.0,0.0,1.0,1.0,2.0,1.0,6756.0,9386.0,157.0,8238.0,11257.0,193.0,-1482.0,-1871.0,-36.0,2.0,0.0,2.0,4.0,4.0,2.0,9321.0,12132.0,209.0,10074.0,13410.0,233.0,-753.0,-1278.0,-24.0,3.0,1.0,2.0,4.0,5.0,3.0
LOLTMNT02_357177,complete,LCKC,2026.0,0.0,2.0,16.03,Blue,mid,Sobek,Orbit Anonymo Esports,1.0,Ryze,Lulu,Lee Sin,Talon,Xin Zhao,Jayce,1611.0,1.0,7.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,1.0,0.8194,1.0056,0.0,0.0,6.0,4.0,2.0,27.0,12409.0,8847.0,329.4972,10600.0,263.0,255.0,8.0,9.7952,4248.0,5397.0,94.0,3306.0,4714.0,76.0,942.0,683.0,18.0,2.0,1.0,0.0,0.0,0.0,1.0,5962.0,8174.0,148.0,5811.0,7881.0,139.0,151.0,293.0,9.0,2.0,1.0,0.0,1.0,0.0,1.0,8526.0,11275.0,207.0,8764.0,10886.0,189.0,-238.0,389.0,18.0,4.0,1.0,0.0,2.0,1.0,1.0,11005.0,16391.0,248.0,11997.0,13743.0,239.0,-992.0,2648.0,9.0,5.0,5.0,0.0,3.0,1.0,2.0
LOLTMNT03_345857,complete,RL,2026.0,0.0,1.0,16.03,Blue,mid,Sobek,Orbit Anonymo Esports,1.0,Yone,Ambessa,Ahri,Nami,Aatrox,Nocturne,1909.0,0.0,1.0,5.0,1.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.22,0.7543,0.0,0.0,5.0,5.0,1.0,19.0,11855.0,7685.0,241.5401,11875.0,276.0,268.0,8.0,8.6747,3108.0,4940.0,85.0,3847.0,5482.0,106.0,-739.0,-542.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,4924.0,7418.0,139.0,5950.0,8615.0,163.0,-1026.0,-1197.0,-24.0,0.0,0.0,0.0,1.0,0.0,0.0,7480.0,9681.0,186.0,7981.0,11131.0,204.0,-501.0,-1450.0,-18.0,1.0,1.0,2.0,1.0,1.0,0.0,8912.0,11663.0,209.0,9916.0,13477.0,231.0,-1004.0,-1814.0,-22.0,1.0,1.0,4.0,2.0,3.0,0.0
LOLTMNT02_357239,complete,HLL,2026.0,0.0,2.0,16.03,Red,mid,Sobek,Orbit Anonymo Esports,0.0,Orianna,Ambessa,Ahri,Nami,Aatrox,Kled,1745.0,1.0,8.0,6.0,13.0,26.0,13.0,1.0,1.0,1.0,0.0,1.0,0.894,1.341,1.0,0.0,5.0,6.0,2.0,26.0,13260.0,9425.0,324.0688,13250.0,233.0,225.0,8.0,8.0115,3764.0,5006.0,81.0,3528.0,5145.0,93.0,236.0,-139.0,-12.0,1.0,1.0,0.0,0.0,0.0,1.0,5577.0,7773.0,142.0,5413.0,8378.0,139.0,164.0,-605.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,7663.0,10003.0,171.0,8329.0,11073.0,180.0,-666.0,-1070.0,-9.0,3.0,4.0,4.0,3.0,1.0,2.0,10738.0,12836.0,211.0,10787.0,13455.0,216.0,-49.0,-619.0,-5.0,7.0,5.0,5.0,4.0,4.0,3.0
LOLTMNT02_359320,complete,LCP,2026.0,1.0,1.0,16.04,Blue,mid,Sobek,Orbit Anonymo Esports,1.0,Orianna,Lulu,Jayce,Dr. Mundo,Karma,Nasus,1819.0,1.0,6.0,0.0,7.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,0.5607,0.6597,0.0,0.0,9.0,4.0,4.0,22.0,13244.0,9258.0,305.3766,11100.0,263.0,263.0,0.0,8.6751,3381.0,4450.0,86.0,3527.0,5178.0,94.0,-146.0,-728.0,-8.0,0.0,0.0,0.0,0.0,1.0,0.0,5462.0,7437.0,141.0,5212.0,8093.0,148.0,250.0,-656.0,-7.0,1.0,0.0,0.0,0.0,1.0,0.0,7803.0,9911.0,184.0,6515.0,9648.0,175.0,1288.0,263.0,9.0,3.0,2.0,0.0,0.0,1.0,1.0,10005.0,12596.0,225.0,8593.0,13356.0,214.0,1412.0,-760.0,11.0,4.0,5.0,0.0,0.0,2.0,2.0
LOLTMNT02_360286,complete,LCK,2026.0,0.0,2.0,16.04,Blue,mid,Sobek,Orbit Anonymo Esports,1.0,Ahri,Lulu,Jayce,Dr. Mundo,Pantheon,Karma,2584.0,1.0,11.0,4.0,10.0,25.0,12.0,3.0,1.0,0.0,0.0,1.0,0.5805,0.8591,0.0,0.0,7.0,12.0,3.0,50.0,18915.0,13368.0,310.4025,16565.0,338.0,334.0,4.0,7.8483,4350.0,5624.0,109.0,3166.0,4826.0,87.0,1184.0,798.0,22.0,2.0,0.0,0.0,0.0,0.0,2.0,7036.0,8341.0,161.0,4682.0,7345.0,132.0,2354.0,996.0,29.0,5.0,0.0,0.0,0.0,0.0,3.0,10010.0,10917.0,208.0,6283.0,9753.0,174.0,3727.0,1164.0,34.0,7.0,1.0,0.0,0.0,0.0,4.0,11099.0,12532.0,227.0,8188.0,11144.0,201.0,2911.0,1388.0,26.0,7.0,2.0,1.0,1.0,2.0,4.0
LOLTMNT05_180114,complete,LEC,2026.0,1.0,3.0,16.04,Blue,mid,Sobek,Orbit Anonymo Esports,1.0,Viktor,Lulu,Jayce,Dr. Mundo,Sivir,Caitlyn,1499.0,0.0,1.0,5.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.2402,1.0407,0.0,0.0,4.0,1.0,0.0,7.0,7716.0,4382.0,175.3969,7200.0,200.0,200.0,0.0,8.0053,3311.0,4648.0,92.0,3865.0,5123.0,95.0,-554.0,-475.0,-3.0,0.0,0.0,0.0,1.0,1.0,0.0,4704.0,6764.0,131.0,6030.0,8505.0,155.0,-1326.0,-1741.0,-24.0,0.0,0.0,2.0,2.0,1.0,0.0,6365.0,9338.0,177.0,7979.0,11331.0,204.0,-1614.0,-1993.0,-27.0,0.0,0.0,3.0,2.0,2.0,0.0,7716.0,10816.0,200.0,11299.0,15209.0,241.0,-3583.0,-4393.0,-41.0,1.0,0.0,5.0,5.0,7.0,0.0
LOLTMNT03_350603,complete,CBLOL,2026.0,0.0,4.0,16.04,Red,mid,Sobek,Orbit Anonymo Esports,0.0,Swain,Lulu,Jayce,Dr. Mundo,Seraphine,Ziggs,1596.0,1.0,9.0,0.0,7.0,19.0,3.0,2.0,1.0,0.0,0.0,1.0,0.7143,0.8271,0.0,0.0,4.0,5.0,1.0,16.0,12228.0,8697.0,326.9549,9675.0,225.0,221.0,4.0,8.4586,4402.0,5082.0,82.0,3136.0,4732.0,74.0,1266.0,350.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,6328.0,8124.0,146.0,4806.0,7604.0,127.0,1522.0,520.0,19.0,3.0,0.0,0.0,0.0,0.0,1.0,8736.0,10032.0,171.0,6771.0,10810.0,187.0,1965.0,-778.0,-16.0,5.0,2.0,0.0,0.0,1.0,1.0,11331.0,13676.0,220.0,8532.0,12741.0,218.0,2799.0,935.0,2.0,8.0,4.0,0.0,0.0,1.0,2.0
