gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_171043,complete,LIT,2026.0,0.0,1.0,16.01,Blue,sup,Tigrot,Axolotl,1.0,Alistar,Zoe,Jarvan IV,Sion,Dr. Mundo,Malphite,1829.0,0.0,0.0,4.0,3.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.2624,1.0169,0.0,0.0,56.0,15.0,9.0,120.0,7077.0,3070.0,100.7108,6440.0,29.0,29.0,0.0,0.9513,2196.0,1777.0,8.0,2475.0,2462.0,10.0,-279.0,-685.0,-2.0,0.0,2.0,1.0,0.0,4.0,0.0,3516.0,3369.0,15.0,3717.0,3191.0,18.0,-201.0,178.0,-3.0,0.0,3.0,2.0,0.0,5.0,1.0,4667.0,4079.0,23.0,4795.0,4274.0,25.0,-128.0,-195.0,-2.0,0.0,3.0,2.0,0.0,5.0,1.0,5786.0,4716.0,26.0,6018.0,6206.0,29.0,-232.0,-1490.0,-3.0,0.0,3.0,3.0,0.0,5.0,2.0
LOLTMNT05_171070,complete,LIT,2026.0,0.0,1.0,16.01,Blue,sup,Tigrot,Axolotl,1.0,Rell,Akali,Qiyana,Neeko,Kennen,Malphite,1913.0,0.0,0.0,4.0,3.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.1568,0.69,0.0,0.0,62.0,15.0,16.0,143.0,6975.0,2797.0,87.7261,6250.0,29.0,29.0,0.0,0.9096,2113.0,2088.0,11.0,2283.0,1910.0,10.0,-170.0,178.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3257.0,3785.0,15.0,3220.0,2928.0,16.0,37.0,857.0,-1.0,0.0,2.0,1.0,0.0,1.0,0.0,4505.0,5115.0,19.0,4973.0,5099.0,19.0,-468.0,16.0,0.0,0.0,3.0,2.0,1.0,3.0,0.0,5629.0,6276.0,25.0,6296.0,6617.0,21.0,-667.0,-341.0,4.0,0.0,3.0,3.0,2.0,5.0,0.0
LOLTMNT06_164125,complete,AL,2026.0,0.0,1.0,16.01,Red,sup,Tigrot,Axolotl,0.0,Neeko,Olaf,Wukong,Smolder,Sivir,Tristana,1603.0,1.0,2.0,2.0,16.0,31.0,11.0,0.0,0.0,0.0,0.0,1.0,1.1603,1.5721,0.0,0.0,37.0,14.0,7.0,98.0,9207.0,5661.0,211.8902,7920.0,35.0,35.0,0.0,1.31,2427.0,2459.0,10.0,2721.0,2915.0,19.0,-294.0,-456.0,-9.0,0.0,2.0,1.0,1.0,0.0,1.0,3665.0,3344.0,16.0,3786.0,3865.0,23.0,-121.0,-521.0,-7.0,0.0,3.0,1.0,1.0,0.0,1.0,5811.0,6046.0,19.0,4960.0,5427.0,24.0,851.0,619.0,-5.0,1.0,9.0,2.0,1.0,3.0,3.0,8160.0,8946.0,33.0,6104.0,7799.0,30.0,2056.0,1147.0,3.0,1.0,14.0,2.0,1.0,3.0,5.0
LOLTMNT01_320319,complete,ROL,2026.0,0.0,1.0,16.01,Red,sup,Tigrot,Axolotl,0.0,Rell,Syndra,Zac,Diana,Braum,Karma,2241.0,0.0,2.0,6.0,10.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.5087,1.1513,0.0,0.0,78.0,16.0,13.0,158.0,9927.0,5080.0,136.0107,9490.0,32.0,32.0,0.0,0.8568,2342.0,2535.0,15.0,2277.0,2659.0,19.0,65.0,-124.0,-4.0,0.0,1.0,1.0,0.0,1.0,1.0,3499.0,3520.0,19.0,3266.0,3218.0,24.0,233.0,302.0,-5.0,0.0,2.0,1.0,0.0,1.0,1.0,5241.0,5453.0,24.0,4615.0,5463.0,29.0,626.0,-10.0,-5.0,1.0,5.0,1.0,0.0,3.0,2.0,6235.0,5692.0,26.0,5781.0,6888.0,31.0,454.0,-1196.0,-5.0,1.0,5.0,3.0,0.0,5.0,2.0
LOLTMNT04_149122,complete,LEC,2026.0,0.0,1.0,16.01,Red,sup,Tigrot,Axolotl,0.0,Neeko,Corki,Sion,Ambessa,K'Sante,Ornn,2017.0,0.0,0.0,4.0,9.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.5354,1.1006,0.0,0.0,53.0,17.0,12.0,126.0,8290.0,3900.0,116.0139,7885.0,47.0,47.0,0.0,1.3981,2307.0,3174.0,16.0,2391.0,3048.0,18.0,-84.0,126.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,3697.0,4610.0,19.0,3758.0,5042.0,23.0,-61.0,-432.0,-4.0,0.0,4.0,1.0,0.0,3.0,1.0,5204.0,6210.0,28.0,5001.0,7032.0,28.0,203.0,-822.0,0.0,0.0,5.0,1.0,0.0,4.0,1.0,6355.0,8074.0,34.0,6318.0,8354.0,34.0,37.0,-280.0,0.0,0.0,7.0,2.0,0.0,7.0,3.0
LOLTMNT01_326052,complete,LCS,2026.0,0.0,1.0,16.01,Red,sup,Tigrot,Axolotl,0.0,Neeko,Sion,Jayce,Bard,Jarvan IV,Vi,1678.0,0.0,1.0,2.0,2.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.2145,0.9297,0.0,0.0,41.0,18.0,7.0,109.0,7245.0,3546.0,126.7938,6155.0,41.0,41.0,0.0,1.466,2406.0,2595.0,16.0,2555.0,2681.0,18.0,-149.0,-86.0,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,3976.0,4702.0,23.0,4098.0,3946.0,22.0,-122.0,756.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5147.0,5458.0,29.0,5418.0,5537.0,29.0,-271.0,-79.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,6432.0,7074.0,36.0,7034.0,7284.0,36.0,-602.0,-210.0,0.0,1.0,2.0,1.0,1.0,4.0,1.0
LOLTMNT04_151154,complete,TCL,2026.0,0.0,1.0,16.02,Blue,sup,Tigrot,Axolotl,1.0,Neeko,Sion,Orianna,Bard,Ornn,Shen,1847.0,1.0,0.0,0.0,13.0,21.0,10.0,0.0,0.0,0.0,0.0,1.0,0.6822,1.007,0.0,0.0,49.0,13.0,13.0,113.0,8429.0,4386.0,142.4797,7575.0,36.0,36.0,0.0,1.1695,2436.0,2433.0,10.0,2360.0,2653.0,11.0,76.0,-220.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,3581.0,3317.0,16.0,3613.0,3934.0,14.0,-32.0,-617.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,4700.0,4712.0,24.0,4818.0,5942.0,15.0,-118.0,-1230.0,9.0,0.0,4.0,0.0,0.0,5.0,2.0,6175.0,7012.0,27.0,5847.0,7353.0,16.0,328.0,-341.0,11.0,0.0,8.0,0.0,0.0,6.0,4.0
LOLTMNT01_332905,complete,HW,2026.0,0.0,2.0,16.02,Blue,sup,Tigrot,Axolotl,1.0,Braum,Sion,Orianna,Bard,Lulu,Janna,2623.0,0.0,0.0,9.0,14.0,21.0,35.0,0.0,0.0,0.0,0.0,0.0,0.4804,1.281,0.0,0.0,81.0,11.0,11.0,163.0,10335.0,4708.0,107.6935,9695.0,29.0,29.0,0.0,0.6634,2148.0,2639.0,15.0,2506.0,2539.0,15.0,-358.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3388.0,3789.0,21.0,4013.0,4492.0,20.0,-625.0,-703.0,1.0,0.0,2.0,1.0,0.0,6.0,0.0,4697.0,5156.0,24.0,5608.0,6108.0,21.0,-911.0,-952.0,3.0,0.0,4.0,3.0,1.0,8.0,1.0,6035.0,6880.0,27.0,7153.0,8543.0,22.0,-1118.0,-1663.0,5.0,0.0,7.0,5.0,1.0,15.0,2.0
LOLTMNT04_151168,complete,LFL,2026.0,0.0,3.0,16.02,Red,sup,Tigrot,Axolotl,0.0,Rell,Sion,Orianna,Bard,Alistar,Lulu,2481.0,0.0,2.0,10.0,15.0,26.0,41.0,0.0,0.0,0.0,0.0,0.0,0.6288,1.6203,0.0,0.0,74.0,16.0,14.0,156.0,10986.0,5649.0,136.6143,10245.0,30.0,30.0,0.0,0.7255,2275.0,2397.0,17.0,2956.0,2273.0,13.0,-681.0,124.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,4379.0,3858.0,20.0,4591.0,4043.0,21.0,-212.0,-185.0,-1.0,2.0,0.0,3.0,2.0,7.0,0.0,5346.0,4924.0,21.0,5964.0,5796.0,23.0,-618.0,-872.0,-2.0,2.0,0.0,4.0,2.0,10.0,0.0,6755.0,7792.0,24.0,7274.0,7690.0,25.0,-519.0,102.0,-1.0,2.0,4.0,6.0,2.0,12.0,1.0
LOLTMNT04_152149,complete,LIT,2026.0,1.0,4.0,16.02,Red,sup,Tigrot,Axolotl,0.0,Alistar,Sion,Bard,Sylas,Kled,Shen,1861.0,1.0,2.0,3.0,11.0,27.0,13.0,1.0,0.0,0.0,0.0,0.0,0.8705,1.2896,0.0,0.0,46.0,8.0,11.0,102.0,8483.0,4411.0,142.2139,8130.0,26.0,26.0,0.0,0.8383,2409.0,2644.0,15.0,2426.0,2501.0,13.0,-17.0,143.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,4067.0,3463.0,21.0,3853.0,3976.0,20.0,214.0,-513.0,1.0,2.0,3.0,1.0,0.0,5.0,3.0,5350.0,5416.0,22.0,4824.0,5242.0,22.0,526.0,174.0,0.0,2.0,6.0,2.0,0.0,6.0,4.0,6377.0,6440.0,25.0,6025.0,7180.0,28.0,352.0,-740.0,-3.0,2.0,6.0,2.0,0.0,7.0,4.0
