gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT03_335649,complete,LCKC,2026.0,0.0,1.0,16.01,Blue,sup,Effort,KT Rolster Challengers,0.0,Nautilus,Orianna,Jayce,Neeko,Bard,Aphelios,1926.0,1.0,1.0,1.0,13.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7165,0.9346,0.0,0.0,76.0,13.0,15.0,148.0,9059.0,4854.0,151.215,8175.0,49.0,49.0,0.0,1.5265,2371.0,2877.0,21.0,2575.0,3218.0,18.0,-204.0,-341.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3468.0,3770.0,33.0,3743.0,3995.0,28.0,-275.0,-225.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4672.0,4585.0,38.0,4887.0,4275.0,35.0,-215.0,310.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,5802.0,6353.0,39.0,6009.0,5607.0,37.0,-207.0,746.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
LOLTMNT03_334676,complete,LCKC,2026.0,0.0,2.0,16.01,Red,sup,Effort,KT Rolster Challengers,0.0,Lulu,Orianna,Jayce,Neeko,Qiyana,Ambessa,1878.0,1.0,0.0,4.0,18.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6709,1.1502,0.0,0.0,66.0,15.0,16.0,125.0,8937.0,4830.0,154.3131,8230.0,36.0,36.0,0.0,1.1502,2799.0,2862.0,19.0,2953.0,2884.0,16.0,-154.0,-22.0,3.0,0.0,2.0,2.0,0.0,4.0,0.0,4051.0,4279.0,29.0,4538.0,4906.0,28.0,-487.0,-627.0,1.0,0.0,2.0,3.0,0.0,7.0,0.0,5155.0,5700.0,32.0,5864.0,6480.0,39.0,-709.0,-780.0,-7.0,0.0,3.0,3.0,0.0,7.0,0.0,7016.0,9157.0,33.0,6980.0,7973.0,42.0,36.0,1184.0,-9.0,0.0,11.0,3.0,0.0,8.0,1.0
LOLTMNT03_337603,complete,LCK,2026.0,0.0,1.0,16.01,Red,sup,Effort,KT Rolster Challengers,1.0,Nautilus,Poppy,Jarvan IV,Malphite,Varus,Renekton,1810.0,1.0,0.0,5.0,17.0,28.0,16.0,0.0,0.0,0.0,0.0,1.0,0.9282,1.4586,0.0,0.0,71.0,19.0,15.0,160.0,8546.0,4578.0,151.7569,7800.0,43.0,43.0,0.0,1.4254,2537.0,2675.0,19.0,2486.0,2810.0,18.0,51.0,-135.0,1.0,0.0,2.0,2.0,0.0,4.0,1.0,3747.0,3295.0,28.0,3787.0,4207.0,24.0,-40.0,-912.0,4.0,0.0,3.0,2.0,0.0,5.0,2.0,5096.0,4712.0,32.0,4920.0,4973.0,26.0,176.0,-261.0,6.0,0.0,7.0,4.0,0.0,7.0,3.0,6848.0,8146.0,39.0,6344.0,7057.0,29.0,504.0,1089.0,10.0,0.0,13.0,5.0,0.0,11.0,5.0
LOLTMNT06_164175,complete,AL,2026.0,0.0,2.0,16.01,Blue,sup,Effort,KT Rolster Challengers,0.0,Rell,Orianna,Jarvan IV,Aurora,Nocturne,Kai'Sa,1941.0,1.0,1.0,1.0,9.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.4946,0.711,0.0,0.0,65.0,22.0,15.0,149.0,8871.0,4636.0,143.3076,7625.0,42.0,42.0,0.0,1.2983,2478.0,2969.0,17.0,2251.0,3125.0,17.0,227.0,-156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.0,3852.0,26.0,3561.0,4301.0,26.0,160.0,-449.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5151.0,5189.0,34.0,4598.0,5632.0,30.0,553.0,-443.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,6471.0,7338.0,38.0,5854.0,8127.0,33.0,617.0,-789.0,5.0,0.0,4.0,1.0,0.0,4.0,2.0
LOLTMNT06_163474,complete,AL,2026.0,0.0,1.0,16.01,Red,sup,Effort,KT Rolster Challengers,1.0,Nautilus,Akali,Malphite,Poppy,Renata Glasc,Braum,2002.0,0.0,2.0,2.0,4.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.2398,0.7193,0.0,0.0,82.0,19.0,18.0,166.0,8797.0,4437.0,132.977,8265.0,38.0,38.0,0.0,1.1389,2305.0,2622.0,17.0,2285.0,2673.0,13.0,20.0,-51.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3808.0,3429.0,23.0,3498.0,3386.0,23.0,310.0,43.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4933.0,4388.0,27.0,4947.0,5218.0,28.0,-14.0,-830.0,-1.0,1.0,2.0,1.0,0.0,2.0,1.0,6145.0,5440.0,33.0,6531.0,7725.0,32.0,-386.0,-2285.0,1.0,1.0,2.0,1.0,0.0,5.0,1.0
LOLTMNT05_171228,complete,CCWS,2026.0,0.0,2.0,16.01,Red,sup,Effort,KT Rolster Challengers,0.0,Lulu,Rumble,Jayce,Pantheon,Akali,Ahri,1553.0,1.0,0.0,2.0,17.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.8113,1.275,0.0,0.0,58.0,13.0,9.0,126.0,7691.0,4247.0,164.0824,6580.0,37.0,33.0,4.0,1.4295,2530.0,3085.0,18.0,2589.0,2792.0,15.0,-59.0,293.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3855.0,4163.0,24.0,4368.0,3941.0,21.0,-513.0,222.0,3.0,0.0,2.0,1.0,1.0,5.0,1.0,5514.0,5886.0,29.0,5970.0,4412.0,25.0,-456.0,1474.0,4.0,0.0,10.0,1.0,2.0,5.0,5.0,7081.0,7531.0,37.0,7423.0,6069.0,29.0,-342.0,1462.0,8.0,0.0,13.0,2.0,2.0,8.0,6.0
LOLTMNT01_323370,complete,ROL,2026.0,0.0,3.0,16.01,Blue,sup,Effort,KT Rolster Challengers,1.0,Yuumi,Neeko,Malphite,Pantheon,LeBlanc,Qiyana,2132.0,1.0,0.0,3.0,26.0,30.0,19.0,0.0,0.0,0.0,0.0,0.0,0.8443,1.379,0.0,0.0,67.0,1.0,12.0,112.0,10240.0,5615.0,158.0206,9250.0,23.0,23.0,0.0,0.6473,2502.0,2991.0,13.0,2628.0,2870.0,16.0,-126.0,121.0,-3.0,0.0,1.0,1.0,0.0,5.0,0.0,3659.0,4778.0,19.0,3779.0,3785.0,22.0,-120.0,993.0,-3.0,0.0,1.0,2.0,0.0,7.0,0.0,5433.0,7510.0,22.0,4970.0,4464.0,30.0,463.0,3046.0,-8.0,0.0,10.0,2.0,0.0,8.0,3.0,6543.0,8960.0,22.0,6121.0,6409.0,32.0,422.0,2551.0,-10.0,0.0,12.0,3.0,0.0,10.0,4.0
LOLTMNT03_341109,complete,LCKC,2026.0,0.0,1.0,16.01,Blue,sup,Effort,KT Rolster Challengers,0.0,Thresh,Orianna,Azir,Varus,Bard,Neeko,2153.0,1.0,0.0,2.0,13.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5574,0.9754,0.0,0.0,85.0,16.0,26.0,166.0,9668.0,5000.0,139.3405,8680.0,46.0,46.0,0.0,1.2819,2419.0,2597.0,21.0,2277.0,2979.0,23.0,142.0,-382.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,3718.0,3898.0,34.0,3334.0,4298.0,30.0,384.0,-400.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,5035.0,5232.0,40.0,4798.0,5998.0,33.0,237.0,-766.0,7.0,0.0,4.0,2.0,0.0,7.0,1.0,6660.0,7901.0,42.0,6010.0,7427.0,37.0,650.0,474.0,5.0,0.0,7.0,2.0,0.0,7.0,3.0
LOLTMNT02_344078,complete,LCP,2026.0,0.0,2.0,16.01,Red,sup,Effort,KT Rolster Challengers,0.0,Nautilus,Orianna,Azir,Vi,Aurora,Renekton,1996.0,0.0,0.0,7.0,10.0,17.0,19.0,0.0,0.0,0.0,0.0,1.0,0.511,1.0822,0.0,0.0,78.0,17.0,23.0,138.0,8200.0,3853.0,115.8216,7630.0,39.0,39.0,0.0,1.1723,2497.0,2652.0,22.0,2668.0,3036.0,13.0,-171.0,-384.0,9.0,0.0,1.0,1.0,0.0,2.0,0.0,3764.0,3758.0,23.0,4090.0,4230.0,20.0,-326.0,-472.0,3.0,0.0,5.0,3.0,1.0,2.0,1.0,4988.0,4765.0,28.0,6422.0,6392.0,25.0,-1434.0,-1627.0,3.0,0.0,6.0,5.0,3.0,5.0,1.0,6197.0,5959.0,33.0,7769.0,7421.0,32.0,-1572.0,-1462.0,1.0,0.0,7.0,5.0,3.0,5.0,1.0
LOLTMNT02_343084,complete,LCP,2026.0,0.0,3.0,16.01,Red,sup,Effort,KT Rolster Challengers,0.0,Rakan,Orianna,Vi,Azir,Gnar,Sion,2655.0,1.0,0.0,4.0,16.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.4294,1.0847,0.0,0.0,127.0,31.0,28.0,262.0,11779.0,6087.0,137.5593,11095.0,46.0,46.0,0.0,1.0395,2382.0,2264.0,11.0,3018.0,2325.0,21.0,-636.0,-61.0,-10.0,0.0,0.0,1.0,1.0,1.0,1.0,3470.0,3132.0,20.0,4268.0,3640.0,26.0,-798.0,-508.0,-6.0,0.0,0.0,2.0,1.0,3.0,1.0,4837.0,4182.0,25.0,5591.0,5167.0,30.0,-754.0,-985.0,-5.0,0.0,2.0,2.0,1.0,5.0,1.0,6026.0,4927.0,28.0,6788.0,5972.0,39.0,-762.0,-1045.0,-11.0,0.0,3.0,2.0,1.0,5.0,1.0
