gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_164547,complete,AL,2026.0,0.0,1.0,16.01,Blue,bot,Hype,Misa Esports,1.0,Corki,Akali,Zed,Yone,Neeko,K'Sante,1606.0,1.0,6.0,0.0,6.0,17.0,4.0,2.0,0.0,0.0,0.0,0.0,0.6351,0.7846,0.0,0.0,13.0,6.0,3.0,35.0,15011.0,11459.0,428.1071,12508.0,298.0,298.0,0.0,11.1333,3723.0,3912.0,102.0,3428.0,3551.0,93.0,295.0,361.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6361.0,6602.0,163.0,5447.0,5763.0,139.0,914.0,839.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,9197.0,9464.0,229.0,7047.0,8369.0,187.0,2150.0,1095.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,12724.0,13807.0,281.0,9105.0,10528.0,233.0,3619.0,3279.0,48.0,4.0,2.0,0.0,0.0,0.0,1.0
LOLTMNT04_147353,complete,TCL,2026.0,0.0,2.0,16.01,Red,bot,Hype,Misa Esports,0.0,Jhin,Jayce,Rumble,Zed,Akali,Bard,2599.0,1.0,10.0,3.0,7.0,24.0,22.0,1.0,1.0,0.0,0.0,0.0,0.5541,1.0619,0.0,0.0,24.0,5.0,8.0,55.0,23053.0,17475.0,403.4244,21650.0,387.0,367.0,20.0,8.9342,3610.0,3807.0,92.0,3441.0,3840.0,87.0,169.0,-33.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,6155.0,6572.0,147.0,5929.0,6297.0,139.0,226.0,275.0,8.0,0.0,5.0,0.0,1.0,2.0,1.0,8938.0,9486.0,210.0,7942.0,8360.0,190.0,996.0,1126.0,20.0,0.0,5.0,0.0,1.0,2.0,1.0,10779.0,11716.0,262.0,9718.0,10346.0,232.0,1061.0,1370.0,30.0,0.0,5.0,1.0,1.0,4.0,1.0
LOLTMNT01_334934,complete,LJL,2026.0,0.0,1.0,16.02,Blue,bot,Hype,Misa Esports,1.0,Corki,Varus,Ambessa,Orianna,Kai'Sa,Yunara,1896.0,1.0,10.0,0.0,5.0,21.0,8.0,2.0,0.0,0.0,0.0,1.0,0.6646,0.9177,0.0,0.0,16.0,6.0,5.0,40.0,20232.0,16089.0,509.1456,16308.0,348.0,344.0,4.0,11.0127,4659.0,3828.0,100.0,3115.0,2856.0,73.0,1544.0,972.0,27.0,1.0,1.0,0.0,0.0,0.0,2.0,7700.0,6742.0,155.0,4891.0,4663.0,105.0,2809.0,2079.0,50.0,2.0,1.0,0.0,0.0,0.0,3.0,10721.0,10461.0,227.0,8109.0,7619.0,159.0,2612.0,2842.0,68.0,2.0,2.0,0.0,2.0,1.0,3.0,14034.0,13387.0,292.0,10931.0,9758.0,210.0,3103.0,3629.0,82.0,3.0,3.0,0.0,3.0,1.0,3.0
LOLTMNT01_334936,complete,LJL,2026.0,0.0,2.0,16.02,Blue,bot,Hype,Misa Esports,1.0,Yunara,Ambessa,Varus,Azir,Aurora,Ahri,1488.0,1.0,8.0,0.0,4.0,16.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6452,0.6855,0.0,0.0,12.0,5.0,3.0,32.0,15640.0,12329.0,497.1371,13625.0,274.0,270.0,4.0,11.0484,4452.0,4138.0,105.0,3497.0,4041.0,92.0,955.0,97.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,8177.0,6995.0,162.0,5768.0,5572.0,129.0,2409.0,1423.0,33.0,2.0,0.0,0.0,0.0,0.0,1.0,11003.0,10158.0,222.0,7494.0,7876.0,178.0,3509.0,2282.0,44.0,4.0,1.0,0.0,0.0,0.0,2.0,15640.0,13333.0,274.0,10037.0,10351.0,216.0,5603.0,2982.0,58.0,8.0,4.0,0.0,1.0,0.0,4.0
LOLTMNT02_350450,complete,LCKC,2026.0,0.0,1.0,16.02,Blue,bot,Hype,Misa Esports,1.0,Ezreal,Caitlyn,Pantheon,Varus,Bard,Kai'Sa,1332.0,1.0,7.0,0.0,7.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.991,1.036,0.0,0.0,10.0,5.0,3.0,22.0,13233.0,10240.0,461.2613,11908.0,233.0,233.0,0.0,10.4955,3778.0,3682.0,108.0,3425.0,3669.0,96.0,353.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7080.0,6542.0,173.0,5356.0,6184.0,150.0,1724.0,358.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,11552.0,10180.0,223.0,7505.0,7825.0,182.0,4047.0,2355.0,41.0,5.0,7.0,0.0,1.0,0.0,3.0,,,,,,,,,,,,,,,
LOLTMNT02_350457,complete,LCKC,2026.0,0.0,2.0,16.02,Blue,bot,Hype,Misa Esports,1.0,Varus,Caitlyn,Pantheon,Poppy,Sion,Kai'Sa,1276.0,1.0,4.0,4.0,8.0,25.0,8.0,1.0,0.0,0.0,0.0,0.0,1.1755,1.5517,0.0,0.0,9.0,4.0,4.0,21.0,10715.0,7836.0,368.4639,8500.0,184.0,184.0,0.0,8.652,3849.0,3615.0,83.0,4066.0,3345.0,62.0,-217.0,270.0,21.0,1.0,2.0,2.0,4.0,0.0,1.0,7436.0,6312.0,142.0,5732.0,5379.0,103.0,1704.0,933.0,39.0,4.0,2.0,2.0,5.0,0.0,3.0,9776.0,8404.0,177.0,7690.0,7773.0,150.0,2086.0,631.0,27.0,4.0,4.0,4.0,5.0,0.0,4.0,,,,,,,,,,,,,,,
LOLTMNT02_353128,complete,LES,2026.0,0.0,1.0,16.03,Blue,bot,Hype,Misa Esports,1.0,Yunara,Poppy,Jayce,Rumble,Bard,Qiyana,1611.0,1.0,4.0,0.0,10.0,18.0,6.0,1.0,0.0,0.0,0.0,0.0,0.6704,0.8939,0.0,0.0,14.0,7.0,5.0,35.0,15745.0,12183.0,453.743,12575.0,296.0,292.0,4.0,11.0242,3557.0,3706.0,95.0,3267.0,3395.0,83.0,290.0,311.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6029.0,6278.0,156.0,5391.0,5793.0,135.0,638.0,485.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,9546.0,8923.0,212.0,7067.0,7747.0,180.0,2479.0,1176.0,32.0,1.0,5.0,0.0,0.0,0.0,1.0,13186.0,12006.0,265.0,8974.0,9708.0,226.0,4212.0,2298.0,39.0,3.0,6.0,0.0,0.0,0.0,2.0
LOLTMNT02_353163,complete,LFL,2026.0,0.0,2.0,16.03,Red,bot,Hype,Misa Esports,0.0,Ezreal,Jayce,Rumble,Ambessa,Kennen,Gwen,1736.0,1.0,6.0,2.0,8.0,22.0,12.0,1.0,1.0,0.0,0.0,0.0,0.7604,1.1751,0.0,0.0,14.0,5.0,4.0,29.0,15481.0,11664.0,403.1336,14283.0,270.0,266.0,4.0,9.3318,3512.0,3333.0,78.0,3907.0,3366.0,87.0,-395.0,-33.0,-9.0,1.0,0.0,1.0,1.0,0.0,0.0,5753.0,5437.0,133.0,6090.0,5492.0,138.0,-337.0,-55.0,-5.0,1.0,0.0,1.0,1.0,0.0,0.0,8712.0,8718.0,191.0,8542.0,7781.0,182.0,170.0,937.0,9.0,2.0,3.0,1.0,2.0,0.0,1.0,12657.0,12336.0,233.0,10357.0,9752.0,222.0,2300.0,2584.0,11.0,5.0,4.0,1.0,2.0,0.0,2.0
LOLTMNT05_177108,complete,AL,2026.0,1.0,1.0,16.03,Blue,bot,Hype,Misa Esports,1.0,Corki,Ambessa,Varus,Yunara,Ezreal,Gnar,1855.0,1.0,6.0,2.0,5.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5499,0.8733,0.0,0.0,14.0,11.0,3.0,37.0,16811.0,12751.0,412.4313,15758.0,319.0,314.0,5.0,10.3181,3689.0,3881.0,99.0,4062.0,3350.0,92.0,-373.0,531.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,6562.0,6523.0,156.0,6780.0,6063.0,154.0,-218.0,460.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,9938.0,9484.0,205.0,9516.0,8671.0,207.0,422.0,813.0,-2.0,3.0,3.0,1.0,3.0,2.0,2.0,12830.0,12189.0,262.0,11612.0,10787.0,264.0,1218.0,1402.0,-2.0,4.0,4.0,1.0,3.0,2.0,2.0
LOLTMNT02_358165,complete,LCKC,2026.0,0.0,2.0,16.03,Red,bot,Hype,Misa Esports,0.0,Ezreal,Orianna,Varus,Yunara,Kai'Sa,Lucian,2504.0,0.0,6.0,5.0,3.0,14.0,25.0,2.0,1.0,0.0,0.0,0.0,0.3355,0.9345,0.0,0.0,18.0,4.0,6.0,42.0,20856.0,15472.0,370.7348,20733.0,441.0,409.0,32.0,10.5671,4031.0,4243.0,96.0,3827.0,4442.0,101.0,204.0,-199.0,-5.0,2.0,0.0,1.0,0.0,2.0,0.0,6501.0,7045.0,154.0,6280.0,7086.0,162.0,221.0,-41.0,-8.0,2.0,0.0,1.0,0.0,2.0,0.0,8880.0,10202.0,225.0,8459.0,9558.0,220.0,421.0,644.0,5.0,2.0,0.0,1.0,0.0,3.0,0.0,10468.0,12040.0,263.0,10781.0,12230.0,278.0,-313.0,-190.0,-15.0,2.0,0.0,3.0,0.0,4.0,0.0
