gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_174076,complete,LIT,2026.0,0.0,1.0,16.01,Red,jng,behave,CITA Kaizen,0.0,Lee Sin,Jayce,Jarvan IV,Ziggs,Rell,Sion,1683.0,1.0,4.0,1.0,8.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7487,0.9982,1.0,0.0,15.0,6.0,2.0,40.0,11714.0,8005.0,285.3832,9475.0,193.0,24.0,169.0,6.8806,3587.0,3714.0,62.0,3556.0,3434.0,64.0,31.0,280.0,-2.0,1.0,1.0,1.0,1.0,2.0,1.0,5302.0,5981.0,98.0,5347.0,5997.0,102.0,-45.0,-16.0,-4.0,2.0,1.0,1.0,1.0,3.0,2.0,7163.0,8782.0,138.0,7977.0,9191.0,152.0,-814.0,-409.0,-14.0,2.0,3.0,1.0,2.0,3.0,3.0,9409.0,11661.0,175.0,9015.0,10112.0,167.0,394.0,1549.0,8.0,3.0,4.0,1.0,2.0,3.0,4.0
LOLTMNT01_331397,complete,HLL,2026.0,0.0,1.0,16.02,Blue,jng,behave,CITA Kaizen,1.0,Lee Sin,Renekton,Diana,Jarvan IV,K'Sante,Olaf,2153.0,1.0,8.0,1.0,15.0,27.0,17.0,3.0,0.0,0.0,0.0,0.0,0.7524,1.2262,1.0,0.0,22.0,10.0,8.0,59.0,16432.0,11764.0,327.8402,16150.0,236.0,31.0,205.0,6.5769,4245.0,3868.0,75.0,3598.0,4284.0,82.0,647.0,-416.0,-7.0,2.0,1.0,0.0,0.0,1.0,1.0,6334.0,7004.0,118.0,5603.0,6602.0,117.0,731.0,402.0,1.0,3.0,2.0,0.0,1.0,2.0,2.0,8827.0,9269.0,147.0,7949.0,8340.0,142.0,878.0,929.0,5.0,5.0,6.0,1.0,3.0,2.0,4.0,11589.0,11568.0,170.0,10816.0,10895.0,178.0,773.0,673.0,-8.0,8.0,8.0,1.0,4.0,3.0,5.0
LOLTMNT01_334977,complete,LCP,2026.0,0.0,1.0,16.02,Blue,jng,behave,CITA Kaizen,1.0,Xin Zhao,Jayce,Malphite,Jarvan IV,Sivir,Yunara,1369.0,0.0,4.0,4.0,1.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.3068,1.271,0.0,0.0,2.0,2.0,0.0,15.0,9568.0,6500.0,284.8795,9200.0,162.0,18.0,144.0,7.1001,4072.0,3871.0,73.0,3662.0,4215.0,82.0,410.0,-344.0,-9.0,2.0,1.0,1.0,0.0,1.0,2.0,6022.0,6284.0,118.0,6724.0,7535.0,127.0,-702.0,-1251.0,-9.0,2.0,1.0,2.0,3.0,2.0,2.0,8741.0,8572.0,144.0,9021.0,9875.0,144.0,-280.0,-1303.0,0.0,4.0,1.0,3.0,5.0,6.0,3.0,,,,,,,,,,,,,,,
LOLTMNT01_336035,complete,LCP,2026.0,0.0,2.0,16.02,Red,jng,behave,CITA Kaizen,0.0,Volibear,Neeko,Jayce,Ryze,Ambessa,Sion,1401.0,0.0,1.0,6.0,7.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.5567,1.7987,0.0,1.0,3.0,7.0,1.0,24.0,8144.0,5010.0,214.561,7875.0,137.0,24.0,113.0,5.8672,3706.0,3830.0,67.0,3480.0,3633.0,72.0,226.0,197.0,-5.0,1.0,2.0,1.0,1.0,0.0,2.0,5665.0,5835.0,97.0,5843.0,6958.0,125.0,-178.0,-1123.0,-28.0,1.0,5.0,3.0,2.0,1.0,2.0,7508.0,8883.0,136.0,8094.0,9284.0,152.0,-586.0,-401.0,-16.0,1.0,7.0,4.0,2.0,4.0,3.0,,,,,,,,,,,,,,,
LOLTMNT02_348822,complete,LJL,2026.0,0.0,1.0,16.02,Blue,jng,behave,CITA Kaizen,1.0,Jarvan IV,Gwen,Orianna,Thresh,Ambessa,Rumble,2212.0,0.0,5.0,5.0,14.0,25.0,29.0,1.0,0.0,0.0,0.0,0.0,0.6781,1.4647,1.0,1.0,2.0,12.0,0.0,39.0,16553.0,11765.0,319.123,14800.0,282.0,35.0,247.0,7.6492,4196.0,4150.0,82.0,3552.0,4031.0,74.0,644.0,119.0,8.0,1.0,2.0,1.0,0.0,2.0,1.0,6762.0,7140.0,128.0,5485.0,6276.0,110.0,1277.0,864.0,18.0,3.0,4.0,1.0,1.0,2.0,4.0,9809.0,10346.0,170.0,6981.0,8721.0,146.0,2828.0,1625.0,24.0,5.0,6.0,1.0,1.0,2.0,5.0,12330.0,13756.0,215.0,8471.0,11249.0,169.0,3859.0,2507.0,46.0,5.0,9.0,1.0,1.0,4.0,6.0
LOLTMNT01_338588,complete,LCP,2026.0,0.0,2.0,16.02,Blue,jng,behave,CITA Kaizen,1.0,Viego,Gwen,Orianna,Azir,Braum,Alistar,1763.0,1.0,9.0,0.0,9.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8168,1.0891,1.0,0.0,3.0,10.0,2.0,33.0,14916.0,11044.0,375.8593,13005.0,220.0,21.0,199.0,7.4872,4068.0,4224.0,80.0,3399.0,4012.0,79.0,669.0,212.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6234.0,6652.0,109.0,5431.0,7012.0,110.0,803.0,-360.0,-1.0,3.0,3.0,0.0,1.0,1.0,2.0,9310.0,9806.0,148.0,7168.0,8415.0,127.0,2142.0,1391.0,21.0,6.0,6.0,0.0,2.0,1.0,4.0,11698.0,12521.0,182.0,8778.0,10926.0,163.0,2920.0,1595.0,19.0,6.0,7.0,0.0,2.0,1.0,4.0
LOLTMNT01_338625,complete,LCK,2026.0,0.0,3.0,16.02,Blue,jng,behave,CITA Kaizen,1.0,Diana,Gwen,Orianna,Azir,Jax,Olaf,1754.0,1.0,8.0,1.0,14.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0262,1.3683,1.0,0.0,2.0,9.0,0.0,35.0,17180.0,13326.0,455.8495,14850.0,264.0,68.0,196.0,9.0308,3435.0,3698.0,72.0,3560.0,4096.0,81.0,-125.0,-398.0,-9.0,0.0,2.0,1.0,0.0,1.0,2.0,6285.0,7187.0,121.0,4815.0,5432.0,106.0,1470.0,1755.0,15.0,2.0,5.0,1.0,0.0,1.0,4.0,10611.0,10759.0,169.0,7829.0,8722.0,150.0,2782.0,2037.0,19.0,6.0,7.0,1.0,2.0,2.0,4.0,13885.0,15204.0,234.0,9140.0,10311.0,173.0,4745.0,4893.0,61.0,6.0,10.0,1.0,2.0,2.0,6.0
LOLTMNT02_353141,complete,LPLOL,2026.0,0.0,1.0,16.03,Blue,jng,behave,CITA Kaizen,1.0,Vi,Diana,Orianna,Ambessa,Syndra,Gwen,1742.0,0.0,1.0,4.0,4.0,8.0,29.0,0.0,0.0,0.0,0.0,0.0,0.2755,1.2744,0.0,1.0,7.0,5.0,3.0,32.0,11431.0,7602.0,261.837,11325.0,221.0,26.0,195.0,7.6119,3597.0,4491.0,82.0,3830.0,3902.0,70.0,-233.0,589.0,12.0,0.0,1.0,1.0,2.0,0.0,0.0,5515.0,7217.0,127.0,5332.0,6267.0,105.0,183.0,950.0,22.0,0.0,2.0,1.0,2.0,0.0,0.0,7264.0,9865.0,167.0,8134.0,9992.0,153.0,-870.0,-127.0,14.0,0.0,3.0,2.0,3.0,2.0,0.0,10322.0,12338.0,205.0,11319.0,13740.0,192.0,-997.0,-1402.0,13.0,1.0,3.0,3.0,6.0,3.0,0.0
LOLTMNT02_353164,complete,LPLOL,2026.0,0.0,2.0,16.03,Blue,jng,behave,CITA Kaizen,1.0,Lee Sin,Ambessa,Orianna,Sivir,Malphite,Ornn,1599.0,1.0,9.0,0.0,5.0,30.0,12.0,1.0,0.0,0.0,0.0,0.0,1.1257,1.576,1.0,0.0,13.0,8.0,2.0,40.0,12849.0,9311.0,349.3809,10950.0,214.0,44.0,170.0,8.03,3601.0,3823.0,70.0,3404.0,4017.0,76.0,197.0,-194.0,-6.0,1.0,1.0,0.0,0.0,0.0,0.0,6420.0,7610.0,117.0,5189.0,6292.0,108.0,1231.0,1318.0,9.0,4.0,2.0,0.0,1.0,0.0,2.0,9069.0,10442.0,161.0,7155.0,9532.0,144.0,1914.0,910.0,17.0,6.0,2.0,0.0,2.0,1.0,2.0,11433.0,14437.0,205.0,8647.0,11111.0,159.0,2786.0,3326.0,46.0,8.0,3.0,0.0,2.0,2.0,3.0
LOLTMNT02_354231,complete,LCP,2026.0,1.0,3.0,16.03,Red,jng,behave,CITA Kaizen,0.0,Wukong,Ambessa,Orianna,Ryze,Braum,Alistar,1738.0,1.0,2.0,2.0,11.0,26.0,18.0,0.0,0.0,0.0,0.0,0.0,0.8976,1.519,1.0,0.0,4.0,11.0,2.0,43.0,12170.0,8349.0,288.2278,9983.0,220.0,32.0,188.0,7.5949,3449.0,3811.0,80.0,3207.0,3941.0,66.0,242.0,-130.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,5730.0,6608.0,121.0,5284.0,6263.0,98.0,446.0,345.0,23.0,1.0,2.0,0.0,1.0,1.0,1.0,7460.0,8909.0,158.0,8527.0,8849.0,126.0,-1067.0,60.0,32.0,1.0,3.0,1.0,3.0,3.0,2.0,9592.0,12239.0,189.0,9817.0,10239.0,141.0,-225.0,2000.0,48.0,2.0,4.0,2.0,3.0,6.0,4.0
