gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_164547,complete,AL,2026.0,0.0,1.0,16.01,Blue,top,Ragner,Misa Esports,1.0,Sion,Akali,Zed,Yone,Neeko,K'Sante,1606.0,1.0,0.0,0.0,10.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6351,0.7846,0.0,0.0,10.0,1.0,3.0,21.0,10655.0,7103.0,265.3674,9575.0,213.0,213.0,0.0,7.9577,3647.0,5282.0,93.0,3309.0,5335.0,92.0,338.0,-53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6030.0,9552.0,162.0,5150.0,8942.0,143.0,880.0,610.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,7930.0,11388.0,191.0,7127.0,12085.0,191.0,803.0,-697.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,9589.0,14564.0,209.0,9133.0,14305.0,225.0,456.0,259.0,-16.0,0.0,6.0,0.0,1.0,2.0,2.0
LOLTMNT04_147353,complete,TCL,2026.0,0.0,2.0,16.01,Red,top,Ragner,Misa Esports,0.0,Gnar,Jayce,Rumble,Zed,Akali,Bard,2599.0,1.0,6.0,2.0,9.0,24.0,22.0,1.0,0.0,0.0,0.0,0.0,0.5541,1.0619,0.0,0.0,23.0,21.0,6.0,87.0,20791.0,15213.0,351.2043,21583.0,369.0,355.0,14.0,8.5187,3806.0,5348.0,102.0,3174.0,4688.0,83.0,632.0,660.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6645.0,8864.0,153.0,5175.0,8691.0,136.0,1470.0,173.0,17.0,2.0,0.0,0.0,1.0,1.0,0.0,8916.0,11703.0,198.0,6706.0,10797.0,172.0,2210.0,906.0,26.0,3.0,0.0,0.0,1.0,1.0,0.0,11858.0,15183.0,256.0,8805.0,13018.0,194.0,3053.0,2165.0,62.0,4.0,1.0,0.0,3.0,2.0,1.0
LOLTMNT01_334934,complete,LJL,2026.0,0.0,1.0,16.02,Blue,top,Ragner,Misa Esports,1.0,Rumble,Varus,Ambessa,Orianna,Kai'Sa,Yunara,1896.0,1.0,1.0,2.0,10.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6646,0.9177,0.0,0.0,18.0,6.0,7.0,43.0,14191.0,10048.0,317.9747,11675.0,280.0,264.0,16.0,8.8608,3463.0,5317.0,90.0,3482.0,5056.0,94.0,-19.0,261.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,5448.0,8846.0,142.0,5197.0,8674.0,152.0,251.0,172.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,7536.0,11299.0,185.0,7994.0,12227.0,197.0,-458.0,-928.0,-12.0,0.0,0.0,2.0,2.0,2.0,0.0,9785.0,13762.0,220.0,8985.0,13795.0,216.0,800.0,-33.0,4.0,0.0,3.0,2.0,2.0,2.0,2.0
LOLTMNT01_334936,complete,LJL,2026.0,0.0,2.0,16.02,Blue,top,Ragner,Misa Esports,1.0,Gragas,Ambessa,Varus,Azir,Aurora,Ahri,1488.0,1.0,4.0,0.0,5.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6452,0.6855,0.0,0.0,12.0,3.0,2.0,31.0,11717.0,8406.0,338.9516,10600.0,232.0,230.0,2.0,9.3548,3366.0,4870.0,88.0,3526.0,5007.0,93.0,-160.0,-137.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.0,8887.0,149.0,5634.0,8691.0,151.0,-117.0,196.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,8622.0,12599.0,202.0,7531.0,12207.0,212.0,1091.0,392.0,-10.0,2.0,1.0,0.0,0.0,0.0,0.0,11717.0,18163.0,232.0,10016.0,14584.0,259.0,1701.0,3579.0,-27.0,4.0,5.0,0.0,0.0,0.0,1.0
LOLTMNT02_350450,complete,LCKC,2026.0,0.0,1.0,16.02,Blue,top,Ragner,Misa Esports,1.0,Rumble,Caitlyn,Pantheon,Varus,Bard,Kai'Sa,1332.0,1.0,3.0,0.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.991,1.036,0.0,0.0,12.0,1.0,4.0,24.0,10551.0,7558.0,340.4505,9000.0,238.0,230.0,8.0,10.7207,3726.0,5410.0,103.0,3304.0,5050.0,89.0,422.0,360.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5715.0,9305.0,161.0,4623.0,7895.0,124.0,1092.0,1410.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,8993.0,12864.0,216.0,5959.0,10026.0,153.0,3034.0,2838.0,63.0,2.0,2.0,0.0,0.0,1.0,3.0,,,,,,,,,,,,,,,
LOLTMNT02_350457,complete,LCKC,2026.0,0.0,2.0,16.02,Blue,top,Ragner,Misa Esports,1.0,Renekton,Caitlyn,Pantheon,Poppy,Sion,Kai'Sa,1276.0,1.0,8.0,0.0,2.0,25.0,8.0,1.0,0.0,0.0,0.0,0.0,1.1755,1.5517,0.0,0.0,7.0,5.0,1.0,19.0,12043.0,9164.0,430.9091,10225.0,234.0,226.0,8.0,11.0031,4303.0,5594.0,105.0,3149.0,4189.0,63.0,1154.0,1405.0,42.0,1.0,0.0,0.0,1.0,1.0,1.0,7024.0,9620.0,160.0,4639.0,7544.0,108.0,2385.0,2076.0,52.0,2.0,0.0,0.0,1.0,1.0,1.0,10390.0,13570.0,219.0,6176.0,10384.0,152.0,4214.0,3186.0,67.0,6.0,0.0,0.0,1.0,2.0,1.0,,,,,,,,,,,,,,,
LOLTMNT02_353128,complete,LES,2026.0,0.0,1.0,16.03,Blue,top,Ragner,Misa Esports,1.0,Cho'Gath,Poppy,Jayce,Rumble,Bard,Qiyana,1611.0,1.0,3.0,2.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6704,0.8939,1.0,0.0,18.0,2.0,10.0,36.0,10713.0,7151.0,266.3315,9550.0,210.0,200.0,10.0,7.8212,3246.0,4797.0,79.0,3298.0,4659.0,76.0,-52.0,138.0,3.0,0.0,3.0,1.0,0.0,2.0,1.0,4934.0,7969.0,125.0,5278.0,8461.0,135.0,-344.0,-492.0,-10.0,0.0,3.0,2.0,0.0,3.0,1.0,7201.0,10757.0,167.0,6795.0,10343.0,162.0,406.0,414.0,5.0,1.0,6.0,2.0,0.0,4.0,2.0,9534.0,13897.0,203.0,7919.0,11721.0,188.0,1615.0,2176.0,15.0,1.0,7.0,2.0,0.0,4.0,3.0
LOLTMNT02_353163,complete,LFL,2026.0,0.0,2.0,16.03,Red,top,Ragner,Misa Esports,0.0,Jax,Jayce,Rumble,Ambessa,Kennen,Gwen,1736.0,1.0,3.0,5.0,6.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7604,1.1751,0.0,0.0,16.0,6.0,5.0,44.0,11042.0,7225.0,249.712,10308.0,219.0,215.0,4.0,7.5691,3472.0,4659.0,72.0,3798.0,4968.0,87.0,-326.0,-309.0,-15.0,1.0,1.0,1.0,1.0,2.0,0.0,5145.0,8250.0,114.0,5355.0,8017.0,136.0,-210.0,233.0,-22.0,1.0,1.0,2.0,1.0,2.0,0.0,7123.0,10800.0,159.0,7311.0,11312.0,184.0,-188.0,-512.0,-25.0,1.0,1.0,3.0,2.0,2.0,1.0,9935.0,15104.0,208.0,8862.0,14001.0,220.0,1073.0,1103.0,-12.0,3.0,3.0,3.0,2.0,2.0,2.0
LOLTMNT05_177108,complete,AL,2026.0,1.0,1.0,16.03,Blue,top,Ragner,Misa Esports,1.0,Renekton,Ambessa,Varus,Yunara,Ezreal,Gnar,1855.0,1.0,4.0,3.0,5.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,0.5499,0.8733,0.0,0.0,11.0,8.0,6.0,41.0,13203.0,9143.0,295.7305,12550.0,291.0,281.0,10.0,9.4124,3842.0,5507.0,106.0,3219.0,5131.0,87.0,623.0,376.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6121.0,9832.0,165.0,4628.0,8192.0,129.0,1493.0,1640.0,36.0,0.0,2.0,0.0,0.0,0.0,1.0,8705.0,12777.0,213.0,6249.0,10828.0,166.0,2456.0,1949.0,47.0,1.0,3.0,1.0,0.0,1.0,2.0,11511.0,15848.0,263.0,7700.0,13167.0,207.0,3811.0,2681.0,56.0,4.0,4.0,1.0,0.0,1.0,3.0
LOLTMNT02_358165,complete,LCKC,2026.0,0.0,2.0,16.03,Red,top,Ragner,Misa Esports,0.0,Galio,Orianna,Varus,Yunara,Kai'Sa,Lucian,2504.0,0.0,6.0,3.0,5.0,14.0,25.0,1.0,0.0,0.0,0.0,0.0,0.3355,0.9345,0.0,0.0,21.0,7.0,7.0,67.0,17791.0,12407.0,297.2923,17025.0,342.0,342.0,0.0,8.1949,3264.0,4870.0,91.0,3589.0,5317.0,100.0,-325.0,-447.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,4919.0,8506.0,142.0,5317.0,9109.0,158.0,-398.0,-603.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,6851.0,11582.0,190.0,6756.0,11282.0,192.0,95.0,300.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,9455.0,14522.0,235.0,8985.0,14669.0,240.0,470.0,-147.0,-5.0,1.0,0.0,0.0,1.0,3.0,0.0
LOLTMNT03_347047,complete,RL,2026.0,0.0,3.0,16.03,Blue,top,Ragner,Misa Esports,1.0,Cho'Gath,Poppy,Varus,Jayce,LeBlanc,Ahri,2025.0,1.0,1.0,1.0,5.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2963,0.4148,0.0,0.0,18.0,4.0,8.0,43.0,13353.0,8946.0,265.0667,12500.0,303.0,293.0,10.0,8.9778,3491.0,5165.0,93.0,3335.0,5348.0,86.0,156.0,-183.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5361.0,9039.0,148.0,4910.0,8710.0,138.0,451.0,329.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7235.0,11577.0,192.0,6980.0,11995.0,191.0,255.0,-418.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9537.0,15109.0,252.0,8486.0,15134.0,237.0,1051.0,-25.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0
