gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_164547,complete,AL,2026.0,0.0,1.0,16.01,Red,bot,Grave,SU Esports,0.0,Yunara,Orianna,Jayce,Rumble,Xin Zhao,Jarvan IV,1606.0,0.0,0.0,3.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.1494,0.7846,0.0,0.0,6.0,3.0,1.0,16.0,9589.0,6037.0,225.5417,9525.0,245.0,245.0,0.0,9.1532,3428.0,3551.0,93.0,3723.0,3912.0,102.0,-295.0,-361.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,5447.0,5763.0,139.0,6361.0,6602.0,163.0,-914.0,-839.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,7047.0,8369.0,187.0,9197.0,9464.0,229.0,-2150.0,-1095.0,-42.0,0.0,0.0,0.0,0.0,1.0,0.0,9105.0,10528.0,233.0,12724.0,13807.0,281.0,-3619.0,-3279.0,-48.0,0.0,0.0,1.0,4.0,2.0,0.0
LOLTMNT04_147353,complete,TCL,2026.0,0.0,2.0,16.01,Blue,bot,Grave,SU Esports,1.0,Varus,Neeko,Orianna,Malphite,Taliyah,Aurora,2599.0,0.0,6.0,4.0,9.0,22.0,24.0,1.0,0.0,0.0,0.0,0.0,0.5079,1.0619,0.0,0.0,12.0,10.0,3.0,33.0,19224.0,13646.0,315.0289,17412.0,350.0,329.0,21.0,8.08,3441.0,3840.0,87.0,3610.0,3807.0,92.0,-169.0,33.0,-5.0,0.0,1.0,0.0,0.0,2.0,0.0,5929.0,6297.0,139.0,6155.0,6572.0,147.0,-226.0,-275.0,-8.0,1.0,2.0,1.0,0.0,5.0,0.0,7942.0,8360.0,190.0,8938.0,9486.0,210.0,-996.0,-1126.0,-20.0,1.0,2.0,1.0,0.0,5.0,0.0,9718.0,10346.0,232.0,10779.0,11716.0,262.0,-1061.0,-1370.0,-30.0,1.0,4.0,1.0,0.0,5.0,1.0
LOLTMNT01_333338,complete,LCP,2026.0,0.0,1.0,16.02,Red,bot,Grave,SU Esports,0.0,Corki,Mel,Caitlyn,Sion,Taliyah,Ryze,1535.0,1.0,5.0,0.0,5.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5081,0.5863,0.0,0.0,8.0,4.0,3.0,26.0,13269.0,9862.0,385.4853,11308.0,258.0,258.0,0.0,10.0847,3454.0,3695.0,95.0,3942.0,4362.0,102.0,-488.0,-667.0,-7.0,0.0,0.0,0.0,1.0,0.0,0.0,5939.0,6254.0,144.0,6052.0,6534.0,152.0,-113.0,-280.0,-8.0,0.0,3.0,0.0,1.0,0.0,0.0,9180.0,9417.0,204.0,7740.0,8484.0,195.0,1440.0,933.0,9.0,2.0,4.0,0.0,1.0,1.0,1.0,12080.0,12198.0,253.0,9678.0,10956.0,249.0,2402.0,1242.0,4.0,3.0,4.0,0.0,1.0,1.0,1.0
LOLTMNT04_151244,complete,LCP,2026.0,0.0,2.0,16.02,Blue,bot,Grave,SU Esports,1.0,Yunara,Mel,Caitlyn,LeBlanc,Tristana,Sivir,1506.0,1.0,2.0,1.0,8.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5578,0.6375,0.0,0.0,7.0,3.0,3.0,16.0,13660.0,10312.0,410.8367,14275.0,257.0,257.0,0.0,10.239,3574.0,4051.0,97.0,3350.0,3803.0,85.0,224.0,248.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6690.0,6920.0,159.0,5881.0,6012.0,138.0,809.0,908.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,9941.0,9984.0,211.0,7638.0,8145.0,186.0,2303.0,1839.0,25.0,1.0,3.0,0.0,0.0,0.0,1.0,13647.0,13675.0,257.0,9044.0,10180.0,217.0,4603.0,3495.0,40.0,2.0,8.0,1.0,0.0,1.0,4.0
LOLTMNT02_350063,complete,LCS,2026.0,0.0,1.0,16.02,Blue,bot,Grave,SU Esports,1.0,Corki,Orianna,Rumble,Ambessa,Olaf,Gwen,1985.0,0.0,3.0,5.0,5.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.272,0.8766,0.0,0.0,8.0,9.0,1.0,28.0,15007.0,10682.0,322.8816,13633.0,323.0,323.0,0.0,9.7632,3342.0,3774.0,88.0,4147.0,4277.0,103.0,-805.0,-503.0,-15.0,0.0,0.0,1.0,1.0,0.0,0.0,6044.0,6059.0,138.0,7333.0,7765.0,173.0,-1289.0,-1706.0,-35.0,1.0,2.0,2.0,3.0,1.0,0.0,8091.0,8537.0,191.0,10528.0,10914.0,236.0,-2437.0,-2377.0,-45.0,1.0,2.0,3.0,5.0,1.0,0.0,10760.0,11491.0,251.0,12223.0,13045.0,261.0,-1463.0,-1554.0,-10.0,2.0,4.0,3.0,5.0,3.0,0.0
LOLTMNT02_350086,complete,LCS,2026.0,0.0,2.0,16.02,Blue,bot,Grave,SU Esports,1.0,Sivir,Orianna,Jarvan IV,K'Sante,Kai'Sa,Xin Zhao,1639.0,0.0,1.0,3.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0732,0.5857,0.0,1.0,5.0,8.0,1.0,26.0,11614.0,7995.0,292.6785,11675.0,280.0,280.0,0.0,10.2502,3408.0,3769.0,94.0,3784.0,4233.0,103.0,-376.0,-464.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,5670.0,5887.0,131.0,7070.0,7034.0,161.0,-1400.0,-1147.0,-30.0,1.0,0.0,2.0,1.0,4.0,1.0,8125.0,8391.0,193.0,9774.0,10290.0,234.0,-1649.0,-1899.0,-41.0,1.0,0.0,2.0,1.0,4.0,1.0,10488.0,10907.0,256.0,12613.0,13410.0,293.0,-2125.0,-2503.0,-37.0,1.0,0.0,2.0,1.0,6.0,1.0
LOLTMNT05_175583,complete,AL,2026.0,0.0,2.0,16.03,Blue,bot,Grave,SU Esports,1.0,Ezreal,Kai'Sa,Akali,K'Sante,Aphelios,Xayah,2273.0,1.0,10.0,2.0,4.0,20.0,17.0,1.0,0.0,0.0,0.0,0.0,0.5279,0.9767,0.0,0.0,13.0,7.0,4.0,35.0,20220.0,15307.0,404.0563,17483.0,327.0,319.0,8.0,8.6318,3329.0,3937.0,89.0,3455.0,4126.0,90.0,-126.0,-189.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,5445.0,6270.0,137.0,5961.0,6604.0,137.0,-516.0,-334.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,7375.0,8258.0,168.0,8037.0,8850.0,174.0,-662.0,-592.0,-6.0,2.0,0.0,1.0,0.0,5.0,2.0,11417.0,10971.0,224.0,10708.0,11920.0,236.0,709.0,-949.0,-12.0,4.0,1.0,1.0,1.0,6.0,2.0
LOLTMNT02_353128,complete,LES,2026.0,0.0,1.0,16.03,Red,bot,Grave,SU Esports,0.0,Corki,Varus,Ambessa,Ryze,Aatrox,Gwen,1611.0,0.0,0.0,3.0,1.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.2235,0.8939,0.0,0.0,6.0,2.0,2.0,13.0,9878.0,6316.0,235.2328,9583.0,244.0,244.0,0.0,9.0875,3267.0,3395.0,83.0,3557.0,3706.0,95.0,-290.0,-311.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,5391.0,5793.0,135.0,6029.0,6278.0,156.0,-638.0,-485.0,-21.0,0.0,0.0,0.0,0.0,1.0,0.0,7067.0,7747.0,180.0,9546.0,8923.0,212.0,-2479.0,-1176.0,-32.0,0.0,0.0,1.0,1.0,5.0,0.0,8974.0,9708.0,226.0,13186.0,12006.0,265.0,-4212.0,-2298.0,-39.0,0.0,0.0,2.0,3.0,6.0,0.0
LOLTMNT02_353163,complete,LFL,2026.0,0.0,2.0,16.03,Blue,bot,Grave,SU Esports,1.0,Varus,LeBlanc,K'Sante,Renekton,Leona,Gnar,1736.0,0.0,2.0,4.0,1.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.4147,1.1751,0.0,0.0,6.0,5.0,2.0,19.0,11625.0,7808.0,269.8618,11100.0,235.0,235.0,0.0,8.1221,3907.0,3366.0,87.0,3512.0,3333.0,78.0,395.0,33.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,6090.0,5492.0,138.0,5753.0,5437.0,133.0,337.0,55.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,8542.0,7781.0,182.0,8712.0,8718.0,191.0,-170.0,-937.0,-9.0,2.0,0.0,1.0,2.0,3.0,1.0,10357.0,9752.0,222.0,12657.0,12336.0,233.0,-2300.0,-2584.0,-11.0,2.0,0.0,2.0,5.0,4.0,1.0
LOLTMNT05_175874,complete,NLC,2026.0,0.0,1.0,16.03,Red,bot,Grave,SU Esports,0.0,Corki,Varus,Orianna,Kai'Sa,Qiyana,Nautilus,1767.0,1.0,5.0,2.0,5.0,17.0,6.0,2.0,1.0,0.0,0.0,0.0,0.5772,0.781,0.0,0.0,10.0,5.0,3.0,29.0,13868.0,9988.0,339.1511,11408.0,275.0,275.0,0.0,9.3379,3338.0,3593.0,90.0,3602.0,4004.0,97.0,-264.0,-411.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,5621.0,6430.0,148.0,5811.0,6502.0,147.0,-190.0,-72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7585.0,9218.0,209.0,7757.0,9571.0,201.0,-172.0,-353.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,10406.0,12498.0,249.0,10278.0,11873.0,243.0,128.0,625.0,6.0,2.0,0.0,1.0,1.0,2.0,1.0
