gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT01_321834,complete,LCP,2026.0,0.0,1.0,16.01,Blue,mid,Faker,T1,0.0,Ryze,Jayce,Azir,Varus,Rell,Nautilus,2205.0,0.0,4.0,3.0,4.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.3537,0.7891,0.0,0.0,20.0,13.0,3.0,65.0,15954.0,11180.0,304.2177,14735.0,347.0,339.0,8.0,9.4422,3854.0,5311.0,105.0,3691.0,5169.0,100.0,163.0,142.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,6163.0,8640.0,164.0,6026.0,7944.0,153.0,137.0,696.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,8029.0,11363.0,220.0,8045.0,11234.0,211.0,-16.0,129.0,9.0,1.0,1.0,0.0,1.0,2.0,0.0,9754.0,15455.0,269.0,9855.0,13901.0,263.0,-101.0,1554.0,6.0,1.0,1.0,0.0,1.0,2.0,0.0
LOLTMNT01_321853,complete,LCP,2026.0,0.0,2.0,16.01,Red,mid,Faker,T1,0.0,Sylas,Jayce,Azir,Varus,Yone,Gwen,1603.0,1.0,9.0,2.0,6.0,22.0,6.0,3.0,1.0,0.0,0.0,1.0,0.8235,1.048,0.0,0.0,6.0,8.0,2.0,32.0,12038.0,8492.0,317.854,11210.0,227.0,223.0,4.0,8.4966,3992.0,5129.0,88.0,3572.0,5215.0,101.0,420.0,-86.0,-13.0,2.0,0.0,0.0,0.0,0.0,0.0,5329.0,7094.0,122.0,5609.0,7709.0,152.0,-280.0,-615.0,-30.0,2.0,1.0,0.0,1.0,0.0,0.0,7445.0,10190.0,164.0,8358.0,10496.0,197.0,-913.0,-306.0,-33.0,3.0,3.0,1.0,3.0,0.0,1.0,11042.0,14506.0,217.0,10351.0,12726.0,236.0,691.0,1780.0,-19.0,7.0,5.0,1.0,4.0,0.0,2.0
LOLTMNT01_321867,complete,LCP,2026.0,0.0,3.0,16.01,Blue,mid,Faker,T1,0.0,Orianna,Jayce,Varus,Rell,Renata Glasc,Ashe,1700.0,1.0,4.0,2.0,19.0,32.0,9.0,0.0,0.0,0.0,0.0,1.0,1.1294,1.4471,0.0,0.0,16.0,7.0,5.0,32.0,12563.0,8819.0,311.2588,10875.0,232.0,218.0,14.0,8.1882,3846.0,5295.0,98.0,3400.0,4914.0,89.0,446.0,381.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,6047.0,8365.0,148.0,4662.0,6960.0,124.0,1385.0,1405.0,24.0,1.0,5.0,0.0,0.0,1.0,3.0,8043.0,10635.0,184.0,7453.0,10360.0,166.0,590.0,275.0,18.0,1.0,7.0,2.0,2.0,3.0,5.0,10858.0,14170.0,217.0,9253.0,12829.0,198.0,1605.0,1341.0,19.0,3.0,13.0,2.0,3.0,4.0,7.0
LOLTMNT06_163424,complete,LEC,2026.0,0.0,1.0,16.01,Blue,mid,Faker,T1,0.0,Azir,Jayce,Varus,Jarvan IV,Renekton,Rek'Sai,1766.0,1.0,5.0,2.0,7.0,26.0,18.0,2.0,0.0,0.0,0.0,0.0,0.8834,1.4609,0.0,0.0,14.0,6.0,3.0,37.0,13534.0,9656.0,328.0634,12525.0,292.0,292.0,0.0,9.9207,3968.0,5160.0,102.0,4149.0,4931.0,101.0,-181.0,229.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6652.0,8079.0,156.0,6037.0,7519.0,151.0,615.0,560.0,5.0,3.0,2.0,0.0,1.0,3.0,2.0,8719.0,10639.0,198.0,8215.0,10429.0,200.0,504.0,210.0,-2.0,3.0,3.0,1.0,1.0,7.0,3.0,11189.0,14431.0,250.0,10448.0,13467.0,256.0,741.0,964.0,-6.0,5.0,4.0,2.0,2.0,8.0,4.0
LOLTMNT06_164476,complete,LEC,2026.0,0.0,2.0,16.01,Blue,mid,Faker,T1,1.0,Ryze,Varus,Malphite,Vi,Nami,Karma,1832.0,0.0,0.0,5.0,7.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.3275,1.048,0.0,0.0,17.0,4.0,2.0,36.0,9678.0,5665.0,185.5349,9250.0,245.0,243.0,2.0,8.024,3499.0,4993.0,100.0,3645.0,5081.0,107.0,-146.0,-88.0,-7.0,0.0,1.0,0.0,0.0,1.0,0.0,5148.0,7518.0,153.0,5516.0,7749.0,161.0,-368.0,-231.0,-8.0,0.0,1.0,0.0,0.0,1.0,0.0,6656.0,9744.0,195.0,7524.0,10543.0,208.0,-868.0,-799.0,-13.0,0.0,3.0,1.0,1.0,1.0,1.0,8375.0,13338.0,219.0,10484.0,14258.0,251.0,-2109.0,-920.0,-32.0,0.0,7.0,3.0,3.0,5.0,1.0
LOLTMNT03_338312,complete,LCKC,2026.0,0.0,3.0,16.01,Red,mid,Faker,T1,0.0,Aurora,Jayce,Rumble,Akali,K'Sante,Kennen,2102.0,1.0,7.0,3.0,12.0,29.0,15.0,1.0,0.0,0.0,0.0,0.0,0.8278,1.2559,0.0,0.0,15.0,8.0,4.0,42.0,14293.0,9729.0,277.7069,13750.0,263.0,259.0,4.0,7.5071,3928.0,4960.0,93.0,3759.0,5667.0,109.0,169.0,-707.0,-16.0,2.0,0.0,0.0,0.0,0.0,0.0,5944.0,8026.0,145.0,6050.0,8042.0,157.0,-106.0,-16.0,-12.0,3.0,1.0,0.0,1.0,1.0,1.0,8614.0,11027.0,199.0,7672.0,10529.0,209.0,942.0,498.0,-10.0,5.0,2.0,0.0,1.0,1.0,2.0,10608.0,13273.0,219.0,9855.0,12309.0,235.0,753.0,964.0,-16.0,6.0,6.0,1.0,2.0,1.0,4.0
LOLTMNT03_341399,complete,LCK,2026.0,0.0,1.0,16.01,Blue,mid,Faker,T1,0.0,Ryze,Jayce,Rumble,Orianna,Nautilus,Malphite,1849.0,1.0,5.0,0.0,5.0,16.0,5.0,1.0,0.0,0.0,0.0,1.0,0.5192,0.6814,0.0,0.0,17.0,13.0,4.0,59.0,14186.0,10138.0,328.9778,13200.0,309.0,293.0,16.0,10.027,3656.0,4952.0,86.0,3701.0,5144.0,108.0,-45.0,-192.0,-22.0,1.0,0.0,0.0,0.0,0.0,1.0,5790.0,8190.0,152.0,5340.0,7764.0,157.0,450.0,426.0,-5.0,1.0,2.0,0.0,0.0,1.0,1.0,8111.0,11038.0,208.0,6915.0,10079.0,206.0,1196.0,959.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,10266.0,15572.0,260.0,9065.0,13316.0,263.0,1201.0,2256.0,-3.0,2.0,3.0,0.0,0.0,3.0,1.0
LOLTMNT02_344221,complete,LCP,2026.0,0.0,2.0,16.01,Blue,mid,Faker,T1,1.0,Azir,Malphite,Nocturne,Rumble,Jarvan IV,Pantheon,2796.0,1.0,2.0,4.0,4.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.1931,0.5794,0.0,0.0,22.0,9.0,5.0,45.0,21581.0,15602.0,334.8069,18685.0,465.0,461.0,4.0,9.9785,3359.0,4797.0,86.0,3335.0,5125.0,76.0,24.0,-328.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,5178.0,7716.0,142.0,5428.0,8299.0,130.0,-250.0,-583.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,7077.0,10302.0,188.0,7598.0,11099.0,177.0,-521.0,-797.0,11.0,0.0,0.0,2.0,2.0,4.0,0.0,8619.0,12325.0,229.0,10436.0,15077.0,236.0,-1817.0,-2752.0,-7.0,0.0,0.0,3.0,4.0,6.0,0.0
LOLTMNT01_326904,complete,LCK,2026.0,0.0,1.0,16.01,Red,mid,Faker,T1,1.0,Ryze,Malphite,Yunara,Akali,Ambessa,Pantheon,2364.0,1.0,5.0,3.0,9.0,25.0,18.0,1.0,0.0,0.0,0.0,0.0,0.6345,1.0914,0.0,0.0,32.0,19.0,11.0,94.0,17532.0,12434.0,315.5838,15675.0,373.0,353.0,20.0,9.467,4108.0,5156.0,102.0,3886.0,5246.0,103.0,222.0,-90.0,-1.0,1.0,2.0,0.0,0.0,2.0,0.0,5832.0,7754.0,155.0,5569.0,7741.0,153.0,263.0,13.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,7892.0,10761.0,209.0,8259.0,11203.0,209.0,-367.0,-442.0,0.0,2.0,4.0,1.0,0.0,6.0,0.0,9392.0,14117.0,248.0,10594.0,14359.0,269.0,-1202.0,-242.0,-21.0,2.0,4.0,1.0,2.0,6.0,0.0
LOLTMNT04_150427,complete,CCWS,2026.0,0.0,2.0,16.01,Blue,mid,Faker,T1,1.0,Yone,Malphite,Yunara,Pantheon,Akali,Rek'Sai,2580.0,0.0,1.0,6.0,5.0,15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.3488,0.9535,0.0,0.0,29.0,9.0,14.0,77.0,16394.0,10855.0,252.4419,16300.0,382.0,370.0,12.0,8.8837,3420.0,4883.0,94.0,3902.0,5230.0,94.0,-482.0,-347.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5101.0,7610.0,145.0,6506.0,8610.0,154.0,-1405.0,-1000.0,-9.0,0.0,0.0,2.0,2.0,3.0,0.0,6974.0,10018.0,195.0,8852.0,12244.0,214.0,-1878.0,-2226.0,-19.0,0.0,0.0,3.0,3.0,3.0,0.0,9013.0,12990.0,254.0,10351.0,14750.0,262.0,-1338.0,-1760.0,-8.0,0.0,0.0,3.0,3.0,3.0,0.0
