gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_171051,complete,LIT,2026.0,0.0,1.0,16.01,Red,mid,Vigil,HMBLE,0.0,Orianna,Sion,Ornn,Kai'Sa,Syndra,Aurora,2336.0,0.0,2.0,3.0,3.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.1798,0.6421,0.0,1.0,14.0,6.0,2.0,37.0,14970.0,9929.0,255.0257,15100.0,312.0,308.0,4.0,8.0137,3323.0,5038.0,90.0,3786.0,5533.0,93.0,-463.0,-495.0,-3.0,0.0,0.0,1.0,1.0,1.0,0.0,5234.0,7797.0,144.0,5820.0,8339.0,148.0,-586.0,-542.0,-4.0,0.0,0.0,1.0,1.0,1.0,0.0,6937.0,9825.0,178.0,8256.0,11034.0,197.0,-1319.0,-1209.0,-19.0,0.0,1.0,1.0,1.0,2.0,0.0,8520.0,11301.0,208.0,9918.0,13224.0,221.0,-1398.0,-1923.0,-13.0,0.0,1.0,3.0,2.0,4.0,0.0
LOLTMNT05_171066,complete,LIT,2026.0,0.0,1.0,16.01,Blue,mid,Vigil,HMBLE,1.0,Ryze,Zoe,Sion,Jayce,Galio,Ahri,1451.0,1.0,4.0,1.0,8.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.703,0.827,0.0,0.0,8.0,2.0,3.0,28.0,11759.0,8523.0,352.4328,10725.0,246.0,246.0,0.0,10.1723,3933.0,5608.0,106.0,3309.0,4923.0,91.0,624.0,685.0,15.0,0.0,2.0,0.0,0.0,0.0,1.0,6351.0,8651.0,166.0,5164.0,8077.0,154.0,1187.0,574.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,8498.0,11014.0,206.0,6579.0,10591.0,190.0,1919.0,423.0,16.0,2.0,2.0,1.0,0.0,1.0,2.0,11759.0,16042.0,246.0,7462.0,11465.0,208.0,4297.0,4577.0,38.0,4.0,8.0,1.0,0.0,1.0,4.0
LOLTMNT06_164122,complete,AL,2026.0,0.0,1.0,16.01,Blue,mid,Vigil,HMBLE,1.0,Galio,Akali,Naafiri,Jayce,Poppy,Taric,1403.0,1.0,4.0,1.0,11.0,26.0,5.0,1.0,0.0,0.0,0.0,0.0,1.1119,1.3257,0.0,0.0,5.0,2.0,2.0,18.0,10539.0,7401.0,316.5075,9650.0,215.0,214.0,1.0,9.1946,3685.0,5449.0,106.0,3101.0,4529.0,80.0,584.0,920.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,5824.0,7774.0,143.0,4995.0,6831.0,126.0,829.0,943.0,17.0,1.0,3.0,1.0,1.0,1.0,1.0,8659.0,11679.0,194.0,7363.0,9036.0,175.0,1296.0,2643.0,19.0,3.0,5.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,
LOLTMNT04_148254,complete,NLC,2026.0,0.0,1.0,16.01,Red,mid,Vigil,HMBLE,0.0,Akali,Diana,Zaahen,Malphite,Darius,Fiora,3403.0,1.0,18.0,11.0,6.0,49.0,39.0,4.0,1.0,0.0,0.0,0.0,0.8639,1.5516,0.0,0.0,7.0,9.0,3.0,60.0,25887.0,18669.0,329.1625,24675.0,424.0,420.0,4.0,7.4758,4457.0,5192.0,95.0,3551.0,4886.0,87.0,906.0,306.0,8.0,3.0,1.0,1.0,0.0,0.0,1.0,7087.0,8962.0,145.0,5622.0,7848.0,133.0,1465.0,1114.0,12.0,6.0,1.0,2.0,1.0,0.0,3.0,9718.0,11716.0,185.0,8968.0,10332.0,174.0,750.0,1384.0,11.0,9.0,3.0,3.0,3.0,0.0,6.0,11243.0,13729.0,218.0,11503.0,13654.0,223.0,-260.0,75.0,-5.0,9.0,3.0,5.0,4.0,1.0,6.0
LOLTMNT03_337813,complete,CBLOL,2026.0,0.0,1.0,16.01,Blue,mid,Vigil,HMBLE,1.0,Taliyah,Orianna,Ryze,Jayce,Zac,Sona,1727.0,1.0,7.0,3.0,7.0,24.0,6.0,1.0,0.0,0.0,0.0,0.0,0.8338,1.0423,0.0,0.0,11.0,5.0,3.0,36.0,11898.0,8099.0,281.3781,11775.0,240.0,221.0,19.0,8.3382,3722.0,5279.0,102.0,3703.0,5437.0,108.0,19.0,-158.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,5606.0,8314.0,161.0,5361.0,7756.0,162.0,245.0,558.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7398.0,11331.0,198.0,7634.0,10822.0,223.0,-236.0,509.0,-25.0,1.0,0.0,1.0,1.0,0.0,1.0,10250.0,14246.0,223.0,10260.0,13748.0,264.0,-10.0,498.0,-41.0,5.0,3.0,2.0,3.0,0.0,2.0
LOLTMNT04_149122,complete,LEC,2026.0,0.0,1.0,16.01,Blue,mid,Vigil,HMBLE,1.0,Azir,Gwen,Urgot,Malphite,Akali,Aatrox,2017.0,1.0,4.0,5.0,9.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5652,1.1006,0.0,0.0,14.0,7.0,5.0,46.0,14685.0,10295.0,306.2469,13675.0,304.0,297.0,7.0,9.0431,3890.0,5304.0,108.0,3508.0,5010.0,95.0,382.0,294.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6168.0,8599.0,146.0,5052.0,7116.0,127.0,1116.0,1483.0,19.0,2.0,2.0,2.0,0.0,2.0,2.0,8288.0,11281.0,196.0,7770.0,10025.0,184.0,518.0,1256.0,12.0,2.0,3.0,3.0,1.0,2.0,2.0,10730.0,14416.0,238.0,9932.0,12485.0,217.0,798.0,1931.0,21.0,4.0,4.0,4.0,3.0,4.0,3.0
LOLTMNT01_324984,complete,LCS,2026.0,0.0,1.0,16.01,Red,mid,Vigil,HMBLE,0.0,Taliyah,Orianna,Corki,Ambessa,LeBlanc,Syndra,1566.0,1.0,6.0,4.0,9.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.9579,1.341,0.0,0.0,12.0,2.0,5.0,32.0,11757.0,8287.0,317.5096,9825.0,215.0,207.0,8.0,8.2375,4004.0,5059.0,89.0,3785.0,4907.0,78.0,219.0,152.0,11.0,2.0,0.0,1.0,1.0,1.0,0.0,5267.0,7059.0,123.0,5783.0,8305.0,126.0,-516.0,-1246.0,-3.0,2.0,0.0,3.0,1.0,5.0,0.0,7685.0,9547.0,170.0,7818.0,10601.0,168.0,-133.0,-1054.0,2.0,3.0,3.0,4.0,2.0,5.0,2.0,10328.0,12564.0,202.0,10139.0,12376.0,210.0,189.0,188.0,-8.0,5.0,6.0,4.0,2.0,5.0,3.0
LOLTMNT01_334942,complete,LJL,2026.0,0.0,1.0,16.02,Red,mid,Vigil,HMBLE,0.0,Ryze,Ambessa,Syndra,Veigar,Sylas,Dr. Mundo,1336.0,1.0,4.0,1.0,7.0,18.0,2.0,1.0,0.0,0.0,0.0,0.0,0.8084,0.8982,0.0,0.0,13.0,2.0,7.0,31.0,10282.0,7281.0,326.991,8550.0,222.0,218.0,4.0,9.9701,4133.0,5165.0,104.0,3741.0,4852.0,93.0,392.0,313.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,6048.0,7778.0,158.0,5296.0,7418.0,143.0,752.0,360.0,15.0,1.0,1.0,1.0,1.0,0.0,1.0,8410.0,10433.0,200.0,6722.0,9309.0,177.0,1688.0,1124.0,23.0,2.0,4.0,1.0,1.0,0.0,3.0,,,,,,,,,,,,,,,
LOLTMNT01_334969,complete,LCP,2026.0,0.0,2.0,16.02,Blue,mid,Vigil,HMBLE,1.0,Azir,Akali,Sivir,Varus,Nautilus,Thresh,1541.0,1.0,4.0,3.0,2.0,19.0,11.0,1.0,0.0,0.0,0.0,0.0,0.7398,1.1681,0.0,0.0,10.0,0.0,3.0,15.0,11428.0,8009.0,311.8365,9825.0,233.0,233.0,0.0,9.072,3725.0,5282.0,90.0,3968.0,5135.0,94.0,-243.0,147.0,-4.0,1.0,1.0,2.0,1.0,2.0,1.0,5901.0,8367.0,139.0,5727.0,7387.0,136.0,174.0,980.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,8058.0,11149.0,197.0,8479.0,10988.0,203.0,-421.0,161.0,-6.0,2.0,1.0,2.0,3.0,2.0,2.0,10377.0,13913.0,224.0,10731.0,13185.0,242.0,-354.0,728.0,-18.0,3.0,2.0,3.0,4.0,3.0,4.0
LOLTMNT01_335069,complete,LCK,2026.0,0.0,3.0,16.02,Blue,mid,Vigil,HMBLE,1.0,Ahri,Jarvan IV,Sivir,Ambessa,Veigar,Mel,1689.0,1.0,3.0,3.0,14.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0657,1.6341,0.0,0.0,14.0,3.0,5.0,33.0,11364.0,7643.0,271.5098,11475.0,213.0,211.0,2.0,7.5666,3622.0,5032.0,97.0,3351.0,5142.0,80.0,271.0,-110.0,17.0,0.0,1.0,1.0,1.0,0.0,0.0,5764.0,8142.0,155.0,5557.0,7946.0,131.0,207.0,196.0,24.0,1.0,1.0,1.0,2.0,0.0,1.0,8027.0,10790.0,195.0,7947.0,9909.0,165.0,80.0,881.0,30.0,2.0,2.0,1.0,3.0,0.0,2.0,9635.0,13043.0,202.0,11027.0,12395.0,189.0,-1392.0,648.0,13.0,2.0,10.0,2.0,6.0,0.0,5.0
