gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT05_175926,complete,LFL,2026.0,0.0,1.0,16.03,Red,mid,PZG Furukisu,Periquitos Zangados Gaming,0.0,Sylas,Rumble,Yunara,Ryze,Ahri,Nautilus,1749.0,1.0,6.0,0.0,2.0,15.0,5.0,1.0,1.0,0.0,0.0,0.0,0.5146,0.6861,0.0,0.0,11.0,3.0,3.0,32.0,12108.0,8264.0,283.4991,10325.0,246.0,246.0,0.0,8.4391,3064.0,4904.0,78.0,3145.0,5171.0,74.0,-81.0,-267.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5090.0,8355.0,131.0,4833.0,7845.0,120.0,257.0,510.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,6874.0,11266.0,184.0,6505.0,10426.0,169.0,369.0,840.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,9057.0,13774.0,204.0,7606.0,11845.0,189.0,1451.0,1929.0,15.0,3.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT05_176949,complete,NLC,2026.0,0.0,1.0,16.03,Blue,mid,PZG Furukisu,Periquitos Zangados Gaming,1.0,Ryze,Janna,Jayce,Jinx,Vi,Wukong,2465.0,1.0,2.0,3.0,9.0,18.0,13.0,1.0,0.0,0.0,0.0,0.0,0.4381,0.7546,0.0,0.0,16.0,3.0,3.0,30.0,17448.0,12144.0,295.5943,17175.0,375.0,351.0,24.0,9.1278,3424.0,4914.0,98.0,3546.0,5035.0,85.0,-122.0,-121.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,5243.0,7514.0,146.0,5765.0,7751.0,123.0,-522.0,-237.0,23.0,0.0,0.0,1.0,1.0,3.0,0.0,6919.0,10091.0,195.0,8209.0,10795.0,174.0,-1290.0,-704.0,21.0,0.0,0.0,2.0,1.0,4.0,0.0,9052.0,14284.0,245.0,11084.0,13715.0,232.0,-2032.0,569.0,13.0,0.0,1.0,2.0,2.0,4.0,0.0
