gameid,datacompleteness,league,year,playoffs,game,patch,side,position,playername,teamname,firstPick,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,barons,opp_barons,wardsplaced,wardskilled,controlwardsbought,visionscore,totalgold,earnedgold,earned gpm,goldspent,total cs,minionkills,monsterkills,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT04_151435,complete,LEC,2026.0,0.0,1.0,16.02,Blue,jng,Imagine,Inferno Drive Tokyo,1.0,Taliyah,Lee Sin,Jarvan IV,Nocturne,Orianna,Ahri,1405.0,1.0,5.0,0.0,10.0,17.0,3.0,1.0,1.0,0.0,0.0,1.0,0.726,0.8114,1.0,0.0,9.0,7.0,7.0,42.0,12621.0,9479.0,404.7972,9775.0,225.0,32.0,193.0,9.6085,4157.0,4046.0,74.0,3332.0,3819.0,73.0,825.0,227.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,6913.0,7543.0,129.0,4790.0,5450.0,101.0,2123.0,2093.0,28.0,2.0,7.0,0.0,0.0,1.0,2.0,9840.0,11543.0,193.0,6157.0,6896.0,120.0,3683.0,4647.0,73.0,2.0,8.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,,,,
LOLTMNT01_335433,complete,LCS,2026.0,0.0,1.0,16.02,Blue,jng,Imagine,Inferno Drive Tokyo,1.0,Nidalee,Swain,Lee Sin,Jarvan IV,Renekton,Orianna,1531.0,1.0,5.0,1.0,13.0,29.0,7.0,0.0,0.0,0.0,0.0,1.0,1.1365,1.4108,1.0,0.0,8.0,13.0,6.0,56.0,11507.0,8108.0,317.7531,9500.0,183.0,23.0,160.0,7.1718,4323.0,3354.0,63.0,2953.0,2827.0,40.0,1370.0,527.0,23.0,2.0,4.0,0.0,1.0,0.0,2.0,7008.0,6474.0,102.0,4642.0,5297.0,71.0,2366.0,1177.0,31.0,4.0,9.0,0.0,2.0,0.0,3.0,8798.0,9102.0,135.0,5969.0,7181.0,94.0,2829.0,1921.0,41.0,5.0,9.0,1.0,2.0,1.0,4.0,11185.0,12579.0,180.0,7396.0,9108.0,115.0,3789.0,3471.0,65.0,5.0,11.0,1.0,2.0,3.0,5.0
LOLTMNT04_152497,complete,LEC,2026.0,0.0,1.0,16.02,Blue,jng,Imagine,Inferno Drive Tokyo,1.0,Kha'Zix,Gwen,Jarvan IV,Leona,Lulu,Nautilus,2084.0,1.0,8.0,0.0,5.0,21.0,20.0,0.0,0.0,0.0,0.0,1.0,0.6046,1.1804,1.0,0.0,12.0,22.0,10.0,72.0,18704.0,14177.0,408.167,17000.0,278.0,36.0,242.0,8.0038,4956.0,4712.0,82.0,3591.0,4110.0,77.0,1365.0,602.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,7694.0,7172.0,120.0,5755.0,6349.0,115.0,1939.0,823.0,5.0,4.0,2.0,0.0,1.0,2.0,2.0,10661.0,11175.0,175.0,8736.0,10383.0,157.0,1925.0,792.0,18.0,5.0,2.0,0.0,2.0,5.0,2.0,12742.0,13224.0,207.0,10562.0,12354.0,181.0,2180.0,870.0,26.0,5.0,3.0,0.0,3.0,6.0,3.0
LOLTMNT04_152519,complete,LIT,2026.0,0.0,1.0,16.02,Blue,jng,Imagine,Inferno Drive Tokyo,1.0,Taliyah,Skarner,Poppy,Lee Sin,Ahri,Orianna,1790.0,1.0,12.0,1.0,15.0,32.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0726,1.3408,1.0,0.0,7.0,12.0,3.0,47.0,16798.0,12871.0,431.4302,15675.0,262.0,56.0,206.0,8.7821,4812.0,3630.0,66.0,3385.0,3118.0,59.0,1427.0,512.0,7.0,4.0,2.0,1.0,1.0,0.0,1.0,8120.0,7142.0,120.0,5660.0,5818.0,99.0,2460.0,1324.0,21.0,7.0,3.0,1.0,2.0,1.0,2.0,11630.0,10986.0,168.0,7686.0,8666.0,125.0,3944.0,2320.0,43.0,11.0,7.0,1.0,4.0,1.0,4.0,14371.0,15543.0,226.0,9069.0,10873.0,152.0,5302.0,4670.0,74.0,11.0,10.0,1.0,4.0,1.0,6.0
LOLTMNT04_152637,complete,LFL,2026.0,0.0,1.0,16.02,Red,jng,Imagine,Inferno Drive Tokyo,0.0,Qiyana,Ryze,Vi,Jayce,Lee Sin,Jax,2008.0,1.0,7.0,6.0,5.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.508,0.747,1.0,0.0,10.0,15.0,9.0,61.0,16893.0,12521.0,374.1335,15000.0,265.0,39.0,226.0,7.9183,3155.0,3499.0,61.0,3604.0,3887.0,75.0,-449.0,-388.0,-14.0,0.0,0.0,2.0,1.0,0.0,0.0,5792.0,6151.0,96.0,5351.0,6327.0,116.0,441.0,-176.0,-20.0,2.0,1.0,4.0,1.0,1.0,0.0,8208.0,9163.0,142.0,7327.0,9031.0,164.0,881.0,132.0,-22.0,3.0,1.0,4.0,1.0,1.0,0.0,11281.0,12096.0,185.0,9061.0,11606.0,207.0,2220.0,490.0,-22.0,5.0,1.0,5.0,1.0,1.0,0.0
LOLTMNT04_152648,complete,EBL,2026.0,0.0,1.0,16.02,Red,jng,Imagine,Inferno Drive Tokyo,0.0,Kha'Zix,Lee Sin,Ryze,Nocturne,Renata Glasc,Sion,2540.0,1.0,7.0,6.0,3.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.4961,0.9449,1.0,1.0,13.0,25.0,11.0,90.0,19419.0,13962.0,329.811,17575.0,273.0,51.0,222.0,6.4488,4276.0,3845.0,75.0,3505.0,4272.0,83.0,771.0,-427.0,-8.0,1.0,1.0,0.0,0.0,0.0,0.0,6021.0,5931.0,115.0,5405.0,6993.0,129.0,616.0,-1062.0,-14.0,1.0,1.0,1.0,0.0,1.0,0.0,7827.0,7865.0,151.0,7762.0,10170.0,175.0,65.0,-2305.0,-24.0,1.0,1.0,1.0,0.0,1.0,0.0,9962.0,9895.0,175.0,10094.0,12494.0,213.0,-132.0,-2599.0,-38.0,2.0,1.0,2.0,3.0,2.0,0.0
LOLTMNT04_151670,complete,EBL,2026.0,0.0,1.0,16.02,Red,jng,Imagine,Inferno Drive Tokyo,0.0,Sylas,Lee Sin,Ryze,Ahri,Viktor,Aurora,2232.0,0.0,4.0,7.0,3.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.1882,0.8602,0.0,3.0,11.0,11.0,9.0,61.0,13661.0,8832.0,237.4194,12575.0,198.0,21.0,177.0,5.3226,3543.0,3603.0,63.0,4575.0,4242.0,80.0,-1032.0,-639.0,-17.0,1.0,0.0,1.0,2.0,1.0,0.0,5194.0,5513.0,84.0,6885.0,7555.0,137.0,-1691.0,-2042.0,-53.0,2.0,0.0,3.0,3.0,1.0,0.0,6701.0,7455.0,110.0,9784.0,11184.0,194.0,-3083.0,-3729.0,-84.0,2.0,1.0,4.0,4.0,2.0,1.0,8541.0,10829.0,150.0,13387.0,15661.0,255.0,-4846.0,-4832.0,-105.0,2.0,1.0,5.0,6.0,2.0,1.0
LOLTMNT01_338306,complete,HW,2026.0,0.0,1.0,16.02,Red,jng,Imagine,Inferno Drive Tokyo,0.0,Taliyah,Nocturne,Jarvan IV,Jayce,Leona,Braum,1839.0,1.0,7.0,1.0,16.0,26.0,9.0,0.0,0.0,0.0,0.0,1.0,0.8483,1.1093,2.0,0.0,10.0,8.0,8.0,51.0,16236.0,12209.0,398.3361,14450.0,270.0,40.0,230.0,8.8091,3654.0,3905.0,64.0,3236.0,3469.0,71.0,418.0,436.0,-7.0,0.0,6.0,0.0,0.0,0.0,0.0,6275.0,7224.0,105.0,4898.0,5951.0,107.0,1377.0,1273.0,-2.0,2.0,6.0,1.0,0.0,1.0,1.0,9529.0,10841.0,151.0,6200.0,8005.0,133.0,3329.0,2836.0,18.0,5.0,8.0,1.0,0.0,2.0,4.0,11996.0,14515.0,196.0,8418.0,11088.0,165.0,3578.0,3427.0,31.0,5.0,10.0,1.0,0.0,4.0,4.0
LOLTMNT05_176303,complete,LFL,2026.0,0.0,1.0,16.03,Red,jng,Imagine,Inferno Drive Tokyo,0.0,Qiyana,Lucian,Ezreal,Orianna,Kai'Sa,Zeri,1966.0,0.0,10.0,2.0,5.0,16.0,16.0,0.0,0.0,0.0,0.0,1.0,0.4883,0.9766,0.0,2.0,9.0,12.0,7.0,52.0,17700.0,13414.0,409.3795,17075.0,267.0,58.0,209.0,8.1485,5678.0,4431.0,77.0,2837.0,2817.0,44.0,2841.0,1614.0,33.0,3.0,3.0,0.0,0.0,1.0,2.0,8936.0,7811.0,123.0,4375.0,5074.0,76.0,4561.0,2737.0,47.0,6.0,4.0,0.0,0.0,2.0,3.0,11685.0,11210.0,172.0,6162.0,7854.0,116.0,5523.0,3356.0,56.0,8.0,4.0,0.0,0.0,3.0,3.0,14320.0,14547.0,214.0,8201.0,11637.0,152.0,6119.0,2910.0,62.0,10.0,5.0,1.0,0.0,5.0,3.0
LOLTMNT05_175361,complete,LFL,2026.0,0.0,1.0,16.03,Red,jng,Imagine,Inferno Drive Tokyo,0.0,Qiyana,Yunara,LeBlanc,Rumble,Sivir,Lucian,2130.0,1.0,3.0,1.0,7.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5634,0.9296,1.0,0.0,16.0,15.0,12.0,72.0,16614.0,11993.0,337.831,14000.0,267.0,31.0,236.0,7.5211,3900.0,3963.0,78.0,3616.0,3610.0,64.0,284.0,353.0,14.0,1.0,0.0,0.0,1.0,1.0,1.0,5871.0,6126.0,114.0,5136.0,5672.0,98.0,735.0,454.0,16.0,1.0,1.0,0.0,1.0,1.0,2.0,8232.0,8871.0,151.0,6951.0,7716.0,127.0,1281.0,1155.0,24.0,1.0,2.0,0.0,2.0,1.0,4.0,11383.0,12606.0,200.0,9411.0,10527.0,154.0,1972.0,2079.0,46.0,2.0,4.0,0.0,3.0,1.0,5.0
